Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
110051,-0.521,0.213,0.95,-10.496,-5.438,-63.145,5,5
110144,-0.432,0.137,0.838,3.283,-0.118,-33.806,0,0
110228,-0.418,0.158,0.807,17.764,6.656,-32.809,44,200
110313,-0.386,0.203,0.818,14.517,12.705,5.627,43,0
110398,-0.446,0.117,0.865,6.757,1.742,11.558,42,0
110482,-0.425,0.082,0.878,-1.993,2.378,28.763,45,193
110566,-0.502,0.101,0.835,28.491,28.686,36.214,44,192
110662,-0.518,0.286,0.669,40.214,41.221,40.031,0,189
110755,-0.684,0.152,0.729,68.374,36.16,28.405,0,0
110850,-0.718,0.412,0.542,117.252,25.786,-12.053,0,0
110932,-0.728,0.421,0.424,161.489,19.3,-40.435,17,0
111027,-0.733,0.593,0.31,176.137,17.283,-58.076,0,0
111120,-0.826,0.909,0.161,122.969,-8.543,-65.931,0,0
111214,-0.792,0.852,0.131,53.229,-50.802,-55.702,0,0
111307,-0.594,0.71,0.202,69.71,-51.275,-39.397,0,183
111399,-0.636,0.792,0.194,31.718,-28.328,-27.204,0,181
111496,-0.764,0.722,0.305,2.342,11.551,16.481,0,179
111588,-0.843,0.516,0.236,-40.634,29.695,8.264,0,178
111681,-0.977,0.291,0.184,-28.504,29.969,-19.093,0,178
111773,-0.87,0.245,0.182,-0.326,18.343,-33.847,0,174
111865,-1.0,0.468,0.144,-4.986,-8.42,-37.405,0,164
111958,-0.888,0.545,0.114,21.937,-7.268,-11.865,0,166
112050,-0.588,0.553,0.179,-38.031,34.328,19.603,5,50
112141,-0.67,0.552,0.144,-97.985,66.26,1.593,0,155
112228,-0.87,0.517,-0.012,-126.656,84.794,-14.851,0,74
112318,-1.169,0.405,-0.436,-156.786,36.832,-25.107,0,74
112405,-0.921,0.154,-0.305,-118.573,-14.681,-33.076,0,78
112492,-0.905,0.294,-0.241,-10.975,9.551,-33.281,0,77
112580,-0.953,0.339,-0.214,-48.397,23.237,-39.104,0,100
112669,-1.112,0.288,-0.097,-91.756,25.038,-6.882,0,103
112757,-0.948,0.195,0.005,-103.817,19.56,33.885,0,100
112845,-1.021,0.07,0.019,-103.282,4.511,54.336,0,101
112934,-1.12,0.087,0.014,-15.094,0.7,29.458,0,105
113026,-0.885,0.186,0.038,-33.573,-4.046,11.71,0,105
113115,-0.855,0.214,0.129,3.187,9.97,-39.13,0,106
113204,-0.916,0.306,0.141,-19.943,16.3,-55.13,0,107
113293,-0.925,0.261,0.158,-24.562,19.066,-50.45,0,110
113381,-0.868,0.255,0.115,-0.574,27.366,-37.317,0,112
113471,-0.999,0.137,-0.087,-34.248,27.702,-16.56,0,118
113560,-1.046,0.003,-0.164,-56.244,21.084,26.969,0,124
113657,-1.01,-0.193,-0.311,47.679,-3.647,10.01,0,131
113747,-0.885,-0.399,-0.373,245.458,0.654,-92.886,0,134
113840,-0.584,0.117,0.362,71.893,-66.664,-46.985,0,139
113932,-1.521,0.672,0.432,23.858,29.382,-107.382,0,0
114022,-1.352,-0.715,0.333,-33.76,-74.748,95.656,0,139
114111,-0.745,0.229,0.261,-28.183,-5.241,141.191,0,142
114201,-0.344,0.027,0.227,-131.145,19.62,100.634,0,143
114282,-0.892,0.46,-0.104,-97.099,78.382,121.42,44,144
114363,-1.018,0.526,-0.365,-129.275,68.26,147.038,35,150
114437,-0.825,0.452,-0.229,-66.87,40.031,143.305,36,22
114512,-0.383,0.732,-0.36,-4.042,75.573,157.603,27,18
114587,-0.244,1.065,-0.464,-66.992,91.382,129.0,22,64
114662,-0.16,0.713,-0.339,-27.443,95.969,132.626,19,57
114737,-0.426,1.22,-0.532,34.2,94.45,34.901,23,50
114811,-0.504,0.851,-0.476,49.023,85.351,59.366,30,46
114894,-0.558,1.06,-0.462,19.974,81.405,75.458,188,41
114977,-0.817,0.998,-0.345,27.695,74.855,145.679,191,38
115061,1.359,1.523,0.027,75.496,38.008,107.756,193,37
115146,0.243,0.567,-1.319,250.13,74.183,189.855,0,62
115235,1.623,0.893,-0.518,-56.015,33.756,-10.77,0,85
115329,-0.042,0.733,-0.261,-61.321,81.55,15.336,197,0
115422,-0.043,0.142,-0.155,-250.137,64.565,47.107,0,0
115515,0.699,-0.06,0.172,-26.29,28.611,79.664,0,0
115602,1.536,0.799,-0.028,24.321,-38.046,-72.176,0,98
115688,0.43,0.727,-0.057,-40.74,2.107,-0.682,0,76
115775,0.933,0.699,0.109,2.494,31.664,-31.345,0,94
115861,0.492,0.564,0.148,-42.84,12.284,-46.244,0,74
115946,0.547,0.862,0.193,49.214,5.929,-49.298,0,64
116034,0.489,0.855,0.284,-52.466,8.55,-45.382,0,60
116119,0.414,0.926,0.223,7.867,-3.204,-25.561,0,58
116203,0.423,0.992,0.215,21.124,2.301,-3.424,186,59
116288,0.488,1.105,0.105,13.382,8.963,22.626,0,60
116373,0.59,1.022,0.001,-5.443,39.573,52.893,0,62
116459,0.602,0.727,0.101,-58.756,66.832,49.557,0,71
116546,0.612,0.704,0.301,-53.458,88.412,46.206,0,96
116632,0.532,0.497,0.444,-55.954,110.466,20.595,0,75
116725,0.417,0.481,0.519,-36.931,138.695,-3.708,0,0
116815,0.075,0.494,0.728,-128.985,143.687,-59.221,0,92
116909,-0.618,-0.033,1.674,-158.718,95.427,-34.945,0,0
116992,-0.029,0.246,0.806,-72.687,-35.771,1.356,25,0
117075,0.212,-0.095,1.049,52.305,-5.15,6.978,28,0
117158,0.044,0.197,0.985,50.107,-8.245,-16.413,30,0
117245,-0.062,0.233,0.975,72.542,-32.148,-35.692,0,92
117332,0.029,0.395,0.934,92.122,-43.069,-32.641,0,85
117426,0.029,0.518,0.861,104.351,-66.542,-19.59,0,0
117512,0.107,0.779,0.649,83.962,-83.542,-16.513,0,66
117600,0.253,0.793,0.513,81.176,-80.466,-16.714,0,62
117684,0.227,0.985,0.296,66.45,-67.794,-19.412,179,57
117768,0.267,0.851,0.233,65.534,-32.725,-32.42,180,57
117852,0.15,0.994,0.169,122.824,-53.74,-27.341,180,52
117936,0.448,1.276,-0.065,158.969,-52.275,46.053,181,54
118020,0.532,0.919,-0.201,-2.923,-9.442,60.55,179,52
118103,0.214,0.833,-0.285,-14.57,-15.848,21.588,178,54
118187,0.191,0.806,-0.338,97.931,10.056,-11.458,178,55
118274,0.177,0.559,-0.32,160.237,8.343,-5.705,179,60
118361,0.485,1.278,-0.571,175.763,8.71,7.316,0,80
118445,0.332,0.929,-0.476,-101.863,18.665,-41.969,184,58
118530,0.442,0.876,-0.521,47.29,6.104,22.985,184,58
118614,0.525,0.956,-0.52,-31.885,16.834,44.573,183,59
118701,0.571,0.716,-0.279,-19.686,17.074,60.573,0,84
118788,0.698,0.588,-0.465,-34.977,-12.707,51.702,0,87
118875,0.607,0.59,-0.527,8.103,-2.969,46.672,0,88
118962,0.662,0.466,-0.417,-34.489,12.559,4.409,0,89
119053,0.628,0.63,-0.457,26.519,-12.03,-3.076,0,87
119140,0.599,0.754,-0.556,-11.692,-14.212,-3.627,0,87
119227,0.572,0.736,-0.558,25.053,-6.428,10.966,0,87
119314,0.61,0.665,-0.498,2.001,-8.546,18.466,0,88
119398,0.594,0.519,-0.377,17.404,-27.214,32.924,135,87
119488,0.57,0.518,-0.484,4.286,-50.015,18.831,133,0
119577,0.609,0.49,-0.63,3.794,-58.977,8.169,131,0
119667,0.441,0.629,-0.826,28.962,-57.763,24.84,128,0
119756,0.479,0.463,-0.882,10.21,-48.069,34.389,127,0
119849,0.614,0.369,-0.931,12.033,-21.926,42.969,124,0
119939,0.544,0.295,-0.86,-9.68,2.907,11.92,123,0
120028,0.46,0.464,-0.726,-12.573,13.477,-12.083,124,0
120118,0.291,0.525,-0.688,-12.607,-2.54,-6.072,125,0
120207,0.478,0.521,-0.703,-18.247,-12.705,23.153,126,0
120290,0.424,0.5,-0.729,-2.493,-11.756,23.687,124,76
120379,0.483,0.363,-0.718,-6.502,-10.478,15.86,123,0
120461,0.323,0.557,-0.815,0.028,-9.421,-6.556,124,77
120546,0.462,0.5,-0.811,0.282,-32.053,-14.596,122,59
120628,0.24,0.594,-0.695,-67.053,-0.228,-19.573,123,72
120714,0.333,0.585,-0.557,-79.328,0.609,-26.138,0,50
120798,0.281,0.743,-0.777,-79.328,-60.588,-39.405,0,36
120883,0.093,0.629,-0.675,-78.298,-98.221,-115.305,0,37
120966,-0.049,0.523,-0.485,-43.874,-48.611,-178.679,0,17
121052,-1.061,0.72,-0.446,-20.696,-55.099,-193.679,0,57
121138,-0.932,1.342,-0.497,33.779,-174.977,-35.595,0,58
121214,-0.805,1.022,-0.622,-26.748,-215.183,131.756,39,57
121302,-0.687,0.649,-0.275,-47.817,-207.939,95.489,30,0
121378,-1.23,1.954,-0.647,72.565,-126.916,-48.466,37,59
121464,-0.734,1.698,-0.561,-110.359,-98.901,-160.13,0,64
121542,-0.111,0.155,-0.194,-189.45,-176.206,-209.435,43,62
121621,-0.105,0.527,0.209,-28.038,-236.031,-87.45,51,73
121700,-0.007,1.036,0.854,-128.779,-242.817,45.374,51,89
