Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.149,0.292,0.951,29.221,9.291,5.208,1,111
39387,-0.306,0.074,0.93,-43.721,-11.232,-19.805,0,109
39442,-0.354,0.101,0.807,44.435,-20.521,-36.468,0,107
39496,-0.16,0.198,0.753,94.344,34.779,-11.119,1,105
39550,-0.229,0.208,0.484,143.038,84.855,-36.733,0,104
39606,-0.39,0.326,0.611,140.84,115.977,-71.733,0,102
39661,-0.695,0.434,0.715,149.489,118.962,-74.275,2,128
39720,-0.75,0.907,0.625,45.672,78.931,-95.244,2,135
39781,-0.85,0.352,0.654,47.366,85.603,-81.725,0,0
39841,-0.919,0.515,0.47,116.626,45.351,-88.267,1,0
39902,-0.91,0.511,0.541,144.275,36.863,-93.489,3,0
39961,-0.99,0.401,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,2,0
40082,-1.024,0.482,-0.006,-20.069,28.98,-66.221,0,0
40142,-1.035,0.205,0.092,-59.275,10.442,-37.443,0,0
40203,-1.03,0.156,0.148,-21.038,9.085,-16.266,0,0
40265,-0.979,0.238,0.133,36.603,-0.535,8.042,0,0
40326,-0.961,0.296,0.078,31.58,-6.353,7.376,0,0
40386,-0.943,0.241,0.073,-4.207,-18.93,-0.447,0,0
40446,-0.969,0.249,0.106,14.33,-7.268,10.744,1,0
40506,-0.968,0.231,0.097,29.673,-14.623,10.328,1,0
40566,-0.939,0.182,0.053,1.721,-35.34,-0.393,0,0
40627,-0.936,0.277,0.039,-5.722,-11.414,8.099,0,0
40687,-0.938,0.21,0.045,-17.806,-10.204,2.305,0,0
40747,-0.94,0.26,0.041,0.417,4.91,8.356,1,0
40807,-0.922,0.272,0.055,-10.447,9.595,0.469,0,0
40864,-0.911,0.257,0.057,-28.183,8.945,-20.225,0,102
40920,-0.894,0.319,0.078,-43.748,29.168,-10.682,1,102
40975,-0.922,0.289,0.082,-58.069,33.748,-23.199,0,103
41029,-0.96,0.272,0.087,-66.886,33.771,-30.283,0,104
41090,-1.013,0.212,0.091,-73.427,26.748,-33.995,0,198
41150,-1.042,0.253,0.091,-72.87,21.82,-4.48,1,198
41209,-1.014,0.267,0.09,-67.786,12.681,19.314,1,193
41270,-1.014,0.277,0.068,-56.29,6.36,39.67,2,194
41333,-1.016,0.184,0.032,-40.702,-20.362,30.237,0,198
41394,-1.006,0.113,0.009,-31.0,-44.497,37.473,0,197
41454,-0.977,0.084,0.001,-24.565,-52.109,43.321,0,198
41515,-0.964,0.249,-0.014,-21.855,-10.512,44.595,1,0
41575,-0.935,0.146,0.009,-21.038,-24.269,41.824,0,0
41629,-0.91,0.211,0.031,-19.811,-3.252,31.847,0,101
41684,-0.901,0.153,0.046,-21.084,-3.537,20.58,0,101
41739,-0.88,0.252,0.077,-10.189,16.503,8.477,1,102
41799,-0.896,0.267,0.12,7.691,26.804,-1.659,1,0
41863,-0.92,0.226,0.102,10.851,19.492,-33.809,0,0
41923,-0.952,0.27,0.103,38.09,29.166,-44.031,1,200
41984,-0.955,0.177,0.093,35.924,4.496,-50.634,0,198
42044,-0.99,0.341,0.078,40.336,27.726,-48.893,2,197
42104,-1.049,0.167,0.064,53.359,-16.241,-37.702,0,200
42165,-1.083,0.191,0.046,75.74,-17.753,2.259,1,195
42225,-1.051,0.08,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.215,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.258,0.022,59.336,-32.512,21.481,0,0
42454,-0.832,0.265,0.051,49.366,-14.253,-22.984,0,0
42514,-0.888,0.308,0.064,48.183,0.635,-32.794,1,0
42574,-0.951,0.296,0.067,52.298,1.815,-46.969,1,0
42635,-0.98,0.333,0.058,50.076,2.024,-46.527,2,0
42695,-0.996,0.289,0.05,44.351,0.996,-39.206,0,0
