Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.165,0.269,0.951,20.566,6.361,2.07,1,111
39387,-0.284,0.107,0.93,-20.469,-2.922,-12.619,0,109
39442,-0.275,0.197,0.807,44.435,10.432,-15.707,0,107
39496,-0.52,-0.142,0.272,94.344,34.779,-117.345,5,32
39550,-0.113,0.271,0.586,143.038,84.855,-36.733,2,104
39606,-0.084,0.421,0.804,140.84,115.977,-71.733,5,102
39661,-0.695,0.434,0.722,149.489,118.962,-74.275,2,128
39720,-0.75,0.907,0.515,45.672,78.931,-95.244,0,135
39781,-0.85,0.346,0.608,47.366,85.603,-81.725,0,0
39841,-0.919,0.52,0.485,116.626,45.351,-88.267,1,0
39902,-0.91,0.434,0.376,144.275,36.863,-93.489,1,0
39961,-0.99,0.587,0.096,127.794,41.183,-82.649,2,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,2,0
40082,-1.024,0.385,-0.006,-20.069,8.922,-66.221,0,0
40142,-1.035,0.312,0.092,-59.275,27.876,-37.443,1,0
40203,-1.03,0.133,0.148,-21.038,6.854,-20.596,0,0
40265,-0.979,0.072,0.133,36.603,-20.876,-16.623,0,0
40326,-0.961,0.15,0.078,31.58,-23.354,-3.582,0,0
40386,-0.943,0.321,0.073,18.587,-6.127,6.295,1,0
40446,-0.969,0.263,0.106,13.608,-7.839,10.526,2,0
40506,-0.968,0.069,0.097,4.935,-44.437,-4.531,0,0
40566,-0.939,0.307,0.053,25.093,-9.999,13.618,1,0
40627,-0.936,0.393,0.039,12.891,3.266,18.672,3,0
40687,-0.938,0.247,0.045,-11.363,-4.942,6.063,0,0
40747,-0.94,0.063,0.041,-30.949,-19.523,-8.548,0,0
40807,-0.922,0.248,0.055,-16.248,5.744,-2.138,0,0
40864,-0.911,0.322,0.057,-28.183,27.4,-7.416,1,102
40920,-0.894,0.262,0.078,-43.748,29.168,-26.293,0,102
40975,-0.922,0.36,0.082,-58.069,33.748,-4.831,2,103
41029,-0.96,0.111,0.087,-66.886,33.771,-71.559,0,104
41090,-1.013,0.218,0.091,-73.427,26.748,-29.2,0,198
