Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
290250,-0.233,-0.021,0.968,16.186,11.86,7.838,40,0
290334,-0.255,0.076,0.917,3.424,8.316,8.877,39,0
290418,-0.193,0.12,0.906,25.493,7.085,11.803,41,0
290502,-0.147,0.163,0.957,22.955,6.606,23.68,38,0
290587,-0.268,0.111,0.961,4.841,3.019,18.906,41,0
290671,-0.288,0.129,0.921,15.662,-0.14,18.823,42,0
290755,-0.281,-0.038,0.906,38.542,1.54,17.64,38,0
290840,-0.282,-0.063,0.822,67.626,26.337,3.427,45,0
290937,-0.528,0.341,0.578,143.328,53.313,-60.344,0,0
291031,-0.703,0.456,0.333,244.817,80.786,-72.511,0,0
291124,-0.656,0.785,0.158,202.351,85.886,-73.901,0,0
291218,-0.85,0.784,0.033,108.733,52.595,-110.229,0,0
291311,-0.955,0.635,0.025,58.489,-13.5,-87.405,0,186
291403,-0.948,0.438,-0.009,113.435,-10.117,-43.847,0,183
291496,-0.935,0.437,-0.128,113.832,-29.483,-16.573,0,182
291590,-0.996,0.326,-0.142,71.053,-39.641,9.592,0,184
291687,-0.995,0.33,-0.191,72.603,-38.115,29.527,0,0
291781,-0.94,0.286,-0.19,67.244,-41.824,30.183,0,0
291874,-0.898,0.324,-0.173,76.817,-56.305,13.405,0,0
291966,-1.149,0.459,0.145,51.794,-38.435,22.924,0,167
292061,-1.165,0.507,0.655,-113.886,-114.435,7.32,0,0
292152,-0.546,0.303,-0.056,206.069,-178.748,90.069,0,159
292246,-0.362,0.574,-0.322,46.908,-129.847,75.122,0,0
292340,-0.398,0.44,-0.007,57.718,-39.939,76.443,0,0
292433,-0.435,0.927,0.08,89.641,44.176,-1.788,190,0
292527,-0.634,1.234,0.388,-63.0,102.458,-28.733,0,141
292610,-0.896,0.8,0.658,-168.557,75.985,-29.878,52,139
292691,-1.163,0.821,0.304,-89.466,-56.221,-63.29,50,137
292772,-1.316,0.952,0.105,-125.137,-239.092,-106.908,47,136
292864,-0.724,0.825,0.38,174.359,-250.137,41.695,0,134
292954,0.941,1.463,0.938,-64.069,-102.015,-12.675,0,135
293045,1.067,0.688,1.012,-250.137,-18.495,-46.565,0,149
293132,0.522,-0.251,0.462,-250.137,-14.272,-29.641,74,0
293221,0.592,-0.563,0.238,-194.756,-52.427,-58.405,20,5
293304,0.626,-0.573,0.118,-71.771,-52.611,-64.504,44,148
293387,0.572,-0.671,0.022,-83.092,-59.672,-40.099,69,147
293468,0.503,-0.851,0.167,-56.931,-68.656,27.702,36,137
293550,0.544,-0.841,0.34,-28.603,-59.481,33.672,33,156
293630,0.514,-0.744,0.434,-31.679,-36.954,9.212,31,136
293711,0.477,-0.835,0.397,-0.978,-38.649,-18.627,31,139
293793,0.495,-0.617,0.289,36.26,-28.855,-25.855,31,150
293885,0.821,-0.888,0.41,-67.977,-3.11,-10.121,0,167
293969,0.784,-0.965,0.252,76.504,-9.07,26.824,30,145
294051,0.531,-0.642,0.197,-28.732,-25.74,48.031,28,145
294141,0.647,-1.002,0.288,-39.786,4.353,62.725,0,144
294222,0.709,-0.925,0.192,13.958,51.252,100.198,29,142
294313,0.52,-0.845,0.137,6.048,78.16,104.435,0,141
294405,0.383,-0.816,0.17,18.189,34.206,87.847,0,140
294484,0.183,-0.626,0.238,39.905,-24.357,99.618,20,141
294565,0.04,-0.626,0.279,64.244,-60.878,102.992,24,144
294653,-0.089,-0.5,0.407,121.924,-59.29,93.733,37,0
294738,-0.354,-0.359,0.735,73.229,-0.074,67.366,33,0
294823,-0.807,-0.574,1.103,62.794,-6.066,36.389,36,0
294908,-0.87,-0.367,0.976,153.84,-32.267,27.939,48,0
294993,-0.599,0.045,0.914,60.672,-41.122,62.603,36,0
295077,-0.341,-0.146,1.065,47.932,-41.588,63.053,16,0
295161,-0.495,-0.085,0.904,-19.145,-61.785,46.542,16,0
295244,-0.288,-0.162,0.826,1.972,-12.693,28.45,17,0
295329,-0.453,-0.071,0.737,24.902,5.814,7.026,30,0
295416,-0.638,-0.051,0.704,13.768,-1.233,9.764,27,0
295500,-0.519,-0.156,0.574,62.076,49.435,54.824,23,0
295590,-0.481,-0.865,1.635,132.031,-57.336,27.74,23,0
295673,-0.535,-0.279,1.177,-37.115,-51.965,-35.385,8,5
295756,-0.678,-0.003,1.058,-83.015,-19.191,37.954,9,5
295849,-0.497,0.471,0.737,-18.47,-6.764,46.45,0,0
295943,-0.506,0.196,0.757,38.542,-30.407,40.405,0,0
296027,-0.267,0.196,0.863,13.675,-43.137,48.168,41,0
296111,-0.415,0.313,1.033,54.893,-47.305,50.595,30,0
296196,0.139,0.48,0.797,52.252,-13.112,48.16,36,188
296279,-0.135,0.485,0.794,65.89,17.081,51.412,31,186
296361,-0.08,0.358,0.949,-7.034,0.664,58.206,28,185
296443,-0.062,0.405,0.823,29.54,1.352,48.42,25,185
296525,-0.018,0.363,0.817,21.865,-6.269,57.405,23,185
296607,-0.018,0.454,0.854,-11.313,-21.625,85.931,22,186
296691,0.132,0.505,0.98,-21.011,-11.202,74.015,21,0
296773,0.233,0.196,0.979,9.347,-4.948,76.206,18,0
296856,0.369,0.343,0.978,39.71,-13.394,56.794,18,0
296942,0.258,0.399,0.808,1.059,12.743,40.374,22,0
297024,0.426,0.366,0.673,-16.21,-20.475,37.901,16,0
297107,0.573,0.751,0.4,78.176,-18.082,-12.823,18,0
297191,0.35,0.351,0.693,-0.288,-26.414,26.863,31,0
297274,0.353,0.574,0.87,52.637,6.523,50.74,23,0
297357,0.467,0.283,0.872,37.894,23.072,43.977,25,0
297442,0.312,0.65,0.524,20.35,-18.474,63.405,47,0
297535,0.702,0.409,0.737,46.603,-34.145,63.878,0,0
297628,0.582,0.284,0.688,46.489,-43.198,70.405,0,0
297724,0.604,0.448,0.656,37.656,-33.061,82.878,0,0
297800,1.045,0.476,0.457,53.702,-46.837,48.779,52,57
297885,1.089,0.288,0.692,69.931,34.534,-32.397,57,0
297979,-0.955,0.904,0.853,202.29,99.863,50.069,0,0
298061,0.227,0.547,0.572,-45.885,-50.397,178.16,0,16
298139,1.717,-0.283,0.39,12.698,35.229,183.107,64,60
298217,0.953,-0.491,0.135,-141.672,-32.504,131.122,61,69
