Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.282,0.129,0.951,-8.14,-3.649,-8.62,0,111
39387,-0.14,0.281,0.93,45.279,20.932,8.085,2,109
39442,-0.262,0.212,0.807,44.435,14.517,-12.958,0,107
39496,-0.047,0.303,0.901,94.344,34.779,19.748,4,105
39550,-0.397,0.117,0.336,143.038,84.855,-36.733,0,104
39606,-0.373,0.332,0.623,140.84,115.977,-71.733,1,102
39661,-0.695,0.413,0.575,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.343,45.672,78.931,-95.244,0,135
39781,-0.85,0.344,0.596,47.366,85.603,-81.725,0,0
39841,-0.919,0.479,0.38,116.626,45.351,-88.267,0,0
39902,-0.91,0.398,0.305,144.275,36.863,-93.489,0,0
39961,-0.99,0.55,0.096,127.794,41.183,-82.649,1,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.478,-0.006,-20.069,27.124,-66.221,0,0
40142,-1.035,0.198,0.092,-59.275,10.831,-37.443,0,0
40203,-1.03,0.332,0.148,-21.038,33.641,31.943,4,0
40265,-0.979,0.358,0.133,36.603,14.398,26.152,4,0
40326,-0.961,0.287,0.078,31.58,-7.734,6.494,0,0
40386,-0.943,0.283,0.073,9.47,-11.268,3.567,0,0
40446,-0.969,0.265,0.106,14.849,-6.826,11.008,2,0
40506,-0.968,0.174,0.097,19.928,-26.379,4.495,0,0
40566,-0.939,0.205,0.053,9.312,-27.098,4.107,0,0
40627,-0.936,0.198,0.039,-18.922,-21.821,0.611,0,0
40687,-0.938,0.277,0.045,-7.094,-1.45,8.568,1,0
40747,-0.94,0.166,0.041,-16.084,-7.928,-0.505,0,0
40807,-0.922,0.252,0.055,-15.569,6.197,-1.827,0,0
40864,-0.911,0.381,0.057,-28.183,42.625,3.163,3,102
40920,-0.894,0.444,0.078,-43.748,29.168,16.854,5,102
40975,-0.922,0.207,0.082,-58.069,33.748,-48.042,0,103
41029,-0.96,0.311,0.087,-66.886,33.771,-18.95,1,104
41090,-1.013,0.34,0.091,-73.427,26.748,-1.553,3,198
41150,-1.042,0.383,0.091,-72.87,47.028,19.652,4,198
41209,-1.014,0.341,0.09,-67.786,22.247,30.482,3,193
41270,-1.014,0.118,0.068,-56.29,-20.969,4.566,0,194
41333,-1.016,0.204,0.032,-40.702,-16.92,30.237,0,198
41394,-1.006,0.249,0.009,-31.0,-13.425,37.473,1,197
41454,-0.977,0.032,0.001,-24.565,-57.191,43.321,0,198
41515,-0.964,0.075,-0.014,-21.855,-42.688,44.595,0,0
41575,-0.935,0.196,0.009,-21.038,-14.778,41.824,0,0
41629,-0.91,0.313,0.031,2.627,9.101,31.847,2,101
41684,-0.901,0.152,0.046,-21.084,-1.502,20.58,0,101
41739,-0.88,0.221,0.077,-15.935,11.546,0.405,0,102
41799,-0.896,0.283,0.12,8.347,27.479,-0.639,2,0
41863,-0.92,0.229,0.102,11.382,19.998,-33.809,0,0
41923,-0.952,-0.071,0.103,-51.161,-32.572,-44.031,5,60
41984,-0.955,0.164,0.093,35.924,4.788,-50.634,0,198
42044,-0.99,0.182,0.078,40.336,-1.192,-48.893,0,197
42104,-1.049,0.222,0.064,53.359,-4.559,-37.702,0,200
42165,-1.083,0.172,0.046,75.74,-23.158,-6.709,0,195
42225,-1.051,0.275,-0.001,99.107,-32.397,28.763,2,0
42329,-0.936,0.038,-0.013,78.931,-28.504,41.947,5,5
42389,-0.839,0.189,0.022,59.336,-45.436,21.481,0,0
42454,-0.832,0.208,0.051,49.366,-22.321,-42.727,0,0
42514,-0.888,0.233,0.064,48.183,-7.202,-32.794,0,0
42574,-0.951,0.281,0.067,52.298,0.927,-46.969,0,0
42635,-0.98,0.172,0.058,50.076,-1.647,-46.527,0,0
42695,-0.996,0.171,0.05,44.351,-1.294,-39.206,0,0
42756,-1.001,0.135,0.035,34.412,-4.24,-75.86,0,0
42816,-1.002,0.29,0.039,34.003,-1.645,-7.04,1,0
42876,-0.988,0.235,0.037,15.586,-4.674,-1.256,0,0
42937,-0.966,0.243,0.046,3.922,-3.942,10.131,0,0
42998,-0.958,0.217,0.048,-6.678,-2.637,20.351,0,0
43062,-0.955,0.311,0.048,8.271,3.907,21.061,2,0
43122,-0.928,0.334,0.087,-28.756,12.968,18.878,2,0
43183,-0.96,0.454,0.131,-101.382,-97.745,27.267,0,0
43244,-1.208,1.182,0.145,-188.221,-61.947,56.611,0,0
43299,-1.357,0.526,0.788,-250.137,-132.298,131.985,4,105
43355,-1.196,0.42,0.618,-165.42,-200.023,144.137,1,110
43410,-0.767,0.355,0.67,-146.397,-219.832,135.901,2,101
43465,-0.571,0.249,0.526,-123.992,-186.977,118.252,0,101
43524,-0.462,0.142,0.66,-105.595,-141.282,95.931,0,104
43584,-0.146,0.323,0.888,-97.618,-114.733,78.603,3,195
