Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
110051,-0.521,0.213,0.95,-3.4,-2.752,-63.145,0,0
110144,-0.432,0.137,0.838,5.78,1.283,-24.658,0,0
110228,-0.418,0.158,0.807,17.709,6.633,-32.809,44,200
110313,-0.386,0.203,0.818,9.307,9.236,-5.73,43,0
110398,-0.446,0.117,0.865,18.429,11.544,25.601,44,0
110482,-0.425,0.082,0.878,8.084,12.555,28.763,45,193
110566,-0.502,0.101,0.835,35.83,34.486,36.214,44,192
110662,-0.518,0.286,0.669,40.214,41.221,40.031,0,189
110755,-0.684,0.152,0.729,68.374,36.16,28.405,0,0
110850,-0.718,0.351,0.542,117.252,25.786,-24.79,0,0
110932,-0.728,0.437,0.463,161.489,28.178,-40.435,17,0
111027,-0.733,0.597,0.338,176.137,22.921,-58.076,0,0
111120,-0.826,0.909,0.161,122.969,-20.946,-65.931,0,0
111214,-0.792,0.852,0.131,53.229,-50.802,-55.702,0,0
111307,-0.594,0.71,0.214,69.71,-51.275,-39.397,0,183
111399,-0.636,0.792,0.188,31.718,-28.328,-28.485,0,181
111496,-0.764,0.722,0.272,-20.677,5.593,5.945,0,179
111588,-0.843,0.471,0.205,-40.634,29.695,-0.198,0,178
111681,-0.977,0.291,0.189,-28.504,29.969,-17.805,0,178
111773,-0.87,0.245,0.135,-10.972,7.141,-33.847,0,174
111865,-1.0,0.517,0.144,6.709,3.563,-37.405,0,164
111958,-0.888,0.524,0.114,10.704,-14.333,-20.125,0,166
112050,-0.588,0.574,0.179,-38.031,34.328,19.603,0,166
112141,-0.67,0.547,0.144,-97.985,66.26,-0.658,0,155
112228,-0.87,0.46,-0.012,-126.656,84.794,-33.184,0,72
112318,-1.169,0.404,-0.436,-156.786,36.832,-25.74,0,74
112405,-0.921,0.154,-0.305,-118.573,-25.193,-33.076,0,78
112492,-0.905,0.294,-0.241,-25.048,2.353,-45.302,0,77
112580,-0.953,0.366,-0.214,-48.397,23.237,-34.42,0,100
112669,-1.112,0.288,-0.097,-91.756,25.038,-13.64,0,103
112757,-0.948,0.195,0.005,-103.817,6.781,33.885,0,100
112845,-1.021,0.07,0.019,-103.282,-5.22,54.336,0,101
112934,-1.12,0.087,0.014,-50.831,-2.912,29.458,0,105
113026,-0.885,0.186,0.038,-33.573,-7.627,3.727,0,105
113115,-0.855,0.214,0.129,0.72,8.803,-39.13,0,106
113204,-0.916,0.306,0.141,-37.596,1.069,-55.13,5,32
113293,-0.925,0.261,0.158,-24.79,18.77,-50.45,0,110
113381,-0.868,0.255,0.115,10.399,27.366,-21.952,0,112
113471,-0.999,0.137,-0.087,-13.991,27.702,-1.263,0,118
113560,-1.046,0.003,-0.164,-56.244,19.186,26.969,0,124
113657,-1.01,-0.193,-0.311,47.679,-12.531,1.162,0,131
113747,-0.885,-0.399,-0.373,245.458,-0.748,-92.886,0,134
113840,-0.584,0.117,0.427,71.893,-66.664,-46.985,0,139
113932,-1.521,0.67,0.424,15.028,29.382,-107.382,0,0
114022,-1.352,-0.715,0.361,-4.668,-74.748,95.656,0,139
114111,-0.745,0.229,0.284,-28.183,-3.988,141.191,0,142
114201,-0.344,0.027,0.251,-131.145,22.859,100.634,0,143
114282,-0.892,0.472,-0.104,-97.099,78.382,121.42,44,144
114363,-1.018,0.59,-0.365,-129.275,68.26,147.038,35,150
114437,-0.825,0.422,-0.229,-66.87,40.031,143.305,36,22
114512,-0.383,0.732,-0.36,41.889,75.573,157.603,28,18
114587,-0.244,1.065,-0.464,-66.992,91.382,129.0,22,64
114662,-0.16,0.713,-0.339,-27.443,95.969,132.626,18,56
114737,-0.426,1.22,-0.532,37.168,94.45,34.901,23,51
114811,-0.504,0.851,-0.476,49.023,85.351,59.366,30,46
114894,-0.558,1.06,-0.462,11.515,81.405,75.458,188,41
114977,-0.817,0.998,-0.345,27.695,74.855,145.679,191,38
115061,1.359,1.523,0.027,75.496,38.008,107.756,193,36
115146,0.239,0.565,-1.319,250.13,74.183,189.855,0,62
115235,1.623,0.893,-0.518,-56.015,33.756,-11.589,0,85
115329,-0.051,0.691,-0.261,-61.321,81.55,3.381,197,0
115422,0.074,0.142,-0.155,-250.137,64.565,47.107,0,0
115515,0.699,-0.06,0.15,-26.29,28.611,79.664,0,0
115602,1.536,0.799,-0.028,24.321,-38.046,-72.176,0,98
115688,0.43,0.727,-0.057,-40.74,-24.987,-5.981,5,23
115775,0.933,0.691,0.109,-0.266,31.664,-32.683,0,94
115861,0.492,0.571,0.148,-42.84,13.444,-46.244,0,74
115946,0.547,0.862,0.23,49.214,12.722,-49.298,0,64
116034,0.489,0.855,0.308,-52.466,10.977,-45.382,0,61
116119,0.414,0.926,0.234,12.817,-2.333,-20.537,0,58
116203,0.423,0.992,0.197,16.16,-0.236,-10.062,186,59
116288,0.488,1.105,0.105,13.776,9.351,22.626,0,60
116373,0.59,1.022,0.001,-27.048,39.573,52.893,0,62
116459,0.602,0.727,0.101,-58.756,66.832,49.557,0,71
116546,0.612,0.76,0.35,-53.458,88.412,46.206,0,96
116632,0.532,0.474,0.422,-55.954,110.466,20.595,0,75
116725,0.417,0.499,0.519,-36.931,138.695,2.678,0,0
116815,0.075,0.492,0.728,-128.985,143.687,-59.221,0,92
116909,-0.618,-0.033,1.674,-158.718,95.427,-33.93,0,0
116992,-0.024,0.246,0.806,-72.687,-35.771,13.392,25,0
117075,0.198,-0.095,1.049,52.305,-14.729,-0.259,28,0
117158,0.088,0.197,0.985,50.107,15.703,2.434,30,0
117245,-0.03,0.233,0.975,72.542,-18.633,-21.032,0,92
117332,0.029,0.396,0.934,92.122,-43.069,-32.641,0,85
117426,0.023,0.508,0.861,104.351,-66.542,-24.017,0,0
117512,0.135,0.779,0.649,83.962,-83.542,-3.842,0,67
117600,0.301,0.793,0.513,81.176,-80.466,3.616,0,63
117684,0.205,0.985,0.267,66.45,-67.794,-29.478,179,57
117768,0.23,0.851,0.196,65.534,-32.725,-45.081,180,55
117852,0.213,0.994,0.234,122.824,-53.74,-4.88,180,53
117936,0.448,1.276,-0.065,158.969,-52.275,46.053,181,54
118020,0.532,0.919,-0.201,-30.058,-19.965,60.55,179,52
118103,0.168,0.833,-0.285,-38.717,-23.793,21.588,178,53
118187,0.216,0.806,-0.338,97.931,12.449,-6.298,178,55
118274,0.14,0.554,-0.32,160.237,4.097,-13.516,179,60
118361,0.485,1.278,-0.571,175.763,0.633,-7.135,0,80
118445,0.229,0.929,-0.476,-101.863,8.969,-41.969,184,56
118530,0.442,0.876,-0.521,47.29,10.257,22.985,184,59
118614,0.525,0.956,-0.52,-31.885,22.525,44.573,183,60
118701,0.571,0.716,-0.279,-22.183,15.745,60.573,0,84
118788,0.698,0.589,-0.465,-33.286,-11.926,51.702,0,87
118875,0.607,0.591,-0.527,8.391,-2.844,46.672,0,88
118962,0.662,0.447,-0.417,-34.489,9.574,-0.05,0,89
119053,0.628,0.623,-0.457,26.519,-13.122,-4.322,0,87
119140,0.599,0.754,-0.556,3.842,-5.118,2.275,0,87
119227,0.572,0.736,-0.558,15.301,-14.439,2.68,0,87
119314,0.61,0.708,-0.498,8.662,0.333,18.466,0,88
119398,0.594,0.478,-0.377,10.034,-27.214,32.924,135,87
119488,0.57,0.483,-0.484,-5.057,-50.015,3.788,133,0
119577,0.609,0.54,-0.63,18.654,-58.977,33.082,131,0
119667,0.441,0.656,-0.826,28.962,-57.763,24.84,128,0
119756,0.479,0.49,-0.882,15.21,-48.069,34.389,127,0
119849,0.614,0.31,-0.931,0.067,-36.248,42.969,124,0
119939,0.544,0.295,-0.86,-10.277,2.135,10.81,123,0
120028,0.46,0.439,-0.726,-18.018,9.454,-20.603,124,0
120118,0.252,0.509,-0.688,-15.765,-4.519,-10.481,125,0
120207,0.478,0.555,-0.703,-10.373,-5.615,23.153,126,0
120290,0.424,0.488,-0.729,-5.245,-15.075,23.687,124,76
120379,0.483,0.326,-0.718,-13.582,-24.576,1.758,123,0
120461,0.323,0.557,-0.815,-1.521,-10.715,-7.869,124,77
120546,0.462,0.461,-0.811,-26.453,-32.053,-27.128,122,59
120628,0.295,0.622,-0.695,-67.053,11.863,-7.977,123,72
120714,0.333,0.605,-0.557,-79.328,14.429,-11.266,0,50
120798,0.342,0.743,-0.777,-79.328,-60.588,-39.405,0,37
120883,-0.002,0.585,-0.675,-78.298,-98.221,-115.305,0,34
120966,0.112,0.617,-0.485,-6.409,-48.611,-178.679,0,17
121052,-1.061,0.72,-0.446,7.429,-55.099,-193.679,0,57
121138,-0.932,1.342,-0.497,33.779,-174.977,-35.595,0,58
121214,-0.805,1.022,-0.622,-26.748,-215.183,131.756,39,57
121302,-0.687,0.66,-0.275,-47.817,-207.939,95.489,30,0
121378,-1.23,1.954,-0.647,72.565,-126.916,-48.466,11,18
121464,-0.734,1.698,-0.561,-110.359,-98.901,-160.13,0,64
121542,-0.111,0.155,-0.194,-189.45,-176.206,-209.435,43,62
121621,-0.105,0.309,0.188,-28.038,-236.031,-87.45,51,72
121700,-0.002,1.036,0.854,-128.779,-242.817,45.374,51,89
121785,-0.259,-0.993,0.623,-155.908,-250.137,78.145,48,0
121879,0.671,0.078,-0.235,-113.16,-169.435,53.916,0,0
121968,-0.064,-0.937,0.151,-48.425,-84.427,-44.46,50,0
122053,1.35,-1.439,0.533,-151.13,-85.626,-176.26,39,0
122138,0.814,0.625,-0.1,42.786,-101.412,-75.702,46,0
122223,1.499,-0.22,-0.162,-244.45,-74.008,-104.496,40,0
122308,1.532,-0.238,-0.036,-8.006,-46.702,-149.886,69,166
122392,0.878,0.472,-0.377,-18.175,-46.931,-149.13,73,159
122478,1.07,0.191,0.065,-57.02,-27.363,-109.832,5,18
122572,0.701,1.022,-0.154,75.947,-8.259,-136.145,0,0
122667,0.657,1.011,-0.044,-143.122,38.748,-89.969,0,0
122764,0.562,0.96,0.06,-2.436,27.366,-41.412,0,0
122858,0.563,0.53,0.457,-44.0,53.947,-42.191,0,0
122952,0.405,1.106,0.272,19.393,15.336,-46.176,0,0
123046,0.344,0.858,0.534,-0.664,22.437,-8.926,0,0
123140,0.333,0.639,0.462,53.237,0.408,-15.986,0,0
123234,0.318,0.707,0.491,105.122,10.997,-38.115,0,0
123328,0.402,1.591,-0.068,-0.295,-10.835,13.962,0,0
123422,0.333,0.686,0.168,31.206,-2.366,9.183,0,0
123516,0.324,0.949,0.13,22.69,14.212,-18.12,0,0
123614,0.298,1.221,-0.01,7.195,-7.066,22.159,0,0
123708,0.369,0.95,-0.08,12.776,-12.293,-1.274,0,0
123802,0.274,0.998,-0.042,-16.415,-3.513,-29.348,0,0
123896,0.325,0.99,0.057,-1.711,4.905,-7.507,0,0
123991,0.218,0.995,0.048,-27.153,3.937,-37.711,0,0
124085,0.182,0.99,0.111,-31.809,11.475,-33.328,0,0
124179,0.147,1.005,0.271,-27.87,18.812,-3.64,0,0
124273,0.095,0.965,0.189,-28.192,2.947,-14.393,0,0
124367,0.119,0.986,0.263,-7.695,10.099,-5.431,0,0
124465,0.119,0.95,0.354,0.006,8.155,1.451,0,0
124559,0.092,0.964,0.3,5.366,0.455,0.097,0,0
124653,0.099,0.974,0.279,0.805,0.656,-0.363,0,0
124753,0.081,0.969,0.271,-1.216,0.389,-0.884,0,0
124846,0.075,0.96,0.261,0.496,-0.04,-0.854,0,0
124939,0.064,0.966,0.269,0.068,0.045,-0.901,0,0
125032,0.086,0.959,0.288,0.821,0.289,-0.399,0,0
125125,0.096,0.966,0.298,1.496,0.548,0.108,0,0
125217,0.095,0.97,0.302,1.733,0.55,-0.344,0,0
125314,0.104,0.964,0.322,3.113,0.191,-0.171,0,0
125407,0.094,0.968,0.299,1.231,0.316,0.108,0,0
125500,0.082,0.968,0.294,1.897,0.156,-0.127,0,0
125592,0.095,0.964,0.321,2.443,0.738,-0.007,0,0
125685,0.086,0.964,0.3,2.279,0.328,0.813,0,0
125778,0.065,0.983,0.243,-16.116,-2.868,-6.779,0,0
125872,-0.049,1.099,0.346,-40.628,-19.279,29.275,5,5
125965,-0.005,1.015,0.549,-94.664,-68.908,90.58,0,0
126058,0.331,0.768,0.49,-118.443,-109.282,90.687,0,0
126143,0.55,0.488,0.403,-64.145,-108.176,72.588,66,0
126229,0.671,0.528,0.346,-27.229,-89.351,50.557,66,154
126313,0.787,0.446,0.36,-21.946,-78.641,41.626,64,157
126396,0.877,0.358,0.185,-17.787,-66.366,33.412,66,159
126480,0.913,0.29,0.149,-10.974,-49.878,24.863,69,160
126571,0.954,0.345,0.119,1.675,-35.115,20.061,0,161
126654,0.958,0.257,0.107,-6.459,-30.117,10.11,67,162
126745,0.958,0.376,0.066,-6.281,-4.962,9.71,0,162
126836,0.974,0.304,0.068,-1.78,-7.919,2.173,0,162
126927,0.974,0.29,0.055,9.475,8.201,5.839,0,162
127016,0.984,0.384,0.042,8.79,20.738,-2.045,0,162
127108,1.013,0.262,-0.01,6.225,31.634,-10.489,0,161
127191,1.01,0.299,-0.005,6.042,80.389,-7.536,67,160
127273,1.15,0.38,0.244,-2.892,125.252,-5.01,65,158
127357,0.861,0.373,0.357,-122.794,198.458,-39.588,64,155
127440,0.292,0.01,0.739,-86.496,190.504,-84.328,62,152
127525,-0.081,0.038,0.92,-81.687,112.809,-90.573,51,0
127610,0.088,0.177,1.092,0.966,35.115,-46.725,52,0
127698,0.214,0.351,1.01,5.48,36.626,-35.122,54,0
127783,0.108,0.482,0.912,25.641,28.656,-19.689,56,0
127868,0.007,0.378,0.921,46.031,28.149,-6.656,56,0
127954,-0.094,0.432,0.964,34.763,26.557,-36.695,57,0
128039,-0.07,0.357,1.047,-33.336,-5.912,-0.447,56,0
128124,0.071,0.528,0.837,11.064,17.404,5.857,56,0
128209,-0.066,0.389,0.914,27.893,5.705,-7.533,56,0
128295,-0.039,0.495,0.901,9.903,-0.42,1.058,56,0
128380,-0.093,0.404,0.893,17.6,-5.13,-1.294,56,0
128468,-0.087,0.208,0.948,147.069,5.525,14.396,57,0
128556,-0.032,0.864,0.581,94.267,-12.343,9.791,78,0
128642,0.042,0.866,0.601,-7.773,4.549,-0.831,79,0
128729,-0.04,0.597,0.795,-11.086,3.368,-2.367,78,0
128815,-0.023,0.709,0.72,24.26,-2.448,3.214,79,0
128909,0.033,0.81,0.657,9.362,0.753,1.95,0,0
129002,-0.082,0.649,0.723,-15.629,0.986,-1.822,0,0
129095,-0.06,0.712,0.709,-1.505,0.7,0.188,0,0
129188,-0.043,0.716,0.705,-2.036,0.78,-0.611,0,0
129282,-0.079,0.649,0.735,1.091,-0.406,-0.643,0,0
129379,-0.033,0.719,0.705,0.38,0.307,-0.083,0,0
129472,-0.029,0.711,0.724,3.58,-0.063,0.38,0,0
129565,0.007,0.711,0.708,2.587,0.388,0.157,0,0
129659,-0.051,0.686,0.705,1.19,0.209,0.017,0,0
129753,-0.019,0.713,0.716,3.177,-0.002,0.152,0,0
129846,0.004,0.734,0.72,4.736,0.143,0.138,0,0
129940,-0.04,0.707,0.716,0.724,0.074,0.245,0,0
130033,-0.036,0.713,0.708,4.417,-0.626,0.902,0,0
130119,-0.008,0.729,0.688,3.128,-0.354,-0.438,79,0
130216,-0.057,0.656,0.728,1.265,-0.752,-0.204,0,0
130310,-0.092,0.635,0.725,2.342,-0.799,-2.163,0,0
130404,-0.026,0.729,0.704,6.38,0.097,1.562,0,0
130497,-0.053,0.663,0.726,0.851,-0.444,-1.0,0,0
130591,0.01,0.738,0.683,4.631,0.782,-0.386,0,0
130684,-0.063,0.717,0.697,2.53,1.519,-0.794,0,0
130778,-0.025,0.726,0.691,5.693,-0.005,1.077,0,0
130872,0.032,0.711,0.704,-1.347,1.604,1.201,0,0
130965,0.023,0.723,0.707,0.613,0.973,0.592,0,0
131055,0.026,0.714,0.696,4.165,1.131,0.438,80,0
131148,0.003,0.729,0.702,6.111,0.168,0.434,0,0
131243,-0.033,0.743,0.684,0.188,0.264,0.187,0,0
131336,-0.068,0.724,0.703,-0.104,-0.118,-0.653,0,0
131430,-0.01,0.716,0.702,3.187,0.155,0.398,0,0
131523,0.001,0.747,0.68,0.674,0.648,0.427,0,0
131616,-0.059,0.707,0.708,2.168,-0.357,-1.539,0,0
131710,-0.024,0.731,0.7,3.591,-0.073,0.871,0,0
131798,-0.044,0.723,0.698,-4.75,0.719,-0.421,79,0
