Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.208,0.218,0.951,10.515,2.848,-1.681,0,111
39387,-0.308,0.078,0.93,-31.541,-6.935,-16.101,0,109
39442,-0.406,0.046,0.807,44.435,-27.158,-41.013,0,107
39496,-0.283,0.081,0.585,94.344,34.779,-50.346,0,105
39550,-0.096,0.28,0.601,143.038,84.855,-36.733,2,104
39606,-0.46,0.305,0.57,140.84,115.977,-71.733,0,102
39661,-0.695,0.412,0.567,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.62,45.672,78.931,-95.244,2,135
39781,-0.85,0.341,0.572,47.366,85.603,-81.725,0,0
39841,-0.919,0.501,0.436,116.626,45.351,-88.267,0,0
39902,-0.91,0.22,-0.053,144.275,36.863,-93.489,0,0
39961,-0.99,0.559,0.096,127.794,41.183,-82.649,1,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.648,-0.006,-20.069,60.585,-66.221,4,0
40142,-1.035,0.113,0.092,-59.275,-1.639,-37.443,0,0
40203,-1.03,0.239,0.148,-21.038,20.628,6.397,2,0
40265,-0.979,0.329,0.133,36.603,10.147,20.989,3,0
40326,-0.961,0.171,0.078,31.58,-21.288,-2.243,0,0
40386,-0.943,0.289,0.073,10.877,-10.474,3.987,0,0
40446,-0.969,0.195,0.106,-0.423,-19.35,4.885,0,0
40506,-0.968,0.187,0.097,22.093,-23.767,5.792,0,0
40566,-0.939,0.557,0.053,62.807,30.864,36.36,7,0
40627,-0.936,0.139,0.039,-27.74,-28.78,-4.408,0,0
40687,-0.938,0.181,0.045,-20.134,-12.124,0.904,0,0
40747,-0.94,0.167,0.041,-15.581,-7.541,-0.244,0,0
40807,-0.922,0.214,0.055,-24.768,0.09,-5.961,0,0
40864,-0.911,0.301,0.057,-28.183,22.534,-10.802,0,102
40920,-0.894,0.203,0.078,-43.748,29.168,-39.951,0,102
40975,-0.922,0.26,0.082,-58.069,33.748,-32.124,0,103
41029,-0.96,0.275,0.087,-66.886,33.771,-28.929,0,104
41090,-1.013,0.401,0.091,-73.427,26.748,11.096,4,198
41150,-1.042,-0.014,0.091,-72.87,-32.059,-56.056,5,59
41209,-1.014,0.306,0.09,-67.786,15.951,23.116,2,193
41270,-1.014,0.206,0.068,-56.29,-7.808,21.44,1,194
41333,-1.016,0.146,0.032,-40.702,-26.171,30.237,0,198
41394,-1.006,0.302,0.009,-31.0,-3.584,37.473,3,197
41454,-0.977,0.102,0.001,-24.565,-42.008,43.321,0,198
41515,-0.964,0.244,-0.014,-21.855,-13.26,44.595,1,0
41575,-0.935,0.084,0.009,-21.038,-29.902,41.824,0,0
41629,-0.91,0.188,0.031,-24.109,-5.63,31.847,0,101
41684,-0.901,0.328,0.046,-21.084,18.281,20.58,3,101
41739,-0.88,0.295,0.077,-5.133,20.879,15.522,2,102
41799,-0.896,0.158,0.12,-11.408,7.053,-33.049,0,0
41863,-0.92,0.225,0.102,10.625,19.277,-33.809,0,0
41923,-0.952,0.127,0.103,-0.45,2.516,-44.031,0,200
41984,-0.955,0.286,0.093,35.924,22.914,-50.634,1,198
42044,-0.99,0.184,0.078,40.336,-0.595,-48.893,0,197
42104,-1.049,0.303,0.064,53.359,9.38,-37.702,2,200
42165,-1.083,0.058,0.046,75.74,-46.765,-45.74,0,195
42225,-1.051,0.335,-0.001,99.107,-32.397,28.763,4,0
42329,-0.936,0.372,-0.013,78.931,-28.504,41.947,2,0
42389,-0.839,0.426,0.022,59.336,8.599,21.481,4,0
42454,-0.832,0.16,0.051,49.366,-29.348,-59.934,0,0
42514,-0.888,0.183,0.064,48.183,-11.403,-32.794,0,0
42574,-0.951,0.17,0.067,52.298,-3.577,-46.969,0,0
42635,-0.98,0.24,0.058,50.076,-0.217,-46.527,0,0
42695,-0.996,0.272,0.05,44.351,0.619,-39.206,0,0
42756,-1.001,0.396,0.035,34.412,2.494,13.466,4,0
42816,-1.002,0.391,0.039,69.139,1.632,17.362,4,0
42876,-0.988,0.184,0.037,3.725,-6.419,-10.876,0,0
42937,-0.966,0.242,0.046,3.751,-3.978,9.962,0,0
42998,-0.958,0.25,0.048,0.183,-1.55,20.351,0,0
43062,-0.955,0.227,0.048,-30.001,-4.057,21.061,0,0
43122,-0.928,0.233,0.087,-28.756,-20.598,18.878,0,0
43183,-0.96,0.476,0.131,-101.382,-39.418,27.267,0,0
43244,-1.208,1.182,-0.016,-188.221,-61.947,56.611,0,0
43299,-1.357,0.466,0.319,-250.137,-132.298,131.985,0,105
43355,-1.196,0.393,0.569,-165.42,-200.023,144.137,0,110
43410,-0.767,0.323,0.626,-146.397,-219.832,135.901,1,101
43465,-0.571,0.042,0.28,-123.992,-186.977,118.252,5,30
43524,-0.345,0.233,0.76,-105.595,-141.282,95.931,0,104
43584,-0.218,0.253,0.815,-97.618,-114.733,78.603,2,195
43645,0.006,0.016,0.767,-54.191,-83.824,53.87,4,197
43706,-0.075,0.032,0.773,-32.29,-60.748,33.924,1,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,2,199
43828,0.093,-0.031,0.878,2.885,6.142,26.933,3,200
43888,0.149,-0.033,0.915,-20.1,-36.936,-9.831,0,200
43949,0.183,-0.013,0.966,-12.162,-6.281,1.684,0,200
44010,0.162,0.014,0.969,-5.866,-2.705,3.061,1,200
44073,0.209,-0.049,0.995,4.001,0.922,1.769,1,201
44135,0.189,-0.043,0.994,-6.316,-4.677,-2.166,0,200
44195,0.162,0.003,0.997,-7.106,2.508,-0.077,1,200
44256,0.197,-0.08,0.999,5.721,-4.442,-0.197,1,199
44317,0.185,-0.041,0.967,0.757,0.221,-7.103,0,199
44378,0.197,-0.013,0.998,8.889,1.436,-1.325,1,199
44438,0.194,-0.053,0.979,8.782,2.504,-5.96,0,199
44498,0.186,-0.068,0.908,-33.698,-24.947,-44.263,0,198
44560,0.171,-0.207,0.833,52.122,32.786,-20.09,1,197
44623,0.206,-0.025,0.439,77.496,68.634,-56.053,0,195
44684,0.126,-0.021,0.6,171.794,121.496,-81.328,3,193
44739,-0.179,0.05,0.593,192.565,164.809,-133.321,1,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,0,96
44852,-1.107,0.475,0.335,127.832,179.802,-188.634,1,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,0,112
44968,-1.374,0.435,0.414,46.427,122.733,-165.466,1,0
45024,-1.407,0.121,-0.17,144.748,84.687,-115.16,0,100
45085,-1.207,0.589,0.087,194.282,58.725,-67.427,2,0
45150,-1.14,0.628,0.015,44.0,-41.212,-39.962,0,0
45210,-1.065,0.334,0.061,17.939,10.952,-7.563,0,0
45272,-1.026,0.519,-0.014,6.23,14.648,41.235,3,0
45375,-0.929,0.227,-0.045,-58.015,-7.609,25.496,0,0
45436,-1.007,0.305,-0.058,-48.458,-4.216,22.267,1,0
45498,-0.964,0.064,-0.061,-24.733,-31.027,26.084,0,0
45558,-0.992,0.201,-0.083,-17.669,-17.405,41.267,0,0
45620,-0.912,0.339,-0.093,-20.809,0.158,42.695,2,0
45681,-0.889,0.177,-0.075,-40.611,-10.254,29.573,0,0
45746,-0.919,0.24,-0.052,-39.84,2.545,15.421,0,0
45806,-0.939,0.424,-0.022,-30.26,22.522,34.528,5,0
45868,-0.93,0.415,0.0,-33.885,24.231,13.807,4,0
45928,-0.91,-0.042,0.034,-32.992,-16.828,-52.409,5,5
45989,-0.94,0.279,0.047,-6.73,9.474,-9.318,1,0
46051,-0.976,0.331,0.051,13.039,7.182,-3.986,2,0
46111,-1.002,0.194,0.042,2.583,-1.023,-11.965,0,0
46173,-0.994,0.263,0.041,4.382,-0.444,-3.676,0,0
46233,-0.941,0.268,0.052,1.864,-2.134,-3.665,0,0
46298,-0.921,0.259,0.059,8.25,-3.901,-5.598,1,0
46359,-0.95,0.161,0.025,4.549,-10.308,-12.714,0,0
46420,-0.97,0.2,0.015,4.201,-8.799,-8.447,0,0
46481,-0.955,0.365,0.01,16.026,3.968,4.236,3,0
