Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.194,0.235,0.951,14.888,4.353,-0.072,0,111
39387,-0.164,0.259,0.93,50.097,22.528,9.439,2,109
39442,-0.259,0.217,0.807,44.435,17.672,-10.857,0,107
39496,-0.24,0.121,0.635,94.344,34.779,-44.161,0,105
39550,-0.208,0.22,0.503,143.038,84.855,-36.733,0,104
39606,-0.473,0.301,0.567,140.84,115.977,-71.733,0,102
39661,-0.695,0.42,0.629,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.506,45.672,78.931,-95.244,0,135
39781,-0.85,0.352,0.656,47.366,85.603,-81.725,0,0
39841,-0.919,0.558,0.576,116.626,45.351,-88.267,2,0
39902,-0.91,0.521,0.569,144.275,36.863,-93.489,2,0
39961,-0.99,0.568,0.096,127.794,41.183,-82.649,1,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,1,0
40082,-1.024,0.446,-0.006,-20.069,20.233,-66.221,0,0
40142,-1.035,0.181,0.092,-59.275,4.499,-37.443,0,0
40203,-1.03,0.196,0.148,-21.038,16.394,-1.833,0,0
40265,-0.979,0.196,0.133,36.603,-8.409,-1.54,0,0
40326,-0.961,0.329,0.078,31.58,-0.256,11.255,1,0
40386,-0.943,0.315,0.073,21.68,-4.44,7.129,1,0
40446,-0.969,0.2,0.106,0.232,-18.81,5.16,0,0
40506,-0.968,0.18,0.097,18.155,-28.539,3.477,0,0
40566,-0.939,0.284,0.053,22.918,-12.351,12.281,0,0
40627,-0.936,0.297,0.039,-0.393,-7.23,11.089,0,0
40687,-0.938,0.207,0.045,-19.423,-11.515,1.382,0,0
40747,-0.94,0.274,0.041,4.963,8.428,10.757,1,0
40807,-0.922,0.284,0.055,-5.783,12.673,2.534,0,0
40864,-0.911,0.295,0.057,-28.183,21.461,-11.552,0,102
40920,-0.894,0.295,0.078,-43.748,29.168,-18.186,0,102
40975,-0.922,0.251,0.082,-58.069,33.748,-40.931,0,103
41029,-0.96,0.304,0.087,-66.886,33.771,-16.24,1,104
41090,-1.013,0.268,0.091,-73.427,26.748,-15.811,0,198
41150,-1.042,0.273,0.091,-72.87,29.123,2.506,1,198
41209,-1.014,0.227,0.09,-67.786,5.257,10.626,0,193
41270,-1.014,0.249,0.068,-56.29,2.734,35.032,1,194
41333,-1.016,0.133,0.032,-40.702,-32.382,30.237,0,198
41394,-1.006,0.291,0.009,-31.0,3.028,37.473,2,197
41454,-0.977,0.285,0.001,-24.565,2.842,43.321,2,198
41515,-0.964,0.208,-0.014,-21.855,-19.5,44.595,0,0
41575,-0.935,0.199,0.009,-21.038,-15.241,41.824,0,0
41629,-0.91,0.18,0.031,-29.929,-8.775,31.847,0,101
41684,-0.901,0.288,0.046,-21.084,17.612,20.58,1,101
41739,-0.88,0.231,0.077,-13.977,13.235,3.158,0,102
41799,-0.896,0.257,0.12,6.926,26.014,-2.893,1,0
41863,-0.92,0.204,0.102,4.44,13.387,-33.809,0,0
41923,-0.952,0.198,0.103,14.271,12.731,-44.031,0,200
41984,-0.955,0.299,0.093,35.924,29.934,-50.634,1,198
42044,-0.99,0.253,0.078,40.336,11.176,-48.893,0,197
42104,-1.049,0.163,0.064,53.359,-18.64,-37.702,0,200
42165,-1.083,0.116,0.046,75.74,-40.371,-35.288,0,195
42225,-1.051,0.257,-0.001,99.107,-32.397,28.763,2,0
42329,-0.936,0.311,-0.013,78.931,-28.504,41.947,1,0
42389,-0.839,0.301,0.022,59.336,-18.935,21.481,0,0
42454,-0.832,0.339,0.051,49.366,5.186,25.205,2,0
42514,-0.888,0.318,0.064,48.183,2.889,-32.794,1,0
42574,-0.951,0.269,0.067,52.298,0.182,-46.969,0,0
42635,-0.98,0.25,0.058,50.076,-0.21,-46.527,0,0
42695,-0.996,0.284,0.05,44.351,0.915,-39.206,0,0
42756,-1.001,0.273,0.035,34.412,-0.694,-28.848,0,0
42816,-1.002,0.284,0.039,34.153,-1.673,-6.95,0,0
42876,-0.988,0.279,0.037,28.932,-2.792,9.55,0,0
