Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.137,0.301,0.951,26.114,8.318,4.158,2,111
39387,-0.045,0.392,0.93,79.122,33.299,18.838,5,109
39442,-0.521,-0.084,0.807,44.435,-54.616,-59.551,0,107
39496,-0.288,0.076,0.58,94.344,34.779,-50.098,0,105
39550,-0.118,0.268,0.582,143.038,84.855,-36.733,1,104
39606,-0.259,0.367,0.697,140.84,115.977,-71.733,3,102
39661,-0.695,0.452,0.855,149.489,118.962,-74.275,5,128
39720,-0.75,0.907,0.526,45.672,78.931,-95.244,0,135
39781,-0.85,0.352,0.656,47.366,85.603,-81.725,0,0
39841,-0.919,0.511,0.461,116.626,45.351,-88.267,1,0
39902,-0.91,0.595,0.694,144.275,36.863,-93.489,6,0
39961,-0.99,0.238,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.639,-0.006,-20.069,56.663,-66.221,4,0
40142,-1.035,0.364,0.092,-59.275,34.839,-37.443,3,0
40203,-1.03,-0.144,0.148,-21.038,-26.47,-85.766,5,5
40265,-0.979,0.293,0.133,36.603,5.146,14.917,2,0
40326,-0.961,0.436,0.078,31.58,8.215,16.804,4,0
40386,-0.943,0.176,0.073,-14.146,-24.605,-3.534,0,0
40446,-0.969,0.277,0.106,15.626,-6.177,11.356,2,0
40506,-0.968,0.354,0.097,45.156,4.005,19.69,4,0
40566,-0.939,0.077,0.053,-7.157,-44.932,-5.875,0,0
40627,-0.936,0.209,0.039,-15.525,-19.156,2.511,0,0
40687,-0.938,0.264,0.045,-9.308,-3.257,7.278,1,0
40747,-0.94,0.071,0.041,-28.23,-17.42,-7.113,0,0
40807,-0.922,0.431,0.055,25.084,33.207,16.471,5,0
40864,-0.911,0.198,0.057,-28.183,0.203,-26.352,0,102
40920,-0.894,0.315,0.078,-43.748,29.168,-14.943,1,102
40975,-0.922,0.129,0.082,-58.069,33.748,-65.033,0,103
41029,-0.96,0.267,0.087,-66.886,33.771,-30.715,0,104
41090,-1.013,0.369,0.091,-73.427,26.748,1.885,4,198
41150,-1.042,0.29,0.091,-72.87,26.659,0.156,2,198
41209,-1.014,0.165,0.09,-67.786,-5.301,-1.724,0,193
41270,-1.014,0.108,0.068,-56.29,-21.246,4.232,0,194
41333,-1.016,0.124,0.032,-40.702,-28.937,30.237,0,198
41394,-1.006,0.002,0.009,-31.0,-58.638,37.473,0,197
41454,-0.977,0.177,0.001,-24.565,-26.99,43.321,0,198
41515,-0.964,0.3,-0.014,-21.855,-4.998,44.595,2,0
41575,-0.935,0.296,0.009,-21.038,-1.892,41.824,2,0
41629,-0.91,0.315,0.031,0.821,8.139,31.847,3,101
41684,-0.901,0.429,0.046,-21.084,27.829,20.58,5,101
41739,-0.88,0.146,0.077,-26.052,2.8,-13.731,0,102
41799,-0.896,0.402,0.12,24.084,43.747,25.097,5,0
41863,-0.92,0.212,0.102,8.527,17.277,-33.809,0,0
41923,-0.952,0.172,0.103,11.133,10.53,-44.031,0,200
41984,-0.955,0.108,0.093,35.924,-1.578,-50.634,0,198
42044,-0.99,0.233,0.078,40.336,6.543,-48.893,0,197
42104,-1.049,0.316,0.064,53.359,10.323,-37.702,3,200
42165,-1.083,0.182,0.046,75.74,-21.402,-3.811,0,195
42225,-1.051,0.165,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.145,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.211,0.022,59.336,-37.767,21.481,0,0
42454,-0.832,0.399,0.051,49.366,7.362,30.079,3,0
42514,-0.888,0.311,0.064,48.183,-0.277,-32.794,1,0
42574,-0.951,0.433,0.067,52.298,6.652,-46.969,5,0
42635,-0.98,0.244,0.058,50.076,-0.109,-46.527,0,0
42695,-0.996,0.372,0.05,44.351,2.329,-39.206,3,0
42756,-1.001,0.128,0.035,34.412,-4.021,-71.216,0,0
42816,-1.002,0.422,0.039,75.427,2.3,21.756,5,0
42876,-0.988,0.133,0.037,-5.512,-7.838,-18.381,0,0
42937,-0.966,0.218,0.046,0.067,-4.694,6.337,0,0
42998,-0.958,0.134,0.048,-21.093,-5.005,20.351,0,0
43062,-0.955,0.203,0.048,-38.779,-5.928,21.061,0,0
43122,-0.928,0.251,0.087,-28.756,-13.835,18.878,0,0
43183,-0.96,0.512,0.131,-101.382,46.884,27.267,5,0
43244,-1.208,1.182,0.325,-188.221,-61.947,56.611,1,0
43299,-1.357,0.472,0.362,-250.137,-132.298,131.985,0,105
43355,-1.196,0.404,0.588,-165.42,-200.023,144.137,0,110
43410,-0.767,0.364,0.684,-146.397,-219.832,135.901,3,101
43465,-0.571,0.512,0.838,-123.992,-186.977,118.252,6,101
43524,-0.399,0.19,0.713,-105.595,-141.282,95.931,0,104
43584,-0.637,-0.157,0.391,-97.618,-114.733,78.603,0,195
43645,-0.029,0.016,0.767,-54.191,-83.824,53.87,3,197
43706,-0.075,0.032,0.678,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,-0.517,0.455,23.669,2,200
43888,0.149,-0.033,0.915,23.752,24.972,26.935,6,200
43949,0.183,-0.013,0.966,-7.718,-0.756,4.646,1,200
44010,0.162,0.014,0.969,-10.397,-7.209,0.389,0,200
44073,0.209,-0.049,0.995,-9.833,-6.176,-2.733,0,201
44135,0.189,-0.043,0.994,-0.452,-0.761,-0.164,2,200
44195,0.162,0.003,0.997,-5.642,3.532,0.922,2,200
44256,0.197,-0.08,0.999,1.478,-6.852,-3.354,0,199
44317,0.185,-0.041,0.967,2.355,0.946,-5.804,1,199
44378,0.197,-0.013,0.998,-7.104,-8.499,-16.935,0,199
44438,0.194,-0.053,0.979,26.624,13.147,7.373,3,199
44498,0.186,-0.068,0.908,-10.406,-7.762,-28.097,0,198
44560,0.171,-0.207,0.833,52.122,32.786,-48.142,0,197
44623,0.206,-0.025,0.603,77.496,68.634,-56.053,0,195
44684,-0.202,-0.021,0.358,171.794,121.496,-81.328,0,193
44739,-0.121,0.05,0.632,192.565,164.809,-133.321,1,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,2,96
44852,-1.107,0.474,0.318,127.832,179.802,-188.634,1,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,0,112
44968,-1.374,0.427,0.307,46.427,122.733,-165.466,0,0
45024,-1.407,0.313,0.547,144.748,84.687,-115.16,3,100
45085,-1.207,0.538,0.087,194.282,58.725,-67.427,1,0
45150,-1.14,0.628,0.015,44.0,-40.101,-39.962,0,0
45210,-1.065,0.352,0.061,21.037,13.776,-3.238,0,0
45272,-1.026,0.166,-0.014,-3.766,-16.024,-24.293,0,0
45375,-0.929,0.229,-0.045,-58.015,-7.02,25.496,0,0
45436,-1.007,0.229,-0.058,-48.458,-11.284,22.267,0,0
45498,-0.964,0.157,-0.061,-24.733,-20.186,26.084,0,0
45558,-0.992,0.242,-0.083,-8.696,-12.975,41.267,1,0
