Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.178,0.258,0.951,22.811,7.043,2.809,1,111
39387,-0.252,0.141,0.93,-16.213,-1.279,-11.172,0,109
39442,-0.28,0.19,0.807,44.435,7.458,-17.695,0,107
39496,-0.197,0.162,0.7,94.344,34.779,-25.06,0,105
39550,-0.257,0.196,0.462,143.038,84.855,-36.733,0,104
39606,-0.538,0.282,0.537,140.84,115.977,-71.733,0,102
39661,-0.695,0.429,0.682,149.489,118.962,-74.275,1,128
39720,-0.75,0.907,0.522,45.672,78.931,-95.244,0,135
39781,-0.85,0.349,0.64,47.366,85.603,-81.725,0,0
39841,-0.919,0.493,0.417,116.626,45.351,-88.267,0,0
39902,-0.91,0.403,0.315,144.275,36.863,-93.489,0,0
39961,-0.99,0.474,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,1,0
40082,-1.024,0.419,-0.006,-20.069,12.073,-66.221,0,0
40142,-1.035,0.197,0.092,-59.275,6.771,-37.443,0,0
40203,-1.03,0.177,0.148,-21.038,12.81,-8.917,0,0
40265,-0.979,0.204,0.133,36.603,-7.549,-0.499,0,0
40326,-0.961,0.268,0.078,31.58,-11.653,4.004,0,0
40386,-0.943,0.225,0.073,-16.887,-25.969,-4.063,5,5
40446,-0.969,0.193,0.106,-2.858,-21.335,3.95,0,0
40506,-0.968,0.186,0.097,18.603,-28.005,3.755,0,0
40566,-0.939,0.282,0.053,22.84,-12.434,12.23,0,0
40627,-0.936,0.256,0.039,-12.263,-16.543,4.445,0,0
40687,-0.938,0.275,0.045,-2.621,2.169,11.098,1,0
40747,-0.94,0.22,0.041,-9.47,-2.758,3.098,0,0
40807,-0.922,0.286,0.055,-3.775,13.992,3.413,0,0
40864,-0.911,0.306,0.057,-28.183,27.2,-7.587,0,102
40920,-0.894,0.263,0.078,-43.748,29.168,-32.99,0,102
40975,-0.922,0.288,0.082,-58.069,33.748,-22.286,0,103
41029,-0.96,0.3,0.087,-66.886,33.771,-16.443,1,104
41090,-1.013,0.226,0.091,-73.427,26.748,-32.628,0,198
41150,-1.042,0.251,0.091,-72.87,23.695,-2.688,1,198
41209,-1.014,0.248,0.09,-67.786,11.404,17.834,1,193
41270,-1.014,0.158,0.068,-56.29,-17.411,9.086,0,194
41333,-1.016,0.166,0.032,-40.702,-25.427,30.237,0,198
41394,-1.006,0.191,0.009,-31.0,-25.325,37.473,0,197
41454,-0.977,0.148,0.001,-24.565,-39.237,43.321,0,198
41515,-0.964,0.168,-0.014,-21.855,-31.097,44.595,0,0
41575,-0.935,0.162,0.009,-21.038,-24.255,41.824,0,0
41629,-0.91,0.197,0.031,-25.655,-6.431,31.847,0,101
41684,-0.901,0.238,0.046,-21.084,9.438,20.58,0,101
41739,-0.88,0.248,0.077,-9.466,17.119,9.519,0,102
41799,-0.896,0.141,0.12,-23.311,-5.269,-52.838,5,5
41863,-0.92,0.251,0.102,18.976,27.228,-33.809,1,0
41923,-0.952,0.219,0.103,22.097,18.125,-44.031,0,200
41984,-0.955,0.219,0.093,35.924,11.654,-50.634,0,198
42044,-0.99,0.238,0.078,40.336,8.103,-48.893,0,197
42104,-1.049,0.197,0.064,53.359,-9.957,-37.702,0,200
42165,-1.083,0.18,0.046,75.74,-19.697,-0.949,0,195
42225,-1.051,0.143,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.283,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.295,0.022,59.336,-21.667,21.481,0,0
42454,-0.832,0.267,0.051,49.366,-16.079,-27.605,0,0
42514,-0.888,0.311,0.064,48.183,2.748,-32.794,1,0
42574,-0.951,0.293,0.067,52.298,2.049,-46.969,0,0
42635,-0.98,0.262,0.058,50.076,0.147,-46.527,0,0
42695,-0.996,0.284,0.05,44.351,0.953,-39.206,0,0
42756,-1.001,0.261,0.035,34.412,-1.291,-38.003,0,0
42816,-1.002,0.27,0.039,24.633,-2.482,-13.535,0,0
42876,-0.988,0.261,0.037,21.317,-3.825,3.394,0,0
42937,-0.966,0.241,0.046,0.442,-4.502,6.709,0,0
42998,-0.958,0.229,0.048,-6.581,-2.542,20.351,0,0
