Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
110051,-0.521,0.213,0.95,-4.186,-3.055,-63.145,0,0
110144,-0.432,0.137,0.838,3.363,-0.072,-33.521,0,0
110228,-0.418,0.158,0.807,16.458,5.941,-32.809,44,200
110313,-0.386,0.203,0.818,11.394,10.628,-1.192,43,0
110398,-0.446,0.117,0.865,11.01,5.312,16.681,43,0
110482,-0.425,0.082,0.878,4.001,8.432,28.763,45,193
110566,-0.502,0.101,0.835,20.561,22.426,36.214,44,192
110662,-0.518,0.286,0.669,40.214,41.221,40.031,0,189
110755,-0.684,0.152,0.729,68.374,36.16,28.405,0,0
110850,-0.718,0.399,0.542,117.252,25.786,-15.019,0,0
110932,-0.728,0.425,0.432,161.489,21.32,-40.435,17,0
111027,-0.733,0.592,0.301,176.137,15.221,-58.076,0,0
111120,-0.826,0.909,0.161,122.969,-11.072,-65.931,0,0
111214,-0.792,0.852,0.131,53.229,-50.802,-55.702,0,0
111307,-0.594,0.71,0.216,69.71,-51.275,-39.397,0,183
111399,-0.636,0.792,0.198,31.718,-28.328,-26.033,0,181
111496,-0.764,0.722,0.271,-20.399,5.664,6.069,0,179
111588,-0.843,0.514,0.236,-40.634,29.695,7.913,0,178
111681,-0.977,0.291,0.187,-28.504,29.969,-17.899,0,178
111773,-0.87,0.245,0.176,-2.448,16.109,-33.847,5,52
111865,-1.0,0.464,0.144,-6.251,-9.717,-37.405,0,164
111958,-0.888,0.539,0.114,18.696,-9.306,-14.247,0,166
112050,-0.588,0.575,0.179,-38.031,34.328,19.603,0,166
112141,-0.67,0.549,0.144,-97.985,66.26,-0.104,0,155
112228,-0.87,0.492,-0.012,-126.656,84.794,-23.267,0,73
112318,-1.169,0.396,-0.436,-156.786,36.832,-27.488,0,74
112405,-0.921,0.154,-0.305,-118.573,-16.985,-33.076,0,78
112492,-0.905,0.294,-0.241,-8.118,11.008,-30.845,0,77
