Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.432,0.703,51.771,7.48,-66.061,0,0
230415,-0.297,0.556,0.576,37.771,41.702,-24.434,51,0
230499,-0.091,0.711,0.317,-2.828,105.496,63.55,46,0
230582,-0.38,0.44,0.547,-93.985,13.312,99.779,42,171
230664,-1.046,0.433,0.541,19.804,-28.16,40.893,36,167
230748,-1.201,0.329,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.425,0.182,32.061,10.567,-36.443,0,0
230938,-1.193,0.214,0.363,-1.571,6.685,30.265,0,0
231031,-0.87,0.282,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,11.413,-13.413,0,0
231219,-1.106,0.344,0.233,46.053,3.147,33.634,0,0
231312,-0.93,0.606,0.252,17.436,-18.392,21.57,0,0
231406,-0.746,0.669,0.303,18.925,-29.366,16.467,0,0
231492,-0.735,0.528,0.419,7.437,-39.275,13.905,0,75
231579,-0.672,0.717,0.365,17.395,-37.74,15.328,1,71
231665,-0.394,1.063,0.306,36.366,-26.155,-3.624,0,70
231755,-0.369,0.936,0.289,14.541,-27.049,-1.544,0,82
231841,-0.387,1.022,0.226,-0.018,-35.275,6.62,187,80
231931,-0.224,0.888,0.278,19.845,-38.656,11.282,194,130
232018,-0.164,0.64,0.331,-6.419,-29.473,-0.625,0,86
232104,-0.295,0.777,0.255,-5.554,-29.653,-6.589,186,83
232193,-0.424,0.825,0.265,-23.985,-23.364,-13.691,195,90
232279,-0.471,0.658,0.304,0.346,-10.282,-2.609,184,93
232366,-0.505,0.85,0.224,32.252,1.039,-16.994,197,83
232452,-0.616,0.572,0.314,19.493,2.667,-22.756,176,84
232542,-0.702,0.643,0.305,6.179,0.182,-38.58,191,82
232629,-0.775,0.68,0.307,2.499,-0.287,-23.664,60,25
232716,-0.712,0.641,0.314,5.047,2.594,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-3.474,2.357,199,85
232890,-0.564,0.758,0.322,-0.817,-4.986,-5.674,194,89
232977,-0.581,0.821,0.283,-2.249,-2.824,-6.782,0,80
233064,-0.737,0.744,0.186,-36.542,8.914,-25.802,2,80
233151,-0.717,0.541,0.302,62.45,-6.478,-14.463,0,80
233238,-0.77,0.596,0.215,15.397,-24.777,-18.884,195,81
233328,-0.946,0.591,0.219,14.453,-22.601,-10.084,194,81
233415,-0.815,0.537,0.279,-8.242,-11.947,-6.279,196,90
233509,-0.83,0.382,0.203,-10.878,-6.733,-33.996,197,0
233604,-0.82,0.384,0.241,0.878,13.264,-35.099,0,0
233697,-0.956,0.305,0.274,12.156,9.767,-81.87,0,0
233791,-1.0,0.52,0.187,98.298,-8.31,-150.809,0,0
233880,-1.118,0.434,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.468,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.253,0.059,42.481,-35.756,-57.16,0,0
234161,-0.91,0.213,0.074,74.603,-32.405,5.656,117,0
234255,-0.619,0.269,0.218,-6.211,-0.941,33.817,0,0
234345,-0.66,0.032,0.43,-68.695,12.216,27.536,141,0
234439,-0.662,-0.049,0.606,-8.728,5.074,28.873,0,0
234531,-0.853,0.166,0.588,20.647,-8.713,34.239,167,0
234621,-0.637,0.21,0.589,5.066,-15.823,23.131,128,0
234711,-0.84,0.498,0.214,-49.924,-5.659,20.088,117,0
234800,-0.933,0.172,-0.035,-147.466,-85.321,36.962,109,0
234892,-1.301,0.166,0.037,-14.198,-162.198,7.506,108,0
234979,-1.03,-0.01,0.458,64.817,-174.0,5.489,77,0
235065,-0.58,0.282,1.064,55.099,-74.412,-68.985,68,0
235151,-0.178,0.093,2.0,-53.466,3.607,-198.244,58,0
235236,-0.042,-0.698,1.783,176.137,-47.252,-214.198,60,181
235320,0.063,0.385,0.988,-47.885,-108.107,-94.504,71,138
235403,0.08,-0.109,0.634,-129.061,-104.855,-65.252,75,128
235486,0.166,-0.022,0.597,-50.16,-109.092,-81.168,82,122
235583,0.285,0.184,0.565,13.637,-98.763,-91.237,0,197
235665,0.487,0.327,0.676,34.711,-38.481,-61.115,78,110
235748,0.575,0.183,0.817,-60.412,-20.518,-33.618,95,108
235837,0.639,-0.241,0.805,-2.273,-34.519,-21.872,0,107
235926,1.025,-0.073,0.719,76.756,-36.672,2.755,0,105
236014,0.728,0.14,0.687,-8.445,10.283,-10.039,0,104
236109,0.596,-0.093,0.853,-68.466,-16.929,8.585,0,107
236196,0.644,-0.171,0.801,-17.868,-14.944,40.504,0,109
236285,0.669,-0.23,0.734,-26.26,-12.937,40.496,0,114
236377,0.671,-0.299,0.741,-35.519,-8.614,48.679,0,118
236465,0.565,-0.351,0.702,-22.145,-27.358,52.954,0,124
236558,0.526,-0.406,0.625,-20.261,-23.853,83.489,0,196
236643,0.465,-0.529,0.588,-55.45,-18.765,117.603,64,0
236733,0.37,-0.81,0.572,-51.908,-20.232,124.725,0,142
236823,0.317,-1.0,0.458,-24.427,-21.319,118.298,0,141
236902,0.198,-1.069,0.353,-44.183,6.213,69.267,19,141
236982,0.072,-0.913,0.304,-33.656,12.391,45.511,18,140
237062,-0.032,-0.89,0.311,-2.198,3.017,42.779,23,140
237149,-0.054,-0.814,0.31,4.849,-14.638,50.198,0,140
237228,-0.116,-0.778,0.26,-15.464,-31.733,68.45,19,142
237307,-0.211,-0.902,0.25,4.462,-50.435,69.229,17,145
237387,-0.214,-0.894,0.304,33.42,-55.878,64.191,17,148
237467,-0.311,-0.935,0.461,5.824,-37.504,47.565,16,150
237547,-0.231,-0.976,0.495,17.516,-7.147,28.088,17,153
237629,-0.347,-0.81,0.456,24.97,14.737,10.542,16,175
237710,-0.417,-0.748,0.529,13.687,16.701,25.266,17,176
237796,-0.45,-0.712,0.481,5.425,4.314,22.48,16,194
237879,-0.435,-0.815,0.536,15.417,-10.969,14.529,22,0
237962,-0.421,-0.774,0.475,22.846,-21.938,6.348,20,0
238044,-0.386,-0.713,0.496,14.698,-21.606,9.205,17,186
238127,-0.407,-0.678,0.508,-7.824,-14.969,4.999,16,0
238210,-0.415,-0.731,0.573,0.397,-8.143,-2.787,16,0
238292,-0.44,-0.81,0.613,8.981,-10.645,-12.504,21,0
238375,-0.357,-0.759,0.542,-27.015,-11.527,-18.328,19,0
238459,-0.253,-0.807,0.51,-48.985,3.522,-20.786,38,0
238543,-0.282,-0.899,0.43,-20.098,8.463,-23.969,21,160
238624,-0.304,-0.896,0.451,-11.712,6.275,-25.794,23,159
238705,-0.321,-0.787,0.449,23.26,-0.105,-7.922,24,159
238786,-0.259,-0.896,0.489,2.469,0.076,-4.64,25,159
238867,-0.237,-0.863,0.438,-7.425,4.723,0.082,27,159
238948,-0.247,-0.785,0.412,1.789,5.18,5.549,23,159
239029,-0.274,-0.916,0.43,1.916,3.159,1.771,27,159
