Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.204,0.221,0.951,9.181,2.423,-2.14,0,111
39387,-0.23,0.17,0.93,-0.47,4.378,-6.274,0,109
39442,-0.274,0.198,0.807,44.435,10.546,-15.628,0,107
39496,-0.195,0.164,0.704,94.344,34.779,-22.8,0,105
39550,-0.196,0.226,0.513,143.038,84.855,-36.733,0,104
39606,-0.424,0.316,0.592,140.84,115.977,-71.733,0,102
39661,-0.695,0.424,0.65,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.535,45.672,78.931,-95.244,0,135
39781,-0.85,0.352,0.657,47.366,85.603,-81.725,0,0
39841,-0.919,0.498,0.43,116.626,45.351,-88.267,0,0
39902,-0.91,0.395,0.295,144.275,36.863,-93.489,0,0
39961,-0.99,0.491,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.456,-0.006,-20.069,23.142,-66.221,0,0
40142,-1.035,0.251,0.092,-59.275,19.295,-37.443,0,0
40203,-1.03,0.174,0.148,-21.038,11.85,-10.824,0,0
40265,-0.979,0.229,0.133,36.603,-1.86,6.433,0,0
40326,-0.961,0.283,0.078,31.58,-9.106,5.629,0,0
40386,-0.943,0.284,0.073,9.374,-11.316,3.548,0,0
40446,-0.969,0.206,0.106,2.479,-16.973,6.039,0,0
40506,-0.968,0.209,0.097,24.771,-20.547,7.412,0,0
40566,-0.939,0.27,0.053,19.403,-16.164,10.188,0,0
40627,-0.936,0.279,0.039,-5.535,-11.265,8.21,0,0
40687,-0.938,0.238,0.045,-12.55,-5.914,5.365,0,0
40747,-0.94,0.233,0.041,-5.989,-0.059,4.946,0,0
40807,-0.922,0.273,0.055,-9.079,10.492,1.065,0,0
40864,-0.911,0.291,0.057,-28.183,19.36,-13.002,0,102
40920,-0.894,0.29,0.078,-43.748,29.168,-19.992,0,102
40975,-0.922,0.283,0.082,-58.069,33.748,-23.998,0,103
41029,-0.96,0.277,0.087,-66.886,33.771,-29.352,0,104
41090,-1.013,0.25,0.091,-73.427,26.748,-22.823,0,198
41150,-1.042,0.228,0.091,-72.87,15.104,-10.907,0,198
41209,-1.014,0.205,0.09,-67.786,-1.067,3.21,0,193
41270,-1.014,0.184,0.068,-56.29,-11.268,17.003,0,194
41333,-1.016,0.19,0.032,-40.702,-19.034,30.237,0,198
41394,-1.006,0.194,0.009,-31.0,-24.85,37.473,0,197
41454,-0.977,0.195,0.001,-24.565,-22.927,43.321,0,198
41515,-0.964,0.209,-0.014,-21.855,-19.415,44.595,0,0
41575,-0.935,0.209,0.009,-21.038,-14.38,41.824,0,0
41629,-0.91,0.22,0.031,-17.249,-1.851,31.847,0,101
41684,-0.901,0.226,0.046,-21.084,7.717,20.58,0,101
41739,-0.88,0.226,0.077,-14.904,12.435,1.857,0,102
41799,-0.896,0.22,0.12,-1.869,16.916,-17.405,0,0
41863,-0.92,0.225,0.102,10.455,19.115,-33.809,0,0
41923,-0.952,0.218,0.103,21.978,18.041,-44.031,0,200
41984,-0.955,0.232,0.093,35.924,15.265,-50.634,0,198
42044,-0.99,0.229,0.078,40.336,4.811,-48.893,0,197
42104,-1.049,0.205,0.064,53.359,-7.513,-37.702,0,200
42165,-1.083,0.168,0.046,75.74,-24.34,-8.67,0,195
42225,-1.051,0.185,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.285,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.3,0.022,59.336,-18.734,21.481,0,0
42454,-0.832,0.288,0.051,49.366,-10.037,-12.607,0,0
42514,-0.888,0.28,0.064,48.183,-3.165,-32.794,0,0
42574,-0.951,0.279,0.067,52.298,1.067,-46.969,0,0
42635,-0.98,0.267,0.058,50.076,0.247,-46.527,0,0
42695,-0.996,0.276,0.05,44.351,0.684,-39.206,0,0
42756,-1.001,0.279,0.035,34.412,-0.292,-22.483,0,0
42816,-1.002,0.275,0.039,29.547,-2.08,-10.142,0,0
42876,-0.988,0.262,0.037,19.524,-4.037,1.95,0,0
42937,-0.966,0.26,0.046,8.494,-3.124,14.629,0,0
42998,-0.958,0.243,0.048,-1.124,-1.759,20.351,0,0
43062,-0.955,0.267,0.048,-11.82,-0.279,21.061,0,0
43122,-0.928,0.29,0.087,-28.756,-2.969,18.878,0,0
43183,-0.96,0.485,0.131,-101.382,-16.813,27.267,0,0
43244,-1.208,1.182,0.251,-188.221,-61.947,56.611,0,0
43299,-1.357,0.498,0.571,-250.137,-132.298,131.985,0,105
43355,-1.196,0.404,0.592,-165.42,-200.023,144.137,0,110
43410,-0.767,0.288,0.579,-146.397,-219.832,135.901,0,101
43465,-0.571,0.292,0.577,-123.992,-186.977,118.252,0,101
43524,-0.359,0.224,0.749,-105.595,-141.282,95.931,0,104
43584,-0.306,0.168,0.726,-97.618,-114.733,78.603,0,195
43645,-0.183,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.733,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,-13.574,-21.217,11.132,0,200
43888,0.149,-0.033,0.915,-1.422,-10.542,5.82,0,200
43949,0.183,-0.013,0.966,-9.906,-3.463,3.169,0,200
44010,0.162,0.014,0.969,-7.386,-4.216,2.186,0,200
44073,0.209,-0.049,0.995,0.158,-1.039,0.534,0,201
44135,0.189,-0.043,0.994,-4.447,-3.415,-1.5,0,200
44195,0.162,0.003,0.997,-7.936,1.922,-0.648,0,200
44256,0.197,-0.08,0.999,4.315,-5.233,-1.239,0,199
44317,0.185,-0.041,0.967,1.098,0.36,-6.832,0,199
44378,0.197,-0.013,0.998,4.318,-1.381,-5.785,0,199
44438,0.194,-0.053,0.979,11.059,3.824,-4.282,0,199
44498,0.186,-0.068,0.908,15.818,11.601,-9.88,0,198
44560,0.171,-0.207,0.833,52.122,32.786,-23.439,0,197
44623,0.206,-0.025,0.638,77.496,68.634,-56.053,0,195
44684,-0.13,-0.021,0.414,171.794,121.496,-81.328,0,193
44739,-0.23,0.05,0.56,192.565,164.809,-133.321,0,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,0,96
44852,-1.107,0.469,0.273,127.832,179.802,-188.634,0,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,0,112
44968,-1.374,0.428,0.313,46.427,122.733,-165.466,0,0
45024,-1.407,0.246,0.3,144.748,84.687,-115.16,0,100
45085,-1.207,0.509,0.087,194.282,58.725,-67.427,0,0
45150,-1.14,0.628,0.015,44.0,20.95,-39.962,0,0
45210,-1.065,0.341,0.061,17.803,10.862,-7.727,0,0
45272,-1.026,0.384,-0.014,2.266,2.506,15.259,0,0
45375,-0.929,0.29,-0.045,-58.015,-2.727,25.496,0,0
45436,-1.007,0.252,-0.058,-48.458,-10.174,22.267,0,0
45498,-0.964,0.211,-0.061,-24.733,-14.849,26.084,0,0
45558,-0.992,0.224,-0.083,-11.48,-14.373,41.267,0,0
45620,-0.912,0.28,-0.093,-20.809,-5.044,42.695,0,0
45681,-0.889,0.282,-0.075,-40.611,-0.801,29.573,0,0
45746,-0.919,0.239,-0.052,-39.84,2.794,16.303,0,0
45806,-0.939,0.248,-0.022,-30.26,8.424,4.833,0,0
45868,-0.93,0.26,0.0,-33.885,10.74,-6.729,0,0
45928,-0.91,0.244,0.034,-32.992,8.959,-13.252,0,0
45989,-0.94,0.231,0.047,-16.096,6.299,-15.699,0,0
46051,-0.976,0.241,0.051,-1.043,2.467,-17.502,0,0
46111,-1.002,0.23,0.042,4.843,0.05,-8.356,0,0
46173,-0.994,0.259,0.041,4.411,-0.437,-3.585,0,0
46233,-0.941,0.264,0.052,0.73,-2.62,-4.715,0,0
46298,-0.921,0.241,0.059,7.116,-4.481,-6.366,0,0
46359,-0.95,0.255,0.025,14.651,-5.336,-6.61,0,0
46420,-0.97,0.275,0.015,12.274,-4.686,-3.394,0,0
46481,-0.955,0.283,0.01,3.862,-2.003,-3.333,0,0
46542,-0.922,0.288,0.015,-2.477,4.396,-5.089,0,0
46604,-0.921,0.301,0.023,-14.697,8.588,-12.014,0,0
46659,-0.951,0.265,0.027,-17.916,7.496,-12.709,0,107
46715,-0.974,0.254,0.023,-13.647,4.658,-7.472,0,106
46771,-0.998,0.251,0.021,-10.261,0.785,1.118,0,105
46835,-0.965,0.256,0.009,-6.417,-1.458,9.333,0,106
46889,-0.944,0.248,0.015,-8.06,-3.017,12.543,0,106
46945,-0.921,0.248,0.011,-4.764,-2.524,14.289,0,106
46999,-0.956,0.272,-0.005,-1.26,0.901,11.33,0,107
47053,-0.94,0.302,-0.004,-10.993,6.072,2.646,0,107
47109,-0.926,0.301,-0.004,-31.893,10.39,-6.468,0,108
47164,-0.933,0.259,0.021,-37.901,11.977,-9.501,0,108
47218,-0.974,0.244,0.018,-25.718,8.764,-9.544,0,109
47273,-0.977,0.253,0.012,-19.405,5.107,-4.734,0,109
47331,-0.985,0.254,-0.003,-21.374,2.686,2.705,0,110
47386,-0.965,0.241,0.004,-17.33,1.287,9.319,0,110
47441,-0.959,0.233,-0.001,-11.106,-1.379,11.915,0,111
47497,-0.968,0.226,-0.0,-3.483,-3.562,11.837,0,112
47552,-0.958,0.226,-0.001,1.186,-5.181,11.349,0,112
47606,-0.954,0.228,-0.003,8.728,-5.471,11.924,0,112
47662,-0.936,0.231,-0.0,13.249,-6.972,6.848,0,113
47717,-0.951,0.24,0.012,23.041,-7.59,3.145,0,112
47772,-0.94,0.26,0.008,25.717,-7.81,-4.504,0,111
47831,-0.926,0.271,-0.01,26.093,-5.74,-11.671,0,110
47885,-0.934,0.263,0.001,22.913,-5.837,-20.313,0,109
47940,-0.942,0.278,-0.004,34.557,-4.72,-19.763,0,108
47995,-0.967,0.296,-0.014,34.595,-3.272,-21.357,0,107
48051,-0.956,0.301,-0.02,32.908,-1.402,-16.671,0,105
48105,-0.975,0.292,-0.014,25.32,-1.239,-14.306,0,105
48160,-0.966,0.281,-0.011,23.698,-2.081,-7.492,0,104
48215,-0.975,0.289,0.005,21.972,-3.867,-2.672,0,104
48318,-0.965,0.293,-0.0,18.303,-6.702,5.979,0,0
48381,-0.962,0.238,0.018,11.68,-7.256,8.931,0,0
48442,-0.965,0.253,0.004,21.37,-6.746,11.555,0,0
48501,-0.958,0.274,-0.005,15.238,-6.87,10.051,0,0
48562,-0.955,0.253,-0.004,5.182,-6.63,7.855,0,0
48622,-0.951,0.247,0.01,10.569,-5.206,7.382,0,0
48683,-0.944,0.255,0.006,11.2,-5.071,3.89,0,0
48743,-0.931,0.263,0.027,10.63,-2.457,-2.968,0,0
48803,-0.937,0.294,0.023,8.159,-2.232,-8.491,0,0
48864,-0.943,0.285,0.014,2.441,-1.189,-11.147,0,0
48927,-0.955,0.279,0.016,-1.956,-0.933,-10.524,0,0
48987,-0.949,0.269,0.001,-0.258,-0.309,-7.645,0,0
49047,-0.956,0.268,-0.007,0.264,-0.612,-5.489,0,0
49107,-0.955,0.271,-0.005,-2.407,0.22,0.019,0,0
49168,-0.962,0.258,0.013,-4.508,-0.39,3.298,0,0
49228,-0.961,0.246,0.017,-2.698,-0.834,4.578,0,0
49289,-0.962,0.255,0.018,-4.202,-0.807,4.77,0,0
49349,-0.948,0.249,0.017,-5.036,-0.903,2.876,0,0
49410,-0.947,0.257,0.024,-3.708,-1.14,1.623,0,0
49470,-0.942,0.25,0.003,-3.329,-1.107,0.373,0,0
49533,-0.952,0.27,0.002,-3.464,-0.34,-0.845,0,0
49594,-0.958,0.257,0.007,-1.827,-0.095,-0.877,0,0
49654,-0.949,0.267,0.013,-2.529,0.642,-0.345,0,0
49715,-0.945,0.26,0.023,-2.93,0.453,-0.275,0,0
49775,-0.957,0.265,0.017,-0.059,0.824,-0.193,0,0
49836,-0.952,0.274,0.02,-1.84,0.323,0.26,0,0
49896,-0.958,0.264,0.011,-0.676,-0.123,0.972,0,0
49956,-0.958,0.267,0.015,-0.137,-0.994,1.075,0,0
50017,-0.952,0.262,0.016,0.04,-1.639,0.939,0,0
50080,-0.949,0.263,0.008,-0.262,-1.824,0.217,0,0
50141,-0.949,0.267,0.019,0.609,-1.286,-0.782,0,0
50201,-0.939,0.274,0.02,0.095,-0.816,-1.206,0,0
50262,-0.956,0.285,-0.001,-1.569,1.247,-0.119,0,0
50322,-0.95,0.28,0.011,-5.345,0.83,0.207,0,0
50382,-0.94,0.261,0.02,2.395,0.106,0.652,0,0
50443,-0.949,0.283,0.019,1.713,-0.215,0.317,0,0
50503,-0.93,0.278,0.01,-0.332,0.131,-2.98,0,0
50564,-0.946,0.292,0.005,0.168,1.361,-2.642,0,0
50624,-0.972,0.329,-0.057,-21.794,10.559,0.065,0,0
50689,-0.965,0.239,0.018,-30.641,4.511,-1.112,0,0
50749,-0.931,0.223,0.056,10.465,-1.957,0.587,0,0
50809,-0.95,0.286,0.0,20.57,-4.727,-0.768,0,0
50870,-0.941,0.308,0.002,10.925,-2.195,-1.129,0,0
