Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.19,0.244,0.951,20.242,6.143,1.848,0,111
39387,-0.243,0.151,0.93,-13.744,-0.366,-10.377,0,109
39442,-0.278,0.192,0.807,44.435,7.787,-17.47,0,107
39496,-0.193,0.166,0.708,94.344,34.779,-22.136,0,105
39550,-0.207,0.221,0.504,143.038,84.855,-36.733,0,104
39606,-0.407,0.321,0.599,140.84,115.977,-71.733,0,102
39661,-0.695,0.424,0.651,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.537,45.672,78.931,-95.244,0,135
39781,-0.85,0.349,0.641,47.366,85.603,-81.725,0,0
39841,-0.919,0.495,0.421,116.626,45.351,-88.267,0,0
39902,-0.91,0.438,0.396,144.275,36.863,-93.489,0,0
39961,-0.99,0.471,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.44,-0.006,-20.069,17.593,-66.221,0,0
40142,-1.035,0.246,0.092,-59.275,17.688,-37.443,0,0
40203,-1.03,0.157,0.148,-21.038,7.042,-20.379,0,0
40265,-0.979,0.221,0.133,36.603,-4.4,3.333,0,0
40326,-0.961,0.291,0.078,31.58,-6.462,7.296,0,0
40386,-0.943,0.278,0.073,5.738,-13.338,2.504,0,0
40446,-0.969,0.211,0.106,5.414,-14.576,7.184,0,0
40506,-0.968,0.212,0.097,26.36,-18.621,8.346,0,0
40566,-0.939,0.27,0.053,19.741,-15.797,10.387,0,0
40627,-0.936,0.276,0.039,-6.753,-12.219,7.531,0,0
40687,-0.938,0.247,0.045,-8.94,-2.981,7.436,0,0
40747,-0.94,0.223,0.041,-10.349,-3.43,2.651,0,0
40807,-0.922,0.277,0.055,-6.965,11.884,1.996,0,0
40864,-0.911,0.305,0.057,-28.183,30.353,-5.424,0,102
40920,-0.894,0.28,0.078,-43.748,29.168,-28.113,0,102
40975,-0.922,0.278,0.082,-58.069,33.748,-30.06,0,103
41029,-0.96,0.292,0.087,-66.886,33.771,-16.646,0,104
41090,-1.013,0.245,0.091,-73.427,26.748,-25.642,0,198
41150,-1.042,0.226,0.091,-72.87,14.424,-11.557,0,198
41209,-1.014,0.221,0.09,-67.786,5.022,10.358,0,193
41270,-1.014,0.18,0.068,-56.29,-12.302,15.669,0,194
41333,-1.016,0.177,0.032,-40.702,-23.416,30.237,0,198
41394,-1.006,0.185,0.009,-31.0,-28.412,37.473,0,197
41454,-0.977,0.204,0.001,-24.565,-19.36,43.321,0,198
41515,-0.964,0.24,-0.014,-21.855,-7.915,44.595,0,0
41575,-0.935,0.189,0.009,-21.038,-19.868,41.824,0,0
41629,-0.91,0.204,0.031,-24.918,-6.013,31.847,0,101
41684,-0.901,0.202,0.046,-21.084,1.152,20.58,0,101
41739,-0.88,0.246,0.077,-7.922,18.442,11.722,0,102
41799,-0.896,0.208,0.12,-6.23,12.403,-24.63,0,0
41863,-0.92,0.224,0.102,9.874,18.562,-33.809,0,0
41923,-0.952,0.212,0.103,18.444,15.614,-44.031,0,200
41984,-0.955,0.224,0.093,35.924,12.179,-50.634,0,198
42044,-0.99,0.232,0.078,40.336,6.337,-48.893,0,197
42104,-1.049,0.217,0.064,53.359,-3.16,-37.702,0,200
42165,-1.083,0.169,0.046,75.74,-23.381,-7.07,0,195
42225,-1.051,0.164,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.281,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.299,0.022,59.336,-19.957,21.481,0,0
42454,-0.832,0.282,0.051,49.366,-12.486,-18.712,0,0
42514,-0.888,0.276,0.064,48.183,-4.092,-32.794,0,0
42574,-0.951,0.288,0.067,52.298,2.119,-46.969,0,0
42635,-0.98,0.271,0.058,50.076,0.507,-46.527,0,0
42695,-0.996,0.275,0.05,44.351,0.641,-39.206,0,0
42756,-1.001,0.284,0.035,34.412,-0.026,-18.413,0,0
42816,-1.002,0.263,0.039,14.384,-3.299,-20.606,0,0
42876,-0.988,0.271,0.037,28.148,-2.935,8.909,0,0
42937,-0.966,0.254,0.046,4.108,-3.852,10.314,0,0
42998,-0.958,0.243,0.048,-0.994,-1.741,20.351,0,0
43062,-0.955,0.263,0.048,-16.282,-1.157,21.061,0,0
43122,-0.928,0.298,0.087,-28.756,1.363,18.878,0,0
43183,-0.96,0.486,0.131,-101.382,-11.653,27.267,0,0
43244,-1.208,1.182,0.228,-188.221,-61.947,56.611,0,0
43299,-1.357,0.5,0.582,-250.137,-132.298,131.985,0,105
43355,-1.196,0.409,0.596,-165.42,-200.023,144.137,0,110
43410,-0.767,0.285,0.576,-146.397,-219.832,135.901,0,101
43465,-0.571,0.291,0.576,-123.992,-186.977,118.252,0,101
43524,-0.306,0.255,0.787,-105.595,-141.282,95.931,0,104
43584,-0.253,0.218,0.78,-97.618,-114.733,78.603,0,195
43645,-0.193,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.717,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,-7.149,-10.439,17.294,0,200
43888,0.149,-0.033,0.915,-3.734,-13.84,3.895,0,200
43949,0.183,-0.013,0.966,-10.826,-4.622,2.578,0,200
44010,0.162,0.014,0.969,-6.773,-3.607,2.522,0,200
