Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
169547,0.975,-0.025,0.042,105.565,103.427,-61.908,0,0
169641,0.417,0.437,-0.022,40.313,122.618,-10.442,1,0
169725,0.878,0.768,0.329,115.359,132.977,12.437,40,0
169809,0.707,0.203,0.419,-11.996,167.389,51.626,36,0
169893,1.337,-0.039,0.444,245.603,133.649,-72.977,37,0
169987,0.861,0.285,1.773,-31.58,57.771,-97.977,0,0
170080,0.291,1.0,0.734,138.939,35.527,-82.687,0,0
170176,0.056,0.531,0.72,-100.244,67.977,-51.908,0,0
170269,-0.398,0.522,0.375,-104.382,52.229,-23.945,0,0
170362,-0.168,0.41,0.286,-235.427,51.74,50.794,0,0
170457,-0.066,-0.153,1.069,-60.824,49.221,89.13,0,0
170550,-0.5,0.464,0.897,-23.977,39.58,40.084,0,0
170643,-0.717,-0.718,0.924,-104.634,43.725,20.857,0,0
170737,-0.582,-0.263,0.761,-63.084,56.267,-45.389,0,0
170830,-0.184,-0.068,0.715,72.168,103.863,-91.458,0,0
170925,-0.41,-0.132,0.659,-105.275,143.611,-54.038,0,0
171021,-0.982,-0.341,0.76,67.035,147.496,75.65,1,0
171115,-1.012,-0.242,0.582,99.214,78.328,89.771,0,0
171208,-0.957,0.411,0.271,-39.092,43.641,88.985,1,0
171297,-0.808,-0.45,0.424,-40.87,47.466,80.046,120,0
171392,-0.524,-0.023,-0.064,183.603,72.069,121.527,0,0
171485,-0.811,0.382,-0.258,-8.859,33.122,83.405,0,0
171579,-1.199,-0.065,-0.063,-1.14,19.555,23.519,0,0
171673,-1.104,0.161,-0.02,183.954,58.527,-101.008,1,0
171766,-1.374,0.348,-0.172,150.16,53.221,-199.359,0,0
171859,-1.255,0.254,-0.147,57.954,26.847,-158.977,38,5
171953,-0.956,0.268,-0.028,46.733,-10.422,-59.954,0,0
172041,-0.89,0.096,0.079,12.749,-47.817,36.397,137,156
172132,-0.96,0.092,0.046,-8.029,-43.634,94.618,0,156
172224,-1.111,-0.047,0.022,-43.496,-23.002,122.756,0,162
172317,-1.13,-0.016,-0.098,-89.153,-5.569,94.435,0,0
172411,-1.031,-0.087,0.019,-12.553,0.561,82.985,1,0
172506,-1.013,0.229,-0.039,9.087,8.149,47.122,0,0
172602,-0.799,0.182,0.072,-14.383,13.897,29.087,0,0
172696,-0.661,0.248,0.091,14.836,9.69,-32.515,0,0
172790,-0.802,0.377,0.04,29.397,10.07,-68.817,0,0
172883,-1.063,0.357,-0.121,-41.679,-18.674,-77.26,0,0
172978,-1.292,0.06,-0.052,-0.182,-37.656,32.361,1,0
173071,-0.987,0.133,-0.12,86.405,-42.939,114.366,0,0
173165,-0.851,-0.038,-0.103,108.672,-48.931,31.077,1,0
173258,-1.224,0.008,-0.121,93.74,-52.099,-39.206,190,195
173351,-1.085,0.367,-0.147,94.924,-42.473,-56.008,194,189
173448,-0.88,0.19,-0.045,56.489,-50.641,-36.565,200,183
173540,-0.801,0.172,-0.028,157.901,-52.901,-24.96,0,178
173633,-0.671,0.418,-0.043,153.725,-20.064,-31.595,5,52
173725,-0.798,0.464,0.137,38.221,20.88,-56.71,2,173
173818,-0.986,0.356,0.323,14.932,34.519,-41.702,2,174
173902,-1.134,0.193,0.363,28.295,22.509,7.158,67,176
173996,-1.093,0.301,0.267,43.939,21.856,45.786,0,179
174089,-0.96,0.21,0.173,6.816,-16.456,81.74,0,184
174182,-1.011,0.361,0.042,35.351,-33.779,83.954,0,0
174279,-0.829,0.463,0.007,-8.911,-28.557,49.809,0,0
174373,-0.787,0.391,0.015,-15.232,1.243,36.573,0,0
174468,-0.798,0.414,0.034,-4.166,-2.095,-13.504,0,0
174561,-1.052,0.377,0.065,21.657,5.534,10.422,1,0
174655,-1.227,0.301,0.109,63.58,1.712,-31.603,0,0
174749,-0.771,0.483,0.087,22.66,1.239,-66.931,0,0
174842,-1.065,0.212,0.13,-24.212,-2.77,-73.29,0,0
174937,-0.852,0.141,0.07,103.702,-16.818,-39.183,0,0
175031,-0.711,0.504,-0.021,57.832,12.05,-34.466,1,0
175128,-0.735,0.396,0.081,-38.641,36.718,-64.198,1,0
175222,-1.366,0.287,0.021,-39.878,25.87,-44.351,0,0
175316,-1.29,0.116,0.006,-75.412,-32.652,95.473,0,0
175410,-1.264,0.075,-0.077,22.407,-32.771,164.443,0,0
175504,-0.766,0.147,-0.081,3.885,-27.137,103.053,0,0
175598,-0.854,0.184,-0.077,-42.817,7.851,20.542,1,0
175692,-1.048,0.163,0.016,29.571,-26.809,-21.876,1,0
175787,-0.848,0.346,0.058,89.542,-8.227,-77.924,0,0
175880,-1.062,0.369,0.037,-0.481,14.847,-93.786,194,0
175972,-0.886,0.18,0.111,40.329,8.232,-79.191,199,0
176071,-0.822,0.323,0.02,60.611,10.14,-47.443,192,0
176164,-1.015,0.278,0.01,-0.349,11.386,-19.463,193,0
176256,-1.071,0.219,-0.028,-5.623,-1.654,59.466,185,0
176348,-1.184,0.131,-0.094,44.534,-37.366,106.954,180,0
176441,-0.934,0.215,-0.168,95.908,-34.916,120.573,0,0
176534,-0.971,0.364,-0.205,54.702,-43.763,48.206,5,0
176626,-1.075,0.497,-0.08,10.879,-48.84,-49.366,8,0
