Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.229,0.185,0.951,-4.259,-2.131,-7.016,0,111
39387,-0.249,0.142,0.93,-19.117,-2.294,-12.045,0,109
39442,-0.285,0.184,0.807,44.435,3.607,-20.263,0,107
39496,-0.217,0.142,0.665,94.344,34.779,-37.658,0,105
39550,-0.234,0.208,0.482,143.038,84.855,-36.733,0,104
39606,-0.442,0.311,0.584,140.84,115.977,-71.733,0,102
39661,-0.695,0.424,0.651,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.515,45.672,78.931,-95.244,0,135
39781,-0.85,0.352,0.66,47.366,85.603,-81.725,0,0
39841,-0.919,0.495,0.421,116.626,45.351,-88.267,0,0
39902,-0.91,0.37,0.24,144.275,36.863,-93.489,0,0
39961,-0.99,0.55,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.495,-0.006,-20.069,35.691,-66.221,0,0
40142,-1.035,0.262,0.092,-59.275,22.153,-37.443,0,0
40203,-1.03,0.204,0.148,-21.038,19.957,5.28,0,0
40265,-0.979,0.219,0.133,36.603,-4.674,3.0,0,0
40326,-0.961,0.279,0.078,31.58,-9.62,5.299,0,0
40386,-0.943,0.266,0.073,-0.828,-16.995,0.613,0,0
40446,-0.969,0.22,0.106,9.51,-11.229,8.785,0,0
40506,-0.968,0.189,0.097,17.866,-28.904,3.335,0,0
40566,-0.939,0.261,0.053,16.322,-19.509,8.361,0,0
40627,-0.936,0.271,0.039,-8.462,-13.558,6.578,0,0
40687,-0.938,0.242,0.045,-11.079,-4.718,6.21,0,0
40747,-0.94,0.254,0.041,2.744,6.69,9.542,0,0
40807,-0.922,0.273,0.055,-9.585,10.161,0.847,0,0
40864,-0.911,0.288,0.057,-28.183,17.996,-13.945,0,102
40920,-0.894,0.279,0.078,-43.748,29.168,-27.542,0,102
40975,-0.922,0.29,0.082,-58.069,33.748,-19.888,0,103
41029,-0.96,0.285,0.087,-66.886,33.771,-23.345,0,104
41090,-1.013,0.232,0.091,-73.427,26.748,-32.294,0,198
41150,-1.042,0.214,0.091,-72.87,9.384,-16.378,0,198
41209,-1.014,0.198,0.09,-67.786,-2.623,1.389,0,193
41270,-1.014,0.172,0.068,-56.29,-14.579,12.729,0,194
41333,-1.016,0.171,0.032,-40.702,-25.061,30.237,0,198
41394,-1.006,0.183,0.009,-31.0,-28.702,37.473,0,197
41454,-0.977,0.189,0.001,-24.565,-25.637,43.321,0,198
41515,-0.964,0.193,-0.014,-21.855,-25.008,44.595,0,0
41575,-0.935,0.209,0.009,-21.038,-13.534,41.824,0,0
41629,-0.91,0.222,0.031,-16.258,-1.312,31.847,0,101
41684,-0.901,0.237,0.046,-21.084,9.877,20.58,0,101
41739,-0.88,0.236,0.077,-11.989,14.944,5.971,0,102
41799,-0.896,0.219,0.12,-2.273,16.497,-18.075,0,0
41863,-0.92,0.201,0.102,0.641,9.773,-33.809,0,0
41923,-0.952,0.222,0.103,23.734,19.25,-44.031,0,200
41984,-0.955,0.231,0.093,35.924,14.869,-50.634,0,198
42044,-0.99,0.219,0.078,40.336,2.532,-48.893,0,197
42104,-1.049,0.218,0.064,53.359,-2.991,-37.702,0,200
42165,-1.083,0.171,0.046,75.74,-22.69,-5.921,0,195
42225,-1.051,0.172,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.295,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.287,0.022,59.336,-26.53,21.481,0,0
42454,-0.832,0.276,0.051,49.366,-14.487,-23.692,0,0
42514,-0.888,0.284,0.064,48.183,-1.8,-32.794,0,0
42574,-0.951,0.264,0.067,52.298,-0.677,-46.969,0,0
42635,-0.98,0.257,0.058,50.076,-0.143,-46.527,0,0
42695,-0.996,0.285,0.05,44.351,1.065,-39.206,0,0
42756,-1.001,0.288,0.035,34.412,0.154,-15.679,0,0
42816,-1.002,0.277,0.039,31.056,-1.95,-9.097,0,0
42876,-0.988,0.252,0.037,15.08,-4.636,-1.642,0,0
42937,-0.966,0.277,0.046,15.842,-1.869,21.856,0,0
42998,-0.958,0.249,0.048,1.768,-1.355,20.351,0,0
43062,-0.955,0.261,0.048,-17.986,-1.498,21.061,0,0
43122,-0.928,0.285,0.087,-28.756,-5.253,18.878,0,0
43183,-0.96,0.474,0.131,-101.382,-54.859,27.267,5,5
43244,-1.208,1.182,0.276,-188.221,-61.947,56.611,0,0
43299,-1.357,0.5,0.581,-250.137,-132.298,131.985,0,105
43355,-1.196,0.432,0.626,-165.42,-200.023,144.137,1,110
43410,-0.767,0.292,0.584,-146.397,-219.832,135.901,0,101
43465,-0.571,0.285,0.568,-123.992,-186.977,118.252,0,101
43524,-0.322,0.246,0.776,-105.595,-141.282,95.931,0,104
43584,-0.342,0.132,0.689,-97.618,-114.733,78.603,0,195
43645,-0.162,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.779,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,-7.266,-10.642,17.182,0,200
43888,0.149,-0.033,0.915,-3.99,-14.204,3.68,0,200
43949,0.183,-0.013,0.966,-11.67,-5.682,2.03,0,200
44010,0.162,0.014,0.969,-6.542,-3.377,2.652,0,200
44073,0.209,-0.049,0.995,3.111,0.386,1.369,0,201
44135,0.189,-0.043,0.994,-3.121,-2.568,-1.124,0,200
44195,0.162,0.003,0.997,-10.941,-0.069,-2.579,0,200
44256,0.197,-0.08,0.999,4.548,-5.11,-1.071,0,199
44317,0.185,-0.041,0.967,0.043,-0.073,-7.673,0,199
44378,0.197,-0.013,0.998,6.145,-0.29,-4.005,0,199
44438,0.194,-0.053,0.979,7.282,1.618,-7.075,0,199
44498,0.186,-0.068,0.908,-1.671,-1.258,-21.966,0,198
44560,0.171,-0.207,0.833,52.122,32.786,-36.855,0,197
44623,0.206,-0.025,0.587,77.496,68.634,-56.053,0,195
44684,-0.15,-0.021,0.401,171.794,121.496,-81.328,0,193
44739,-0.216,0.05,0.568,192.565,164.809,-133.321,0,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,0,96
44852,-1.107,0.474,0.321,127.832,179.802,-188.634,0,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,0,112
44968,-1.374,0.425,0.269,46.427,122.733,-165.466,0,0
45024,-1.407,0.255,0.334,144.748,84.687,-115.16,0,100
45085,-1.207,0.515,0.087,194.282,58.725,-67.427,0,0
45150,-1.14,0.628,0.015,44.0,21.723,-39.962,0,0
45210,-1.065,0.39,0.061,32.707,24.269,12.946,0,0
45272,-1.026,0.355,-0.014,0.719,-2.113,5.187,0,0
45375,-0.929,0.284,-0.045,-58.015,-3.524,25.496,0,0
45436,-1.007,0.268,-0.058,-48.458,-6.402,22.267,0,0
45498,-0.964,0.19,-0.061,-24.733,-20.206,26.084,0,0
45558,-0.992,0.215,-0.083,-17.04,-17.041,41.267,0,0
45620,-0.912,0.26,-0.093,-20.809,-9.868,42.695,0,0
45681,-0.889,0.278,-0.075,-40.611,-2.101,29.573,0,0
45746,-0.919,0.255,-0.052,-39.84,5.781,26.417,0,0
45806,-0.939,0.231,-0.022,-30.26,5.041,-2.503,0,0
45868,-0.93,0.287,0.0,-33.885,16.148,1.637,1,0
45928,-0.91,0.255,0.034,-32.992,11.243,-9.731,0,0
45989,-0.94,0.212,0.047,-25.993,3.087,-22.372,0,0
46051,-0.976,0.24,0.051,-0.603,2.595,-17.081,0,0
46111,-1.002,0.234,0.042,5.733,0.434,-6.891,0,0
46173,-0.994,0.241,0.041,2.303,-1.733,-7.94,0,0
46233,-0.941,0.263,0.052,1.172,-2.439,-4.307,0,0
46298,-0.921,0.24,0.059,6.255,-4.878,-6.921,0,0
46359,-0.95,0.273,0.025,19.287,-3.147,-3.881,0,0
46420,-0.97,0.283,0.015,14.756,-3.473,-1.879,0,0
46481,-0.955,0.278,0.01,3.219,-2.318,-3.733,0,0
46542,-0.922,0.307,0.015,4.332,7.672,-0.461,1,0
46604,-0.921,0.304,0.023,-13.695,9.076,-11.273,0,0
46659,-0.951,0.273,0.027,-14.995,8.785,-10.765,0,107
46715,-0.974,0.253,0.023,-13.666,4.645,-7.488,0,106
46771,-0.998,0.239,0.021,-14.187,-0.529,-1.96,0,105
46835,-0.965,0.238,0.009,-11.542,-3.107,3.95,0,106
46889,-0.944,0.261,0.015,-5.098,-2.111,17.204,0,106
46945,-0.921,0.241,0.011,-6.442,-3.311,11.618,0,106
46999,-0.956,0.279,-0.005,1.133,1.937,13.35,0,107
47053,-0.94,0.294,-0.004,-15.181,4.466,0.515,0,107
47109,-0.926,0.287,-0.004,-31.893,7.454,-9.437,0,108
47164,-0.933,0.249,0.021,-37.901,9.148,-11.642,0,108
47218,-0.974,0.247,0.018,-25.718,9.354,-9.054,0,109
47273,-0.977,0.239,0.012,-19.405,2.785,-7.544,0,109
47331,-0.985,0.265,-0.003,-21.374,4.186,5.552,0,110
47386,-0.965,0.253,0.004,-12.382,2.298,12.126,0,110
47441,-0.959,0.244,-0.001,-8.077,-0.6,14.592,0,111
47497,-0.968,0.236,0.0,-1.1,-2.602,15.036,0,112
47552,-0.958,0.233,-0.001,2.924,-4.146,13.86,0,112
47606,-0.954,0.222,-0.003,6.866,-6.577,10.147,0,112
47662,-0.936,0.21,-0.0,5.157,-10.5,2.824,0,113
47717,-0.951,0.244,0.012,25.454,-6.766,4.03,0,112
47772,-0.94,0.245,0.008,16.599,-10.329,-7.798,0,111
47831,-0.926,0.279,-0.01,34.249,-3.937,-8.334,0,110
47885,-0.934,0.258,0.001,20.614,-6.255,-21.477,0,109
47940,-0.942,0.282,-0.004,34.557,-4.258,-17.825,0,108
47995,-0.967,0.296,-0.014,34.595,-3.42,-22.197,0,107
48051,-0.956,0.31,-0.02,39.341,-0.713,-12.741,0,105
48105,-0.975,0.304,-0.014,35.884,-0.134,-8.777,0,105
48160,-0.966,0.274,-0.011,16.634,-3.096,-10.711,0,104
48215,-0.975,0.286,0.005,20.491,-4.209,-3.296,0,104
48318,-0.965,0.279,-0.0,10.201,-9.188,2.805,0,0
48381,-0.962,0.228,0.018,5.171,-9.713,6.054,0,0
48442,-0.965,0.24,0.004,14.819,-9.966,7.468,0,0
48501,-0.958,0.26,-0.005,10.295,-9.534,6.462,0,0
48562,-0.955,0.26,-0.004,8.734,-4.93,10.148,0,0
48622,-0.951,0.247,0.01,10.591,-5.195,7.396,0,0
48683,-0.944,0.271,0.006,16.343,-2.751,7.398,0,0
48743,-0.931,0.258,0.027,8.829,-3.137,-4.388,0,0
48803,-0.937,0.288,0.023,6.698,-2.743,-10.032,0,0
48864,-0.943,0.268,0.014,-0.379,-2.124,-16.019,0,0
48927,-0.955,0.308,0.016,1.206,0.404,-0.66,1,0
48987,-0.949,0.282,0.001,0.397,0.001,-4.96,0,0
49047,-0.956,0.26,-0.007,-0.391,-0.811,-7.181,0,0
49107,-0.955,0.257,-0.005,-3.72,-0.137,-2.563,0,0
49168,-0.962,0.242,0.013,-6.285,-0.801,1.074,0,0
49228,-0.961,0.26,0.017,-0.898,-0.486,6.09,0,0
49289,-0.962,0.258,0.018,-3.683,-0.689,5.22,0,0
49349,-0.948,0.254,0.017,-4.334,-0.707,3.465,0,0
49410,-0.947,0.266,0.024,-2.524,-0.85,2.332,0,0
49470,-0.942,0.257,0.003,-2.291,-0.868,0.831,0,0
49533,-0.952,0.288,0.002,-1.861,0.109,-0.281,1,0
49594,-0.958,0.253,0.007,-2.315,-0.203,-0.997,0,0
49654,-0.949,0.275,0.013,-1.678,0.866,-0.112,0,0
49715,-0.945,0.256,0.023,-3.356,0.333,-0.376,0,0
49775,-0.957,0.269,0.017,0.246,0.925,-0.106,0,0
49836,-0.952,0.265,0.02,-2.369,0.059,0.002,0,0
49896,-0.958,0.274,0.011,-0.387,0.236,1.285,0,0
49956,-0.958,0.276,0.015,0.064,-0.718,1.288,0,0
50017,-0.952,0.267,0.016,0.129,-1.394,1.115,0,0
50080,-0.949,0.278,0.008,-0.059,-0.988,0.787,0,0
50141,-0.949,0.262,0.019,0.473,-1.626,-0.966,0,0
50201,-0.939,0.272,0.02,-0.113,-0.982,-1.286,0,0
50262,-0.956,0.283,-0.001,-1.706,1.178,-0.168,0,0
50322,-0.95,0.29,0.011,-4.481,1.129,0.45,0,0
50382,-0.94,0.248,0.02,1.06,-0.25,0.103,0,0
50443,-0.949,0.277,0.019,1.254,-0.351,-0.003,0,0
50503,-0.93,0.278,0.01,-0.271,0.16,-2.963,0,0
50564,-0.946,0.3,0.005,2.98,2.278,-2.236,0,0
50624,-0.972,0.32,-0.057,-21.794,9.584,-0.342,0,0
50689,-0.965,0.239,0.018,-30.641,4.809,-1.048,0,0
50749,-0.931,0.223,0.056,10.401,-1.975,0.583,0,0
50809,-0.95,0.298,0.0,25.578,-3.65,-0.392,0,0
50870,-0.941,0.316,0.002,12.049,-1.909,-0.961,0,0
50930,-0.966,0.291,-0.0,-8.458,-1.916,0.554,0,0
50992,-0.947,0.254,0.017,-5.933,-0.871,1.454,0,0
51052,-0.94,0.266,0.007,-0.073,-2.013,0.795,0,0
51112,-0.946,0.274,-0.0,-6.645,-4.097,-5.603,0,0
51173,-0.881,0.253,0.003,-8.808,0.869,-5.052,0,0
51236,-1.093,0.525,-0.157,40.939,27.802,-50.29,0,0
51293,-2.0,0.854,-0.826,-250.137,-34.58,-38.634,0,106
51394,1.295,-0.73,0.126,250.13,-93.29,159.267,0,154
51454,-0.546,0.856,-1.662,250.13,5.279,-25.285,0,0
51513,-2.0,1.997,-2.0,-250.137,242.496,59.664,0,160
51574,2.0,-2.0,1.746,-250.137,-118.481,35.183,0,0
51634,2.0,-0.498,-0.648,250.13,37.718,-15.616,178,0
51694,-2.0,2.0,-1.186,40.277,-72.725,-167.992,199,0
51752,-1.461,1.329,-0.292,-250.137,4.417,250.13,141,0
51810,2.0,-1.413,1.155,-153.664,3.669,-82.397,151,142
51868,1.037,-0.073,0.662,165.618,107.718,-126.817,1,141
51929,-2.0,1.041,-0.488,184.969,4.678,-220.229,1,0
51990,-2.0,-0.632,-0.091,-77.321,-99.489,187.305,1,0
52050,2.0,0.678,1.295,38.389,28.664,-195.076,0,0
52112,-2.0,1.605,-1.692,-206.282,114.87,-250.137,0,0
52164,-2.0,-0.852,-0.102,-250.137,-147.863,115.252,45,0
52221,2.0,-1.691,1.737,250.13,-153.115,76.695,0,143
52286,-0.686,2.0,-1.371,125.702,78.832,-72.191,0,0
52342,-2.0,0.045,-1.638,-250.137,76.656,-66.489,0,109
52395,-0.93,-1.761,0.324,-250.137,-103.542,28.046,51,0
52447,0.214,-0.719,0.611,250.13,-119.87,4.882,53,0
52503,0.816,1.58,-0.484,75.718,123.603,-6.063,0,123
52564,1.062,0.151,-0.615,-250.137,250.13,-36.595,0,0
52625,-1.494,-2.0,0.18,-34.664,-235.893,-250.137,0,199
52684,-2.0,-2.0,-2.0,250.13,-250.137,103.863,0,163
52746,-0.828,2.0,-1.114,-250.137,156.008,-108.824,1,0
52802,-1.941,-2.0,2.0,-250.137,-138.481,-250.137,51,0
52858,-2.0,0.785,-0.571,250.13,-238.954,70.679,119,0
52915,-0.767,-0.643,-0.058,-250.137,-250.137,-60.725,115,0
52971,-1.389,-1.112,-0.008,250.13,-167.237,122.229,112,0
53028,-1.054,0.669,-0.14,-23.885,-121.527,217.0,127,0
53089,-0.496,-0.846,1.194,177.344,-43.314,110.977,0,0
53150,-0.04,0.011,1.652,-250.137,-127.618,59.313,0,0
53212,0.475,-0.937,0.764,-136.87,-174.244,68.397,0,0
53276,0.016,-0.517,0.781,33.313,-117.221,-27.211,0,0
53338,0.015,-0.967,0.614,-250.137,-219.611,-21.819,0,0
53394,2.0,-2.0,0.352,-92.74,-226.321,-72.221,54,0
53446,0.643,0.526,-1.048,86.603,-164.511,-180.824,44,0
53501,0.906,-0.113,-1.449,-173.802,-203.252,-178.107,38,0
53544,1.398,-0.23,-1.065,122.206,-129.802,-55.259,38,37
53586,1.367,0.765,-1.244,42.748,-73.886,18.198,37,35
53629,1.09,0.164,-1.623,-108.641,-68.015,26.563,39,36
53671,1.314,-0.432,-1.582,113.794,-73.519,55.168,37,35
53716,1.721,0.0,-1.241,153.733,127.573,130.489,36,32
53760,1.1,-0.004,-0.595,133.061,250.13,107.328,32,46
53812,0.569,-0.321,0.035,61.069,250.13,65.626,34,0
53866,-0.329,-0.209,0.243,-84.321,215.618,-32.962,28,0
53910,-0.167,-1.464,0.742,160.328,76.618,-114.664,19,78
53964,0.88,-0.719,0.513,250.13,110.702,-45.885,0,71
54020,1.171,-0.021,1.315,250.13,204.366,-211.298,0,95
54073,-2.0,2.0,0.485,-168.489,-35.087,-114.405,0,64
54127,0.004,-1.466,1.187,65.511,-128.863,13.475,147,63
54232,1.167,1.518,0.145,132.489,130.504,-34.031,0,0
54290,0.112,0.559,0.778,-250.137,29.39,-250.137,0,57
54341,-1.039,-0.604,0.963,165.786,-63.405,-36.092,0,57
54402,0.592,0.349,0.287,250.13,-144.412,118.71,0,140
54462,2.0,1.392,0.343,250.13,54.328,6.993,0,0
54521,0.196,1.598,-0.014,-250.137,87.794,-84.992,0,0
54574,-0.196,-0.032,0.641,-209.076,36.191,-24.341,0,57
54626,1.491,-0.656,1.673,160.176,47.809,21.16,0,58
54688,-0.187,1.694,-0.068,192.107,11.339,-72.107,0,0
54749,-0.408,0.805,0.461,-126.206,-27.825,-146.939,0,0
54809,1.802,1.039,1.196,-32.389,51.0,-44.523,0,0
54868,0.341,0.628,0.63,60.099,104.427,-102.733,1,0
54929,-0.84,0.819,0.888,-102.092,77.435,-106.344,1,0
54989,0.2,0.213,0.863,6.25,-7.209,36.298,0,0
55050,0.162,0.983,0.577,50.983,26.847,80.122,1,0
55103,-0.415,0.42,1.21,-184.847,-25.141,-66.756,22,0
55145,-0.003,-0.137,1.113,92.901,-97.389,-32.786,16,57
55197,0.723,0.183,0.976,107.527,135.13,84.847,17,0
55250,-0.896,1.767,1.164,-87.947,66.458,-10.411,17,0
55292,-0.288,0.737,0.523,-153.191,2.833,-87.511,16,56
55333,-0.227,-0.078,0.92,-38.511,-66.603,-101.313,17,59
55375,0.25,-0.313,1.036,250.13,-31.679,11.339,17,57
55436,-0.295,0.863,-0.272,250.13,-42.351,64.687,0,0
55496,0.498,0.498,0.898,225.565,21.447,43.359,0,0
55556,-0.227,2.0,-0.163,-185.0,-12.66,-20.481,0,0
55616,0.115,0.499,0.791,-90.489,75.557,42.328,0,0
55680,-0.534,1.088,0.142,-208.786,0.716,-34.11,0,0
55733,0.175,-0.026,1.184,80.588,-49.427,-75.87,17,0
55793,0.392,0.571,0.767,234.687,95.817,33.069,0,0
55854,-0.321,1.295,0.449,-120.794,-7.748,-24.677,0,0
55914,-0.613,0.675,0.413,-105.496,-47.198,14.817,0,0
55974,0.487,-0.199,0.994,71.229,-34.687,103.847,0,0
56035,0.941,1.782,0.904,250.13,57.092,76.336,0,0
56095,0.149,1.003,0.319,-137.405,-13.989,-97.267,0,0
56156,-0.684,0.255,0.424,-45.344,-59.031,-48.702,0,0
56219,0.284,1.007,0.762,-115.779,82.389,72.878,1,0
56280,-0.026,0.534,0.902,-218.137,60.794,-18.111,0,0
56333,-0.463,0.061,1.0,52.893,-2.251,-8.25,17,0
56383,-0.612,0.443,0.371,149.802,-87.87,-33.366,16,0
56436,0.241,0.954,0.655,97.16,-36.817,37.061,16,0
56497,0.04,0.565,0.771,-4.477,43.573,29.229,0,0
56557,-0.213,0.639,0.616,17.012,18.79,-0.745,0,0
56617,-0.374,0.869,0.501,12.252,-79.214,-22.37,0,0
56678,0.583,0.446,0.788,17.688,-7.221,-9.923,0,0
56741,-0.029,2.0,0.33,7.723,52.061,6.216,0,0
56802,0.143,0.881,0.489,-64.313,30.542,-20.694,0,0
56855,-0.846,0.263,0.2,-49.183,-109.382,-0.097,19,0
56905,0.036,0.099,0.718,-10.72,32.466,-17.387,17,0
56966,-0.017,1.692,0.711,-9.053,36.939,-14.99,0,0
57019,-0.317,0.706,0.453,-35.915,13.139,-38.282,18,0
57112,0.269,0.033,0.955,180.824,7.36,10.343,18,0
57166,0.421,0.594,1.079,-34.824,46.794,-89.13,17,0
57216,-0.837,0.687,1.009,45.412,11.751,-59.198,18,0
57279,0.16,0.061,0.345,133.786,-103.351,31.435,0,0
57340,0.018,0.426,0.266,173.878,70.443,107.244,0,0
57401,-0.243,1.743,0.018,37.313,-9.581,6.869,0,0
57461,-0.127,0.462,0.16,-65.26,-16.293,-20.692,0,0
57522,0.814,0.534,0.826,60.962,88.725,59.809,0,0
57582,-0.9,2.0,0.044,-96.122,-6.613,-21.771,0,0
57643,-0.289,0.658,0.593,-34.87,-11.832,0.454,1,0
57703,-0.147,0.258,0.599,-113.893,44.397,49.023,0,0
57764,-0.17,1.074,0.597,-35.58,3.884,-3.463,0,0
57828,-0.051,1.05,0.418,-0.62,-7.715,-16.788,0,0
57888,-0.339,0.688,0.529,-88.229,9.522,6.788,0,0
57949,0.463,0.657,0.981,21.69,-6.889,41.328,0,0
58009,-0.035,0.681,0.586,10.608,27.031,-8.515,0,0
58070,-0.181,0.883,0.532,10.468,4.737,-9.223,0,0
58131,-0.467,0.647,0.37,-32.595,-44.74,9.863,0,0
58191,0.205,0.749,0.747,17.592,18.29,-27.213,0,0
58252,0.331,1.147,0.56,-80.542,52.885,-56.435,0,0
58312,-0.657,0.446,0.092,-74.038,-86.931,-22.675,0,0
58377,0.735,0.713,1.445,67.634,-31.985,19.221,0,0
58437,-0.41,-0.08,0.725,-60.824,75.366,-0.7,0,0
58498,-0.462,0.415,0.525,-46.851,-4.679,-19.976,0,0
58559,-0.056,0.341,0.303,80.023,-80.779,-12.246,0,0
58612,-0.113,0.09,1.285,-48.901,20.477,1.627,16,0
58674,-0.096,0.91,0.676,51.191,2.399,-3.583,0,0
58727,-0.095,0.888,0.574,10.697,12.524,21.351,17,0
58787,-0.004,0.78,0.755,-67.649,28.237,42.168,0,0
58849,-0.073,0.615,0.714,21.821,-1.382,-12.974,0,0
58912,-0.079,0.743,0.772,29.808,-11.089,-8.796,0,0
58974,-0.075,0.65,0.788,49.664,-17.918,2.698,0,0
59034,-0.117,0.815,0.65,42.321,-18.949,1.047,0,0
59095,-0.155,1.083,0.577,-77.038,-59.198,-41.603,0,0
59156,-0.076,0.015,1.035,37.87,24.252,-6.018,0,0
59216,-0.009,1.182,0.52,159.878,6.448,-1.385,0,0
59278,-0.106,0.874,0.19,-33.725,-76.809,-15.99,0,0
59338,1.116,1.674,0.796,-7.941,-1.33,-0.228,0,0
