Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.212,0.209,0.951,4.516,0.845,-3.83,0,111
39387,-0.229,0.173,0.93,3.129,5.655,-5.171,0,109
39442,-0.292,0.172,0.807,44.435,-3.925,-25.285,0,107
39496,-0.204,0.155,0.688,94.344,34.779,-29.847,0,105
39550,-0.168,0.238,0.535,143.038,84.855,-36.733,0,104
39606,-0.395,0.324,0.603,140.84,115.977,-71.733,0,102
39661,-0.695,0.421,0.634,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.532,45.672,78.931,-95.244,0,135
39781,-0.85,0.35,0.647,47.366,85.603,-81.725,0,0
39841,-0.919,0.52,0.48,116.626,45.351,-88.267,0,0
39902,-0.91,0.405,0.319,144.275,36.863,-93.489,0,0
39961,-0.99,0.516,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.471,-0.006,-20.069,28.479,-66.221,0,0
40142,-1.035,0.264,0.092,-59.275,23.109,-37.443,0,0
40203,-1.03,0.17,0.148,-21.038,10.615,-13.278,0,0
40265,-0.979,0.231,0.133,36.603,-1.207,7.229,0,0
40326,-0.961,0.287,0.078,31.58,-7.718,6.502,0,0
40386,-0.943,0.284,0.073,9.434,-11.283,3.563,0,0
40446,-0.969,0.196,0.106,-3.982,-22.247,3.53,0,0
40506,-0.968,0.212,0.097,26.335,-18.651,8.332,0,0
40566,-0.939,0.264,0.053,17.145,-18.616,8.852,0,0
40627,-0.936,0.276,0.039,-6.783,-12.242,7.515,0,0
40687,-0.938,0.248,0.045,-8.163,-2.351,7.879,0,0
40747,-0.94,0.229,0.041,-7.769,-1.436,4.008,0,0
40807,-0.922,0.28,0.055,-4.116,13.756,3.243,0,0
40864,-0.911,0.298,0.057,-28.183,25.236,-8.953,0,102
40920,-0.894,0.296,0.078,-43.748,29.168,-15.171,0,102
40975,-0.922,0.288,0.082,-58.069,33.748,-20.071,0,103
41029,-0.96,0.283,0.087,-66.886,33.771,-23.526,0,104
41090,-1.013,0.251,0.091,-73.427,26.748,-21.934,0,198
41150,-1.042,0.228,0.091,-72.87,15.335,-10.686,0,198
41209,-1.014,0.197,0.09,-67.786,-3.587,0.256,0,193
41270,-1.014,0.188,0.068,-56.29,-9.88,18.796,0,194
41333,-1.016,0.192,0.032,-40.702,-18.616,30.237,0,198
41394,-1.006,0.17,0.009,-31.0,-34.669,37.473,0,197
41454,-0.977,0.193,0.001,-24.565,-24.204,43.321,0,198
41515,-0.964,0.211,-0.014,-21.855,-18.796,44.595,0,0
41575,-0.935,0.231,0.009,-21.038,-6.531,41.824,0,0
41629,-0.91,0.219,0.031,-17.627,-2.056,31.847,0,101
41684,-0.901,0.223,0.046,-21.084,6.614,20.58,0,101
41739,-0.88,0.224,0.077,-15.635,11.806,0.822,0,102
41799,-0.896,0.216,0.12,-3.306,15.429,-19.787,0,0
41863,-0.92,0.203,0.102,-0.174,8.998,-33.809,5,5
41923,-0.952,0.216,0.103,20.421,16.972,-44.031,0,200
41984,-0.955,0.235,0.093,35.924,16.147,-50.634,0,198
42044,-0.99,0.234,0.078,40.336,7.155,-48.893,0,197
42104,-1.049,0.21,0.064,53.359,-5.493,-37.702,0,200
42165,-1.083,0.17,0.046,75.74,-22.835,-6.16,0,195
42225,-1.051,0.188,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.297,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.302,0.022,59.336,-17.932,21.481,0,0
42454,-0.832,0.283,0.051,49.366,-12.093,-17.735,0,0
42514,-0.888,0.272,0.064,48.183,-5.355,-32.794,0,0
42574,-0.951,0.272,0.067,52.298,-0.033,-46.969,0,0
42635,-0.98,0.263,0.058,50.076,0.054,-46.527,0,0
42695,-0.996,0.278,0.05,44.351,0.782,-39.206,0,0
42756,-1.001,0.284,0.035,34.412,0.002,-17.901,0,0
42816,-1.002,0.267,0.039,18.733,-2.944,-17.603,0,0
42876,-0.988,0.258,0.037,17.67,-4.288,0.452,0,0
42937,-0.966,0.257,0.046,5.787,-3.569,11.966,0,0
42998,-0.958,0.246,0.048,0.912,-1.479,20.351,0,0
43062,-0.955,0.268,0.048,-10.62,-0.04,21.061,0,0
43122,-0.928,0.28,0.087,-28.756,-8.101,18.878,0,0
43183,-0.96,0.486,0.131,-101.382,-12.747,27.267,0,0
43244,-1.208,1.182,0.185,-188.221,-61.947,56.611,5,5
43299,-1.357,0.498,0.567,-250.137,-132.298,131.985,0,105
43355,-1.196,0.408,0.595,-165.42,-200.023,144.137,0,110
43410,-0.767,0.281,0.571,-146.397,-219.832,135.901,0,101
43465,-0.571,0.308,0.599,-123.992,-186.977,118.252,0,101
43524,-0.345,0.231,0.758,-105.595,-141.282,95.931,0,104
43584,-0.288,0.185,0.744,-97.618,-114.733,78.603,0,195
43645,-0.213,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.7,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
