Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.204,0.223,0.951,11.462,3.177,-1.33,0,111
39387,-0.254,0.144,0.93,-5.404,2.532,-7.888,0,109
39442,-0.349,0.114,0.807,44.435,-6.9,-27.411,0,107
39496,-0.13,0.225,0.785,94.344,34.779,-9.245,2,105
39550,0.097,0.389,0.776,143.038,84.855,-36.733,6,104
39606,-0.806,0.196,0.339,140.84,115.977,-71.733,0,102
39661,-0.695,0.423,0.644,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.679,45.672,78.931,-95.244,4,135
39781,-0.85,0.349,0.636,47.366,85.603,-81.725,0,0
39841,-0.919,0.507,0.453,116.626,45.351,-88.267,0,0
39902,-0.91,0.568,0.634,144.275,36.863,-93.489,5,0
39961,-0.99,0.696,0.096,127.794,41.183,-82.649,4,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.376,-0.006,-20.069,8.807,-66.221,0,0
40142,-1.035,0.395,0.092,-59.275,37.496,-37.443,3,0
40203,-1.03,0.078,0.148,-21.038,1.587,-30.822,0,0
40265,-0.979,0.243,0.133,36.603,-0.682,7.854,0,0
40326,-0.961,0.291,0.078,31.58,-7.459,6.673,0,0
40386,-0.943,0.586,0.073,69.538,22.748,21.776,8,0
40446,-0.969,0.523,0.106,56.293,27.246,27.903,9,0
40506,-0.968,0.027,0.097,3.127,-46.573,-5.702,0,0
40566,-0.939,0.49,0.053,46.865,13.568,26.853,6,0
40627,-0.936,0.189,0.039,-17.075,-20.394,1.599,0,0
40687,-0.938,0.498,0.045,15.813,17.369,22.183,8,0
40747,-0.94,0.394,0.041,14.833,16.206,16.263,5,0
40807,-0.922,0.337,0.055,2.462,18.19,6.31,2,0
40864,-0.911,0.353,0.057,-28.183,32.117,-4.113,2,102
40920,-0.894,0.483,0.078,-43.748,29.168,15.196,6,102
40975,-0.922,0.219,0.082,-58.069,33.748,-40.302,0,103
41029,-0.96,0.429,0.087,-66.886,33.771,4.586,5,104
41090,-1.013,0.202,0.091,-73.427,26.748,-31.093,0,198
41150,-1.042,0.169,0.091,-72.87,5.814,-19.803,0,198
41209,-1.014,-0.15,0.09,-67.786,-45.545,-48.706,0,193
41270,-1.014,0.57,0.068,-56.29,35.796,77.164,10,194
41333,-1.016,0.039,0.032,-40.702,-39.283,30.237,0,198
41394,-1.006,0.09,0.009,-31.0,-41.09,37.473,0,197
41454,-0.977,0.407,0.001,-24.565,11.631,43.321,5,198
41515,-0.964,0.376,-0.014,-21.855,4.393,44.595,4,0
41575,-0.935,0.133,0.009,-21.038,-21.52,41.824,0,0
41629,-0.91,0.335,0.031,2.362,9.026,31.847,3,101
41684,-0.901,0.194,0.046,-21.084,4.039,20.58,0,101
41739,-0.88,0.209,0.077,-17.362,10.311,-1.582,0,102
41799,-0.896,0.198,0.12,-4.659,14.032,-21.963,0,0
41863,-0.92,0.325,0.102,26.189,34.113,-33.809,3,0
41923,-0.952,0.079,0.103,-6.349,-1.618,-44.031,0,200
41984,-0.955,0.461,0.093,35.924,42.74,-50.634,6,198
42044,-0.99,0.064,0.078,40.336,-14.428,-48.893,0,197
42104,-1.049,0.247,0.064,53.359,-1.491,-37.702,1,200
42165,-1.083,0.07,0.046,75.74,-41.033,-36.189,0,195
42225,-1.051,0.39,-0.001,99.107,-32.397,28.763,6,0
42329,-0.936,0.502,-0.013,78.931,-28.504,41.947,6,0
42389,-0.839,0.507,0.022,59.336,18.05,21.481,6,0
42454,-0.832,0.185,0.051,49.366,-22.127,-42.004,0,0
42514,-0.888,0.478,0.064,48.183,11.425,-32.794,6,0
42574,-0.951,0.296,0.067,52.298,1.424,-46.969,1,0
42635,-0.98,0.293,0.058,50.076,0.762,-46.527,1,0
42695,-0.996,0.489,0.05,44.351,4.067,-39.206,7,0
42756,-1.001,0.184,0.035,34.412,-2.496,-50.718,0,0
42816,-1.002,0.554,0.039,107.155,5.515,43.877,9,0
42876,-0.988,0.105,0.037,-7.649,-8.264,-20.139,0,0
42937,-0.966,0.135,0.046,-11.287,-6.95,-4.838,0,0
42998,-0.958,0.285,0.048,5.666,-0.624,20.351,1,0
43062,-0.955,0.072,0.048,-84.51,-15.702,21.061,0,0
43122,-0.928,0.292,0.087,-28.756,-1.053,18.878,0,0
43183,-0.96,0.506,0.131,-101.382,27.685,27.267,4,0
43244,-1.208,1.182,0.427,-188.221,-61.947,56.611,3,0
43299,-1.357,0.453,0.207,-250.137,-132.298,131.985,0,105
43355,-1.196,0.351,0.485,-165.42,-200.023,144.137,0,110
43410,-0.767,0.197,0.453,-146.397,-219.832,135.901,0,101
43465,-0.571,0.508,0.831,-123.992,-186.977,118.252,7,101
43524,-0.237,0.323,0.856,-105.595,-141.282,95.931,2,104
43584,-0.301,0.172,0.731,-97.618,-114.733,78.603,0,195
43645,-0.281,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.842,-32.29,-60.748,33.924,2,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,3,199
43828,0.093,-0.031,0.878,2.989,6.224,27.038,3,200
43888,0.149,-0.033,0.915,35.743,41.788,37.033,9,200
43949,0.183,-0.013,0.966,0.646,9.608,10.27,5,200
44010,0.162,0.014,0.969,-19.902,-16.66,-5.307,0,200
44073,0.209,-0.049,0.995,12.889,5.582,4.8,6,201
44135,0.189,-0.043,0.994,-0.461,-0.75,-0.134,2,200
44195,0.162,0.003,0.997,-11.177,-0.342,-2.855,0,200
44256,0.197,-0.08,0.999,7.009,-3.684,0.777,2,199
44317,0.185,-0.041,0.967,12.774,5.763,2.693,6,199
44378,0.197,-0.013,0.998,-22.099,-17.941,-31.579,5,60
44438,0.194,-0.053,0.979,-0.393,-2.985,-12.826,0,199
44498,0.186,-0.068,0.908,-66.946,-49.58,-67.459,0,198
44560,0.171,-0.207,0.833,52.122,32.786,-59.923,0,197
44623,0.206,-0.025,0.551,77.496,68.634,-56.053,0,195
44684,-0.005,-0.021,0.507,171.794,121.496,-81.328,2,193
44739,-0.193,0.05,0.586,192.565,164.809,-133.321,1,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,2,96
44852,-1.107,0.427,-0.162,127.832,179.802,-188.634,0,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,0,112
44968,-1.374,0.387,-0.218,46.427,122.733,-165.466,0,0
45024,-1.407,0.166,0.005,144.748,84.687,-115.16,0,100
45085,-1.207,0.443,0.087,194.282,58.725,-67.427,0,0
45150,-1.14,0.628,0.015,44.0,20.129,-39.962,0,0
45210,-1.065,0.406,0.061,28.975,21.042,7.867,1,0
45272,-1.026,0.485,-0.014,4.797,10.335,31.889,2,0
45375,-0.929,0.432,-0.045,-58.015,8.947,25.496,4,0
45436,-1.007,0.202,-0.058,-48.458,-13.234,22.267,0,0
45498,-0.964,0.188,-0.061,-24.733,-16.793,26.084,0,0
45558,-0.992,0.135,-0.083,-28.941,-23.035,41.267,0,0
45620,-0.912,0.48,-0.093,-20.809,10.363,42.695,6,0
45681,-0.889,0.135,-0.075,-40.611,-11.675,29.573,0,0
45746,-0.919,0.293,-0.052,-39.84,5.849,26.028,2,0
45806,-0.939,0.124,-0.022,-30.26,-0.0,-12.769,0,0
45868,-0.93,0.037,-0.0,-33.885,-5.61,-31.486,0,0
45928,-0.91,0.11,0.034,-32.992,-1.144,-28.513,0,0
45989,-0.94,0.373,0.047,7.741,14.476,0.587,4,0
46051,-0.976,0.255,0.051,2.084,3.487,-14.502,0,0
46111,-1.002,0.042,0.042,-6.071,-5.196,-25.716,0,0
46173,-0.994,0.291,0.041,5.483,0.285,-1.545,1,0
