Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.202,0.225,0.951,11.737,3.276,-1.224,0,111
39387,-0.235,0.163,0.93,-3.914,3.14,-7.346,0,109
39442,-0.24,0.246,0.807,44.435,35.43,0.986,1,107
39496,-0.198,0.161,0.699,94.344,34.779,-25.567,0,105
39550,-0.199,0.224,0.511,143.038,84.855,-36.733,0,104
39606,-0.395,0.324,0.604,140.84,115.977,-71.733,0,102
39661,-0.695,0.421,0.638,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.52,45.672,78.931,-95.244,0,135
39781,-0.85,0.349,0.639,47.366,85.603,-81.725,0,0
39841,-0.919,0.479,0.384,116.626,45.351,-88.267,0,0
39902,-0.91,0.411,0.333,144.275,36.863,-93.489,0,0
39961,-0.99,0.526,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.445,-0.006,-20.069,19.468,-66.221,0,0
40142,-1.035,0.23,0.092,-59.275,13.417,-37.443,0,0
40203,-1.03,0.172,0.148,-21.038,11.344,-11.826,0,0
40265,-0.979,0.22,0.133,36.603,-4.709,2.957,0,0
40326,-0.961,0.275,0.078,31.58,-11.011,4.42,0,0
40386,-0.943,0.292,0.073,13.875,-8.813,4.837,0,0
40446,-0.969,0.187,0.106,-8.064,-25.583,1.934,0,0
40506,-0.968,0.2,0.097,21.634,-24.343,5.56,0,0
40566,-0.939,0.275,0.053,21.468,-13.922,11.409,0,0
40627,-0.936,0.28,0.039,-4.857,-10.735,8.585,0,0
40687,-0.938,0.251,0.045,-7.751,-2.014,8.12,0,0
40747,-0.94,0.253,0.041,3.116,6.976,9.734,0,0
40807,-0.922,0.274,0.055,-9.031,10.525,1.09,0,0
40864,-0.911,0.297,0.057,-28.183,23.998,-9.805,0,102
40920,-0.894,0.298,0.078,-43.748,29.168,-14.447,0,102
40975,-0.922,0.284,0.082,-58.069,33.748,-24.088,0,103
41029,-0.96,0.272,0.087,-66.886,33.771,-32.317,0,104
41090,-1.013,0.245,0.091,-73.427,26.748,-25.113,0,198
41150,-1.042,0.225,0.091,-72.87,13.817,-12.138,0,198
41209,-1.014,0.217,0.09,-67.786,3.59,8.676,0,193
41270,-1.014,0.208,0.068,-56.29,-3.919,26.492,0,194
41333,-1.016,0.149,0.032,-40.702,-32.172,30.237,5,59
41394,-1.006,0.206,0.009,-31.0,-19.658,37.473,0,197
41454,-0.977,0.196,0.001,-24.565,-22.997,43.321,0,198
41515,-0.964,0.224,-0.014,-21.855,-13.87,44.595,0,0
41575,-0.935,0.202,0.009,-21.038,-15.572,41.824,0,0
41629,-0.91,0.221,0.031,-16.651,-1.526,31.847,0,101
41684,-0.901,0.211,0.046,-21.084,3.523,20.58,0,101
41739,-0.88,0.245,0.077,-8.784,17.701,10.5,0,102
41799,-0.896,0.21,0.12,-5.453,13.207,-23.34,0,0
41863,-0.92,0.225,0.102,10.353,19.018,-33.809,0,0
41923,-0.952,0.22,0.103,22.641,18.498,-44.031,0,200
41984,-0.955,0.235,0.093,35.924,15.998,-50.634,0,198
42044,-0.99,0.238,0.078,40.336,8.475,-48.893,0,197
42104,-1.049,0.208,0.064,53.359,-6.398,-37.702,0,200
42165,-1.083,0.18,0.046,75.74,-18.429,1.174,0,195
42225,-1.051,0.204,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.267,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.291,0.022,59.336,-24.463,21.481,0,0
42454,-0.832,0.284,0.051,49.366,-11.108,-15.264,0,0
42514,-0.888,0.282,0.064,48.183,-2.222,-32.794,0,0
42574,-0.951,0.267,0.067,52.298,-0.54,-46.969,0,0
42635,-0.98,0.28,0.058,50.076,0.994,-46.527,0,0
42695,-0.996,0.277,0.05,44.351,0.712,-39.206,0,0
42756,-1.001,0.27,0.035,34.412,-1.023,-34.303,0,0
42816,-1.002,0.273,0.039,26.613,-2.312,-12.165,0,0
42876,-0.988,0.259,0.037,19.588,-4.045,1.999,0,0
42937,-0.966,0.267,0.046,11.322,-2.638,17.411,0,0
42998,-0.958,0.239,0.048,-3.63,-2.107,20.351,0,0
43062,-0.955,0.263,0.048,-15.819,-1.067,21.061,0,0
43122,-0.928,0.285,0.087,-28.756,-4.931,18.878,0,0
43183,-0.96,0.48,0.131,-101.382,-36.108,27.267,0,0
43244,-1.208,1.182,0.225,-188.221,-61.947,56.611,0,0
43299,-1.357,0.496,0.553,-250.137,-132.298,131.985,0,105
43355,-1.196,0.417,0.606,-165.42,-200.023,144.137,0,110
43410,-0.767,0.266,0.553,-146.397,-219.832,135.901,0,101
43465,-0.571,0.281,0.563,-123.992,-186.977,118.252,0,101
43524,-0.373,0.214,0.738,-105.595,-141.282,95.931,0,104
