Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,0.093,0.466,0.971,4.213,4.388,5.297,28,157
52944,-0.042,0.367,0.97,1.721,2.08,3.308,25,156
53024,-0.411,0.005,0.951,-4.98,-2.983,-5.486,16,156
53104,-0.112,0.319,0.945,2.715,-0.295,-1.441,24,156
53185,-0.463,0.264,0.957,-7.524,-2.039,-6.555,40,156
53266,-0.05,0.271,0.941,3.021,2.423,-0.158,45,156
53347,-0.267,0.282,0.956,3.747,0.315,-2.077,40,156
53431,0.01,0.393,0.96,22.785,5.847,4.621,46,156
53512,-0.087,0.304,0.943,20.65,9.305,7.128,44,155
53593,-0.248,0.153,0.864,32.321,0.02,-26.757,40,155
53673,-0.392,-0.017,0.591,111.611,27.481,-54.878,41,155
53764,-0.321,-0.008,0.319,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.231,0.101,-131.618,29.183,-114.328,0,0
54231,-1.089,0.175,0.057,-23.49,-39.298,47.656,0,0
54323,-1.14,0.202,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,0.022,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,0,0
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,0.193,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,-2.145,14.85,0,0
54881,-0.999,-0.256,0.292,-36.763,-112.412,-28.328,0,0
54974,-0.8,1.514,-0.621,78.901,-1.824,-13.582,0,0
55070,-0.975,-0.226,0.434,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,-34.94,0,0
55257,-0.844,0.468,-0.022,-63.644,-53.26,-44.641,0,0
55350,-0.699,0.654,0.219,11.695,-57.45,0.485,0,0
55443,-0.635,0.716,0.127,-44.458,-40.359,34.763,0,0
55536,-0.604,0.575,0.401,-69.107,42.985,56.74,199,0
55628,-0.567,0.726,0.254,-92.588,89.611,58.603,188,0
55719,-0.615,0.562,-0.002,-160.214,133.45,52.947,176,0
55806,-0.672,0.519,-0.049,-149.168,134.183,72.611,0,88
55895,-0.64,0.64,-0.119,-107.168,115.901,88.626,0,57
55988,-0.698,0.81,-0.288,-70.466,111.855,79.954,197,0
56072,-0.558,0.513,-0.205,-59.756,127.252,87.176,190,44
56154,-0.631,0.705,-0.419,-82.351,150.145,106.718,166,33
