Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.233,0.186,0.951,2.719,0.157,-4.558,0,111
39387,-0.174,0.242,0.93,33.447,16.603,4.321,1,109
39442,-0.398,0.051,0.807,44.435,-32.608,-44.612,0,107
39496,-0.204,0.155,0.69,94.344,34.779,-27.865,0,105
39550,0.014,0.336,0.695,143.038,84.855,-36.733,4,104
39606,-0.425,0.316,0.591,140.84,115.977,-71.733,0,102
39661,-0.695,0.431,0.697,149.489,118.962,-74.275,1,128
39720,-0.75,0.907,0.457,45.672,78.931,-95.244,0,135
39781,-0.85,0.324,0.45,47.366,85.603,-81.725,5,5
39841,-0.919,0.436,0.273,116.626,45.351,-88.267,0,0
39902,-0.91,0.422,0.354,144.275,36.863,-93.489,1,0
39961,-0.99,0.41,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.502,-0.006,-20.069,32.975,-66.221,1,0
40142,-1.035,0.394,0.092,-59.275,43.621,-37.443,3,0
40203,-1.03,0.164,0.148,-21.038,10.513,-13.443,0,0
40265,-0.979,0.379,0.133,36.603,20.042,33.033,4,0
40326,-0.961,0.346,0.078,31.58,0.452,11.741,2,0
40386,-0.943,0.136,0.073,-33.346,-35.306,-9.08,0,0
40446,-0.969,0.166,0.106,-8.209,-25.727,1.793,0,0
40506,-0.968,0.207,0.097,25.006,-20.258,7.545,0,0
40566,-0.939,0.201,0.053,6.945,-29.671,2.711,0,0
40627,-0.936,0.289,0.039,-3.194,-9.425,9.525,0,0
40687,-0.938,0.287,0.045,-4.548,0.624,10.039,1,0
40747,-0.94,0.267,0.041,1.112,5.456,8.739,1,0
40807,-0.922,0.259,0.055,-14.563,6.87,-1.368,0,0
40864,-0.911,0.274,0.057,-28.183,15.154,-15.927,0,102
40920,-0.894,0.354,0.078,-43.748,29.168,-1.96,2,102
40975,-0.922,0.227,0.082,-58.069,33.748,-45.151,0,103
41029,-0.96,0.274,0.087,-66.886,33.771,-29.445,0,104
41090,-1.013,0.348,0.091,-73.427,26.748,3.976,3,198
41150,-1.042,0.284,0.091,-72.87,28.526,1.939,1,198
41209,-1.014,0.199,0.09,-67.786,-0.872,3.447,0,193
41270,-1.014,0.114,0.068,-56.29,-22.847,2.134,0,194
41333,-1.016,0.203,0.032,-40.702,-16.762,30.237,0,198
41394,-1.006,0.239,0.009,-31.0,-14.195,37.473,1,197
41454,-0.977,0.134,0.001,-24.565,-37.784,43.321,0,198
41515,-0.964,0.126,-0.014,-21.855,-35.805,44.595,0,0
41575,-0.935,0.25,0.009,-21.038,-6.434,41.824,1,0
41629,-0.91,0.187,0.031,-25.612,-6.439,31.847,0,101
41684,-0.901,0.214,0.046,-21.084,5.473,20.58,0,101
41739,-0.88,0.114,0.077,-34.788,-4.722,-26.052,0,102
41799,-0.896,0.244,0.12,2.62,21.559,-10.021,1,0
41863,-0.92,0.185,0.102,1.644,10.722,-33.809,0,0
41923,-0.952,0.278,0.103,38.914,29.748,-44.031,2,200
41984,-0.955,0.224,0.093,35.924,13.676,-50.634,0,198
42044,-0.99,0.266,0.078,40.336,12.418,-48.893,1,197
42104,-1.049,0.111,0.064,53.359,-27.125,-37.702,0,200
42165,-1.083,0.124,0.046,75.74,-34.707,-25.84,0,195
42225,-1.051,0.265,-0.001,99.107,-32.397,28.763,2,0
42329,-0.936,0.188,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.382,0.022,59.336,2.962,21.481,2,0
42454,-0.832,0.307,0.051,49.366,-5.193,-0.597,1,0
42514,-0.888,0.273,0.064,48.183,-3.578,-32.794,0,0
42574,-0.951,0.366,0.067,52.298,5.197,-46.969,3,0
42635,-0.98,0.339,0.058,50.076,1.991,-46.527,2,0
42695,-0.996,0.303,0.05,44.351,1.266,-39.206,1,0
42756,-1.001,0.34,0.035,34.412,1.364,-0.135,2,0
42816,-1.002,0.243,0.039,14.102,-3.445,-20.842,0,0
42876,-0.988,0.196,0.037,2.823,-6.456,-11.586,0,0
42937,-0.966,0.341,0.046,25.13,-0.048,30.998,2,0
42998,-0.958,0.251,0.048,0.723,-1.475,20.351,0,0
43062,-0.955,0.262,0.048,-14.764,-0.874,21.061,0,0
43122,-0.928,0.255,0.087,-28.756,-14.732,18.878,0,0
43183,-0.96,0.483,0.131,-101.382,-22.898,27.267,0,0
43244,-1.208,1.182,0.237,-188.221,-61.947,56.611,0,0
43299,-1.357,0.492,0.522,-250.137,-132.298,131.985,0,105
43355,-1.196,0.44,0.65,-165.42,-200.023,144.137,1,110
43410,-0.767,0.277,0.564,-146.397,-219.832,135.901,0,101
