Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.11,0.338,0.951,38.104,12.403,8.53,3,111
39387,-0.166,0.251,0.93,36.681,17.779,5.342,2,109
39442,-0.341,0.119,0.807,44.435,-11.95,-30.742,0,107
39496,-0.103,0.251,0.83,94.344,34.779,6.377,2,105
39550,-0.255,0.194,0.461,143.038,84.855,-36.733,0,104
39606,-0.579,0.269,0.502,140.84,115.977,-71.733,0,102
39661,-0.695,0.402,0.502,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.594,45.672,78.931,-95.244,1,135
39781,-0.85,0.342,0.578,47.366,85.603,-81.725,0,0
39841,-0.919,0.565,0.597,116.626,45.351,-88.267,3,0
39902,-0.91,0.424,0.357,144.275,36.863,-93.489,1,0
39961,-0.99,0.61,0.096,127.794,41.183,-82.649,2,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.426,-0.006,-20.069,16.185,-66.221,0,0
40142,-1.035,0.229,0.092,-59.275,15.264,-37.443,0,0
40203,-1.03,0.175,0.148,-21.038,12.281,-9.965,0,0
40265,-0.979,0.058,0.133,36.603,-26.571,-23.579,5,5
40326,-0.961,0.101,0.078,31.58,-33.009,-9.72,5,5
40386,-0.943,0.363,0.073,32.267,1.539,10.313,2,0
40446,-0.969,0.252,0.106,13.311,-8.094,10.366,1,0
40506,-0.968,0.235,0.097,29.822,-14.448,10.426,1,0
40566,-0.939,0.242,0.053,14.712,-21.249,7.369,0,0
40627,-0.936,0.31,0.039,0.868,-6.228,11.821,1,0
40687,-0.938,0.18,0.045,-21.76,-13.44,-0.019,0,0
40747,-0.94,0.144,0.041,-21.725,-12.303,-3.503,0,0
40807,-0.922,0.326,0.055,5.422,20.102,7.553,2,0
40864,-0.911,0.297,0.057,-28.183,21.985,-11.186,0,102
40920,-0.894,0.259,0.078,-43.748,29.168,-28.824,0,102
40975,-0.922,0.354,0.082,-58.069,33.748,-1.613,2,103
41029,-0.96,0.284,0.087,-66.886,33.771,-26.082,0,104
41090,-1.013,0.217,0.091,-73.427,26.748,-30.993,0,198
41150,-1.042,0.069,0.091,-72.87,-21.23,-45.681,0,198
41209,-1.014,0.052,0.09,-67.786,-27.267,-27.437,0,193
41270,-1.014,0.218,0.068,-56.29,-5.324,24.638,1,194
41333,-1.016,0.215,0.032,-40.702,-14.733,30.237,1,198
41394,-1.006,0.251,0.009,-31.0,-11.673,37.473,1,197
41454,-0.977,0.145,0.001,-24.565,-35.083,43.321,0,198
41515,-0.964,0.261,-0.014,-21.855,-9.131,44.595,1,0
41575,-0.935,0.209,0.009,-21.038,-13.043,41.824,0,0
41629,-0.91,0.05,0.031,-58.468,-24.489,31.847,0,101
41684,-0.901,0.398,0.046,-21.084,29.185,20.58,4,101
41739,-0.88,0.288,0.077,-4.529,21.391,16.404,2,102
41799,-0.896,0.303,0.12,13.033,32.327,7.095,2,0
41863,-0.92,0.161,0.102,-3.366,5.948,-33.809,0,0
41923,-0.952,0.024,0.103,-33.125,-20.04,-44.031,5,60
41984,-0.955,0.16,0.093,35.924,2.951,-50.634,0,198
42044,-0.99,0.36,0.078,40.336,28.589,-48.893,3,197
42104,-1.049,0.218,0.064,53.359,-5.09,-37.702,0,200
42165,-1.083,0.122,0.046,75.74,-35.075,-26.445,0,195
42225,-1.051,0.133,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.271,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.2,0.022,59.336,-46.09,21.481,0,0
42454,-0.832,0.22,0.051,49.366,-22.087,-42.256,0,0
42514,-0.888,0.291,0.064,48.183,-1.609,-32.794,0,0
42574,-0.951,0.213,0.067,52.298,-2.329,-46.969,0,0
42635,-0.98,0.212,0.058,50.076,-0.947,-46.527,0,0
42695,-0.996,0.315,0.05,44.351,1.506,-39.206,1,0
42756,-1.001,0.142,0.035,34.412,-4.459,-80.52,0,0
42816,-1.002,0.23,0.039,9.12,-3.899,-24.299,0,0
42876,-0.988,0.235,0.037,14.423,-4.818,-2.194,0,0
42937,-0.966,0.408,0.046,39.258,2.561,44.899,4,0
42998,-0.958,0.174,0.048,-17.777,-4.329,20.351,0,0
43062,-0.955,0.246,0.048,-23.149,-2.6,21.061,0,0
43122,-0.928,0.28,0.087,-28.756,-5.544,18.878,0,0
43183,-0.96,0.508,0.131,-101.382,44.375,27.267,3,0
43244,-1.208,1.182,0.301,-188.221,-61.947,56.611,1,0
43299,-1.357,0.502,0.602,-250.137,-132.298,131.985,1,105
43355,-1.196,0.396,0.575,-165.42,-200.023,144.137,0,110
43410,-0.767,0.225,0.496,-146.397,-219.832,135.901,0,101
43465,-0.571,0.279,0.562,-123.992,-186.977,118.252,0,101
43524,-0.383,0.204,0.728,-105.595,-141.282,95.931,0,104
43584,-0.181,0.289,0.853,-97.618,-114.733,78.603,2,195
43645,-0.126,0.016,0.767,-54.191,-83.824,53.87,1,197
43706,-0.075,0.032,0.726,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,-1.003,-0.274,23.198,2,200
43888,0.149,-0.033,0.915,-9.954,-22.628,-1.318,0,200
43949,0.183,-0.013,0.966,-6.92,0.253,5.154,1,200
44010,0.162,0.014,0.969,-8.429,-5.252,1.569,0,200
44073,0.209,-0.049,0.995,0.686,-0.774,0.698,0,201
44135,0.189,-0.043,0.994,8.234,4.937,2.597,4,200
44195,0.162,0.003,0.997,-12.175,-0.975,-3.466,0,200
44256,0.197,-0.08,0.999,1.342,-6.89,-3.433,0,199
44317,0.185,-0.041,0.967,-5.558,-2.556,-12.204,0,199
44378,0.197,-0.013,0.998,1.268,-3.264,-8.761,0,199
44438,0.194,-0.053,0.979,25.162,12.214,6.242,2,199
44498,0.186,-0.068,0.908,30.461,22.405,0.284,1,198
44560,0.171,-0.207,0.833,52.122,32.786,-15.337,1,197
