Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
290250,-0.024,0.159,0.968,27.521,19.059,14.672,43,0
290334,-0.318,0.023,0.917,-0.966,6.038,5.832,38,0
290418,0.112,0.394,0.906,39.744,15.326,25.927,43,0
290502,-0.257,0.059,0.957,15.924,4.082,15.227,37,0
290587,-0.287,0.093,0.961,2.291,2.657,16.841,41,0
290671,-0.058,0.129,0.921,43.152,6.082,34.794,46,0
290755,-0.327,-0.087,0.906,38.542,-2.147,11.998,38,0
290840,-0.269,-0.05,0.822,67.626,26.724,3.815,45,0
290937,-0.595,0.341,0.533,143.328,53.313,-60.344,0,0
291031,-0.703,0.456,0.252,244.817,80.786,-72.511,0,0
291124,-0.656,0.785,0.158,202.351,85.886,-73.901,0,0
291218,-0.85,0.784,0.033,108.733,52.595,-110.229,0,0
291311,-0.955,0.635,0.025,58.489,135.873,-87.405,0,186
291403,-0.948,0.438,-0.009,113.435,-71.454,-43.847,0,183
291496,-0.935,0.437,-0.128,113.832,-59.654,-16.573,0,182
291590,-0.996,0.326,-0.142,71.053,-39.641,-24.917,0,184
291687,-0.995,0.33,-0.191,72.603,-38.115,29.527,0,0
291781,-0.94,0.286,-0.19,67.244,-41.824,30.183,0,0
291874,-0.898,0.324,-0.173,76.817,-56.305,16.169,0,0
291966,-1.149,0.459,0.145,51.794,-38.435,-8.142,0,167
292061,-1.165,0.507,0.655,-113.886,-114.435,2.604,0,0
292152,0.101,0.303,-0.056,206.069,-178.748,90.069,0,159
292246,-0.559,0.574,-0.322,-70.724,-129.847,75.122,0,0
292340,-0.827,0.44,-0.007,57.718,-39.939,76.443,0,0
292433,-0.588,0.927,0.08,89.641,44.176,-32.657,190,0
292527,-0.451,1.234,0.388,-63.0,102.458,-28.733,0,141
292610,-0.896,0.8,0.525,-168.557,75.985,-29.878,51,139
292691,-1.163,0.821,0.304,-89.466,-56.221,-63.29,50,137
292772,-1.316,0.952,0.105,-125.137,-239.092,-106.908,14,41
292864,-0.724,0.825,0.38,174.359,-250.137,41.695,5,40
292954,0.941,1.463,0.938,-64.069,-102.015,46.278,0,135
