Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,-0.135,0.253,0.971,1.779,2.115,2.277,23,157
52944,-0.152,0.263,0.97,0.446,1.033,1.763,22,156
53024,-0.147,0.257,0.951,-1.613,-0.29,-1.177,21,156
53104,-0.197,0.236,0.945,1.679,-1.096,-2.888,23,156
53185,-0.208,0.264,0.957,-2.413,0.578,-2.944,42,156
53266,-0.197,0.271,0.941,-2.286,0.529,-2.208,41,156
53347,-0.175,0.282,0.956,6.951,1.718,-0.815,42,156
53431,-0.14,0.25,0.96,13.049,2.475,0.725,42,156
53512,-0.179,0.22,0.943,7.271,4.434,-1.829,42,155
53593,-0.185,0.21,0.864,32.321,10.93,-4.56,41,155
53673,-0.239,0.125,0.591,111.611,27.481,-54.878,42,155
53764,-0.334,-0.021,0.306,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.248,0.119,-131.618,29.183,-114.328,0,0
54231,-1.089,0.159,0.021,-41.643,-39.298,47.656,0,0
54323,-1.14,0.258,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,0.176,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,0,0
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,0.23,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,-0.364,26.242,0,0
54881,-0.999,-0.256,0.391,-36.763,-112.412,-28.328,0,0
54974,-0.8,1.514,-0.621,78.901,0.902,-3.71,0,0
55070,-0.975,-0.226,0.307,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,-3.829,0,0
55257,-0.844,0.468,0.173,-7.449,-53.26,-44.641,0,0
55350,-0.699,0.654,0.114,-15.18,-57.45,-23.082,0,0
55443,-0.635,0.716,0.259,-44.458,10.553,34.763,0,0
55536,-0.604,0.575,0.307,-69.107,-2.578,56.74,199,0
55628,-0.567,0.726,0.16,-92.588,89.611,58.603,188,0
55719,-0.615,0.562,-0.002,-160.214,133.45,52.947,176,0
55806,-0.672,0.519,-0.049,-149.168,134.183,72.611,0,88
55895,-0.64,0.64,-0.119,-107.168,115.901,88.626,0,57
55988,-0.698,0.81,-0.288,-70.466,111.855,79.954,197,0
56072,-0.558,0.513,-0.205,-59.756,127.252,87.176,190,44
56154,-0.631,0.705,-0.419,-82.351,150.145,106.718,166,33
56235,-0.245,0.2,-0.249,50.084,170.099,131.168,153,29
56315,-0.621,0.342,-0.64,-69.74,221.679,160.817,48,7
56399,-0.125,0.775,-0.969,158.863,250.13,198.824,168,69
56477,-0.481,2.0,-2.0,-250.137,250.13,178.74,41,92
56564,1.668,0.794,1.23,234.817,124.641,250.13,32,0
56647,1.339,-0.77,0.499,-250.137,9.493,154.198,29,0
56731,1.235,-1.733,0.628,83.29,52.183,173.656,27,0
56814,0.502,-0.974,0.365,-60.305,11.89,-60.748,30,0
56899,0.439,0.104,0.128,78.855,54.458,-103.733,44,0
56987,0.729,0.119,0.068,-136.176,61.511,-101.618,112,0
57075,0.285,-0.275,0.239,5.277,49.061,-26.565,110,0
57163,0.828,-0.16,0.445,-108.115,45.901,-6.638,109,0
57248,1.376,-0.738,0.921,-14.171,80.282,-5.107,58,0
57336,0.616,-0.184,0.687,-61.794,72.824,-42.878,57,0
57421,0.288,-0.345,0.662,32.649,47.718,-35.237,61,0
57507,0.033,0.017,0.361,77.71,22.284,4.236,68,0
57593,0.171,-0.009,0.496,-81.13,-24.107,-33.718,67,0
57681,0.889,-0.704,0.928,52.679,53.304,-46.863,122,0
57772,1.008,0.12,0.748,91.733,180.13,-136.779,130,0
57856,0.11,0.284,1.045,66.427,111.099,-130.443,34,0
57931,-0.179,1.445,1.147,78.466,64.992,-111.962,37,59
58007,-0.11,0.538,0.904,-72.069,-4.362,19.451,36,59
58096,0.253,-0.054,0.908,-25.412,1.577,6.872,0,63
58172,-0.038,0.046,1.102,-37.771,20.87,-22.901,32,61
58248,0.01,0.254,1.087,41.885,0.588,1.217,32,60
58323,0.084,0.182,0.937,41.26,-16.047,-12.816,34,59
