Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,-0.254,0.143,0.971,0.423,0.858,0.56,21,157
52944,-0.647,-0.204,0.97,-5.71,-3.936,-5.813,7,47
53024,-0.126,0.277,0.951,-1.414,-0.116,-0.944,22,156
53104,-0.14,0.291,0.945,2.388,-0.552,-1.891,24,156
53185,-0.266,0.264,0.957,-3.313,0.055,-3.618,41,156
53266,-0.289,0.271,0.941,-4.672,-0.457,-3.259,39,156
53347,-0.116,0.282,0.956,9.247,2.693,0.057,43,156
53431,-0.188,0.205,0.96,8.772,1.083,-0.903,41,156
53512,-0.463,-0.04,0.943,-36.366,-11.379,-30.983,36,155
53593,-0.202,0.195,0.864,32.321,6.804,-12.971,41,155
53673,-0.398,-0.023,0.591,111.611,27.481,-54.878,41,155
53764,-0.298,0.014,0.343,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.369,0.249,-131.618,29.183,-114.328,0,0
54231,-1.089,-0.031,-0.256,-125.47,-39.298,47.656,0,0
54323,-1.14,0.211,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,-0.102,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,0,0
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,0.248,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,1.997,41.44,0,0
54881,-0.999,-0.256,0.13,-36.763,-112.412,-28.328,0,0
54974,-0.8,1.514,-0.621,78.901,-4.566,-23.56,0,0
55070,-0.975,-0.226,0.332,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,58.076,0,0
55257,-0.844,0.468,-0.073,-76.208,-53.26,-44.641,0,0
55350,-0.699,0.654,0.231,13.81,-57.45,2.343,0,0
55443,-0.635,0.716,0.144,-44.458,-33.885,34.763,0,0
