Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,-0.168,0.224,0.971,1.314,1.693,1.656,23,157
52944,-0.179,0.239,0.97,0.011,0.703,1.201,22,156
53024,-0.157,0.248,0.951,-1.75,-0.397,-1.356,21,156
53104,-0.174,0.258,0.945,2.012,-0.853,-2.396,23,156
53185,-0.177,0.264,0.957,-1.502,0.975,-2.343,42,156
53266,-0.165,0.271,0.941,-0.787,1.014,-1.678,42,156
53347,-0.155,0.282,0.956,8.195,2.192,-0.401,42,156
53431,-0.163,0.229,0.96,10.473,1.665,-0.229,42,156
53512,-0.194,0.207,0.943,3.021,2.951,-4.621,42,155
53593,-0.204,0.193,0.864,32.321,5.595,-15.442,41,155
53673,-0.249,0.116,0.591,111.611,27.481,-54.878,42,155
53764,-0.345,-0.03,0.295,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.246,0.116,-131.618,29.183,-114.328,0,0
54231,-1.089,0.197,0.092,-11.771,-39.298,47.656,0,0
54323,-1.14,0.228,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,0.122,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,0,0
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,0.199,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,-1.349,19.953,0,0
54881,-0.999,-0.256,0.36,-36.763,-112.412,-28.328,5,5
54974,-0.8,1.514,-0.621,78.901,0.405,-5.497,0,0
55070,-0.975,-0.226,0.355,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,-8.209,0,0
