Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.208,0.216,0.951,8.651,2.229,-2.346,0,111
39387,-0.223,0.181,0.93,8.584,7.607,-3.483,0,109
39442,-0.267,0.207,0.807,44.435,14.985,-12.661,0,107
39496,-0.202,0.157,0.691,94.344,34.779,-28.048,0,105
39550,-0.207,0.22,0.504,143.038,84.855,-36.733,0,104
39606,-0.462,0.305,0.575,140.84,115.977,-71.733,0,102
39661,-0.695,0.425,0.658,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.575,45.672,78.931,-95.244,1,135
39781,-0.85,0.365,0.743,47.366,85.603,-81.725,1,0
39841,-0.919,0.485,0.398,116.626,45.351,-88.267,0,0
39902,-0.91,0.373,0.248,144.275,36.863,-93.489,0,0
39961,-0.99,0.543,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.448,-0.006,-20.069,20.693,-66.221,0,0
40142,-1.035,0.258,0.092,-59.275,20.79,-37.443,0,0
40203,-1.03,0.171,0.148,-21.038,11.331,-11.849,0,0
40265,-0.979,0.264,0.133,36.603,6.585,16.724,1,0
40326,-0.961,0.272,0.078,31.58,-10.989,4.428,0,0
40386,-0.943,0.269,0.073,2.029,-15.411,1.423,0,0
40446,-0.969,0.25,0.106,21.514,-1.416,13.494,1,0
40506,-0.968,0.212,0.097,26.17,-18.851,8.236,0,0
40566,-0.939,0.299,0.053,28.547,-6.239,15.615,1,0
40627,-0.936,0.264,0.039,-10.471,-15.136,5.452,0,0
40687,-0.938,0.206,0.045,-21.894,-13.516,-0.021,0,0
40747,-0.94,0.246,0.041,-1.137,3.693,7.505,0,0
40807,-0.922,0.246,0.055,-24.261,0.497,-5.618,0,0
40864,-0.911,0.266,0.057,-28.183,6.783,-21.691,0,102
40920,-0.894,0.294,0.078,-43.748,29.168,-18.241,0,102
40975,-0.922,0.313,0.082,-58.069,33.748,-6.218,1,103
41029,-0.96,0.294,0.087,-66.886,33.771,-18.322,0,104
41090,-1.013,0.25,0.091,-73.427,26.748,-22.185,0,198
41150,-1.042,0.209,0.091,-72.87,7.965,-17.736,0,198
41209,-1.014,0.2,0.09,-67.786,-1.695,2.478,0,193
41270,-1.014,0.199,0.068,-56.29,-7.228,22.214,0,194
41333,-1.016,0.157,0.032,-40.702,-28.208,30.237,0,198
41394,-1.006,0.196,0.009,-31.0,-23.736,37.473,0,197
41454,-0.977,0.225,0.001,-24.565,-12.781,43.321,1,198
41515,-0.964,0.221,-0.014,-21.855,-15.574,44.595,0,0
41575,-0.935,0.227,0.009,-21.038,-8.915,41.824,0,0
41629,-0.91,0.202,0.031,-24.439,-5.764,31.847,0,101
41684,-0.901,0.224,0.046,-21.084,6.841,20.58,0,101
41739,-0.88,0.277,0.077,-0.798,24.579,21.751,1,102
41799,-0.896,0.231,0.12,1.432,20.331,-11.946,0,0
41863,-0.92,0.237,0.102,14.773,23.226,-33.809,0,0
41923,-0.952,0.224,0.103,24.475,19.762,-44.031,0,200
41984,-0.955,0.243,0.093,35.924,18.038,-50.634,0,198
42044,-0.99,0.246,0.078,40.336,10.245,-48.893,0,197
42104,-1.049,0.219,0.064,53.359,-3.321,-37.702,0,200
42165,-1.083,0.158,0.046,75.74,-27.832,-14.475,0,195
42225,-1.051,0.158,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.302,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.327,0.022,59.336,-6.329,21.481,1,0
42454,-0.832,0.246,0.051,49.366,-25.004,-49.861,5,5
42514,-0.888,0.282,0.064,48.183,-2.492,-32.794,0,0
42574,-0.951,0.276,0.067,52.298,0.652,-46.969,0,0
42635,-0.98,0.283,0.058,50.076,0.959,-46.527,1,0
42695,-0.996,0.272,0.05,44.351,0.529,-39.206,0,0
42756,-1.001,0.284,0.035,34.412,-0.201,-21.391,0,0
42816,-1.002,0.272,0.039,25.942,-2.371,-12.63,0,0
42876,-0.988,0.261,0.037,21.16,-3.844,3.267,0,0
42937,-0.966,0.266,0.046,9.618,-2.917,15.734,0,0
42998,-0.958,0.259,0.048,5.76,-0.781,20.351,0,0
43062,-0.955,0.236,0.048,-38.661,-5.628,21.061,0,0
43122,-0.928,0.312,0.087,-28.756,7.828,18.878,0,0
43183,-0.96,0.478,0.131,-101.382,-40.856,27.267,0,0
43244,-1.208,1.182,0.293,-188.221,-61.947,56.611,0,0
43299,-1.357,0.492,0.526,-250.137,-132.298,131.985,0,105
43355,-1.196,0.401,0.585,-165.42,-200.023,144.137,0,110
43410,-0.767,0.317,0.615,-146.397,-219.832,135.901,1,101
43465,-0.571,0.289,0.573,-123.992,-186.977,118.252,0,101
43524,-0.387,0.204,0.727,-105.595,-141.282,95.931,0,104
43584,-0.361,0.114,0.67,-97.618,-114.733,78.603,0,195
43645,-0.224,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.689,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
