Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.408,0.703,51.771,-7.648,-66.061,0,0
230415,-0.289,0.556,0.581,37.771,41.702,-20.528,51,0
230499,-0.155,0.711,0.317,-15.921,105.496,63.55,46,0
230582,-0.38,0.439,0.546,-93.985,12.988,99.779,42,171
230664,-1.046,0.409,0.501,17.893,-28.16,40.893,11,50
230748,-1.201,0.31,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.41,0.182,32.061,9.75,-36.443,0,0
230938,-1.193,0.215,0.363,-1.444,6.828,30.463,0,0
231031,-0.87,0.303,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,13.33,-9.085,0,0
231219,-1.106,0.349,0.233,46.053,4.042,33.634,0,0
231312,-0.93,0.606,0.252,18.903,-17.132,22.857,0,0
231406,-0.746,0.669,0.303,28.349,-29.366,26.291,0,0
231492,-0.735,0.528,0.429,9.354,-39.275,15.312,0,75
231579,-0.672,0.717,0.365,18.142,-37.74,15.699,1,71
231665,-0.394,1.063,0.306,36.366,-26.366,-3.676,0,70
231755,-0.369,0.936,0.289,18.161,-20.568,-0.069,0,82
231841,-0.387,1.022,0.226,-1.438,-35.275,6.207,187,80
231931,-0.229,0.888,0.278,19.33,-38.656,11.01,194,130
232018,-0.182,0.64,0.331,-8.39,-29.473,-1.923,0,86
232104,-0.295,0.777,0.255,-3.714,-25.682,-5.5,186,83
232193,-0.424,0.825,0.265,-23.985,-15.819,-10.72,195,90
232279,-0.471,0.658,0.304,-4.139,-13.574,-5.698,184,93
232366,-0.505,0.85,0.224,32.252,1.852,-14.918,197,83
232452,-0.616,0.572,0.314,19.214,2.596,-22.756,176,84
232542,-0.702,0.643,0.305,5.894,0.146,-38.58,191,82
232629,-0.775,0.68,0.307,5.911,0.2,-23.664,200,82
232716,-0.712,0.641,0.314,2.701,2.083,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-4.101,-0.436,199,85
232890,-0.564,0.758,0.322,0.715,-4.344,-3.743,194,89
232977,-0.581,0.821,0.283,-1.447,-2.421,-5.938,0,80
233064,-0.737,0.744,0.186,-36.542,9.822,-25.802,3,80
233151,-0.717,0.541,0.302,62.45,-3.583,-11.042,1,80
233238,-0.77,0.596,0.215,15.957,-21.897,-15.906,195,81
233328,-0.946,0.591,0.219,15.067,-21.602,-9.061,194,81
233415,-0.815,0.537,0.279,-11.59,-19.049,-15.092,196,90
233509,-0.83,0.411,0.203,-5.081,0.267,-16.47,197,0
233604,-0.82,0.377,0.241,-3.59,11.885,-35.099,0,0
233697,-0.956,0.306,0.274,12.208,9.781,-81.87,0,0
233791,-1.0,0.52,0.187,98.298,-9.443,-150.809,0,0
233880,-1.118,0.459,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.457,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.251,0.059,42.481,-35.756,-57.16,0,0
234161,-0.91,0.222,0.074,74.603,-32.405,12.47,117,0
234255,-0.619,0.269,0.218,-6.117,-0.903,33.879,0,0
234345,-0.66,0.063,0.458,-68.695,16.543,35.073,141,0
234439,-0.662,-0.049,0.582,-17.092,1.143,18.692,0,0
