Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
110051,-0.521,0.213,0.95,-11.468,-5.871,-63.145,0,0
110144,-0.432,0.137,0.838,6.503,1.696,-22.057,0,0
110228,-0.418,0.158,0.807,20.244,8.031,-32.809,44,200
110313,-0.386,0.203,0.818,9.401,9.296,-5.511,42,0
110398,-0.446,0.117,0.865,-0.168,-4.087,3.273,41,0
110482,-0.425,0.082,0.878,2.407,6.822,28.763,45,193
110566,-0.502,0.101,0.835,21.325,23.031,36.214,44,192
110662,-0.518,0.286,0.669,40.214,41.221,40.031,0,189
110755,-0.684,0.152,0.729,68.374,36.16,28.405,0,0
110850,-0.718,0.372,0.542,117.252,25.786,-20.094,0,0
110932,-0.728,0.387,0.334,161.489,1.328,-40.435,17,0
111027,-0.733,0.584,0.233,176.137,1.99,-58.076,0,0
111120,-0.826,0.909,0.161,122.969,-8.685,-65.931,0,0
111214,-0.792,0.852,0.131,53.229,-50.802,-55.702,0,0
111307,-0.594,0.71,0.281,69.71,-51.275,-39.397,0,183
111399,-0.636,0.792,0.194,31.718,-28.328,-27.002,0,181
111496,-0.764,0.722,0.269,-22.352,5.159,5.178,0,179
111588,-0.843,0.464,0.199,-40.634,29.695,-0.98,0,178
111681,-0.977,0.291,0.226,-28.504,29.969,-8.162,0,178
111773,-0.87,0.245,0.214,6.584,25.613,-33.847,0,174
111865,-1.0,0.454,0.144,-8.323,-11.839,-37.405,0,164
111958,-0.888,0.581,0.114,36.772,2.068,-0.936,0,166
112050,-0.588,0.544,0.179,-38.031,34.328,19.603,0,166
112141,-0.67,0.556,0.144,-97.985,66.26,2.616,0,155
112228,-0.87,0.501,-0.012,-126.656,84.794,-21.294,0,73
112318,-1.169,0.319,-0.436,-156.786,36.832,-47.311,0,66
112405,-0.921,0.154,-0.305,-118.573,-28.097,-33.076,0,78
112492,-0.905,0.294,-0.241,-5.42,12.389,-28.539,0,77
112580,-0.953,0.339,-0.214,-48.397,23.237,-38.064,0,100
112669,-1.112,0.288,-0.097,-91.756,25.038,-4.994,0,103
112757,-0.948,0.195,0.005,-103.817,20.505,33.885,0,100
112845,-1.021,0.07,0.019,-103.282,4.155,54.336,0,101
112934,-1.12,0.087,0.014,-13.668,0.853,29.458,0,105
113026,-0.885,0.186,0.038,-33.573,-5.437,8.6,0,105
113115,-0.855,0.214,0.129,-34.661,-8.321,-39.13,0,106
113204,-0.916,0.306,0.141,-4.27,29.824,-55.13,0,107
113293,-0.925,0.261,0.158,-27.328,15.452,-50.45,0,110
113381,-0.868,0.255,0.115,6.324,27.366,-27.657,0,112
113471,-0.999,0.137,-0.087,25.037,27.702,28.242,0,118
113560,-1.046,0.003,-0.164,-56.244,6.98,26.969,0,124
113657,-1.01,-0.193,-0.311,47.679,-10.194,3.485,0,131
113747,-0.885,-0.399,-0.373,245.458,-3.307,-92.886,0,134
113840,-0.584,0.117,0.422,71.893,-66.664,-46.985,0,139
113932,-1.521,0.658,0.373,-23.182,29.382,-107.382,0,0
114022,-1.352,-0.715,0.263,-90.304,-74.748,95.656,0,139
114111,-0.745,0.229,0.208,-28.183,-7.56,141.191,0,142
114201,-0.344,0.027,0.166,-131.145,11.073,100.634,0,143
114282,-0.892,0.477,-0.104,-97.099,78.382,121.42,44,144
114363,-1.018,0.443,-0.365,-129.275,68.26,147.038,34,150
114437,-0.825,0.418,-0.229,-66.87,40.031,143.305,35,22
114512,-0.383,0.732,-0.36,23.646,75.573,157.603,27,18
114587,-0.244,1.065,-0.464,-66.992,91.382,129.0,21,63
114662,-0.16,0.713,-0.339,-27.443,95.969,132.626,20,58
114737,-0.426,1.22,-0.532,20.81,94.45,34.901,22,50
114811,-0.504,0.851,-0.476,49.023,85.351,59.366,30,46
