Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.218,0.204,0.951,5.444,1.127,-3.524,0,111
39387,-0.205,0.205,0.93,21.095,12.104,0.412,1,109
39442,-0.262,0.213,0.807,44.435,16.406,-11.706,0,107
39496,-0.142,0.215,0.784,94.344,34.779,-0.222,1,105
39550,-0.123,0.262,0.574,143.038,84.855,-36.733,1,104
39606,-0.401,0.323,0.604,140.84,115.977,-71.733,0,102
39661,-0.695,0.426,0.665,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.561,45.672,78.931,-95.244,1,135
39781,-0.85,0.362,0.726,47.366,85.603,-81.725,1,0
39841,-0.919,0.469,0.358,116.626,45.351,-88.267,0,0
39902,-0.91,0.402,0.313,144.275,36.863,-93.489,0,0
39961,-0.99,0.483,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.454,-0.006,-20.069,22.264,-66.221,0,0
40142,-1.035,0.33,0.092,-59.275,35.909,-37.443,1,0
40203,-1.03,0.18,0.148,-21.038,13.303,-7.942,0,0
40265,-0.979,0.278,0.133,36.603,7.825,18.221,1,0
40326,-0.961,0.275,0.078,31.58,-9.873,5.132,0,0
40386,-0.943,0.228,0.073,-12.605,-23.599,-2.853,0,0
40446,-0.969,0.188,0.106,-4.247,-22.473,3.397,0,0
40506,-0.968,0.215,0.097,26.746,-18.156,8.58,0,0
40566,-0.939,0.26,0.053,17.216,-18.537,8.883,0,0
40627,-0.936,0.283,0.039,-4.05,-10.101,9.038,0,0
40687,-0.938,0.244,0.045,-11.066,-4.705,6.224,0,0
40747,-0.94,0.183,0.041,-18.839,-10.023,-1.881,0,0
40807,-0.922,0.255,0.055,-17.778,4.758,-2.775,0,0
40864,-0.911,0.269,0.057,-28.183,10.847,-18.895,0,102
40920,-0.894,0.288,0.078,-43.748,29.168,-20.889,0,102
40975,-0.922,0.292,0.082,-58.069,33.748,-20.938,0,103
41029,-0.96,0.32,0.087,-66.886,33.771,-8.211,1,104
41090,-1.013,0.237,0.091,-73.427,26.748,-27.382,0,198
41150,-1.042,0.201,0.091,-72.87,6.923,-18.733,0,198
41209,-1.014,0.231,0.09,-67.786,6.178,11.705,0,193
41270,-1.014,0.104,0.068,-56.29,-28.504,-5.194,0,194
41333,-1.016,0.175,0.032,-40.702,-22.661,30.237,0,198
41394,-1.006,0.173,0.009,-31.0,-30.437,37.473,0,197
41454,-0.977,0.177,0.001,-24.565,-29.006,43.321,0,198
41515,-0.964,0.182,-0.014,-21.855,-26.196,44.595,0,0
41575,-0.935,0.214,0.009,-21.038,-12.078,41.824,0,0
41629,-0.91,0.263,0.031,-3.355,5.736,31.847,1,101
41684,-0.901,0.262,0.046,-21.084,13.493,20.58,1,101
41739,-0.88,0.284,0.077,-1.72,23.795,20.418,1,102
41799,-0.896,0.209,0.12,-4.455,14.241,-21.673,0,0
41863,-0.92,0.168,0.102,-6.297,3.162,-33.809,0,0
41923,-0.952,0.216,0.103,20.715,17.173,-44.031,0,200
41984,-0.955,0.239,0.093,35.924,16.611,-50.634,0,198
42044,-0.99,0.27,0.078,40.336,15.165,-48.893,1,197
42104,-1.049,0.164,0.064,53.359,-18.685,-37.702,0,200
42165,-1.083,0.189,0.046,75.74,-17.16,3.26,0,195
42225,-1.051,0.239,-0.001,99.107,-32.397,28.763,1,0
42329,-0.936,0.304,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.277,0.022,59.336,-28.199,21.481,0,0
42454,-0.832,0.309,0.051,49.366,-2.861,5.249,1,0
42514,-0.888,0.235,0.064,48.183,-9.866,-32.794,0,0
42574,-0.951,0.309,0.067,52.298,2.974,-46.969,1,0
42635,-0.98,0.273,0.058,50.076,0.504,-46.527,0,0
42695,-0.996,0.308,0.05,44.351,1.602,-39.206,1,0
42756,-1.001,0.282,0.035,34.412,-0.31,-23.167,0,0
42816,-1.002,0.299,0.039,44.201,-0.819,0.0,1,0
42876,-0.988,0.29,0.037,33.821,-2.133,13.502,1,0
42937,-0.966,0.252,0.046,4.725,-3.765,10.922,0,0
42998,-0.958,0.247,0.048,0.385,-1.539,20.351,0,0
43062,-0.955,0.226,0.048,-41.445,-6.241,21.061,0,0
43122,-0.928,0.324,0.087,-28.756,12.162,18.878,1,0
43183,-0.96,0.487,0.131,-101.382,-10.77,27.267,0,0
43244,-1.208,1.182,0.205,-188.221,-61.947,56.611,0,0
43299,-1.357,0.494,0.542,-250.137,-132.298,131.985,0,105
43355,-1.196,0.399,0.582,-165.42,-200.023,144.137,0,110
43410,-0.767,0.278,0.566,-146.397,-219.832,135.901,0,101
43465,-0.571,0.241,0.514,-123.992,-186.977,118.252,0,101
43524,-0.395,0.198,0.72,-105.595,-141.282,95.931,0,104
43584,-0.317,0.157,0.715,-97.618,-114.733,78.603,0,195
43645,-0.202,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.676,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,-2.454,-2.623,21.801,1,200
43888,0.149,-0.033,0.915,5.605,-0.556,11.686,1,200
43949,0.183,-0.013,0.966,-12.692,-6.958,1.356,0,200
44010,0.162,0.014,0.969,-6.235,-3.072,2.83,0,200
44073,0.209,-0.049,0.995,-2.455,-2.323,-0.238,0,201
44135,0.189,-0.043,0.994,-2.83,-2.373,-1.024,0,200
44195,0.162,0.003,0.997,-11.383,-0.392,-2.896,0,200
44256,0.197,-0.08,0.999,3.296,-5.787,-1.982,0,199
44317,0.185,-0.041,0.967,4.142,1.66,-4.386,1,199
44378,0.197,-0.013,0.998,10.433,2.315,0.178,1,199
44438,0.194,-0.053,0.979,15.675,6.561,-0.843,1,199
44498,0.186,-0.068,0.908,6.831,4.988,-16.096,0,198
44560,0.171,-0.207,0.833,52.122,32.786,-24.799,0,197
44623,0.206,-0.025,0.658,77.496,68.634,-56.053,0,195
44684,-0.003,-0.021,0.498,171.794,121.496,-81.328,1,193
44739,-0.246,0.05,0.552,192.565,164.809,-133.321,0,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,0,96
44852,-1.107,0.463,0.212,127.832,179.802,-188.634,0,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,0,112
44968,-1.374,0.43,0.341,46.427,122.733,-165.466,0,0
45024,-1.407,0.232,0.243,144.748,84.687,-115.16,0,100
