Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
110051,-0.521,0.213,0.95,-0.536,-1.663,-63.145,0,0
110144,-0.432,0.137,0.838,1.008,-1.393,-42.144,0,0
110228,-0.418,0.158,0.807,20.073,7.919,-32.809,44,200
110313,-0.386,0.203,0.818,12.177,11.15,0.514,43,0
110398,-0.446,0.117,0.865,10.973,5.28,16.638,43,0
110482,-0.425,0.082,0.878,6.635,11.092,28.763,45,193
110566,-0.502,0.101,0.835,8.423,12.842,36.214,44,192
110662,-0.518,0.286,0.669,40.214,41.221,40.031,0,189
110755,-0.684,0.152,0.729,68.374,36.16,28.405,0,0
110850,-0.718,0.407,0.542,117.252,25.786,-13.218,0,0
110932,-0.728,0.408,0.39,161.489,11.692,-40.435,17,0
111027,-0.733,0.601,0.372,176.137,31.011,-58.076,0,0
111120,-0.826,0.909,0.161,122.969,-16.981,-65.931,0,0
111214,-0.792,0.852,0.131,53.229,-50.802,-55.702,0,0
111307,-0.594,0.71,0.216,69.71,-51.275,-39.397,0,183
111399,-0.636,0.792,0.226,31.718,-28.328,-18.615,0,181
111496,-0.764,0.722,0.269,-22.221,5.193,5.237,0,179
111588,-0.843,0.505,0.229,-40.634,29.695,6.047,0,178
111681,-0.977,0.291,0.205,-28.504,29.969,-12.817,0,178
111773,-0.87,0.245,0.17,-3.068,15.457,-33.847,0,174
111865,-1.0,0.435,0.144,-13.598,-17.247,-37.405,0,164
111958,-0.888,0.566,0.114,33.025,-0.294,-3.709,0,166
112050,-0.588,0.578,0.179,-38.031,34.328,19.603,0,166
112141,-0.67,0.547,0.144,-97.985,66.26,-0.602,0,155
112228,-0.87,0.546,-0.012,-126.656,84.794,-6.709,0,75
112318,-1.169,0.394,-0.436,-156.786,36.832,-28.381,0,73
112405,-0.921,0.154,-0.305,-118.573,-26.532,-33.076,0,78
112492,-0.905,0.294,-0.241,-13.054,8.487,-35.058,0,77
112580,-0.953,0.387,-0.214,-48.397,23.237,-31.218,0,100
112669,-1.112,0.288,-0.097,-91.756,25.038,-7.728,0,103
112757,-0.948,0.195,0.005,-103.817,18.053,33.885,0,100
112845,-1.021,0.07,0.019,-103.282,-2.087,54.336,0,101
112934,-1.12,0.087,0.014,-18.842,0.325,29.458,0,105
113026,-0.885,0.186,0.038,-33.573,-9.419,-0.293,0,105
