Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
169547,0.975,-0.025,0.042,105.565,103.427,-61.908,0,0
169641,0.417,0.437,-0.022,33.778,122.618,-14.731,1,0
169725,0.878,0.682,0.303,115.359,132.977,0.427,40,0
169809,0.707,0.203,0.482,16.601,167.389,51.626,36,0
169893,1.337,-0.039,0.454,245.603,133.649,-72.977,37,0
169987,0.861,0.285,1.773,-31.58,57.771,-97.977,0,0
170080,0.291,1.0,0.734,138.939,35.527,-82.687,0,0
170176,0.072,0.536,0.72,-100.244,67.977,-51.908,0,0
170269,-0.398,0.504,0.346,-104.382,52.229,-33.971,0,0
170362,-0.115,0.41,0.361,-235.427,51.74,50.794,0,0
170457,0.245,-0.153,1.069,-60.824,49.221,89.13,1,0
170550,-0.5,0.464,0.897,-23.977,39.58,40.084,0,0
170643,-0.717,-0.718,0.924,-104.634,43.725,-30.791,0,0
170737,-0.582,-0.263,0.761,-63.084,56.267,-45.389,0,0
170830,-0.308,-0.068,0.715,72.168,103.863,-91.458,0,0
170925,-0.41,-0.132,0.659,-105.275,143.611,-54.038,2,0
171021,-0.982,-0.341,0.76,42.577,147.496,50.1,1,0
171115,-1.012,-0.242,0.582,99.214,78.328,89.771,0,0
171208,-0.957,0.411,0.254,-39.092,43.641,88.985,1,0
171297,-0.808,-0.45,0.469,-40.87,47.466,80.046,120,0
171392,-0.524,-0.023,-0.064,183.603,72.069,121.527,0,0
171485,-0.811,0.382,-0.258,9.477,33.122,83.405,0,0
171579,-1.199,-0.065,-0.063,16.277,20.295,23.519,1,0
171673,-1.104,0.161,-0.02,183.954,58.527,-101.008,0,0
171766,-1.374,0.348,-0.172,150.16,53.221,-199.359,0,0
171859,-1.255,0.254,-0.147,57.954,26.847,-158.977,125,0
171953,-0.956,0.268,-0.028,46.733,11.69,-59.954,0,0
172041,-0.89,0.096,0.079,11.375,-47.817,36.397,137,156
172132,-0.96,0.092,0.046,-28.377,-43.634,94.618,0,156
172224,-1.111,-0.047,0.022,-43.496,-33.281,122.756,0,162
172317,-1.13,-0.016,-0.098,-89.153,-5.382,94.435,0,0
172411,-1.031,-0.087,0.019,-12.543,0.596,82.985,1,0
172506,-1.013,0.229,-0.039,20.291,16.883,47.122,1,0
172602,-0.799,0.182,0.072,-4.473,22.44,60.311,1,0
172696,-0.661,0.248,0.091,31.597,18.424,-0.183,0,0
172790,-0.802,0.377,0.04,29.397,36.269,-68.817,1,0
172883,-1.063,0.357,-0.121,-41.679,0.474,-77.26,1,0
172978,-1.292,0.06,-0.052,-50.031,-37.656,-19.483,0,0
173071,-0.987,0.133,-0.12,86.405,-42.939,114.366,2,0
173165,-0.851,-0.038,-0.103,108.672,-48.931,41.12,2,0
173258,-1.224,0.008,-0.121,93.74,-52.099,-39.206,190,195
173351,-1.085,0.367,-0.147,94.924,-42.473,-56.008,194,189
173448,-0.88,0.19,-0.045,56.489,-50.641,-36.565,200,183
173540,-0.801,0.172,-0.028,157.901,-52.901,-20.308,0,178
173633,-0.671,0.418,-0.043,153.725,-14.708,-31.595,1,174
173725,-0.798,0.464,0.137,38.221,20.866,-56.71,2,173
173818,-0.986,0.356,0.237,-28.87,34.519,-41.702,0,174
173902,-1.134,0.193,0.36,26.657,21.169,5.966,67,176
173996,-1.093,0.301,0.229,43.939,6.805,45.786,0,179
174089,-0.96,0.21,0.296,46.445,19.094,81.74,2,184
174182,-1.011,0.361,0.042,35.351,-33.779,83.954,1,0
174279,-0.829,0.463,0.007,8.123,-28.557,49.809,2,0
174373,-0.787,0.391,0.015,-30.975,-14.53,36.573,0,0
174468,-0.798,0.414,0.034,11.726,4.261,8.878,0,0
174561,-1.052,0.377,0.065,11.734,4.449,-4.188,1,0
174655,-1.227,0.301,0.109,63.58,2.072,-31.603,0,0
174749,-0.771,0.483,0.087,-1.58,-1.377,-66.931,0,0
174842,-1.065,0.212,0.13,-2.897,-0.905,-73.29,0,0
174937,-0.852,0.141,0.07,103.702,-19.505,-39.183,0,0
175031,-0.711,0.504,-0.021,57.832,3.412,-34.466,0,0
175128,-0.735,0.396,0.081,-38.641,0.598,-64.198,5,5
175222,-1.366,0.287,0.021,-39.878,25.87,-44.351,1,0
175316,-1.29,0.116,0.006,-75.412,-14.603,95.473,0,0
175410,-1.264,0.075,-0.077,23.593,-32.771,164.443,0,0
175504,-0.766,0.147,-0.081,10.582,-16.155,103.053,0,0
175598,-0.854,0.184,-0.077,-42.817,-0.658,20.542,0,0
175692,-1.048,0.163,0.016,-13.715,-26.809,-52.496,0,0
175787,-0.848,0.346,0.058,89.542,6.148,-77.924,2,0
175880,-1.062,0.369,0.037,-11.416,11.463,-93.786,194,0
175972,-0.886,0.18,0.111,46.72,9.987,-79.191,199,0
176071,-0.822,0.323,0.02,60.611,13.772,-47.443,192,0
176164,-1.015,0.278,0.01,36.901,31.021,33.005,193,0
176256,-1.071,0.219,-0.028,-4.893,-1.296,59.466,185,0
176348,-1.184,0.131,-0.094,44.534,-37.366,106.954,180,0
176441,-0.934,0.215,-0.168,95.908,-34.916,120.573,1,0
176534,-0.971,0.364,-0.205,54.702,-43.763,48.206,0,0
176626,-1.075,0.497,-0.08,-42.22,-48.84,-49.366,0,0
176720,-1.165,0.172,0.059,-10.41,-101.939,-102.916,167,0
176813,-0.732,0.187,0.085,212.756,-88.824,-60.916,172,0
176904,-0.738,0.752,-0.04,119.305,-75.519,-78.443,176,0
176996,-0.774,0.443,0.269,21.824,-46.786,-64.038,182,0
177088,-1.006,0.246,0.231,29.878,-48.145,12.426,177,0
177179,-0.51,0.274,0.075,29.034,-39.84,55.542,175,0
177270,-0.572,0.341,0.117,-30.716,-41.931,59.092,171,0
177361,-0.668,0.032,0.204,57.656,-135.573,61.931,161,0
177455,-0.834,0.367,0.576,130.679,-250.137,95.725,0,0
177543,-0.235,1.579,0.903,-125.137,-182.618,140.679,62,0
177628,0.039,1.303,1.499,-68.969,-136.053,16.275,57,0
177710,1.307,-0.386,0.863,-183.267,-197.481,29.044,134,69
177790,1.374,0.219,-0.118,16.568,-85.672,11.415,70,98
177870,1.038,-0.237,-0.177,-220.382,-31.765,-110.886,71,100
177948,0.589,-0.012,0.013,-4.434,-7.084,-118.168,74,57
178033,0.396,0.491,0.105,11.077,-19.095,-114.489,0,50
178117,1.994,1.053,1.071,32.55,38.061,-106.939,0,47
178204,-0.308,0.793,0.726,-104.672,33.137,-170.45,2,45
178288,0.336,0.562,0.898,41.756,34.282,-43.099,0,42
178373,0.19,0.592,0.653,21.6,11.001,-94.321,0,43
178457,0.155,0.541,0.793,29.901,26.878,-72.763,0,42
178539,-0.042,1.176,0.771,35.031,4.335,-20.412,0,3
178632,0.184,0.712,0.666,10.749,13.242,39.597,1,0
178725,0.034,0.643,0.741,-31.069,12.358,-14.91,0,0
178819,0.071,0.702,0.805,13.107,4.679,7.633,1,0
178912,0.078,0.742,0.732,19.26,0.457,-1.009,0,0
179008,0.064,0.701,0.729,-2.486,1.316,-0.512,0,0
179090,0.032,0.63,0.742,5.395,0.439,0.485,0,5
179183,0.021,0.639,0.737,9.958,1.157,1.668,0,0
179277,0.061,0.705,0.706,3.187,-0.8,-1.906,0,0
179371,0.09,0.762,0.723,2.71,0.492,-1.511,1,0
179452,0.067,0.762,0.705,6.576,-0.729,-0.329,0,5
179546,0.011,0.6,0.753,-5.394,0.484,-1.337,0,0
179629,-0.002,0.605,0.7,8.115,-0.97,0.467,5,5
179710,0.116,0.859,0.676,8.026,0.3,0.883,1,3
179792,0.04,0.687,0.71,-2.588,-0.436,-2.416,0,3
179877,0.055,0.738,0.708,2.923,0.305,-0.686,0,3
179959,0.036,0.691,0.702,7.858,-0.228,0.237,0,3
180042,0.05,0.736,0.694,1.598,0.018,-0.24,0,7
180124,0.074,0.754,0.712,1.683,0.312,-1.245,1,4
180206,0.022,0.677,0.695,3.397,-0.461,-0.379,0,6
180289,0.058,0.735,0.698,-0.769,0.085,0.013,0,7
180371,0.044,0.706,0.705,1.612,-0.047,-0.293,0,7
180454,0.074,0.774,0.687,2.011,0.493,-0.134,1,8
180536,0.058,0.733,0.704,2.318,0.492,0.277,0,7
180622,0.052,0.732,0.7,-0.487,0.455,0.091,0,7
180704,0.06,0.745,0.713,2.867,0.332,0.064,0,7
180786,0.025,0.654,0.702,1.797,-0.221,-0.724,0,2
180869,0.035,0.703,0.695,8.785,-0.632,-0.034,0,3
180951,0.063,0.772,0.681,8.197,0.117,-0.124,0,4
181032,0.055,0.757,0.69,2.032,0.259,0.205,0,4
181115,0.089,0.804,0.692,5.431,0.469,0.529,1,4
181197,0.035,0.693,0.687,2.446,0.002,-0.366,0,4
181291,0.084,0.816,0.677,3.931,0.275,0.418,1,0
181385,0.076,0.793,0.676,3.015,0.221,0.101,1,0
181481,0.062,0.756,0.686,2.775,0.056,0.099,0,0
181574,0.088,0.82,0.668,3.478,0.626,0.062,1,0
181668,0.057,0.753,0.679,2.257,0.206,-0.09,0,0
181762,0.041,0.721,0.681,0.991,-0.161,-0.407,0,0
181855,0.054,0.751,0.682,1.797,-0.018,-0.254,0,0
181949,0.07,0.795,0.679,3.845,0.241,0.195,1,0
182042,0.012,0.657,0.676,-1.468,-0.152,-0.656,0,0
182125,0.067,0.768,0.678,2.903,0.311,-0.136,0,7
182207,0.043,0.73,0.685,1.65,-0.103,0.139,0,7
182290,0.021,0.683,0.683,0.237,-0.128,-0.047,0,6
182375,0.09,0.807,0.671,2.898,0.336,0.344,1,8
182458,0.071,0.801,0.677,3.05,0.315,-0.009,1,8
182541,0.045,0.724,0.686,2.038,0.04,-0.063,0,7
182623,0.043,0.731,0.677,0.888,0.072,-0.513,0,5
182706,0.061,0.753,0.676,2.317,0.279,0.113,0,5
182788,0.089,0.827,0.684,2.499,0.651,0.277,1,5
182871,0.064,0.768,0.677,2.784,0.382,-0.195,0,5
182953,0.054,0.75,0.677,1.68,0.17,0.106,0,4
183035,0.023,0.686,0.68,0.991,-0.173,-0.28,0,4
183118,0.036,0.716,0.679,0.229,0.03,-0.246,0,4
183203,0.022,0.691,0.683,1.038,-0.045,0.032,0,4
183286,0.063,0.773,0.667,1.488,0.198,-0.241,0,4
183368,0.04,0.722,0.676,1.855,-0.102,-0.043,0,4
183451,0.055,0.755,0.667,0.509,0.191,-0.038,0,4
183534,0.06,0.77,0.671,3.352,0.082,0.112,0,4
183616,0.042,0.732,0.687,0.625,-0.014,-0.235,0,4
183699,0.052,0.761,0.675,2.597,0.04,0.101,0,4
183782,0.064,0.758,0.676,1.142,0.191,-0.012,0,4
183864,0.049,0.744,0.681,1.463,0.214,0.092,0,4
183959,0.052,0.735,0.673,0.936,0.108,-0.351,0,4
184041,0.058,0.758,0.684,1.955,0.084,-0.043,0,4
184123,0.046,0.732,0.673,0.299,0.114,-0.051,0,4
184205,0.008,0.649,0.675,0.315,-0.259,-0.407,5,5
184287,0.062,0.754,0.673,1.249,0.157,-0.089,0,4
