Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.22,0.204,0.951,7.87,1.919,-2.672,0,111
39387,-0.113,0.311,0.93,52.287,23.525,10.346,3,109
39442,-0.332,0.132,0.807,44.435,-4.866,-26.015,0,107
39496,0.179,0.515,1.193,94.344,34.779,77.443,8,105
39550,-0.005,0.33,0.683,143.038,84.855,-36.733,4,104
39606,-0.208,0.383,0.729,140.84,115.977,-71.733,4,102
39661,-0.695,0.405,0.513,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.478,45.672,78.931,-95.244,0,135
39781,-0.85,0.368,0.78,47.366,85.603,-81.725,3,0
39841,-0.919,0.547,0.554,116.626,45.351,-88.267,2,0
39902,-0.91,0.3,0.109,144.275,36.863,-93.489,0,0
39961,-0.99,0.475,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,1,0
40082,-1.024,0.662,-0.006,-20.069,61.404,-66.221,4,0
40142,-1.035,0.251,0.092,-59.275,19.015,-37.443,0,0
40203,-1.03,0.217,0.148,-21.038,17.448,0.147,1,0
40265,-0.979,0.264,0.133,36.603,1.942,11.037,1,0
40326,-0.961,0.316,0.078,31.58,-4.594,8.523,1,0
40386,-0.943,0.367,0.073,28.503,-0.525,9.279,2,0
40446,-0.969,0.209,0.106,2.6,-16.87,6.1,0,0
40506,-0.968,0.26,0.097,32.443,-11.301,12.023,1,0
40566,-0.939,0.162,0.053,4.336,-32.485,1.08,0,0
40627,-0.936,0.031,0.039,-42.709,-40.608,-12.954,0,0
40687,-0.938,0.363,0.045,3.168,6.966,14.632,4,0
40747,-0.94,0.351,0.041,11.658,13.697,14.479,4,0
40807,-0.922,0.254,0.055,-14.658,6.797,-1.426,0,0
40864,-0.911,0.446,0.057,-28.183,54.375,11.366,5,102
40920,-0.894,0.274,0.078,-43.748,29.168,-23.515,0,102
40975,-0.922,0.297,0.082,-58.069,33.748,-22.157,0,103
41029,-0.96,0.272,0.087,-66.886,33.771,-29.599,0,104
41090,-1.013,0.272,0.091,-73.427,26.748,-17.712,1,198
41150,-1.042,0.395,0.091,-72.87,46.227,18.89,5,198
41209,-1.014,0.427,0.09,-67.786,32.822,42.824,6,193
41270,-1.014,0.412,0.068,-56.29,20.011,57.061,6,194
41333,-1.016,0.166,0.032,-40.702,-22.741,30.237,0,198
41394,-1.006,0.305,0.009,-31.0,-4.047,37.473,3,197
41454,-0.977,0.327,0.001,-24.565,1.027,43.321,3,198
41515,-0.964,0.374,-0.014,-21.855,7.009,44.595,4,0
41575,-0.935,0.297,0.009,-21.038,-1.646,41.824,2,0
41629,-0.91,0.263,0.031,-9.11,2.648,31.847,1,101
41684,-0.901,0.206,0.046,-21.084,4.895,20.58,0,101
