Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,-0.127,0.26,0.971,1.879,2.206,2.407,23,157
52944,-0.19,0.228,0.97,-0.157,0.574,0.987,22,156
53024,-0.185,0.221,0.951,-2.223,-0.752,-1.995,21,156
53104,-0.169,0.262,0.945,2.072,-0.808,-2.311,23,156
53185,-0.146,0.264,0.957,-0.568,1.379,-1.727,42,156
53266,-0.2,0.271,0.941,-2.376,0.497,-2.243,41,156
53347,-0.139,0.282,0.956,8.926,2.491,-0.135,42,156
53431,-0.13,0.259,0.96,14.015,2.782,1.086,43,156
53512,-0.145,0.249,0.943,15.728,7.406,3.742,43,155
53593,-0.187,0.208,0.864,32.321,10.13,-6.193,41,155
53673,-0.232,0.131,0.591,111.611,27.481,-54.878,42,155
53764,-0.329,-0.016,0.311,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.252,0.123,-131.618,29.183,-114.328,0,0
54231,-1.089,0.215,0.122,1.059,-39.298,47.656,0,0
54323,-1.14,0.259,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,0.118,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,0,0
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,0.233,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,-2.953,9.711,0,0
54881,-0.999,-0.256,0.374,-36.763,-112.412,-28.328,0,0
54974,-0.8,1.514,-0.621,78.901,-1.653,-12.878,0,0
55070,-0.975,-0.226,0.335,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,-3.469,0,0
55257,-0.844,0.468,0.096,-38.86,-53.26,-44.641,0,0
55350,-0.699,0.654,0.126,-11.394,-57.45,-19.765,0,0
55443,-0.635,0.716,0.261,-44.458,11.631,34.763,0,0
55536,-0.604,0.575,0.401,-69.107,59.6,56.74,199,0
55628,-0.567,0.726,0.082,-92.588,89.611,58.603,188,0
55719,-0.615,0.562,-0.002,-160.214,133.45,52.947,176,0
