Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.244,0.173,0.951,-1.366,-1.238,-6.051,0,111
39387,-0.224,0.18,0.93,6.612,6.908,-4.086,0,109
39442,-0.226,0.256,0.807,44.435,29.236,-3.088,1,107
39496,-0.085,0.269,0.859,94.344,34.779,16.322,3,105
39550,-0.192,0.228,0.516,143.038,84.855,-36.733,0,104
39606,-0.4,0.323,0.605,140.84,115.977,-71.733,0,102
39661,-0.695,0.433,0.71,149.489,118.962,-74.275,1,128
39720,-0.75,0.907,0.479,45.672,78.931,-95.244,0,135
39781,-0.85,0.349,0.638,47.366,85.603,-81.725,0,0
39841,-0.919,0.479,0.382,116.626,45.351,-88.267,0,0
39902,-0.91,0.251,-0.005,144.275,36.863,-93.489,5,5
39961,-0.99,0.392,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,3,0
40082,-1.024,0.618,-0.006,-20.069,61.16,-66.221,3,0
40142,-1.035,0.302,0.092,-59.275,28.418,-37.443,1,0
40203,-1.03,0.206,0.148,-21.038,17.361,0.048,1,0
40265,-0.979,0.222,0.133,36.603,-3.107,4.915,0,0
40326,-0.961,0.259,0.078,31.58,-12.034,3.743,0,0
40386,-0.943,0.289,0.073,11.22,-10.285,4.084,0,0
40446,-0.969,0.231,0.106,8.915,-11.7,8.601,1,0
40506,-0.968,0.284,0.097,40.048,-2.099,16.519,2,0
40566,-0.939,0.22,0.053,9.639,-26.752,4.34,0,0
40627,-0.936,0.274,0.039,-6.189,-11.782,7.836,0,0
40687,-0.938,0.231,0.045,-13.749,-6.893,4.666,0,0
40747,-0.94,0.27,0.041,2.337,6.403,9.385,1,0
40807,-0.922,0.287,0.055,-5.685,12.744,2.587,0,0
40864,-0.911,0.275,0.057,-28.183,14.906,-16.095,0,102
40920,-0.894,0.223,0.078,-43.748,29.168,-41.176,0,102
40975,-0.922,0.213,0.082,-58.069,33.748,-52.439,0,103
41029,-0.96,0.285,0.087,-66.886,33.771,-25.608,0,104
41090,-1.013,0.224,0.091,-73.427,26.748,-30.129,0,198
