Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.201,0.227,0.951,12.94,3.678,-0.793,0,111
39387,-0.228,0.174,0.93,3.826,5.904,-4.956,0,109
39442,-0.274,0.198,0.807,44.435,10.883,-15.404,0,107
39496,-0.196,0.163,0.702,94.344,34.779,-24.038,0,105
39550,-0.19,0.229,0.518,143.038,84.855,-36.733,0,104
39606,-0.425,0.316,0.592,140.84,115.977,-71.733,0,102
39661,-0.695,0.424,0.65,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.534,45.672,78.931,-95.244,0,135
39781,-0.85,0.351,0.653,47.366,85.603,-81.725,0,0
39841,-0.919,0.497,0.428,116.626,45.351,-88.267,0,0
39902,-0.91,0.397,0.301,144.275,36.863,-93.489,0,0
39961,-0.99,0.506,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.452,-0.006,-20.069,21.435,-66.221,0,0
40142,-1.035,0.253,0.092,-59.275,20.116,-37.443,0,0
40203,-1.03,0.175,0.148,-21.038,12.37,-9.786,0,0
40265,-0.979,0.229,0.133,36.603,-1.749,6.569,0,0
40326,-0.961,0.286,0.078,31.58,-7.715,6.503,0,0
40386,-0.943,0.287,0.073,12.287,-9.702,4.372,0,0
40446,-0.969,0.205,0.106,2.128,-17.26,5.904,0,0
40506,-0.968,0.21,0.097,25.162,-20.072,7.642,0,0
40566,-0.939,0.269,0.053,18.85,-16.765,9.862,0,0
40627,-0.936,0.281,0.039,-4.051,-10.105,9.031,0,0
40687,-0.938,0.239,0.045,-11.319,-4.917,6.066,0,0
40747,-0.94,0.234,0.041,-5.16,0.58,5.379,0,0
40807,-0.922,0.271,0.055,-11.588,8.846,-0.03,0,0
40864,-0.911,0.292,0.057,-28.183,19.733,-12.745,0,102
40920,-0.894,0.29,0.078,-43.748,29.168,-19.673,0,102
40975,-0.922,0.282,0.082,-58.069,33.748,-26.854,0,103
41029,-0.96,0.277,0.087,-66.886,33.771,-29.166,0,104
41090,-1.013,0.251,0.091,-73.427,26.748,-21.271,0,198
41150,-1.042,0.23,0.091,-72.87,17.148,-8.952,0,198
41209,-1.014,0.209,0.09,-67.786,0.818,5.424,0,193
41270,-1.014,0.184,0.068,-56.29,-11.031,17.309,0,194
41333,-1.016,0.186,0.032,-40.702,-21.1,30.237,0,198
41394,-1.006,0.198,0.009,-31.0,-22.184,37.473,0,197
41454,-0.977,0.195,0.001,-24.565,-23.409,43.321,0,198
41515,-0.964,0.211,-0.014,-21.855,-18.424,44.595,0,0
41575,-0.935,0.215,0.009,-21.038,-11.595,41.824,0,0
41629,-0.91,0.219,0.031,-17.738,-2.116,31.847,0,101
41684,-0.901,0.225,0.046,-21.084,7.148,20.58,0,101
41739,-0.88,0.225,0.077,-15.558,11.873,0.931,0,102
41799,-0.896,0.222,0.12,-0.545,18.286,-15.206,0,0
41863,-0.92,0.227,0.102,11.624,20.228,-33.809,0,0
41923,-0.952,0.218,0.103,21.911,17.995,-44.031,0,200
41984,-0.955,0.232,0.093,35.924,15.081,-50.634,0,198
42044,-0.99,0.23,0.078,40.336,5.278,-48.893,0,197
42104,-1.049,0.207,0.064,53.359,-6.705,-37.702,0,200
42165,-1.083,0.167,0.046,75.74,-24.94,-9.671,0,195
42225,-1.051,0.184,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.288,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.3,0.022,59.336,-18.931,21.481,0,0
42454,-0.832,0.289,0.051,49.366,-9.463,-11.165,0,0
42514,-0.888,0.28,0.064,48.183,-2.772,-32.794,0,0
42574,-0.951,0.277,0.067,52.298,0.566,-46.969,0,0
42635,-0.98,0.267,0.058,50.076,0.269,-46.527,0,0
42695,-0.996,0.276,0.05,44.351,0.667,-39.206,0,0
42756,-1.001,0.277,0.035,34.412,-0.683,-29.142,0,0
42816,-1.002,0.274,0.039,25.97,-2.357,-12.607,0,0
42876,-0.988,0.265,0.037,24.026,-3.475,5.58,0,0
42937,-0.966,0.26,0.046,8.958,-3.051,15.085,0,0
42998,-0.958,0.243,0.048,-0.693,-1.702,20.351,0,0
43062,-0.955,0.266,0.048,-12.422,-0.396,21.061,0,0
43122,-0.928,0.297,0.087,-28.756,0.8,18.878,0,0
43183,-0.96,0.483,0.131,-101.382,-24.078,27.267,0,0
43244,-1.208,1.182,0.244,-188.221,-61.947,56.611,0,0
43299,-1.357,0.498,0.57,-250.137,-132.298,131.985,0,105
43355,-1.196,0.405,0.592,-165.42,-200.023,144.137,0,110
43410,-0.767,0.287,0.578,-146.397,-219.832,135.901,0,101
43465,-0.571,0.29,0.574,-123.992,-186.977,118.252,0,101
43524,-0.355,0.225,0.751,-105.595,-141.282,95.931,0,104
43584,-0.295,0.178,0.738,-97.618,-114.733,78.603,0,195
43645,-0.179,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.729,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,-14.166,-22.213,10.565,0,200
43888,0.149,-0.033,0.915,-1.682,-10.914,5.603,0,200
43949,0.183,-0.013,0.966,-10.495,-4.205,2.791,0,200
44010,0.162,0.014,0.969,-6.84,-3.673,2.484,0,200
44073,0.209,-0.049,0.995,0.054,-1.088,0.506,0,201
44135,0.189,-0.043,0.994,-3.753,-2.975,-1.311,0,200
44195,0.162,0.003,0.997,-8.027,1.863,-0.706,0,200
44256,0.197,-0.08,0.999,4.425,-5.176,-1.161,0,199
44317,0.185,-0.041,0.967,0.372,0.07,-7.407,0,199
44378,0.197,-0.013,0.998,4.459,-1.297,-5.647,0,199
44438,0.194,-0.053,0.979,8.451,2.303,-6.21,0,199
44498,0.186,-0.068,0.908,12.272,8.997,-12.326,0,198
