Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.203,0.224,0.951,11.455,3.18,-1.327,0,111
39387,-0.241,0.156,0.93,-7.515,1.841,-8.472,0,109
39442,-0.295,0.17,0.807,44.435,-1.225,-23.5,0,107
39496,-0.171,0.187,0.741,94.344,34.779,-11.951,1,105
39550,-0.182,0.232,0.525,143.038,84.855,-36.733,0,104
39606,-0.442,0.311,0.584,140.84,115.977,-71.733,0,102
39661,-0.695,0.424,0.648,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.501,45.672,78.931,-95.244,0,135
39781,-0.85,0.354,0.672,47.366,85.603,-81.725,0,0
39841,-0.919,0.49,0.41,116.626,45.351,-88.267,0,0
39902,-0.91,0.389,0.284,144.275,36.863,-93.489,0,0
39961,-0.99,0.515,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.466,-0.006,-20.069,25.793,-66.221,0,0
40142,-1.035,0.24,0.092,-59.275,16.481,-37.443,0,0
40203,-1.03,0.185,0.148,-21.038,14.58,-5.408,0,0
40265,-0.979,0.222,0.133,36.603,-3.623,4.284,0,0
40326,-0.961,0.292,0.078,31.58,-6.582,7.224,0,0
40386,-0.943,0.241,0.073,-10.651,-22.484,-2.248,0,0
40446,-0.969,0.181,0.106,-8.298,-25.78,1.821,0,0
40506,-0.968,0.237,0.097,33.587,-9.88,12.626,1,0
40566,-0.939,0.275,0.053,21.019,-14.411,11.146,0,0
40627,-0.936,0.24,0.039,-17.851,-20.924,1.326,0,0
40687,-0.938,0.222,0.045,-17.094,-9.612,2.743,0,0
40747,-0.94,0.239,0.041,-3.689,1.718,6.157,0,0
40807,-0.922,0.287,0.055,-2.937,14.542,3.78,0,0
40864,-0.911,0.324,0.057,-28.183,36.468,-1.186,1,102
40920,-0.894,0.308,0.078,-43.748,29.168,-10.757,1,102
