Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.238,0.176,0.951,-3.932,-2.062,-6.938,0,111
39387,-0.179,0.241,0.93,43.661,20.189,7.408,1,109
39442,-0.27,0.203,0.807,44.435,12.774,-14.138,0,107
39496,-0.164,0.194,0.751,94.344,34.779,-9.178,1,105
39550,-0.154,0.246,0.548,143.038,84.855,-36.733,1,104
39606,-0.503,0.293,0.553,140.84,115.977,-71.733,0,102
39661,-0.695,0.423,0.644,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.51,45.672,78.931,-95.244,0,135
39781,-0.85,0.351,0.652,47.366,85.603,-81.725,0,0
39841,-0.919,0.478,0.38,116.626,45.351,-88.267,0,0
39902,-0.91,0.361,0.222,144.275,36.863,-93.489,0,0
39961,-0.99,0.484,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.523,-0.006,-20.069,41.881,-66.221,1,0
40142,-1.035,0.263,0.092,-59.275,21.763,-37.443,0,0
40203,-1.03,0.158,0.148,-21.038,8.542,-17.368,0,0
40265,-0.979,0.234,0.133,36.603,-0.921,7.575,0,0
40326,-0.961,0.27,0.078,31.58,-11.02,4.404,0,0
40386,-0.943,0.32,0.073,24.825,-2.694,8.026,1,0
40446,-0.969,0.167,0.106,-12.718,-29.397,0.075,0,0
40506,-0.968,0.194,0.097,21.016,-25.084,5.182,0,0
40566,-0.939,0.291,0.053,25.135,-9.944,13.596,1,0
40627,-0.936,0.283,0.039,-4.05,-10.102,9.037,0,0
40687,-0.938,0.231,0.045,-14.255,-7.302,4.38,0,0
40747,-0.94,0.252,0.041,0.054,4.618,8.141,0,0
40807,-0.922,0.279,0.055,-7.307,11.665,1.855,0,0
40864,-0.911,0.266,0.057,-28.183,8.511,-20.505,0,102
40920,-0.894,0.276,0.078,-43.748,29.168,-26.409,0,102
40975,-0.922,0.277,0.082,-58.069,33.748,-28.853,0,103
41029,-0.96,0.312,0.087,-66.886,33.771,-10.633,1,104
41090,-1.013,0.245,0.091,-73.427,26.748,-24.477,0,198
41150,-1.042,0.247,0.091,-72.87,21.913,-4.393,0,198
41209,-1.014,0.223,0.09,-67.786,4.46,9.693,0,193
41270,-1.014,0.128,0.068,-56.29,-24.043,0.542,0,194
41333,-1.016,0.144,0.032,-40.702,-30.639,30.237,0,198
41394,-1.006,0.212,0.009,-31.0,-18.832,37.473,0,197
41454,-0.977,0.177,0.001,-24.565,-29.18,43.321,0,198
41515,-0.964,0.191,-0.014,-21.855,-24.134,44.595,0,0
41575,-0.935,0.15,0.009,-21.038,-26.506,41.824,0,0
41629,-0.91,0.277,0.031,2.63,8.991,31.847,1,101
41684,-0.901,0.238,0.046,-21.084,9.517,20.58,0,101
41739,-0.88,0.262,0.077,-6.109,20.011,14.246,1,102
41799,-0.896,0.226,0.12,-0.208,18.634,-14.661,0,0
41863,-0.92,0.17,0.102,-7.01,2.485,-33.809,0,0
41923,-0.952,0.236,0.103,28.907,22.816,-44.031,0,200
41984,-0.955,0.194,0.093,35.924,5.66,-50.634,0,198
42044,-0.99,0.236,0.078,40.336,7.553,-48.893,0,197
42104,-1.049,0.237,0.064,53.359,1.527,-37.702,1,200
42165,-1.083,0.159,0.046,75.74,-27.102,-13.257,0,195
42225,-1.051,0.17,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.329,-0.013,78.931,-28.504,41.947,1,0
42389,-0.839,0.315,0.022,59.336,-13.256,21.481,0,0
42454,-0.832,0.282,0.051,49.366,-10.897,-14.711,0,0
42514,-0.888,0.298,0.064,48.183,0.292,-32.794,1,0
42574,-0.951,0.268,0.067,52.298,0.078,-46.969,0,0
42635,-0.98,0.228,0.058,50.076,-1.003,-46.527,0,0
42695,-0.996,0.274,0.05,44.351,0.622,-39.206,0,0
42756,-1.001,0.277,0.035,34.412,-0.525,-26.372,0,0
42816,-1.002,0.295,0.039,42.565,-0.971,-1.136,1,0
42876,-0.988,0.273,0.037,27.098,-3.05,8.066,0,0
42937,-0.966,0.264,0.046,8.495,-3.106,14.63,0,0
42998,-0.958,0.244,0.048,-0.584,-1.681,20.351,0,0
43062,-0.955,0.271,0.048,-9.311,0.23,21.061,0,0
43122,-0.928,0.273,0.087,-28.756,-9.763,18.878,0,0
43183,-0.96,0.478,0.131,-101.382,-40.12,27.267,0,0
43244,-1.208,1.182,0.312,-188.221,-61.947,56.611,1,0
43299,-1.357,0.489,0.508,-250.137,-132.298,131.985,0,105
43355,-1.196,0.391,0.571,-165.42,-200.023,144.137,0,110
43410,-0.767,0.293,0.586,-146.397,-219.832,135.901,0,101
43465,-0.571,0.31,0.6,-123.992,-186.977,118.252,0,101
43524,-0.383,0.207,0.73,-105.595,-141.282,95.931,0,104
43584,-0.374,0.102,0.657,-97.618,-114.733,78.603,0,195
43645,-0.219,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.72,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,-4.696,-6.363,19.649,1,200
43888,0.149,-0.033,0.915,1.592,-6.257,8.335,0,200
43949,0.183,-0.013,0.966,-10.93,-4.752,2.508,0,200
44010,0.162,0.014,0.969,-7.449,-4.278,2.143,0,200
44073,0.209,-0.049,0.995,4.654,1.16,1.847,1,201
44135,0.189,-0.043,0.994,-1.279,-1.37,-0.56,1,200
44195,0.162,0.003,0.997,-8.759,1.375,-1.179,0,200
44256,0.197,-0.08,0.999,8.178,-3.149,1.57,1,199
44317,0.185,-0.041,0.967,1.192,0.405,-6.754,0,199
44378,0.197,-0.013,0.998,3.378,-1.954,-6.702,0,199
44438,0.194,-0.053,0.979,11.194,3.919,-4.172,0,199
44498,0.186,-0.068,0.908,9.87,7.226,-13.992,0,198
44560,0.171,-0.207,0.833,52.122,32.786,-40.239,0,197
44623,0.206,-0.025,0.649,77.496,68.634,-56.053,0,195
44684,-0.189,-0.021,0.374,171.794,121.496,-81.328,0,193
44739,-0.218,0.05,0.567,192.565,164.809,-133.321,0,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,0,96
44852,-1.107,0.465,0.232,127.832,179.802,-188.634,0,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,0,112
44968,-1.374,0.426,0.283,46.427,122.733,-165.466,0,0
45024,-1.407,0.254,0.33,144.748,84.687,-115.16,0,100
45085,-1.207,0.468,0.087,194.282,58.725,-67.427,0,0
45150,-1.14,0.628,0.015,44.0,-6.428,-39.962,0,0
45210,-1.065,0.293,0.061,6.559,0.697,-23.362,0,0
45272,-1.026,0.377,-0.014,1.969,1.615,13.323,0,0
45375,-0.929,0.301,-0.045,-58.015,-0.436,25.496,0,0
45436,-1.007,0.242,-0.058,-48.458,-11.258,22.267,0,0
45498,-0.964,0.187,-0.061,-24.733,-19.417,26.084,0,0
45558,-0.992,0.201,-0.083,-22.097,-19.499,41.267,0,0
45620,-0.912,0.308,-0.093,-20.809,-0.517,42.695,1,0
45681,-0.889,0.326,-0.075,-40.611,5.259,29.573,1,0
45746,-0.919,0.27,-0.052,-39.84,6.941,30.208,1,0
45806,-0.939,0.271,-0.022,-30.26,11.796,12.084,1,0
45868,-0.93,0.224,-0.0,-33.885,4.997,-15.585,0,0
45928,-0.91,0.247,0.034,-32.992,9.358,-12.643,0,0
45989,-0.94,0.176,0.047,-37.119,-0.588,-29.905,0,0
46051,-0.976,0.267,0.051,6.609,4.923,-10.164,1,0
46111,-1.002,0.21,0.042,2.498,-0.998,-12.176,0,0
46173,-0.994,0.273,0.041,5.376,0.17,-1.634,0,0
46233,-0.941,0.246,0.052,-1.107,-3.449,-6.422,0,0
46298,-0.921,0.224,0.059,3.288,-6.282,-8.858,0,0
46359,-0.95,0.256,0.025,14.525,-5.392,-6.681,0,0
46420,-0.97,0.243,0.015,5.676,-7.946,-7.446,0,0
46481,-0.955,0.31,0.01,12.094,1.939,1.716,1,0
