Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,0.02,0.487,0.951,62.66,21.097,17.801,6,111
39387,-0.351,0.027,0.93,-48.504,-13.115,-21.471,0,109
39442,-0.258,0.216,0.807,44.435,15.201,-12.494,0,107
39496,-0.109,0.245,0.815,94.344,34.779,-0.993,2,105
39550,-0.201,0.222,0.508,143.038,84.855,-36.733,0,104
39606,-0.169,0.395,0.752,140.84,115.977,-71.733,4,102
39661,-0.695,0.439,0.758,149.489,118.962,-74.275,3,128
39720,-0.75,0.907,0.72,45.672,78.931,-95.244,5,135
39781,-0.85,0.336,0.528,47.366,85.603,-81.725,0,0
39841,-0.919,0.473,0.364,116.626,45.351,-88.267,0,0
39902,-0.91,0.658,0.821,144.275,36.863,-93.489,7,0
39961,-0.99,0.435,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.385,-0.006,-20.069,8.986,-66.221,0,0
40142,-1.035,0.017,0.092,-59.275,-14.969,-37.443,0,0
40203,-1.03,0.251,0.148,-21.038,21.809,8.691,2,0
40265,-0.979,0.313,0.133,36.603,7.785,18.119,2,0
40326,-0.961,0.143,0.078,31.58,-23.897,-3.939,0,0
40386,-0.943,0.377,0.073,31.316,1.057,10.114,3,0
40446,-0.969,0.331,0.106,27.017,3.166,15.929,4,0
40506,-0.968,0.301,0.097,38.452,-4.062,15.637,3,0
40566,-0.939,0.328,0.053,28.004,-6.846,15.378,2,0
40627,-0.936,0.241,0.039,-11.063,-15.631,5.058,0,0
40687,-0.938,0.545,0.045,26.773,26.299,28.529,8,0
40747,-0.94,0.276,0.041,0.968,5.358,8.692,1,0
40807,-0.922,0.415,0.055,22.968,31.786,15.494,4,0
40864,-0.911,0.473,0.057,-28.183,61.212,16.118,5,102
40920,-0.894,0.226,0.078,-43.748,29.168,-34.186,0,102
