Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.659,0.703,51.771,84.322,-66.061,7,0
230415,-0.229,0.556,0.621,37.771,41.702,4.549,51,0
230499,-0.306,0.711,0.317,-34.305,105.496,63.55,46,0
230582,-0.38,0.766,0.877,-93.985,50.782,99.779,42,171
230664,-1.046,0.846,1.075,33.962,-28.16,40.893,36,167
230748,-1.201,0.079,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.56,0.182,32.061,12.981,-36.443,0,0
230938,-1.193,0.756,0.363,20.548,31.982,65.27,14,0
231031,-0.87,-0.044,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,-3.132,-45.382,0,0
231219,-1.106,0.554,0.233,46.053,25.733,33.634,4,0
231312,-0.93,0.606,0.252,-4.401,-37.405,2.17,0,0
231406,-0.746,0.669,0.303,6.887,-29.366,3.906,0,0
231492,-0.735,0.528,0.39,4.821,-39.275,11.95,0,75
231579,-0.672,0.717,0.365,61.778,-37.74,38.08,14,71
231665,-0.394,1.063,0.306,36.366,-72.793,-15.913,0,70
231755,-0.369,0.936,0.289,2.675,-47.978,-6.618,0,82
231841,-0.387,1.022,0.226,-4.555,-35.275,5.198,187,80
231931,-0.577,0.888,0.278,-0.27,-38.656,0.163,194,130
232018,-0.609,0.64,0.331,-35.688,-29.473,-20.308,0,86
232104,-0.295,0.777,0.255,11.055,5.493,3.483,186,83
232193,-0.424,0.825,0.265,-23.985,-52.718,-25.865,195,90
232279,-0.471,0.658,0.304,-42.313,-41.951,-32.397,184,93
232366,-0.505,0.85,0.224,32.252,8.464,1.404,197,83
232452,-0.616,0.572,0.314,27.361,4.872,-22.756,176,84
232542,-0.702,0.643,0.305,-18.253,-3.651,-38.58,191,82
232629,-0.775,0.68,0.307,22.069,2.82,-23.664,200,82
232716,-0.712,0.641,0.314,-7.017,-0.311,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-4.12,-0.271,199,85
232890,-0.564,0.758,0.322,13.242,1.342,12.152,194,89
232977,-0.581,0.821,0.283,16.902,7.533,13.955,6,80
233064,-0.737,0.744,0.186,-36.542,-17.628,-25.802,0,80
233151,-0.717,0.541,0.302,62.45,-29.994,-42.05,0,80
233238,-0.77,0.596,0.215,17.596,-13.346,-7.07,195,81
233328,-0.946,0.591,0.219,32.505,7.298,20.495,194,81
233415,-0.815,0.537,0.279,-11.398,-18.586,-14.483,196,90
233509,-0.83,0.62,0.203,12.277,21.147,34.533,197,0
233604,-0.82,0.265,0.241,-28.749,3.792,-35.099,0,0
233697,-0.956,0.118,0.274,-69.784,-10.924,-81.87,0,0
233791,-1.0,0.52,0.187,98.298,18.216,-150.809,4,0
233880,-1.118,0.371,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.747,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.434,0.059,42.481,-35.756,-57.16,0,0
234161,-0.91,0.106,0.074,74.603,-32.405,-29.816,117,0
234255,-0.619,-0.122,0.218,-115.039,-47.725,-41.063,0,0
234345,-0.66,0.344,0.715,-68.695,38.077,71.906,141,0
234439,-0.662,-0.049,0.625,-7.285,5.809,30.619,1,0
234531,-0.853,0.064,0.51,6.606,-17.954,17.304,167,0
234621,-0.637,0.13,0.507,-2.391,-27.492,11.112,128,0
234711,-0.84,0.498,0.214,-49.924,13.678,30.871,117,0
234800,-0.933,0.246,-0.035,-147.466,-85.321,36.962,109,0
234892,-1.301,-0.011,0.037,-21.953,-162.198,-20.049,108,0
234979,-1.03,-0.01,0.598,64.817,-174.0,57.456,77,0
235065,-0.58,0.408,1.064,55.099,-74.412,-68.985,68,0
235151,0.006,0.376,2.0,-53.466,38.871,-198.244,58,0
235236,0.21,-0.698,1.783,176.137,-47.252,-214.198,60,181
235320,0.046,0.363,0.988,-47.885,-108.107,-94.504,71,138
235403,0.091,-0.109,0.64,-129.061,-104.855,-65.252,75,128
235486,0.166,-0.022,0.705,-50.16,-109.092,-81.168,82,122
235583,0.285,-0.039,0.428,-52.477,-98.763,-91.237,0,197
235665,0.487,0.33,0.676,31.939,-38.481,-61.115,78,110
235748,0.575,0.465,0.817,-60.412,47.671,-33.618,95,108
235837,0.639,-0.241,0.805,-60.251,-34.519,-63.745,0,107
235926,1.025,-0.073,0.719,76.756,-36.672,-9.33,0,105
