Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.444,0.703,51.771,13.115,-66.061,0,0
230415,-0.262,0.556,0.596,37.771,41.702,-5.48,51,0
230499,-0.469,0.711,0.317,-57.485,105.496,63.55,46,0
230582,-0.38,0.654,0.763,-93.985,38.691,99.779,42,171
230664,-1.046,0.188,0.226,11.556,-28.16,40.893,36,167
230748,-1.201,0.186,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.521,0.182,32.061,12.341,-36.443,0,0
230938,-1.193,0.364,0.363,4.603,13.745,40.035,4,0
231031,-0.87,0.245,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,49.024,69.763,9,0
231219,-1.106,0.501,0.233,46.053,20.547,33.634,3,0
231312,-0.93,0.606,0.252,23.347,-13.351,26.719,0,0
231406,-0.746,0.669,0.303,-41.228,-29.366,-46.318,0,0
231492,-0.735,0.528,0.432,9.923,-39.275,15.73,0,75
231579,-0.672,0.717,0.365,12.477,-37.74,12.862,0,71
231665,-0.394,1.063,0.306,36.366,3.539,4.147,5,70
231755,-0.369,0.936,0.289,12.437,-30.719,-2.474,0,82
231841,-0.387,1.022,0.226,-27.802,-35.275,-2.041,187,80
231931,-0.428,0.888,0.278,8.127,-38.656,4.809,194,130
232018,0.233,0.64,0.331,19.315,-29.473,16.693,7,86
232104,-0.295,0.777,0.255,-15.56,-50.651,-12.718,186,83
232193,-0.424,0.825,0.265,-23.985,-33.818,-18.076,195,90
232279,-0.471,0.658,0.304,5.585,-6.392,1.049,184,93
232366,-0.505,0.85,0.224,32.252,-17.324,-61.919,197,83
232452,-0.616,0.572,0.314,-10.836,-5.847,-22.756,176,84
232542,-0.702,0.643,0.305,29.133,3.765,-38.58,191,82
232629,-0.775,0.68,0.307,38.524,5.607,-23.664,200,82
232716,-0.712,0.641,0.314,-7.099,-0.317,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-5.577,-5.949,199,85
232890,-0.564,0.758,0.322,-0.363,-4.868,-5.119,194,89
232977,-0.581,0.821,0.283,0.27,-1.544,-4.118,0,80
233064,-0.737,0.744,0.186,-36.542,1.34,-25.802,0,80
233151,-0.717,0.541,0.302,62.45,10.436,5.402,16,80
233238,-0.77,0.596,0.215,15.8,-22.753,-16.787,195,81
233328,-0.946,0.591,0.219,16.736,-18.844,-6.24,194,81
233415,-0.815,0.537,0.279,-2.298,0.463,8.993,196,90
233509,-0.83,0.455,0.203,-1.437,4.65,-5.769,197,0
233604,-0.82,0.448,0.241,14.248,17.585,-35.099,2,0
233697,-0.956,0.255,0.274,-5.511,5.257,-81.87,0,0
233791,-1.0,0.52,0.187,98.298,-5.145,-150.809,0,0
233880,-1.118,0.341,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.196,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.321,0.059,42.481,-35.756,-57.16,0,0
234161,-0.91,-0.054,0.074,74.603,-32.405,-89.495,117,0
234255,-0.619,0.123,0.218,-51.196,-20.221,2.897,0,0
234345,-0.66,0.284,0.661,-68.695,33.661,64.36,141,0
234439,-0.662,-0.049,0.126,-87.897,-33.108,-67.317,5,5
234531,-0.853,0.254,0.662,28.761,-3.26,44.067,167,0
234621,-0.637,0.023,0.397,-13.104,-44.237,-6.131,128,0
234711,-0.84,0.498,0.214,-49.924,-19.535,12.548,117,0
234800,-0.933,0.585,-0.035,-147.466,-85.321,36.962,109,0
234892,-1.301,-0.021,0.037,-22.548,-162.198,-22.149,108,0
234979,-1.03,-0.01,0.318,64.817,-174.0,-50.635,77,0
235065,-0.58,-0.272,1.064,55.099,-74.412,-68.985,68,0
235151,0.03,0.412,2.0,-53.466,44.543,-198.244,58,0
235236,-0.136,-0.698,1.783,176.137,-47.252,-214.198,60,181
235320,0.381,0.998,0.988,-47.885,-108.107,-94.504,71,138
235403,0.046,-0.109,0.598,-129.061,-104.855,-65.252,75,128
235486,0.166,-0.022,0.373,-50.16,-109.092,-81.168,82,122
235583,0.285,0.301,0.647,41.058,-98.763,-91.237,1,197
235665,0.487,0.057,0.676,-10.927,-38.481,-61.115,78,110
235748,0.575,0.428,0.817,-60.412,39.818,-33.618,95,108
