Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.205,0.221,0.951,10.945,3.002,-1.517,0,111
39387,-0.29,0.096,0.93,-30.546,-6.506,-15.715,0,109
39442,-0.329,0.132,0.807,44.435,-9.107,-28.824,0,107
39496,-0.368,-0.0,0.459,94.344,34.779,-85.97,5,32
39550,-0.264,0.19,0.454,143.038,84.855,-36.733,0,104
39606,-0.37,0.333,0.623,140.84,115.977,-71.733,1,102
39661,-0.695,0.4,0.488,149.489,118.962,-74.275,5,38
39720,-0.75,0.907,0.583,45.672,78.931,-95.244,1,135
39781,-0.85,0.351,0.646,47.366,85.603,-81.725,0,0
39841,-0.919,0.571,0.612,116.626,45.351,-88.267,3,0
39902,-0.91,0.453,0.418,144.275,36.863,-93.489,1,0
39961,-0.99,0.455,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.454,-0.006,-20.069,22.185,-66.221,0,0
40142,-1.035,0.324,0.092,-59.275,31.893,-37.443,1,0
40203,-1.03,0.098,0.148,-21.038,0.065,-34.016,0,0
40265,-0.979,0.204,0.133,36.603,-5.814,1.626,0,0
40326,-0.961,0.264,0.078,31.58,-10.975,4.417,0,0
40386,-0.943,0.202,0.073,-14.888,-24.936,-3.616,0,0
40446,-0.969,0.061,0.106,-36.006,-48.495,-9.258,5,5
40506,-0.968,0.186,0.097,20.999,-25.095,5.151,0,0
40566,-0.939,0.231,0.053,12.328,-23.835,5.944,0,0
40627,-0.936,0.315,0.039,2.038,-5.31,12.476,1,0
40687,-0.938,0.231,0.045,-13.681,-6.838,4.705,0,0
40747,-0.94,0.264,0.041,0.56,5.025,8.441,1,0
40807,-0.922,0.194,0.055,-34.62,-6.401,-10.306,0,0
40864,-0.911,0.328,0.057,-28.183,31.176,-4.812,1,102
40920,-0.894,0.357,0.078,-43.748,29.168,-0.412,2,102
40975,-0.922,0.301,0.082,-58.069,33.748,-19.353,1,103
41029,-0.96,0.284,0.087,-66.886,33.771,-25.925,0,104
41090,-1.013,0.311,0.091,-73.427,26.748,-5.307,2,198
41150,-1.042,0.183,0.091,-72.87,4.545,-21.012,0,198
41209,-1.014,0.149,0.09,-67.786,-10.296,-7.582,0,193
41270,-1.014,0.204,0.068,-56.29,-7.553,21.778,0,194
41333,-1.016,0.391,0.032,-40.702,18.69,30.237,4,198
41394,-1.006,0.224,0.009,-31.0,-17.525,37.473,1,197
41454,-0.977,0.221,0.001,-24.565,-17.418,43.321,1,198
41515,-0.964,0.246,-0.014,-21.855,-11.653,44.595,1,0
41575,-0.935,0.209,0.009,-21.038,-13.0,41.824,0,0
41629,-0.91,0.28,0.031,-2.265,6.373,31.847,1,101
41684,-0.901,0.256,0.046,-21.084,11.123,20.58,1,101
41739,-0.88,0.24,0.077,-12.653,14.379,5.011,0,102
41799,-0.896,0.305,0.12,14.232,33.568,9.085,2,0
41863,-0.92,0.223,0.102,10.127,18.802,-33.809,0,0
41923,-0.952,0.264,0.103,35.107,27.115,-44.031,1,200
41984,-0.955,0.222,0.093,35.924,13.327,-50.634,0,198
42044,-0.99,0.216,0.078,40.336,3.673,-48.893,0,197
42104,-1.049,0.144,0.064,53.359,-20.478,-37.702,0,200
42165,-1.083,0.207,0.046,75.74,-14.256,8.046,1,195
42225,-1.051,0.232,-0.001,99.107,-32.397,28.763,1,0
42329,-0.936,0.395,-0.013,78.931,-28.504,41.947,3,0
42389,-0.839,0.266,0.022,59.336,-29.018,21.481,0,0
42454,-0.832,0.248,0.051,49.366,-17.224,-30.291,0,0
42514,-0.888,0.207,0.064,48.183,-11.03,-32.794,0,0
42574,-0.951,0.23,0.067,52.298,-1.61,-46.969,0,0
42635,-0.98,0.243,0.058,50.076,-0.249,-46.527,0,0
42695,-0.996,0.375,0.05,44.351,2.847,-39.206,3,0
42756,-1.001,0.327,0.035,34.412,1.033,-4.58,2,0
42816,-1.002,0.231,0.039,8.259,-3.96,-24.891,0,0
42876,-0.988,0.209,0.037,6.106,-5.981,-8.926,0,0
42937,-0.966,0.31,0.046,18.543,-1.262,24.516,2,0
42998,-0.958,0.235,0.048,-3.26,-2.085,20.351,0,0
43062,-0.955,0.227,0.048,-34.099,-4.837,21.061,0,0
43122,-0.928,0.296,0.087,-28.756,0.191,18.878,0,0
43183,-0.96,0.466,0.131,-101.382,-71.908,27.267,0,0
43244,-1.208,1.182,0.423,-188.221,-61.947,56.611,2,0
43299,-1.357,0.494,0.538,-250.137,-132.298,131.985,0,105
43355,-1.196,0.396,0.575,-165.42,-200.023,144.137,0,110
43410,-0.767,0.26,0.543,-146.397,-219.832,135.901,0,101
43465,-0.571,0.208,0.476,-123.992,-186.977,118.252,0,101
43524,-0.127,0.395,0.941,-105.595,-141.282,95.931,4,104
43584,-0.235,0.236,0.798,-97.618,-114.733,78.603,1,195
43645,-0.204,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.703,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,7.938,14.653,31.777,3,200
43888,0.149,-0.033,0.915,-0.702,-9.526,6.423,0,200
43949,0.183,-0.013,0.966,-18.116,-13.721,-2.233,0,200
44010,0.162,0.014,0.969,-14.535,-11.321,-1.95,0,200
44073,0.209,-0.049,0.995,2.198,-0.017,1.163,1,201
44135,0.189,-0.043,0.994,4.801,2.656,1.45,3,200
44195,0.162,0.003,0.997,-6.193,3.121,0.519,1,200
44256,0.197,-0.08,0.999,3.177,-5.865,-2.077,0,199
44317,0.185,-0.041,0.967,2.995,1.199,-5.298,1,199
44378,0.197,-0.013,0.998,4.822,-1.082,-5.293,0,199
44438,0.194,-0.053,0.979,9.424,2.882,-5.483,0,199
44498,0.186,-0.068,0.908,42.394,31.199,8.554,2,198
44560,0.171,-0.207,0.833,52.122,32.786,54.838,4,197
44623,0.206,-0.025,0.467,77.496,68.634,-56.053,0,195
44684,-0.086,-0.021,0.443,171.794,121.496,-81.328,0,193
44739,-0.001,0.05,0.699,192.565,164.809,-133.321,2,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,0,96
44852,-1.107,0.46,0.181,127.832,179.802,-188.634,0,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,0,112
44968,-1.374,0.428,0.313,46.427,122.733,-165.466,0,0
45024,-1.407,0.262,0.357,144.748,84.687,-115.16,1,100
45085,-1.207,0.562,0.087,194.282,58.725,-67.427,1,0
45150,-1.14,0.628,0.015,44.0,31.313,-39.962,0,0
45210,-1.065,0.308,0.061,12.195,5.748,-15.559,0,0
45272,-1.026,0.498,-0.014,6.247,14.598,41.292,2,0
45375,-0.929,0.203,-0.045,-58.015,-11.573,25.496,0,0
45436,-1.007,0.257,-0.058,-48.458,-8.794,22.267,0,0
45498,-0.964,0.197,-0.061,-24.733,-16.649,26.084,0,0
45558,-0.992,0.264,-0.083,-0.779,-9.13,41.267,1,0
45620,-0.912,0.202,-0.093,-20.809,-14.826,42.695,0,0
45681,-0.889,0.354,-0.075,-40.611,6.068,29.573,2,0
45746,-0.919,0.244,-0.052,-39.84,2.979,16.862,0,0
45806,-0.939,0.223,-0.022,-30.26,5.741,-0.89,0,0
45868,-0.93,0.205,-0.0,-33.885,4.6,-16.134,0,0
45928,-0.91,0.28,0.034,-32.992,12.888,-7.262,1,0
45989,-0.94,0.257,0.047,-9.724,8.432,-11.37,1,0
46051,-0.976,0.205,0.051,-6.059,0.768,-22.317,0,0
46111,-1.002,0.179,0.042,0.613,-1.897,-15.184,0,0
46173,-0.994,0.266,0.041,4.603,-0.306,-3.226,0,0
