Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.542,0.703,51.771,50.942,-66.061,3,0
230415,-0.284,0.556,0.58,37.771,41.702,-13.167,51,0
230499,0.212,0.711,0.317,41.595,105.496,63.55,46,0
230582,-0.38,0.44,0.547,-93.985,13.641,99.779,42,171
230664,-1.046,0.593,0.758,26.467,-28.16,40.893,36,167
230748,-1.201,0.514,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.42,0.182,32.061,10.409,-36.443,0,0
230938,-1.193,0.374,0.363,6.036,15.344,42.269,4,0
231031,-0.87,0.245,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,16.805,-1.357,1,0
231219,-1.106,0.363,0.233,46.053,5.951,33.634,0,0
231312,-0.93,0.606,0.252,28.326,-9.042,31.118,0,0
231406,-0.746,0.669,0.303,17.308,-29.366,14.783,0,0
231492,-0.735,0.528,0.761,54.771,-39.275,48.873,7,75
231579,-0.672,0.717,0.365,3.775,-37.74,8.447,0,71
231665,-0.394,1.063,0.306,36.366,12.066,6.285,5,70
231755,-0.369,0.936,0.289,22.158,-13.491,1.621,2,82
231841,-0.387,1.022,0.226,17.533,-35.275,12.001,187,80
231931,-0.021,0.888,0.278,33.456,-38.656,18.684,194,130
232018,-0.082,0.64,0.331,-0.89,-29.473,3.086,2,86
232104,-0.295,0.777,0.255,-5.843,-30.173,-6.796,186,83
232193,-0.424,0.825,0.265,-23.985,-39.107,-20.16,195,90
232279,-0.471,0.658,0.304,17.869,2.689,9.582,184,93
232366,-0.505,0.85,0.224,32.252,9.603,4.393,197,83
232452,-0.616,0.572,0.314,-8.796,-5.101,-22.756,176,84
232542,-0.702,0.643,0.305,6.214,0.194,-38.58,191,82
232629,-0.775,0.68,0.307,2.876,-0.41,-23.664,200,82
232716,-0.712,0.641,0.314,-7.381,-0.318,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-6.812,-11.131,199,85
232890,-0.564,0.758,0.322,-1.595,-5.399,-6.676,194,89
232977,-0.581,0.821,0.283,-1.192,-2.327,-5.696,0,80
233064,-0.737,0.744,0.186,-36.542,2.041,-25.802,0,80
233151,-0.717,0.541,0.302,62.45,-10.521,-19.21,0,80
233238,-0.77,0.596,0.215,15.091,-26.437,-20.595,195,81
233328,-0.946,0.591,0.219,8.089,-33.118,-20.841,194,81
233415,-0.815,0.537,0.279,-8.151,-11.782,-6.093,196,90
233509,-0.83,0.434,0.203,-2.881,2.915,-9.971,197,0
233604,-0.82,0.453,0.241,18.585,18.915,-35.099,2,0
233697,-0.956,0.484,0.274,122.946,37.368,-81.87,11,0
233791,-1.0,0.52,0.187,98.298,-22.825,-150.809,0,0
233880,-1.118,0.412,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.433,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.354,0.059,42.481,-35.756,-57.16,0,0
234161,-0.91,-0.111,0.074,74.603,-32.405,-127.783,35,5
234255,-0.619,0.309,0.218,1.115,2.258,38.884,1,0
234345,-0.66,0.24,0.62,-68.695,31.758,61.21,141,0
234439,-0.662,-0.049,0.646,-2.58,8.05,36.341,1,0
234531,-0.853,0.157,0.584,17.669,-10.622,30.666,167,0
234621,-0.637,0.316,0.699,16.901,2.647,42.145,128,0
234711,-0.84,0.498,0.214,-49.924,31.925,40.814,117,0
234800,-0.933,0.134,-0.035,-147.466,-85.321,36.962,109,0
234892,-1.301,-0.126,0.037,-28.404,-162.198,-42.846,108,0
234979,-1.03,-0.01,0.435,64.817,-174.0,-5.229,77,0
235065,-0.58,0.586,1.064,55.099,-74.412,-68.985,68,0
235151,-0.131,0.165,2.0,-53.466,12.62,-198.244,58,0
235236,0.043,-0.698,1.783,176.137,-47.252,-214.198,60,181
235320,0.09,0.449,0.988,-47.885,-108.107,-94.504,71,138
235403,-0.112,-0.109,0.439,-129.061,-104.855,-65.252,75,128
235486,0.166,-0.022,0.62,-50.16,-109.092,-81.168,82,122
235583,0.285,0.16,0.557,1.9,-98.763,-91.237,0,197
235665,0.487,0.78,0.676,110.823,-38.481,-61.115,78,110
235748,0.575,0.352,0.817,-60.412,25.495,-33.618,95,108
235837,0.639,-0.241,0.805,58.495,-34.519,21.9,0,107
235926,1.025,-0.073,0.719,76.756,-36.672,8.495,0,105
236014,0.728,0.118,0.687,-11.402,8.277,-11.47,0,104
236109,0.596,-0.093,0.853,-68.466,5.131,33.316,4,107
236196,0.644,-0.171,0.801,-20.255,-16.088,40.504,0,109
