Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
110051,-0.521,0.213,0.95,-3.408,-2.764,-63.145,0,0
110144,-0.432,0.137,0.838,3.273,-0.123,-33.851,0,0
110228,-0.418,0.158,0.807,17.294,6.396,-32.809,44,200
110313,-0.386,0.203,0.818,9.895,9.635,-4.476,43,0
110398,-0.446,0.117,0.865,13.805,7.655,20.056,43,0
110482,-0.425,0.082,0.878,4.35,8.785,28.763,45,193
110566,-0.502,0.101,0.835,18.911,21.125,36.214,44,192
110662,-0.518,0.286,0.669,40.214,41.221,40.031,0,189
110755,-0.684,0.152,0.729,68.374,36.16,28.405,0,0
110850,-0.718,0.401,0.542,117.252,25.786,-14.601,0,0
110932,-0.728,0.417,0.413,161.489,16.027,-40.435,17,0
111027,-0.733,0.595,0.322,176.137,21.011,-58.076,0,0
111120,-0.826,0.909,0.161,122.969,-14.637,-65.931,0,0
111214,-0.792,0.852,0.131,53.229,-50.802,-55.702,0,0
111307,-0.594,0.71,0.193,69.71,-51.275,-39.397,5,55
111399,-0.636,0.792,0.205,31.718,-28.328,-23.639,0,181
111496,-0.764,0.722,0.269,-22.134,5.215,5.277,0,179
111588,-0.843,0.522,0.24,-40.634,29.695,9.75,0,178
111681,-0.977,0.291,0.194,-28.504,29.969,-15.364,0,178
111773,-0.87,0.245,0.188,1.444,20.205,-33.847,0,174
111865,-1.0,0.478,0.144,-1.657,-5.006,-37.405,0,164
111958,-0.888,0.547,0.114,24.053,-5.938,-10.314,0,166
112050,-0.588,0.575,0.179,-38.031,34.328,19.603,0,166
112141,-0.67,0.55,0.144,-97.985,66.26,0.886,0,155
112228,-0.87,0.475,-0.012,-126.656,84.794,-30.235,0,72
112318,-1.169,0.403,-0.436,-156.786,36.832,-25.24,0,74
112405,-0.921,0.154,-0.305,-118.573,-17.367,-33.076,0,78
112492,-0.905,0.294,-0.241,-6.516,11.823,-29.482,0,77
112580,-0.953,0.374,-0.214,-48.397,23.237,-33.379,0,100
112669,-1.112,0.288,-0.097,-91.756,25.038,-11.94,0,103
112757,-0.948,0.195,0.005,-103.817,14.809,33.885,0,100
112845,-1.021,0.07,0.019,-103.282,-0.105,54.336,0,101
112934,-1.12,0.087,0.014,-13.324,0.872,29.458,0,105
113026,-0.885,0.186,0.038,-33.573,-3.846,12.182,0,105
113115,-0.855,0.214,0.129,-8.192,4.487,-39.13,0,106
113204,-0.916,0.306,0.141,-14.088,21.347,-55.13,0,107
113293,-0.925,0.261,0.158,-16.767,29.29,-50.45,0,110
113381,-0.868,0.255,0.115,3.77,27.366,-31.232,0,112
113471,-0.999,0.137,-0.087,-15.876,27.702,-2.691,0,118
113560,-1.046,0.003,-0.164,-56.244,14.982,26.969,0,124
113657,-1.01,-0.193,-0.311,47.679,-15.417,-1.713,0,131
113747,-0.885,-0.399,-0.373,245.458,-6.229,-92.886,0,134
113840,-0.584,0.117,0.402,71.893,-66.664,-46.985,0,139
113932,-1.521,0.666,0.409,1.89,29.382,-107.382,0,0
114022,-1.352,-0.715,0.332,-37.417,-74.748,95.656,0,139
114111,-0.745,0.229,0.28,-28.183,-4.009,141.191,0,142
114201,-0.344,0.027,0.211,-131.145,17.178,100.634,0,143
114282,-0.892,0.476,-0.104,-97.099,78.382,121.42,44,144
114363,-1.018,0.518,-0.365,-129.275,68.26,147.038,35,150
114437,-0.825,0.434,-0.229,-66.87,40.031,143.305,36,22
114512,-0.383,0.732,-0.36,-25.042,75.573,157.603,27,18
114587,-0.244,1.065,-0.464,-66.992,91.382,129.0,22,64
114662,-0.16,0.713,-0.339,-27.443,95.969,132.626,19,57
114737,-0.426,1.22,-0.532,13.572,94.45,34.901,22,50
114811,-0.504,0.851,-0.476,49.023,85.351,59.366,31,46
114894,-0.558,1.06,-0.462,25.806,81.405,75.458,188,41
114977,-0.817,0.998,-0.345,27.695,74.855,145.679,191,38
115061,1.359,1.523,0.027,75.496,38.008,107.756,58,11
115146,0.248,0.57,-1.319,250.13,74.183,189.855,0,62
115235,1.623,0.893,-0.518,-56.015,33.756,-13.355,0,85
115329,-0.048,0.706,-0.261,-61.321,81.55,7.664,197,0
115422,-0.045,0.142,-0.155,-250.137,64.565,47.107,0,0
115515,0.699,-0.06,0.175,-26.29,28.611,79.664,0,0
115602,1.536,0.799,-0.028,24.321,-38.046,-72.176,0,98
115688,0.43,0.727,-0.057,-40.74,-10.837,-3.22,5,23
