Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,-0.162,0.229,0.971,1.415,1.784,1.796,23,157
52944,-0.194,0.225,0.97,-0.199,0.54,0.937,22,156
53024,-0.096,0.304,0.951,-0.876,0.279,-0.205,22,156
53104,-0.207,0.226,0.945,1.557,-1.192,-3.056,23,156
53185,-0.178,0.264,0.957,-1.492,0.976,-2.338,42,156
53266,-0.175,0.271,0.941,-1.174,0.881,-1.822,42,156
53347,-0.174,0.282,0.956,7.084,1.767,-0.773,42,156
53431,-0.097,0.291,0.96,17.045,3.768,2.24,43,156
53512,-0.223,0.181,0.943,-2.757,0.897,-8.448,41,155
53593,-0.234,0.167,0.864,32.321,-0.271,-27.389,41,155
53673,-0.263,0.103,0.591,111.611,27.481,-54.878,42,155
53764,-0.328,-0.015,0.312,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.263,0.135,-131.618,29.183,-114.328,0,0
54231,-1.089,0.213,0.118,-1.409,-39.298,47.656,0,0
54323,-1.14,0.243,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,0.125,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,5,5
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,0.044,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,-2.583,12.071,0,0
54881,-0.999,-0.256,0.28,-36.763,-112.412,-28.328,0,0
54974,-0.8,1.514,-0.621,78.901,-0.092,-7.28,0,0
55070,-0.975,-0.226,0.29,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,-20.051,0,0
55257,-0.844,0.468,0.128,-24.999,-53.26,-44.641,0,0
55350,-0.699,0.654,0.234,20.074,-57.45,7.818,0,0
55443,-0.635,0.716,0.244,-44.458,1.336,34.763,0,0
55536,-0.604,0.575,0.313,-69.107,3.187,56.74,199,0
55628,-0.567,0.726,0.185,-92.588,89.611,58.603,188,0
55719,-0.615,0.562,-0.002,-160.214,133.45,52.947,176,0
55806,-0.672,0.519,-0.049,-149.168,134.183,72.611,0,88
55895,-0.64,0.64,-0.119,-107.168,115.901,88.626,0,57
55988,-0.698,0.81,-0.288,-70.466,111.855,79.954,197,0
56072,-0.558,0.513,-0.205,-59.756,127.252,87.176,190,44
56154,-0.631,0.705,-0.419,-82.351,150.145,106.718,166,33
56235,-0.243,0.214,-0.249,50.084,170.099,131.168,153,29
56315,-0.621,0.342,-0.64,-69.74,221.679,160.817,159,23
56399,-0.123,0.775,-0.969,158.863,250.13,198.824,168,69
56477,-0.481,2.0,-2.0,-250.137,250.13,178.74,41,92
56564,1.668,0.794,1.23,234.817,124.641,250.13,33,0
56647,1.339,-0.77,0.524,-250.137,65.226,154.198,30,0
56731,1.235,-1.733,0.628,83.29,52.183,173.656,26,0
56814,0.502,-0.974,0.369,-60.305,14.829,-60.748,30,0
56899,0.439,0.002,0.026,78.855,54.458,-103.733,43,0
56987,0.729,0.145,0.092,-136.176,61.511,-101.618,112,0
57075,0.285,-0.275,0.224,-2.589,49.061,-26.565,110,0
57163,0.828,-0.156,0.449,-108.115,45.901,-4.405,109,0
57248,1.376,-0.738,0.921,6.44,80.282,5.597,58,0
57336,0.616,-0.184,0.687,-61.794,72.824,-42.878,57,0
57421,0.288,-0.345,0.662,32.649,47.718,-35.237,61,0
57507,0.033,0.034,0.376,77.71,27.269,6.988,68,0
57593,0.171,-0.041,0.462,-81.13,-24.107,-33.718,67,0
57681,0.889,-0.704,0.928,52.679,82.787,-46.863,122,0
57772,1.008,-0.021,0.748,91.733,180.13,-136.779,130,0
57856,0.11,0.284,1.045,66.427,111.099,-130.443,34,0
57931,-0.268,1.445,1.147,78.466,64.992,-111.962,37,59
58007,-0.146,0.538,0.904,-72.069,-14.964,10.49,36,59
58096,0.253,-0.173,0.908,-25.412,-13.309,-11.895,0,62
58172,-0.034,0.048,1.102,-37.771,21.278,-22.532,32,61
58248,-0.027,0.239,1.087,41.885,-1.434,-0.961,32,60
58323,0.084,0.374,0.937,41.26,-0.15,2.622,35,59
58399,0.055,0.37,0.927,66.473,-0.491,-2.723,37,58
58484,0.011,0.511,0.863,38.977,-8.608,-9.759,0,58
58569,0.067,0.469,0.901,19.465,-2.455,-0.27,0,58
58654,0.048,0.472,0.884,-1.512,1.356,-1.3,0,58
58739,0.057,0.429,0.924,-10.158,-0.745,-0.982,0,57
58828,0.042,0.45,0.896,-0.448,0.894,-0.642,0,57
58913,0.038,0.445,0.905,1.115,0.996,0.322,0,57
58998,0.064,0.449,0.904,4.04,0.547,0.162,0,58
59083,0.06,0.456,0.89,3.292,-0.048,-0.343,0,58
59168,0.049,0.462,0.902,6.367,-1.256,-0.149,0,57
59253,0.053,0.475,0.89,2.109,0.32,-0.27,0,57
59338,0.048,0.458,0.895,-7.996,-0.302,-0.126,0,58
59423,0.049,0.433,0.91,-1.052,0.742,0.196,0,58
59508,0.047,0.445,0.905,3.229,0.01,-0.123,0,57
59593,0.052,0.461,0.891,1.742,0.198,-0.101,0,57
59682,0.042,0.448,0.892,0.656,0.814,-0.054,0,57
59767,0.047,0.447,0.9,0.353,0.783,-0.154,0,58
59852,0.047,0.442,0.903,-0.517,0.116,-0.846,0,58
59937,0.044,0.443,0.909,3.314,0.679,-0.451,0,58
60022,0.043,0.441,0.906,2.929,-0.155,-0.88,0,58
60108,0.046,0.455,0.903,5.034,-0.111,-0.251,0,58
60193,0.055,0.46,0.895,0.502,0.385,-0.337,0,58
60278,0.048,0.448,0.9,-0.083,0.998,-0.008,0,58
60363,0.034,0.435,0.916,0.676,-0.168,-0.466,0,58
60452,0.045,0.45,0.906,3.606,0.173,-0.105,0,58
60537,0.047,0.437,0.905,2.477,0.221,-0.107,0,58
60622,0.042,0.45,0.903,0.689,-0.127,-0.073,0,58
60708,0.046,0.44,0.909,2.311,-0.383,-0.278,0,58
60793,0.041,0.457,0.893,1.847,-0.253,-0.504,0,58
60878,0.04,0.464,0.902,3.581,0.847,0.375,0,58
60963,0.044,0.45,0.908,0.795,0.21,0.051,0,58
61049,0.041,0.451,0.904,1.51,0.07,-0.121,0,58
61134,0.048,0.459,0.895,0.883,0.129,-0.473,0,58
61219,0.044,0.455,0.908,-0.021,-0.439,-0.276,0,57
61308,0.043,0.452,0.899,3.835,0.151,-0.277,0,57
61393,0.049,0.463,0.884,4.073,-0.034,-0.107,0,58
61478,0.046,0.46,0.9,1.458,0.035,-0.572,0,58
61564,0.038,0.454,0.895,6.905,0.499,0.569,0,58
61650,0.055,0.472,0.9,3.863,-0.641,-0.617,0,58
61735,0.041,0.481,0.889,0.938,1.221,-0.539,0,58
61821,0.046,0.468,0.882,-0.875,1.065,-0.511,0,58
61907,0.045,0.451,0.907,3.556,0.262,0.316,0,58
61993,0.045,0.473,0.897,1.686,0.257,-0.512,0,58
62082,0.045,0.462,0.894,-0.047,-0.16,-0.056,0,58
62168,0.042,0.464,0.9,1.953,-0.112,-0.127,0,58
62254,0.044,0.458,0.893,2.47,0.445,0.039,0,58
62340,0.036,0.465,0.887,0.419,-0.181,-0.028,0,58
62425,0.044,0.456,0.889,2.259,-0.61,-0.512,0,58
62511,0.043,0.47,0.893,4.259,-0.781,-0.799,0,58
62596,0.05,0.461,0.883,2.774,0.717,-0.283,0,58
62682,0.038,0.474,0.903,3.219,0.31,0.057,0,57
62768,0.043,0.468,0.898,3.002,1.0,1.201,0,57
62843,0.027,0.481,0.88,5.979,1.595,1.329,39,57
62932,0.062,0.469,0.902,0.104,0.708,2.718,0,58
63019,0.05,0.465,0.885,8.388,1.571,-0.745,0,58
63104,0.035,0.482,0.903,11.644,-0.623,1.776,0,58
63190,0.051,0.48,0.869,3.868,-1.861,-2.181,0,58
63276,0.044,0.497,0.862,6.375,1.137,-1.194,0,58
63367,0.037,0.492,0.879,-4.94,0.403,0.026,0,57
63452,0.045,0.483,0.882,0.752,2.679,0.642,0,57
63537,0.037,0.484,0.877,0.175,-0.268,-1.247,0,58
63621,0.039,0.455,0.907,1.311,-0.214,0.429,0,58
63706,0.04,0.505,0.876,4.346,0.48,-0.546,0,57
63794,0.036,0.484,0.88,-4.906,-0.068,-0.623,0,57
63878,0.04,0.462,0.894,4.838,-0.211,-0.636,0,57
63963,0.042,0.503,0.869,5.547,0.465,-0.442,0,58
64048,0.035,0.474,0.895,-4.152,-0.182,0.093,0,57
64132,0.04,0.461,0.9,1.969,-0.257,-0.529,0,57
64217,0.04,0.498,0.886,2.919,0.301,0.359,0,57
64302,0.032,0.48,0.884,-3.149,0.231,-0.23,0,57
64387,0.044,0.476,0.88,2.861,0.014,0.196,0,57
64471,0.041,0.491,0.885,1.658,0.26,-0.487,0,57
64559,0.048,0.476,0.889,-1.492,-0.212,-0.369,0,58
64644,0.031,0.483,0.88,4.893,0.463,-0.025,0,57
64728,0.04,0.491,0.881,0.511,0.162,-0.255,0,57
64813,0.036,0.478,0.892,0.699,0.003,-0.21,0,57
64898,0.04,0.49,0.885,0.468,-0.321,-0.151,0,57
64983,0.038,0.48,0.876,1.834,0.494,-0.005,0,57
65067,0.038,0.482,0.88,2.475,-0.143,-0.085,0,57
65152,0.044,0.488,0.879,0.731,0.123,-0.005,0,57
65236,0.041,0.482,0.89,3.054,0.455,0.286,0,57
65321,0.042,0.485,0.886,1.358,0.242,-0.046,0,57
65409,0.036,0.483,0.89,-0.191,-0.242,-0.305,0,57
65494,0.042,0.482,0.88,1.834,0.351,-0.118,0,57
65579,0.038,0.484,0.879,1.513,-0.186,-0.111,0,57
65664,0.044,0.482,0.89,2.693,0.573,-0.026,0,57
65748,0.046,0.485,0.886,1.432,-0.082,0.032,0,57
65833,0.044,0.484,0.885,2.857,0.547,0.532,0,57
65917,0.042,0.481,0.885,-0.422,-0.219,-0.589,0,57
66002,0.038,0.477,0.89,4.047,0.353,0.078,0,57
66087,0.039,0.479,0.882,1.31,-0.025,-0.235,0,57
66172,0.04,0.477,0.884,1.398,0.234,0.052,0,57
66260,0.038,0.487,0.887,2.252,0.327,0.306,0,57
66345,0.042,0.48,0.889,0.052,-0.011,-0.186,0,57
66430,0.052,0.483,0.881,1.054,0.41,-0.1,0,58
66515,0.04,0.474,0.883,1.771,0.048,-0.255,0,57
66600,0.078,0.477,0.889,6.355,1.403,0.233,0,57
66685,0.064,0.49,0.892,10.436,2.128,-0.542,0,57
66770,0.025,0.482,0.932,-7.462,-30.016,-9.102,0,58
66854,0.013,0.484,0.986,45.427,-37.557,25.978,0,57
66940,0.078,0.564,0.928,56.336,-56.183,27.366,0,58
67037,0.22,0.655,0.833,87.718,-83.16,31.031,0,0
67123,0.307,0.807,0.556,49.076,-69.664,33.74,0,86
67214,0.458,0.732,0.449,10.424,-67.626,30.069,153,0
67301,0.568,0.746,0.459,-8.359,-55.244,-4.178,0,94
67394,0.441,0.737,0.393,-43.282,-47.626,-19.412,0,0
67487,0.49,0.695,0.326,-55.779,-38.015,-9.592,0,0
67573,0.622,0.543,0.391,-40.122,-25.29,7.427,0,68
67666,0.789,0.431,0.378,10.713,-22.947,9.357,0,0
67760,0.635,0.542,0.355,48.122,-2.298,7.341,0,0
67853,0.636,0.519,0.438,22.511,5.326,13.86,0,0
67949,0.938,0.483,0.452,-3.793,26.851,24.093,0,0
68042,0.742,0.645,0.351,-45.463,45.924,-68.84,0,0
68135,0.579,0.476,0.754,66.275,-3.97,-19.868,0,0
68221,0.329,0.924,0.072,63.427,-36.908,-7.166,0,76
68307,0.957,1.373,0.172,-50.656,15.766,-57.282,0,62
68392,0.484,0.809,0.388,-50.216,50.634,-53.703,0,58
68478,0.407,0.571,0.775,-27.534,35.094,-40.664,0,63
68563,0.371,0.802,0.341,2.122,-20.063,-48.641,0,58
68639,0.386,0.522,0.214,-6.199,53.275,-126.534,36,56
68718,-0.5,0.967,0.432,-38.779,67.458,-120.298,38,52
68795,-0.294,0.902,0.782,-5.073,28.878,-64.351,48,50
68871,-0.056,0.961,0.34,17.353,51.878,-104.191,37,47
68948,-0.448,0.84,0.594,-5.111,95.374,-133.198,44,88
69026,-0.549,0.853,0.572,30.353,67.366,-154.084,39,87
69104,-0.887,1.02,0.35,-44.686,59.901,-175.275,13,26
69183,-0.567,0.418,0.834,32.819,73.298,-15.845,47,93
69263,-0.399,0.742,0.356,81.061,44.725,-34.931,50,110
69346,-0.287,0.49,0.373,-74.985,2.361,-50.42,51,100
69425,-1.144,-0.002,0.054,-55.298,-22.908,-65.229,46,95
69506,-1.483,-0.235,-0.361,62.802,-24.267,-17.118,44,129
69595,-0.855,-0.188,0.18,139.122,1.513,-5.782,0,136
69673,1.042,1.398,1.978,116.031,-51.229,53.527,67,68
69760,0.875,1.969,0.555,-113.962,-80.756,101.824,0,59
69853,-1.73,-0.271,-0.087,-38.534,-97.534,10.102,0,0
69943,-2.0,-1.604,-0.652,-40.802,14.137,70.145,0,134
70033,-0.75,2.0,1.889,1.227,45.641,59.786,0,129
70116,-0.796,0.448,0.649,28.397,43.869,-45.893,31,129
70196,-0.626,0.049,0.196,0.078,57.504,-63.275,32,130
70287,-0.896,0.422,0.2,61.992,-8.733,-69.84,0,148
70368,-0.927,0.678,0.429,34.023,-27.352,-76.84,39,150
70462,-1.617,0.121,0.557,170.954,-80.55,-148.107,0,0
70551,-2.0,0.379,0.044,153.977,-133.962,-186.847,199,117
70640,-0.409,1.173,1.147,-134.786,-173.0,-216.42,0,111
70734,-0.821,0.798,-0.05,40.573,-214.244,-180.412,0,0
70828,0.341,-0.671,0.755,-51.687,-218.794,-127.008,0,0
70925,1.084,-0.305,0.002,-65.336,-118.603,-105.061,0,0
71019,0.243,-0.195,0.038,-34.954,-129.13,-157.099,0,0
71107,1.349,-0.379,0.262,-17.922,-94.649,-30.043,111,0
71198,1.727,0.514,-0.313,72.206,-104.603,-250.137,0,141
71287,1.349,1.248,-0.497,169.985,-58.595,-154.756,0,131
71377,0.833,0.518,0.137,-145.58,46.45,-164.137,0,124
71472,0.631,1.214,0.134,85.053,-5.923,-79.992,0,0
71565,0.795,0.811,0.501,-27.118,9.516,-52.618,0,0
71651,0.39,0.736,0.48,-37.87,12.451,-45.282,0,16
71735,0.37,1.004,0.366,-4.004,3.326,-36.67,0,19
71828,0.427,0.753,0.415,-1.862,0.368,-24.485,0,0
71911,0.399,0.882,0.356,40.046,-0.387,-3.643,0,12
71994,0.389,0.912,0.331,-12.789,-6.607,8.543,0,14
72078,0.43,0.903,0.272,-7.036,-8.417,9.043,0,17
72161,0.478,0.887,0.306,-14.633,1.94,11.265,0,16
72244,0.459,0.809,0.387,-5.297,7.473,22.067,0,16
72338,0.472,0.956,0.389,-53.061,5.055,22.023,0,0
72431,0.432,1.04,0.493,-82.718,-5.171,63.122,0,0
72524,0.429,0.658,0.671,-140.45,-67.282,100.191,0,126
72614,0.766,0.14,0.589,-183.099,-107.656,73.168,0,131
72705,0.986,0.016,0.367,-155.649,-106.664,31.931,0,134
72795,0.964,-0.181,0.319,-35.046,-81.29,10.228,0,134
72878,0.927,-0.0,0.119,-47.298,-47.176,-0.177,73,133
72962,0.901,0.018,0.094,-39.824,-34.603,2.881,76,133
73044,0.93,0.088,0.011,-45.511,-41.542,1.897,75,134
73135,1.045,-0.09,0.022,-8.905,-40.924,3.888,0,134
73228,1.06,-0.101,-0.043,-9.872,-38.656,6.486,0,135
73318,1.048,-0.066,-0.122,-10.194,-23.695,8.684,0,135
73409,0.991,0.002,-0.255,-3.454,-12.721,15.896,0,136
73499,1.007,-0.179,-0.099,12.176,-0.444,16.937,0,137
73589,0.995,-0.182,-0.099,0.199,-11.666,-4.205,0,137
73679,0.976,-0.132,-0.132,-2.338,-1.433,2.584,0,137
73771,0.98,-0.067,-0.175,-0.948,6.989,7.037,0,137
73861,0.989,-0.169,-0.121,24.376,5.209,0.933,0,137
73951,1.031,-0.137,-0.108,-2.018,7.861,6.128,0,137
74038,0.982,-0.141,-0.118,14.28,12.574,10.661,73,137
74121,0.94,-0.263,-0.097,-11.091,-14.993,-3.231,77,137
74211,0.941,0.01,-0.228,29.649,30.573,0.072,0,136
74301,0.989,-0.244,-0.052,76.153,59.481,-9.0,0,135
74390,1.021,-0.143,0.049,93.931,68.779,-35.153,74,133
74472,1.195,0.079,0.059,107.977,64.061,-55.313,77,131
74561,0.745,-0.162,0.387,130.282,78.176,-71.817,0,129
74650,0.898,0.654,0.174,202.382,75.366,-43.061,0,129
74739,0.688,0.532,0.547,38.298,37.863,-84.061,0,128
74834,0.615,0.62,0.487,-29.375,36.977,-18.265,0,0
74924,0.701,0.535,0.483,-4.196,-0.463,-27.382,0,126
75013,0.685,0.511,0.478,6.495,29.168,-36.931,0,126
75106,0.578,0.275,0.583,98.321,34.443,-61.214,0,0
75188,0.455,1.4,0.157,-41.291,7.931,-74.802,0,17
75271,0.273,0.566,0.638,-29.611,17.113,-63.664,0,16
75353,0.274,0.921,0.547,32.265,8.289,-37.756,0,16
75446,0.269,0.866,0.585,-24.733,17.225,2.443,0,0
75539,0.271,0.703,0.586,-27.183,6.903,-31.854,0,0
75625,0.262,0.784,0.567,-5.348,7.246,-36.733,0,16
75707,0.138,0.743,0.633,25.343,19.15,-39.924,0,11
75789,0.1,0.886,0.483,9.694,19.744,-27.954,0,7
75871,0.072,0.936,0.442,-25.303,13.373,-31.679,0,6
75953,0.041,0.786,0.686,-9.865,19.589,-29.0,0,6
76036,-0.012,0.865,0.686,-10.031,1.44,1.755,0,16
76118,0.05,0.729,0.615,-23.112,-8.001,-19.336,0,9
76211,0.001,0.877,0.626,5.643,6.312,-7.061,0,0
76293,0.038,0.865,0.566,33.725,11.786,29.496,0,8
76375,0.037,1.086,0.569,-2.639,-1.332,41.534,0,9
76460,0.042,0.729,0.656,34.313,1.109,30.107,0,9
76542,0.039,0.912,0.432,34.42,-12.449,56.137,0,9
76624,0.096,0.796,0.4,40.382,-13.66,49.069,0,11
76706,0.25,0.957,0.445,-31.115,13.43,35.1,0,11
76789,0.093,0.516,0.629,-3.892,-18.312,34.832,0,16
76872,0.29,1.329,0.244,-58.298,14.247,-21.14,0,13
76954,0.595,0.909,0.528,98.618,11.526,32.214,0,14
77047,0.099,0.008,0.813,-215.481,-3.209,-21.541,0,0
77130,0.181,1.298,0.325,15.315,-11.755,25.985,0,18
77227,0.354,0.912,0.388,-26.39,2.944,38.679,0,0
77316,0.186,0.841,0.643,-88.664,15.435,62.611,0,138
77406,0.113,0.282,0.952,-187.313,-2.152,182.817,0,145
77487,0.669,-0.145,0.802,32.435,-40.542,232.0,34,145
77571,0.513,-0.441,0.781,-61.763,-24.634,174.214,25,0
77654,0.417,-0.869,1.024,51.168,-26.382,123.908,21,0
77736,0.341,-0.207,0.897,114.573,-3.937,77.71,22,0
77820,0.465,-0.276,0.938,43.214,-1.032,37.992,45,0
77905,0.489,-0.203,0.838,5.274,-5.343,43.42,47,0
77992,0.362,-0.016,0.428,-21.909,-8.332,52.748,13,5
78075,0.563,-0.701,0.912,-18.147,-15.987,-13.283,17,0
78159,0.513,-0.193,1.055,37.145,-3.16,33.255,40,0
78243,0.513,-0.602,0.892,-77.672,-23.22,29.802,38,0
78327,0.588,-0.403,0.761,-8.272,-19.416,54.84,36,0
78412,0.516,-0.455,0.731,-32.695,1.576,11.821,36,0
78496,0.107,0.054,0.731,64.511,-4.629,-29.868,35,0
78579,0.748,-0.888,0.907,-45.557,-4.701,-32.672,16,0
78663,0.742,-0.233,0.694,9.584,4.378,22.758,38,0
78750,0.378,-0.205,0.744,-5.225,-5.758,-3.872,35,0
78834,0.419,-0.227,0.809,-17.046,-6.838,-26.542,35,0
78918,0.535,-0.558,0.972,-2.601,12.904,-11.842,35,0
79001,0.551,-0.429,0.709,-28.527,-3.462,31.649,18,0
79084,0.37,-0.662,0.762,19.091,-13.272,-34.389,16,0
79169,0.478,-0.176,0.661,-5.337,15.119,-29.176,51,0
79252,0.6,-0.509,0.717,-102.916,13.085,-81.412,18,0
79335,0.598,-0.603,0.792,-59.046,37.893,-94.702,16,0
79418,0.575,-0.374,0.726,-25.679,35.382,-90.427,18,0
79504,0.623,-0.343,0.726,-21.807,11.336,-90.595,19,0
79588,0.69,-0.246,0.758,16.091,-6.773,-71.824,23,0
79671,0.655,0.025,0.737,30.023,-3.109,-50.969,26,0
79752,0.718,-0.046,0.727,-10.945,-13.038,-32.282,28,151
79833,0.761,-0.056,0.758,3.818,0.342,-37.046,31,149
79924,0.706,-0.068,0.784,-33.29,-18.913,-36.878,0,147
80014,0.634,-0.061,0.788,-8.076,-46.496,-29.481,0,145
80102,0.745,-0.013,0.618,11.932,-95.954,-7.123,168,145
80191,0.883,0.016,0.422,-45.282,-116.595,-27.725,168,144
80282,1.012,-0.012,0.244,-75.595,-77.504,-34.779,170,142
80371,1.01,0.079,0.201,-39.679,-39.26,-6.89,171,140
80459,0.966,0.146,0.062,-65.886,-32.679,-32.389,174,137
80548,0.944,0.073,0.096,-44.672,-45.916,-20.045,175,136
80638,0.974,0.167,-0.045,-40.557,-52.611,-0.698,0,135
80727,1.025,0.124,-0.151,-25.489,-39.313,0.567,177,135
80817,1.033,0.112,-0.194,-28.086,-28.469,16.962,0,136
80907,0.998,0.12,-0.23,12.863,1.462,24.786,0,137
80999,1.005,-0.018,-0.187,5.613,-4.504,18.803,174,137
81089,1.007,0.0,-0.182,10.228,4.778,15.927,0,138
81177,0.994,-0.065,-0.189,9.747,-2.995,-5.851,174,138
81267,1.012,-0.071,-0.181,37.169,36.259,-0.288,0,137
81356,1.027,0.044,-0.283,48.855,56.137,-26.595,171,136
81444,0.934,0.073,-0.178,102.115,93.679,-33.038,172,135
81534,0.931,-0.089,0.194,-41.626,126.481,-47.359,0,134
81625,0.87,0.394,0.297,66.817,94.336,-79.351,0,131
81714,0.79,0.424,0.489,54.603,65.962,-95.939,0,128
81807,0.492,0.862,0.57,7.941,55.565,-82.008,0,125
