Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,-0.299,0.104,0.971,-0.152,0.333,-0.194,21,157
52944,-0.416,0.017,0.97,-3.094,-1.766,-2.663,18,156
53024,0.063,0.457,0.951,1.144,1.898,2.375,25,156
53104,0.015,0.441,0.945,4.296,0.916,0.784,24,156
53185,-0.301,0.264,0.957,-4.349,-0.397,-4.302,41,156
53266,-0.14,0.271,0.941,0.185,1.353,-1.309,42,156
53347,-0.168,0.282,0.956,7.359,1.874,-0.678,42,156
53431,0.122,0.497,0.96,33.304,9.241,8.598,48,156
53512,-0.064,0.324,0.943,27.022,11.534,11.317,45,155
53593,-0.186,0.21,0.864,32.321,9.476,-7.537,41,155
53673,-0.068,0.283,0.591,111.611,27.481,-54.878,43,155
53764,-0.384,-0.068,0.255,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.392,0.276,-131.618,29.183,-114.328,0,0
54231,-1.089,0.296,0.248,43.712,-39.298,47.656,0,0
54323,-1.14,0.277,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,0.239,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,0,0
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,-0.129,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,0.732,33.288,0,0
54881,-0.999,-0.256,0.636,-36.763,-112.412,-28.328,0,0
54974,-0.8,1.514,-0.621,78.901,2.102,0.655,0,0
55070,-0.975,-0.226,0.18,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,6.948,0,0
