Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
290250,-0.471,-0.227,0.968,2.677,3.31,-0.275,35,0
290334,-0.708,-0.319,0.917,-23.471,-5.878,-9.925,31,0
290418,0.012,0.307,0.906,34.31,12.239,20.543,43,0
290502,-0.771,-0.436,0.957,-9.165,-5.504,-14.755,34,0
290587,-0.177,0.196,0.961,11.378,4.188,24.252,42,0
290671,-0.799,0.129,0.921,-43.64,-13.656,-15.686,32,0
290755,-0.066,0.187,0.906,38.542,17.924,42.681,39,0
290840,-0.379,-0.195,0.822,67.626,7.464,-15.865,45,0
290937,-0.792,0.341,0.399,143.328,53.313,-60.344,0,0
291031,-0.703,0.456,0.492,244.817,80.786,-72.511,0,0
291124,-0.656,0.785,0.158,202.351,85.886,-73.901,0,0
291218,-0.85,0.784,0.033,108.733,52.595,-110.229,0,0
291311,-0.955,0.635,0.025,58.489,49.77,-87.405,0,186
291403,-0.948,0.438,-0.009,113.435,-21.195,-43.847,0,183
291496,-0.935,0.437,-0.128,113.832,-26.487,-16.573,0,182
291590,-0.996,0.326,-0.142,71.053,-39.641,35.338,0,184
291687,-0.995,0.33,-0.191,72.603,-38.115,29.527,0,0
291781,-0.94,0.286,-0.19,67.244,-41.824,30.183,0,0
291874,-0.898,0.324,-0.173,76.817,-56.305,31.131,0,0
291966,-1.149,0.459,0.145,51.794,-38.435,40.833,0,167
292061,-1.165,0.507,0.655,-113.886,-114.435,8.209,0,0
292152,-0.549,0.303,-0.056,206.069,-178.748,90.069,0,159
292246,-0.446,0.574,-0.322,-8.691,-129.847,75.122,0,0
292340,-0.447,0.44,-0.007,57.718,-39.939,76.443,0,0
292433,-0.732,0.927,0.08,89.641,44.176,-58.454,190,0
292527,-0.656,1.234,0.388,-63.0,102.458,-28.733,0,141
292610,-0.896,0.8,0.487,-168.557,75.985,-29.878,51,139
292691,-1.163,0.821,0.304,-89.466,-56.221,-63.29,47,137
292772,-1.316,0.952,0.105,-125.137,-239.092,-106.908,47,136
292864,-0.724,0.825,0.38,174.359,-250.137,41.695,0,134
292954,0.941,1.463,0.938,-64.069,-102.015,-1.552,0,135
293045,1.067,0.688,1.012,-250.137,-4.812,-46.565,0,149
293132,0.522,-0.248,0.462,-250.137,-14.093,-29.641,74,0
293221,0.592,-0.563,0.238,-194.756,-52.427,-58.405,65,0
293304,0.626,-0.573,0.118,-71.771,-52.611,-64.504,41,148
293387,0.572,-0.671,0.022,-83.092,-59.672,-40.099,69,147
293468,0.503,-0.851,0.167,-56.931,-68.656,27.702,33,137
293550,0.544,-0.841,0.34,-28.603,-59.481,33.672,28,156
293630,0.514,-0.744,-0.229,-31.679,-36.954,-53.693,9,41
293711,0.477,-0.835,0.397,61.072,-38.649,9.721,31,139
293793,0.495,-0.617,0.289,36.26,-28.855,-25.855,31,150
293885,0.821,-0.888,0.884,-67.977,44.188,45.335,0,167
293969,0.784,-0.965,0.252,76.504,12.774,26.824,30,145
294051,0.531,-0.642,0.197,5.003,-16.189,48.031,28,145
294141,0.647,-1.002,0.288,-39.786,8.086,62.725,0,144
294222,0.709,-0.925,0.192,12.249,51.252,100.198,29,142
294313,0.52,-0.845,0.137,-59.179,78.16,104.435,0,141
294405,0.383,-0.816,0.17,-26.769,34.206,87.847,0,140
294484,0.183,-0.626,0.238,30.631,-25.387,99.618,20,141
294565,0.04,-0.626,0.279,64.244,-60.878,102.992,24,144
294653,-0.089,-0.5,0.304,121.924,-59.29,93.733,36,0
294738,-0.293,-0.359,0.735,73.229,8.535,67.366,34,0
294823,-0.807,-0.574,1.103,62.794,-14.382,36.389,36,0
294908,-0.87,-0.367,0.976,153.84,-32.267,27.939,48,0
294993,-0.621,-0.2,0.914,60.672,-41.122,62.603,34,0
295077,-0.383,-0.252,1.065,30.321,-41.588,63.053,16,0
295161,-0.463,-0.043,0.904,-19.145,-44.007,46.542,16,0
295244,-0.242,-0.114,0.826,5.941,-8.681,28.45,17,0
295329,-0.346,0.038,0.737,41.829,18.995,26.06,30,0
295416,-0.638,0.337,0.704,121.513,58.434,67.867,27,0
295500,-0.595,-0.229,0.565,62.076,49.435,54.824,23,0
295590,-0.258,-0.865,1.635,132.031,-57.336,27.74,23,0
295673,-0.33,-0.189,1.177,-37.115,-6.928,19.824,25,0
295756,-0.287,0.047,1.058,35.453,40.592,37.954,29,0
295849,0.016,0.471,0.737,57.055,55.644,46.45,0,0
295943,-0.58,0.196,0.757,38.542,-37.649,40.405,0,0
296027,0.118,0.196,0.863,72.184,-43.137,48.168,42,0
296111,-0.025,0.313,1.033,54.893,-47.305,50.595,30,0
296196,0.139,0.48,0.797,52.252,8.614,48.16,37,188
296279,-0.135,0.485,0.794,-13.609,-11.188,51.412,31,186
296361,-0.08,0.358,0.949,-102.948,-14.947,58.206,8,56
296443,-0.062,0.405,0.823,9.444,-6.903,48.42,25,185
296525,-0.018,0.363,0.817,17.069,-8.9,57.405,23,185
296607,-0.018,0.454,0.854,18.917,-3.603,85.931,22,186
296691,0.132,0.505,0.98,-8.301,-3.705,74.015,21,0
296773,0.233,0.196,0.979,9.025,-5.195,76.206,18,0
296856,0.369,0.343,0.978,39.71,3.374,56.794,18,0
296942,0.258,0.399,0.808,-65.86,-13.209,40.374,22,0
297024,0.426,0.366,0.673,25.502,0.579,37.901,16,0
297107,0.573,0.751,0.61,78.176,2.453,48.171,18,0
297191,0.35,0.351,0.693,46.45,-7.738,26.863,31,0
297274,0.353,0.574,0.87,-33.433,-23.481,50.74,23,0
297357,0.467,0.283,0.872,13.082,8.44,43.977,25,0
297442,0.312,0.65,0.81,96.687,27.886,63.405,48,0
297535,0.702,0.409,0.737,46.603,-34.145,63.878,0,0
297628,0.582,0.284,0.688,46.489,-43.198,70.405,0,0
297724,0.604,0.448,0.583,37.656,-33.061,82.878,0,0
297800,1.045,0.476,0.386,53.702,-59.761,48.779,52,57
297885,1.089,0.288,0.692,69.931,-42.938,-32.397,56,0
297979,-0.955,0.904,0.853,202.29,99.863,50.069,0,0
298061,0.227,0.547,0.463,-45.885,-50.397,178.16,0,15
298139,1.717,-0.283,0.39,-0.554,35.229,183.107,61,60
298217,0.953,-0.491,0.135,-141.672,-32.504,131.122,66,69
