Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
110051,-0.521,0.213,0.95,-4.446,-3.151,-63.145,0,0
110144,-0.432,0.137,0.838,3.593,0.056,-32.667,0,0
110228,-0.418,0.158,0.807,14.983,5.148,-32.809,44,200
110313,-0.386,0.203,0.818,11.16,10.474,-1.705,43,0
110398,-0.446,0.117,0.865,11.002,5.305,16.671,43,0
110482,-0.425,0.082,0.878,4.56,8.997,28.763,45,193
110566,-0.502,0.101,0.835,20.135,22.09,36.214,44,192
110662,-0.518,0.286,0.669,40.214,41.221,40.031,0,189
110755,-0.684,0.152,0.729,68.374,36.16,28.405,0,0
110850,-0.718,0.401,0.542,117.252,25.786,-14.472,0,0
110932,-0.728,0.423,0.429,161.489,20.148,-40.435,5,5
111027,-0.733,0.592,0.299,176.137,14.568,-58.076,0,0
111120,-0.826,0.909,0.161,122.969,-12.177,-65.931,0,0
111214,-0.792,0.852,0.131,53.229,-50.802,-55.702,0,0
111307,-0.594,0.71,0.219,69.71,-51.275,-39.397,0,183
111399,-0.636,0.792,0.199,31.718,-28.328,-25.599,0,181
111496,-0.764,0.722,0.269,-22.598,5.095,5.065,0,179
111588,-0.843,0.512,0.234,-40.634,29.695,7.328,0,178
111681,-0.977,0.291,0.188,-28.504,29.969,-17.701,0,178
111773,-0.87,0.245,0.186,0.841,19.571,-33.847,0,174
111865,-1.0,0.463,0.144,-6.799,-10.279,-37.405,0,164
111958,-0.888,0.537,0.114,17.058,-10.336,-15.449,0,166
112050,-0.588,0.575,0.179,-38.031,34.328,19.603,0,166
112141,-0.67,0.548,0.144,-97.985,66.26,-0.506,0,155
112228,-0.87,0.489,-0.012,-126.656,84.794,-24.475,0,73
112318,-1.169,0.39,-0.436,-156.786,36.832,-29.656,0,73
112405,-0.921,0.154,-0.305,-118.573,-17.268,-33.076,0,78
112492,-0.905,0.294,-0.241,-8.563,10.782,-31.223,0,77
