Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,-0.15,0.24,0.971,1.546,1.905,1.96,23,157
52944,-0.042,0.368,0.97,1.69,2.062,3.263,25,156
53024,0.072,0.467,0.951,1.023,1.853,2.147,26,156
53104,-0.074,0.355,0.945,3.128,0.036,-0.886,25,156
53185,-0.172,0.264,0.957,-1.368,1.034,-2.254,42,156
53266,0.106,0.271,0.941,7.837,4.26,1.815,48,156
53347,-0.411,0.282,0.956,-1.288,-1.893,-4.065,36,156
53431,-0.122,0.268,0.96,13.341,2.646,0.907,43,156
53512,-0.529,-0.101,0.943,-45.666,-14.776,-37.219,35,155
53593,-0.427,-0.013,0.864,32.321,-24.732,-77.023,38,155
53673,-0.34,0.031,0.591,111.611,27.481,-54.878,42,155
53764,-0.272,0.039,0.37,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.324,0.201,-131.618,29.183,-114.328,0,0
54231,-1.089,0.17,0.049,-25.744,-39.298,47.656,0,0
54323,-1.14,0.174,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,0.03,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,0,0
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,-0.162,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,-0.918,22.723,0,0
54881,-0.999,-0.256,0.214,-36.763,-112.412,-28.328,0,0
54974,-0.8,1.514,-0.621,78.901,-9.871,-42.866,0,0
55070,-0.975,-0.226,0.347,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,-23.701,0,0
55257,-0.844,0.468,-0.04,-66.741,-53.26,-44.641,0,0
55350,-0.699,0.654,-0.03,-39.764,-57.45,-44.681,0,0
55443,-0.635,0.716,0.333,-44.458,26.318,34.763,0,0
55536,-0.604,0.575,0.255,-69.107,-16.169,56.74,199,0
55628,-0.567,0.726,0.377,-92.588,89.611,58.603,188,0
55719,-0.615,0.562,-0.002,-160.214,133.45,52.947,176,0
55806,-0.672,0.519,-0.049,-149.168,134.183,72.611,0,88
55895,-0.64,0.64,-0.119,-107.168,115.901,88.626,0,57
55988,-0.698,0.81,-0.288,-70.466,111.855,79.954,197,0
56072,-0.558,0.513,-0.205,-59.756,127.252,87.176,190,44
