Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.219,0.204,0.951,7.384,1.761,-2.843,0,111
39387,-0.365,0.007,0.93,-61.483,-17.761,-25.49,0,109
39442,-0.221,0.259,0.807,44.435,27.027,-4.544,1,107
39496,-0.232,0.129,0.653,94.344,34.779,-36.191,0,105
39550,-0.285,0.177,0.434,143.038,84.855,-36.733,0,104
39606,-0.351,0.338,0.636,140.84,115.977,-71.733,1,102
39661,-0.695,0.424,0.651,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.527,45.672,78.931,-95.244,0,135
39781,-0.85,0.35,0.645,47.366,85.603,-81.725,0,0
39841,-0.919,0.582,0.641,116.626,45.351,-88.267,4,0
39902,-0.91,0.533,0.578,144.275,36.863,-93.489,4,0
39961,-0.99,0.561,0.096,127.794,41.183,-82.649,1,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.592,-0.006,-20.069,50.728,-66.221,3,0
40142,-1.035,0.231,0.092,-59.275,15.863,-37.443,0,0
40203,-1.03,0.149,0.148,-21.038,8.7,-16.995,0,0
40265,-0.979,0.22,0.133,36.603,-3.185,4.822,0,0
40326,-0.961,0.212,0.078,31.58,-17.074,0.486,0,0
40386,-0.943,0.386,0.073,35.937,3.629,11.443,3,0
40446,-0.969,0.227,0.106,6.692,-13.516,7.736,1,0
40506,-0.968,0.073,0.097,3.726,-45.912,-5.223,0,0
40566,-0.939,0.271,0.053,19.723,-15.817,10.377,0,0
40627,-0.936,0.371,0.039,10.861,1.652,17.493,3,0
40687,-0.938,0.329,0.045,0.575,4.823,13.063,3,0
40747,-0.94,0.33,0.041,10.74,12.959,13.936,3,0
40807,-0.922,0.259,0.055,-13.86,7.332,-1.06,0,0
40864,-0.911,0.35,0.057,-28.183,35.313,-1.923,2,102
40920,-0.894,0.193,0.078,-43.748,29.168,-44.003,0,102
40975,-0.922,0.315,0.082,-58.069,33.748,-16.117,1,103
41029,-0.96,0.356,0.087,-66.886,33.771,-5.762,2,104
41090,-1.013,0.383,0.091,-73.427,26.748,9.194,4,198
41150,-1.042,0.267,0.091,-72.87,23.472,-2.897,1,198
41209,-1.014,0.29,0.09,-67.786,14.269,21.156,2,193
