Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.204,0.221,0.951,9.448,2.511,-2.045,0,111
39387,-0.227,0.177,0.93,6.634,6.902,-4.094,0,109
39442,-0.272,0.2,0.807,44.435,12.574,-14.277,0,107
39496,-0.198,0.161,0.699,94.344,34.779,-25.525,0,105
39550,-0.191,0.228,0.517,143.038,84.855,-36.733,0,104
39606,-0.408,0.321,0.597,140.84,115.977,-71.733,0,102
39661,-0.695,0.423,0.646,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.541,45.672,78.931,-95.244,0,135
39781,-0.85,0.351,0.649,47.366,85.603,-81.725,0,0
39841,-0.919,0.5,0.434,116.626,45.351,-88.267,0,0
39902,-0.91,0.392,0.288,144.275,36.863,-93.489,0,0
39961,-0.99,0.502,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.453,-0.006,-20.069,21.948,-66.221,0,0
40142,-1.035,0.247,0.092,-59.275,18.117,-37.443,0,0
40203,-1.03,0.176,0.148,-21.038,12.607,-9.315,0,0
40265,-0.979,0.229,0.133,36.603,-1.572,6.784,0,0
40326,-0.961,0.283,0.078,31.58,-9.209,5.564,0,0
40386,-0.943,0.284,0.073,8.625,-11.731,3.335,0,0
40446,-0.969,0.203,0.106,0.219,-18.816,5.167,0,0
40506,-0.968,0.215,0.097,28.501,-16.024,9.6,0,0
40566,-0.939,0.269,0.053,18.726,-16.9,9.788,0,0
40627,-0.936,0.283,0.039,-2.968,-9.259,9.63,0,0
40687,-0.938,0.236,0.045,-14.163,-7.222,4.444,0,0
40747,-0.94,0.232,0.041,-7.123,-0.934,4.353,0,0
40807,-0.922,0.273,0.055,-8.907,10.605,1.14,0,0
40864,-0.911,0.292,0.057,-28.183,20.286,-12.365,0,102
40920,-0.894,0.29,0.078,-43.748,29.168,-20.095,0,102
40975,-0.922,0.28,0.082,-58.069,33.748,-28.865,0,103
41029,-0.96,0.277,0.087,-66.886,33.771,-29.942,0,104
41090,-1.013,0.244,0.091,-73.427,26.748,-28.924,5,59
41150,-1.042,0.231,0.091,-72.87,17.712,-8.413,0,198
41209,-1.014,0.215,0.09,-67.786,3.753,8.87,0,193
41270,-1.014,0.183,0.068,-56.29,-11.534,16.659,0,194
