Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,-0.169,0.223,0.971,1.31,1.689,1.654,23,157
52944,-0.182,0.235,0.97,-0.044,0.661,1.13,22,156
53024,-0.209,0.199,0.951,-2.648,-1.066,-2.575,21,156
53104,-0.181,0.252,0.945,1.908,-0.928,-2.553,23,156
53185,-0.175,0.264,0.957,-1.428,1.005,-2.295,42,156
53266,-0.155,0.271,0.941,-0.254,1.179,-1.496,42,156
53347,-0.2,0.282,0.956,5.446,1.143,-1.317,41,156
53431,-0.186,0.208,0.96,7.744,0.817,-1.231,42,156
53512,-0.185,0.214,0.943,5.754,3.901,-2.829,42,155
53593,-0.191,0.204,0.864,32.321,9.529,-7.416,41,155
53673,-0.257,0.109,0.591,111.611,27.481,-54.878,42,155
53764,-0.356,-0.041,0.284,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.226,0.094,-131.618,29.183,-114.328,0,0
54231,-1.089,0.197,0.09,-12.538,-39.298,47.656,0,0
54323,-1.14,0.2,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,0.155,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,0,0
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,0.154,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,-0.382,26.118,0,0
54881,-0.999,-0.256,0.389,-36.763,-112.412,-28.328,0,0
54974,-0.8,1.514,-0.621,78.901,2.012,0.26,0,0
55070,-0.975,-0.226,0.373,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,-0.852,0,0
55257,-0.844,0.468,0.178,-4.789,-53.26,-44.641,0,0
55350,-0.699,0.654,0.18,5.97,-57.45,-4.55,0,0
55443,-0.635,0.716,0.226,-44.458,-7.349,34.763,0,0
55536,-0.604,0.575,0.346,-69.107,24.483,56.74,199,0
55628,-0.567,0.726,0.095,-92.588,89.611,58.603,188,0
55719,-0.615,0.562,-0.002,-160.214,133.45,52.947,176,0
55806,-0.672,0.519,-0.049,-149.168,134.183,72.611,0,88
55895,-0.64,0.64,-0.119,-107.168,115.901,88.626,0,57
55988,-0.698,0.81,-0.288,-70.466,111.855,79.954,197,0
