Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.374,0.703,51.771,-14.806,-66.061,0,0
230415,-0.223,0.556,0.623,37.771,41.702,8.508,51,0
230499,-0.283,0.711,0.317,-34.383,105.496,63.55,46,0
230582,-0.38,0.584,0.693,-93.985,34.267,99.779,42,171
230664,-1.046,0.433,0.543,19.997,-28.16,40.893,36,167
230748,-1.201,0.309,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.314,0.182,32.061,7.846,-36.443,0,0
230938,-1.193,0.229,0.363,-0.941,7.405,31.261,1,0
231031,-0.87,0.218,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,-1.319,-41.676,0,0
231219,-1.106,0.163,0.233,46.053,-19.053,33.634,0,0
231312,-0.93,0.606,0.252,38.018,-0.679,39.654,1,0
231406,-0.746,0.669,0.303,22.425,-29.366,20.122,1,0
231492,-0.735,0.528,0.052,-44.22,-39.275,-24.245,5,22
231579,-0.672,0.717,0.365,-8.083,-37.74,2.456,0,71
231665,-0.394,1.063,0.306,36.366,-46.484,-8.891,0,70
231755,-0.369,0.936,0.289,33.41,6.514,6.312,5,82
231841,-0.387,1.022,0.226,-15.991,-35.275,1.754,187,80
231931,-0.321,0.888,0.278,13.452,-38.656,7.797,194,130
232018,-0.075,0.64,0.331,-0.046,-29.473,3.639,2,86
232104,-0.295,0.777,0.255,5.838,-5.336,0.245,186,83
232193,-0.424,0.825,0.265,-23.985,-35.212,-18.545,195,90
232279,-0.471,0.658,0.304,0.709,-10.012,-2.355,184,93
232366,-0.505,0.85,0.224,32.252,15.42,18.963,197,83
232452,-0.616,0.572,0.314,35.643,7.046,-22.756,176,84
232542,-0.702,0.643,0.305,-2.717,-1.107,-38.58,191,82
232629,-0.775,0.68,0.307,26.707,3.432,-23.664,200,82
232716,-0.712,0.641,0.314,2.828,2.161,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-4.766,-2.983,199,85
232890,-0.564,0.758,0.322,10.237,-0.159,8.305,194,89
232977,-0.581,0.821,0.283,0.476,-1.442,-3.903,0,80
233064,-0.737,0.744,0.186,-36.542,-10.5,-25.802,5,24
233151,-0.717,0.541,0.302,62.45,-6.336,-14.291,0,80
233238,-0.77,0.596,0.215,20.585,2.156,8.954,195,81
233328,-0.946,0.591,0.219,15.029,-21.668,-9.128,194,81
233415,-0.815,0.537,0.279,-1.032,3.196,12.412,196,90
233509,-0.83,0.413,0.203,-4.992,0.373,-16.224,197,0
233604,-0.82,0.404,0.241,5.213,14.659,-35.099,1,0
233697,-0.956,0.215,0.274,-39.616,-3.164,-81.87,0,0
233791,-1.0,0.52,0.187,98.298,-9.618,-150.809,0,0
233880,-1.118,0.409,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.522,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.271,0.059,42.481,-35.756,-57.16,0,0
234161,-0.91,0.32,0.074,74.603,-32.405,55.632,117,0
234255,-0.619,0.384,0.218,26.28,13.016,56.166,2,0
234345,-0.66,0.199,0.584,-68.695,28.815,56.184,141,0
234439,-0.662,-0.049,0.528,-25.527,-2.938,8.446,0,0
234531,-0.853,0.276,0.675,34.258,0.291,50.671,167,0
234621,-0.637,0.119,0.495,-5.4,-32.149,6.325,128,0
234711,-0.84,0.498,0.214,-49.924,-13.342,15.944,117,0
234800,-0.933,0.116,-0.035,-147.466,-85.321,36.962,109,0
234892,-1.301,0.262,0.037,-9.85,-162.198,22.942,108,0
234979,-1.03,-0.01,0.485,64.817,-174.0,15.696,77,0
