Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,-0.403,0.007,0.971,-1.324,-0.756,-1.671,19,157
52944,-0.021,0.387,0.97,2.074,2.346,3.768,25,156
53024,0.102,0.494,0.951,1.608,2.276,2.96,26,156
53104,-0.03,0.397,0.945,3.722,0.479,-0.027,24,156
53185,-0.174,0.264,0.957,-1.396,1.019,-2.274,42,156
53266,-0.105,0.271,0.941,1.377,1.786,-0.842,43,156
53347,0.046,0.282,0.956,15.928,5.488,2.549,47,156
53431,-0.047,0.339,0.96,19.569,4.699,3.302,44,156
53512,-0.211,0.191,0.943,1.138,2.249,-5.895,42,155
53593,-0.248,0.154,0.864,32.321,-0.694,-28.22,40,155
53673,-0.317,0.053,0.591,111.611,27.481,-54.878,42,155
53764,-0.34,-0.026,0.3,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.242,0.112,-131.618,29.183,-114.328,0,0
54231,-1.089,0.185,0.071,-19.167,-39.298,47.656,0,0
54323,-1.14,0.38,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,0.055,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,0,0
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,0.212,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,-6.089,-10.416,0,0
54881,-0.999,-0.256,-0.027,-36.763,-112.412,-28.328,0,0
54974,-0.8,1.514,-0.621,78.901,-6.047,-28.854,0,0
55070,-0.975,-0.226,0.355,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,-13.405,0,0
55257,-0.844,0.468,0.14,-19.34,-53.26,-44.641,0,0
55350,-0.699,0.654,-0.195,-82.604,-57.45,-82.247,5,5
55443,-0.635,0.716,0.354,-44.458,39.456,34.763,0,0
55536,-0.604,0.575,0.417,-69.107,53.459,56.74,199,0
55628,-0.567,0.726,0.261,-92.588,89.611,58.603,188,0
55719,-0.615,0.562,-0.002,-160.214,133.45,52.947,176,0
55806,-0.672,0.519,-0.049,-149.168,134.183,72.611,0,88
55895,-0.64,0.64,-0.119,-107.168,115.901,88.626,0,57
55988,-0.698,0.81,-0.288,-70.466,111.855,79.954,197,0
56072,-0.558,0.513,-0.205,-59.756,127.252,87.176,190,44
56154,-0.631,0.705,-0.419,-82.351,150.145,106.718,166,33
56235,-0.262,0.011,-0.249,50.084,170.099,131.168,153,29
56315,-0.621,0.342,-0.64,-69.74,221.679,160.817,159,23
56399,-0.094,0.775,-0.969,158.863,250.13,198.824,168,69
56477,-0.481,2.0,-2.0,-250.137,250.13,178.74,40,92
56564,1.668,0.794,1.23,234.817,124.641,250.13,34,0
56647,1.339,-0.77,0.507,-250.137,24.686,154.198,29,0
56731,1.235,-1.733,0.628,83.29,52.183,173.656,28,0
56814,0.502,-0.974,0.483,-60.305,67.647,-60.748,32,0
56899,0.439,0.18,0.22,78.855,54.458,-103.733,45,0
56987,0.729,0.052,-0.002,-136.176,61.511,-101.618,112,0
57075,0.285,-0.275,0.285,27.263,49.061,-26.565,110,0
57163,0.828,-0.053,0.543,-108.115,45.901,19.536,109,0
57248,1.376,-0.738,0.921,-57.644,80.282,-27.777,58,0
57336,0.616,-0.184,0.687,-61.794,72.824,-42.878,57,0
57421,0.288,-0.345,0.662,32.649,47.718,-35.237,61,0
