Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.608,0.703,51.771,72.533,-66.061,6,0
230415,-0.567,0.556,0.372,37.771,41.702,-105.598,51,0
230499,-0.191,0.711,0.317,-19.083,105.496,63.55,46,0
230582,-0.38,0.742,0.853,-93.985,51.667,99.779,42,171
230664,-1.046,0.443,0.557,20.428,-28.16,40.893,36,167
230748,-1.201,0.222,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.49,0.182,32.061,11.861,-36.443,0,0
230938,-1.193,0.058,0.363,-8.829,-1.58,18.809,0,0
231031,-0.87,0.321,0.256,121.74,24.267,34.855,1,0
231126,-1.102,0.838,-0.048,-77.076,18.093,1.48,1,0
231219,-1.106,-0.024,0.233,46.053,-37.903,33.634,0,0
231312,-0.93,0.606,0.252,-3.165,-36.283,3.313,0,0
231406,-0.746,0.669,0.303,28.638,-29.366,26.607,2,0
231492,-0.735,0.528,0.275,-10.539,-39.275,0.595,0,75
231579,-0.672,0.717,0.365,-36.322,-37.74,-11.981,0,71
231665,-0.394,1.063,0.306,36.366,-134.4,-31.882,5,21
231755,-0.369,0.936,0.289,10.673,-33.86,-3.208,0,82
231841,-0.387,1.022,0.226,7.168,-35.275,8.837,187,80
231931,-0.275,0.888,0.278,17.041,-38.656,9.727,194,130
232018,0.038,0.64,0.331,7.181,-29.473,8.508,4,86
232104,-0.295,0.777,0.255,8.386,-0.032,1.822,186,83
232193,-0.424,0.825,0.265,-23.985,4.813,-2.27,195,90
232279,-0.471,0.658,0.304,-7.357,-15.987,-7.973,184,93
232366,-0.505,0.85,0.224,32.252,-4.576,-30.699,197,83
232452,-0.616,0.572,0.314,27.839,4.969,-22.756,176,84
232542,-0.702,0.643,0.305,-15.066,-3.036,-38.58,191,82
232629,-0.775,0.68,0.307,15.167,1.611,-23.664,200,82
232716,-0.712,0.641,0.314,-16.744,-2.667,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,2.346,25.281,199,85
232890,-0.564,0.758,0.322,-0.652,-4.988,-5.483,194,89
232977,-0.581,0.821,0.283,28.737,13.754,26.633,9,80
233064,-0.737,0.744,0.186,-36.542,5.887,-25.802,0,80
233151,-0.717,0.541,0.302,62.45,-12.607,-21.656,0,80
233238,-0.77,0.596,0.215,14.899,-27.453,-21.644,195,81
233328,-0.946,0.591,0.219,29.626,2.452,15.543,194,81
233415,-0.815,0.537,0.279,-12.545,-21.003,-17.471,196,90
233509,-0.83,0.535,0.203,6.334,14.006,17.233,197,0
233604,-0.82,0.315,0.241,-19.07,6.937,-35.099,0,0
233697,-0.956,0.389,0.274,64.211,22.737,-81.87,5,0
233791,-1.0,0.52,0.187,98.298,-13.701,-150.809,0,0
233880,-1.118,0.606,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.466,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.393,0.059,42.481,-35.756,-57.16,0,0
234161,-0.91,0.028,0.074,74.603,-32.405,-64.905,117,0
234255,-0.619,0.302,0.218,-1.82,1.012,36.873,1,0
234345,-0.66,0.314,0.689,-68.695,37.505,71.04,141,0
234439,-0.662,-0.049,0.521,-24.914,-2.681,9.198,0,0
234531,-0.853,-0.067,0.407,-10.47,-29.219,-3.301,167,0
234621,-0.637,0.378,0.763,22.827,11.917,51.692,128,0
234711,-0.84,0.498,0.214,-49.924,31.921,40.856,117,0
234800,-0.933,0.148,-0.035,-147.466,-85.321,36.962,109,0
234892,-1.301,-0.124,0.037,-27.599,-162.198,-40.048,108,0
234979,-1.03,-0.01,0.558,64.817,-174.0,44.025,77,0
235065,-0.58,0.055,1.064,55.099,-74.412,-68.985,68,0
