Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,-0.158,0.232,0.971,1.467,1.831,1.865,23,157
52944,-0.181,0.237,0.97,-0.028,0.674,1.149,22,156
53024,-0.167,0.238,0.951,-1.937,-0.534,-1.614,21,156
53104,-0.178,0.254,0.945,1.947,-0.899,-2.495,23,156
53185,-0.173,0.264,0.957,-1.358,1.033,-2.25,42,156
53266,-0.163,0.271,0.941,-0.648,1.055,-1.631,42,156
53347,-0.169,0.282,0.956,7.245,1.837,-0.71,42,156
53431,-0.162,0.23,0.96,10.612,1.707,-0.179,42,156
53512,-0.189,0.211,0.943,4.59,3.496,-3.593,42,155
53593,-0.201,0.196,0.864,32.321,6.827,-12.928,41,155
53673,-0.249,0.116,0.591,111.611,27.481,-54.878,42,155
53764,-0.341,-0.027,0.299,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.252,0.123,-131.618,29.183,-114.328,0,0
54231,-1.089,0.196,0.089,-12.986,-39.298,47.656,0,0
54323,-1.14,0.222,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,0.128,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,0,0
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,0.192,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,-1.464,19.22,0,0
54881,-0.999,-0.256,0.391,-36.763,-112.412,-28.328,0,0
54974,-0.8,1.514,-0.621,78.901,0.522,-5.079,0,0
55070,-0.975,-0.226,0.361,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,-5.909,0,0
55257,-0.844,0.468,0.159,-12.922,-53.26,-44.641,0,0
55350,-0.699,0.654,0.164,0.492,-57.45,-9.349,0,0
55443,-0.635,0.716,0.224,-44.458,-9.281,34.763,0,0
55536,-0.604,0.575,0.329,-69.107,11.614,56.74,199,0
55628,-0.567,0.726,0.114,-92.588,89.611,58.603,188,0
55719,-0.615,0.562,-0.002,-160.214,133.45,52.947,176,0
55806,-0.672,0.519,-0.049,-149.168,134.183,72.611,0,88
55895,-0.64,0.64,-0.119,-107.168,115.901,88.626,0,57
55988,-0.698,0.81,-0.288,-70.466,111.855,79.954,197,0
56072,-0.558,0.513,-0.205,-59.756,127.252,87.176,190,44
56154,-0.631,0.705,-0.419,-82.351,150.145,106.718,166,33
56235,-0.249,0.139,-0.249,50.084,170.099,131.168,153,29
56315,-0.621,0.342,-0.64,-69.74,221.679,160.817,159,23
56399,-0.123,0.775,-0.969,158.863,250.13,198.824,168,69
56477,-0.481,2.0,-2.0,-250.137,250.13,178.74,41,92
56564,1.668,0.794,1.23,234.817,124.641,250.13,31,0
56647,1.339,-0.77,0.499,-250.137,9.56,154.198,29,0
56731,1.235,-1.733,0.628,83.29,52.183,173.656,27,0
56814,0.502,-0.974,0.368,-60.305,13.709,-60.748,30,0
56899,0.439,0.094,0.119,78.855,54.458,-103.733,44,0
56987,0.729,0.128,0.076,-136.176,61.511,-101.618,112,0
57075,0.285,-0.275,0.247,10.476,49.061,-26.565,110,0
57163,0.828,-0.114,0.487,-108.115,45.901,6.346,109,0
57248,1.376,-0.738,0.921,-14.583,80.282,-5.319,58,0
57336,0.616,-0.184,0.687,-61.794,72.824,-42.878,57,0
57421,0.288,-0.345,0.662,32.649,47.718,-35.237,61,0
57507,0.033,0.019,0.363,77.71,23.346,4.822,68,0
57593,0.171,-0.019,0.485,-81.13,-24.107,-33.718,67,0
57681,0.889,-0.704,0.928,52.679,27.697,-46.863,122,0
57772,1.008,0.055,0.748,91.733,180.13,-136.779,130,0
57856,0.11,0.284,1.045,66.427,111.099,-130.443,34,0
57931,-0.214,1.445,1.147,78.466,64.992,-111.962,37,59
58007,-0.154,0.538,0.904,-72.069,-17.509,8.34,36,59
58096,0.253,-0.035,0.908,-25.412,4.137,10.101,0,63
58172,-0.013,0.06,1.102,-37.771,22.712,-21.232,32,61
58248,-0.06,0.223,1.087,41.885,-3.114,-2.768,32,60
58323,0.084,0.241,0.937,41.26,-10.818,-7.739,34,59
58399,0.055,0.37,0.927,66.473,-3.565,-5.539,37,58
58484,0.011,0.511,0.863,38.977,-3.557,-4.942,0,58
58569,0.067,0.469,0.901,16.68,-3.284,-1.182,0,58
58654,0.048,0.472,0.884,-3.584,0.872,-1.775,0,58
58739,0.057,0.429,0.924,-5.326,0.694,0.045,0,57
58828,0.042,0.45,0.896,-1.591,0.548,-0.952,0,57
58913,0.038,0.445,0.905,0.745,0.906,0.269,0,57
58998,0.064,0.449,0.904,4.216,0.603,0.199,0,58
59083,0.06,0.456,0.89,6.622,0.811,0.075,0,58
59168,0.049,0.462,0.902,6.176,-1.291,-0.167,0,57
59253,0.053,0.475,0.89,-0.229,-0.239,-0.58,0,57
59338,0.048,0.458,0.895,-4.129,0.633,0.498,0,58
59423,0.049,0.433,0.91,-1.295,0.674,0.136,0,58
59508,0.047,0.445,0.905,3.004,-0.055,-0.174,0,57
59593,0.052,0.461,0.891,1.936,0.27,-0.047,0,57
59682,0.042,0.448,0.892,-0.241,0.438,-0.386,0,57
59767,0.047,0.447,0.9,-0.215,0.498,-0.412,0,58
59852,0.047,0.442,0.903,0.655,0.538,-0.393,0,58
59937,0.044,0.443,0.909,2.818,0.541,-0.605,0,58
60022,0.043,0.441,0.906,4.262,0.166,-0.52,0,58
60108,0.046,0.455,0.903,3.953,-0.38,-0.524,0,58
