Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.361,0.703,51.771,-20.571,-66.061,0,0
230415,-0.257,0.556,0.599,37.771,41.702,-3.745,51,0
230499,-0.045,0.711,0.317,3.136,105.496,63.55,46,0
230582,-0.38,0.405,0.511,-93.985,8.482,99.779,42,171
230664,-1.046,0.492,0.625,22.617,-28.16,40.893,36,167
230748,-1.201,0.466,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.34,0.182,32.061,8.419,-36.443,0,0
230938,-1.193,0.211,0.363,-1.889,6.328,29.767,0,0
231031,-0.87,0.178,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,22.818,12.053,2,0
231219,-1.106,0.445,0.233,46.053,16.516,33.634,2,0
231312,-0.93,0.606,0.252,33.702,-4.405,35.851,1,0
231406,-0.746,0.669,0.303,-7.188,-29.366,-10.774,0,0
231492,-0.735,0.528,0.347,-2.327,-39.275,6.688,0,75
231579,-0.672,0.717,0.365,10.221,-37.74,11.727,0,71
231665,-0.394,1.063,0.306,36.366,-12.444,-0.098,2,70
231755,-0.369,0.936,0.289,16.287,-23.914,-0.84,0,82
231841,-0.387,1.022,0.226,-5.367,-35.275,4.992,187,80
231931,-0.202,0.888,0.278,21.657,-38.656,12.25,194,130
232018,0.044,0.64,0.331,9.293,-29.473,9.866,4,86
232104,-0.295,0.777,0.255,-8.127,-35.054,-8.164,186,83
232193,-0.424,0.825,0.265,-23.985,-23.011,-13.606,195,90
232279,-0.471,0.658,0.304,-27.194,-30.633,-21.731,184,93
232366,-0.505,0.85,0.224,32.252,6.758,-2.612,197,83
232452,-0.616,0.572,0.314,40.631,8.387,-22.756,176,84
232542,-0.702,0.643,0.305,27.755,3.311,-38.58,191,82
232629,-0.775,0.68,0.307,2.66,-0.413,-23.664,200,82
232716,-0.712,0.641,0.314,-1.773,1.06,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-3.438,2.424,199,85
232890,-0.564,0.758,0.322,-1.183,-5.201,-6.149,194,89
232977,-0.581,0.821,0.283,8.899,2.995,5.128,3,80
233064,-0.737,0.744,0.186,-36.542,8.528,-25.802,1,80
233151,-0.717,0.541,0.302,62.45,-22.178,-32.932,0,80
233238,-0.77,0.596,0.215,14.321,-30.426,-24.718,195,81
233328,-0.946,0.591,0.219,24.953,-5.335,7.581,194,81
233415,-0.815,0.537,0.279,-18.659,-33.888,-33.403,196,90
233509,-0.83,0.44,0.203,-2.007,3.969,-7.345,197,0
233604,-0.82,0.374,0.241,-3.77,11.819,-35.099,0,0
