Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,-0.198,0.196,0.971,1.022,1.418,1.305,22,157
52944,-0.175,0.242,0.97,0.073,0.75,1.282,22,156
53024,-0.092,0.31,0.951,-0.981,0.23,-0.387,23,156
53104,-0.54,-0.099,0.945,-2.235,-4.196,-8.221,15,156
53185,0.033,0.264,0.957,3.032,3.221,0.815,43,156
53266,0.058,0.271,0.941,6.619,3.751,1.274,47,156
53347,0.043,0.282,0.956,15.249,5.266,2.364,47,156
53431,-0.071,0.316,0.96,17.122,3.918,2.384,44,156
53512,-0.096,0.296,0.943,19.555,8.903,6.392,44,155
53593,0.024,0.404,0.864,32.321,40.34,55.176,44,155
53673,-0.257,0.109,0.591,111.611,27.481,-54.878,42,155
53764,-0.454,-0.135,0.183,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.43,0.315,-131.618,29.183,-114.328,0,0
54231,-1.089,0.183,0.069,-19.788,-39.298,47.656,0,0
54323,-1.14,0.327,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,-0.187,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,0,0
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,0.401,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,0.543,32.097,0,0
54881,-0.999,-0.256,-0.07,-36.763,-112.412,-28.328,0,0
54974,-0.8,1.514,-0.621,78.901,4.841,10.624,0,0
55070,-0.975,-0.226,0.499,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,-5.099,0,0
55257,-0.844,0.468,0.044,-45.845,-53.26,-44.641,0,0
55350,-0.699,0.654,0.122,-9.04,-57.45,-17.712,0,0
55443,-0.635,0.716,0.018,-44.458,-77.286,34.763,0,0
55536,-0.604,0.575,0.387,-69.107,37.74,56.74,199,0
55628,-0.567,0.726,0.325,-92.588,89.611,58.603,188,0
55719,-0.615,0.562,-0.002,-160.214,133.45,52.947,176,0
55806,-0.672,0.519,-0.049,-149.168,134.183,72.611,0,88
55895,-0.64,0.64,-0.119,-107.168,115.901,88.626,0,57
55988,-0.698,0.81,-0.288,-70.466,111.855,79.954,197,0
56072,-0.558,0.513,-0.205,-59.756,127.252,87.176,190,44
56154,-0.631,0.705,-0.419,-82.351,150.145,106.718,166,33
56235,-0.273,-0.105,-0.249,50.084,170.099,131.168,153,29
56315,-0.621,0.342,-0.64,-69.74,221.679,160.817,159,23
56399,-0.135,0.775,-0.969,158.863,250.13,198.824,168,69
56477,-0.481,2.0,-2.0,-250.137,250.13,178.74,40,92
56564,1.668,0.794,1.23,234.817,124.641,250.13,36,0
56647,1.339,-0.77,0.419,-250.137,-147.106,154.198,13,0
56731,1.235,-1.733,0.628,83.29,52.183,173.656,26,0
56814,0.502,-0.974,0.254,-60.305,-33.892,-60.748,28,0
56899,0.439,0.169,0.212,78.855,54.458,-103.733,45,0
56987,0.729,0.194,0.146,-136.176,61.511,-101.618,112,0
57075,0.285,-0.275,0.385,67.339,49.061,-26.565,110,0
57163,0.828,-0.224,0.385,-108.115,45.901,-15.592,109,0
57248,1.376,-0.738,0.921,85.012,80.282,46.692,58,0
57336,0.616,-0.184,0.687,-61.794,72.824,-42.878,57,0
57421,0.288,-0.345,0.662,32.649,47.718,-35.237,61,0
57507,0.033,-0.034,0.314,77.71,11.215,-1.883,68,0
57593,0.171,0.243,0.755,-81.13,-24.107,-33.718,67,0
57681,0.889,-0.704,0.928,52.679,-116.403,-46.863,122,0
57772,1.008,0.074,0.748,91.733,180.13,-136.779,130,0
57856,0.11,0.284,1.045,66.427,111.099,-130.443,34,0
57931,0.227,1.445,1.147,78.466,64.992,-111.962,38,59
58007,-0.268,0.538,0.904,-72.069,-41.83,-12.175,36,59
58096,0.253,0.145,0.908,-25.412,23.043,33.865,0,64
58172,-0.126,-0.014,1.102,-37.771,16.313,-27.05,32,59
58248,0.086,0.307,1.087,41.885,3.024,3.821,33,62
58323,0.084,0.031,0.937,41.26,-23.372,-19.943,31,59
58399,0.055,0.37,0.927,66.473,-5.807,-7.602,37,58
58484,0.011,0.511,0.863,38.977,3.141,1.463,0,58
58569,0.067,0.469,0.901,-7.867,-11.177,-9.792,0,58
58654,0.048,0.472,0.884,-20.526,-3.627,-6.208,0,58
58739,0.057,0.429,0.924,-11.754,-1.464,-1.591,0,57
58828,0.042,0.45,0.896,3.043,2.193,0.555,0,57
58913,0.038,0.445,0.905,-3.232,-0.241,-0.508,0,57
58998,0.064,0.449,0.904,-0.091,-0.724,-0.659,0,58
59083,0.06,0.456,0.89,9.439,1.703,0.623,0,58
59168,0.049,0.462,0.902,7.328,-1.01,0.017,0,57
59253,0.053,0.475,0.89,13.222,3.635,1.948,0,57
59338,0.048,0.458,0.895,-8.109,-0.551,-0.39,0,58
59423,0.049,0.433,0.91,1.826,1.712,1.079,0,58
59508,0.047,0.445,0.905,1.512,-0.555,-0.586,0,57
59593,0.052,0.461,0.891,4.035,1.292,0.81,0,57
59682,0.042,0.448,0.892,-1.542,-0.226,-0.998,0,57
59767,0.047,0.447,0.9,-0.246,0.484,-0.425,0,58
59852,0.047,0.442,0.903,4.098,2.074,1.223,0,58
59937,0.044,0.443,0.909,3.527,0.797,-0.328,0,58
60022,0.043,0.441,0.906,7.845,1.297,0.706,0,58
60108,0.046,0.455,0.903,-0.291,-1.709,-1.871,0,58
60193,0.055,0.46,0.895,-6.413,-1.741,-2.351,0,58
60278,0.048,0.448,0.9,-0.245,1.032,0.034,0,58
60363,0.034,0.435,0.916,1.823,0.096,-0.267,0,58
60452,0.045,0.45,0.906,8.187,1.586,1.167,0,58
60537,0.047,0.437,0.905,-4.725,-1.319,-1.641,0,58
60622,0.042,0.45,0.903,2.443,0.123,0.201,0,58
60708,0.046,0.44,0.909,4.283,-0.014,0.043,0,58
60793,0.041,0.457,0.893,-2.21,-1.457,-1.577,0,58
60878,0.04,0.464,0.902,3.258,0.904,0.46,0,58
60963,0.044,0.45,0.908,0.545,0.103,-0.045,0,58
61049,0.041,0.451,0.904,-2.165,-1.35,-1.238,0,58
61134,0.048,0.459,0.895,1.62,0.257,-0.375,0,58
61219,0.044,0.455,0.908,-1.113,-0.815,-0.64,0,57
61308,0.043,0.452,0.899,4.194,0.23,-0.186,0,57
61393,0.049,0.463,0.884,4.326,0.046,-0.022,0,58
61478,0.046,0.46,0.9,-2.849,-0.833,-1.57,0,58
61564,0.038,0.454,0.895,2.999,-0.431,-0.307,0,58
61650,0.055,0.472,0.9,2.951,-1.051,-0.98,0,58
61735,0.041,0.481,0.889,3.645,2.303,0.307,0,58
61821,0.046,0.468,0.882,-1.007,1.022,-0.541,0,58
61907,0.045,0.451,0.907,1.658,-0.654,-0.393,0,58
61993,0.045,0.473,0.897,3.504,0.892,0.061,0,58
62082,0.045,0.462,0.894,2.711,0.561,0.633,0,58
62168,0.042,0.464,0.9,1.84,-0.147,-0.163,0,58
62254,0.044,0.458,0.893,-1.241,-0.651,-1.052,0,58
62340,0.036,0.465,0.887,2.956,0.56,0.694,0,58
62425,0.044,0.456,0.889,2.329,-0.621,-0.528,0,58
62511,0.043,0.47,0.893,2.461,-1.299,-1.296,0,58
62596,0.05,0.461,0.883,7.719,2.412,1.324,0,58
62682,0.038,0.474,0.903,4.294,0.757,0.453,0,57
62768,0.043,0.468,0.898,0.293,-0.042,-0.097,0,57
62843,0.027,0.481,0.88,1.77,0.327,-0.671,37,57
62932,0.062,0.469,0.902,7.411,3.329,5.491,0,58
63019,0.05,0.465,0.885,5.749,0.485,-1.915,0,58
63104,0.035,0.482,0.903,10.36,-0.975,1.317,0,58
63190,0.051,0.48,0.869,5.229,-1.285,-1.644,0,58
63276,0.044,0.497,0.862,9.058,2.597,-0.215,0,58
63367,0.037,0.492,0.879,0.874,4.242,3.485,0,57
63452,0.045,0.483,0.882,-1.934,1.386,-0.529,0,57
63537,0.037,0.484,0.877,4.703,2.074,0.68,0,58
63621,0.039,0.455,0.907,4.739,1.309,1.695,0,58
63706,0.04,0.505,0.876,-1.473,-1.097,-2.578,0,57
63794,0.036,0.484,0.88,-10.341,-1.312,-2.106,0,57
63878,0.04,0.462,0.894,12.923,1.367,1.225,0,57
63963,0.042,0.503,0.869,2.891,0.105,-0.983,0,58
64048,0.035,0.474,0.895,-0.245,0.404,0.975,0,57
64132,0.04,0.461,0.9,2.544,-0.258,-0.506,0,57
64217,0.04,0.498,0.886,-0.195,-0.349,-0.344,0,57
64302,0.032,0.48,0.884,4.126,1.937,1.487,0,57
64387,0.044,0.476,0.88,2.793,-0.05,0.132,0,57
64471,0.041,0.491,0.885,-0.674,-0.467,-1.254,0,57
64559,0.048,0.476,0.889,1.825,0.534,0.589,0,58
64644,0.031,0.483,0.88,0.487,-0.849,-1.524,0,57
64728,0.04,0.491,0.881,-0.469,-0.143,-0.604,0,57
64813,0.036,0.478,0.892,0.468,-0.146,-0.363,0,57
64898,0.04,0.49,0.885,1.94,-0.063,0.099,0,57
64983,0.038,0.48,0.876,-2.813,-0.771,-1.17,0,57
65067,0.038,0.482,0.88,4.955,0.511,0.524,0,57
65152,0.044,0.488,0.879,-0.617,-0.328,-0.374,0,57
65236,0.041,0.482,0.89,2.51,0.404,0.266,0,57
65321,0.042,0.485,0.886,5.068,1.615,1.049,0,57
65409,0.036,0.483,0.89,1.972,0.371,0.165,0,57
65494,0.042,0.482,0.88,-1.236,-0.752,-1.049,0,57
65579,0.038,0.484,0.879,3.574,0.435,0.473,0,57
65664,0.044,0.482,0.89,1.232,0.205,-0.344,0,57
65748,0.046,0.485,0.886,4.318,0.75,0.815,0,57
65833,0.044,0.484,0.885,7.104,2.048,2.106,0,57
65917,0.042,0.481,0.885,3.035,0.491,0.278,0,57
66002,0.038,0.477,0.89,-0.336,-0.806,-1.159,0,57
66087,0.039,0.479,0.882,3.589,0.625,0.466,0,57
66172,0.04,0.477,0.884,-0.151,-0.263,-0.457,0,57
66260,0.038,0.487,0.887,-2.648,-1.518,-1.194,0,57
66345,0.042,0.48,0.889,1.038,0.236,-0.024,0,57
66430,0.052,0.483,0.881,0.876,0.327,-0.178,0,58
66515,0.04,0.474,0.883,1.786,0.045,-0.258,0,57
66600,0.078,0.477,0.889,2.08,-1.737,-0.521,0,57
66685,0.064,0.49,0.892,-9.216,-13.682,-6.25,0,57
66770,0.025,0.482,0.932,7.101,-16.87,-1.105,0,58
66854,0.013,0.484,0.986,45.427,-37.557,35.24,0,57
66940,0.078,0.564,0.928,56.336,-56.183,27.366,0,58
67037,0.22,0.655,0.833,87.718,-83.16,31.031,0,0
67123,0.307,0.807,0.556,49.076,-69.664,33.74,0,86
67214,0.458,0.732,0.224,-9.986,-67.626,30.069,153,0
67301,0.568,0.746,0.388,-15.12,-55.244,-14.354,0,94
67394,0.441,0.737,0.606,-43.282,-47.626,8.432,0,0
67487,0.49,0.695,0.285,-55.779,-38.015,-11.726,0,0
67573,0.622,0.543,0.536,-40.122,-25.29,20.942,0,70
67666,0.789,0.431,0.308,-2.128,-22.947,1.348,0,0
67760,0.635,0.542,0.233,48.122,-26.885,-5.286,0,0
67853,0.636,0.519,0.437,22.097,4.886,13.407,0,0
67949,0.938,0.483,0.399,-25.95,16.386,9.422,0,0
68042,0.742,0.645,0.611,39.024,45.924,-68.84,0,0
68135,0.579,0.476,0.754,66.275,-2.378,-17.705,0,0
68221,0.329,0.924,0.077,63.427,-36.908,-1.277,0,77
68307,0.957,1.373,0.366,-50.656,44.467,-57.282,0,64
68392,0.484,0.809,0.31,-58.736,50.634,-62.775,0,56
68478,0.407,0.571,0.775,-27.534,45.574,-40.664,0,65
68563,0.371,0.802,0.168,-23.24,-70.425,-48.641,0,58
68639,0.386,0.522,0.395,12.406,53.275,-126.534,38,56
68718,-0.519,0.967,0.406,-38.779,67.458,-120.298,38,52
68795,-0.374,0.902,0.782,-11.216,28.878,-64.351,47,50
68871,-0.024,0.961,0.376,21.123,51.878,-104.191,37,47
68948,-0.448,0.84,0.594,-6.271,95.374,-133.198,43,88
69026,-0.549,0.853,0.422,15.447,67.366,-154.084,38,87
69104,-0.887,1.02,0.498,-8.239,59.901,-175.275,44,88
69183,-0.567,0.418,0.834,-22.554,73.298,-27.251,42,93
69263,-0.172,0.742,0.54,81.061,44.725,-34.931,51,110
69346,-0.345,0.49,0.331,-74.985,-10.208,-50.42,51,100
69425,-1.144,-0.095,0.054,-55.298,-30.748,-65.229,46,95
69506,-1.483,-0.235,-0.361,62.802,1.409,12.388,44,129
69595,-0.855,-0.188,0.178,139.122,-0.161,-6.58,0,136
69673,1.042,1.398,1.978,116.031,-51.229,53.527,67,68
69760,0.875,1.969,0.617,-113.962,-80.756,101.824,0,59
69853,-1.73,-0.271,-0.087,-38.534,-97.534,13.747,0,0
69943,-2.0,-1.604,-0.652,-40.802,-42.83,70.145,0,134
70033,-0.75,2.0,1.889,32.058,45.641,59.786,0,129
70116,-0.796,0.448,0.649,28.397,29.432,-45.893,30,129
70196,-0.626,0.112,0.291,9.557,57.504,-63.275,35,130
70287,-0.896,0.422,-0.085,61.992,-95.278,-69.84,0,148
70368,-0.927,0.678,0.427,34.023,-25.038,-76.84,39,150
70462,-1.617,-0.083,0.557,170.954,-80.55,-148.107,0,0
70551,-2.0,0.539,0.044,153.977,-133.962,-186.847,199,117
70640,-0.419,1.173,1.147,-134.786,-173.0,-216.42,0,111
70734,-0.821,0.798,-0.05,40.573,-214.244,-180.412,0,0
70828,0.341,-0.671,0.755,-51.687,-218.794,-127.008,0,0
70925,1.084,-0.305,0.002,-65.336,-118.603,-105.061,0,0
71019,0.243,-0.195,0.038,-34.954,-129.13,-157.099,0,0
71107,1.349,-0.379,0.686,123.961,-94.649,-4.214,111,0
71198,1.727,0.514,-0.313,72.206,-104.603,-250.137,0,141
71287,1.349,1.248,-0.497,169.985,-58.595,-154.756,0,131
71377,0.833,0.518,0.016,-145.58,46.45,-164.137,0,124
71472,0.631,1.214,0.555,85.053,68.668,-79.992,0,0
71565,0.795,0.811,0.47,-31.458,7.807,-52.618,0,0
71651,0.39,0.736,0.556,-37.87,22.586,-45.282,0,16
71735,0.37,1.004,0.286,-14.863,-3.236,-52.503,0,19
71828,0.427,0.753,0.428,5.857,3.502,-16.822,0,0
71911,0.399,0.882,0.18,40.046,-10.65,-27.148,0,12
71994,0.389,0.912,0.411,3.269,-2.061,19.403,0,14
72078,0.43,0.903,0.26,-6.045,-8.231,9.672,0,17
72161,0.478,0.887,0.422,8.568,8.215,27.75,0,16
72244,0.459,0.809,0.332,-27.575,4.301,10.358,0,16
72338,0.472,0.956,0.471,-53.061,13.259,32.739,0,0
72431,0.432,1.04,0.648,-82.718,11.917,63.122,0,0
72524,0.429,0.658,0.671,-140.45,-67.282,100.191,0,126
72614,0.766,0.099,0.589,-183.099,-107.656,73.168,0,131
72705,0.986,-0.158,0.124,-155.649,-106.664,31.931,0,134
72795,0.964,-0.181,0.203,-35.046,-81.29,-4.495,0,134
72878,0.927,-0.099,-0.014,-47.298,-47.176,-7.395,73,133
72962,0.901,-0.099,-0.081,-39.824,-34.603,-0.706,76,133
73044,0.93,0.249,0.011,-45.511,-41.542,6.135,75,134
73135,1.045,-0.048,0.022,-0.613,-40.924,5.397,0,134
73228,1.06,0.138,-0.043,26.837,-38.656,25.042,0,135
73318,1.048,0.122,-0.122,4.185,-23.695,24.947,0,135
73409,0.991,0.158,-0.255,7.113,10.624,31.35,0,136
73499,1.007,-0.179,-0.099,8.34,-6.284,10.694,0,137
73589,0.995,-0.182,-0.099,-7.047,-20.35,-19.222,0,137
73679,0.976,-0.132,-0.132,-2.436,-1.471,2.574,0,137
73771,0.98,-0.354,-0.175,-16.059,-7.208,-0.69,0,137
73861,0.989,-0.169,-0.121,34.858,12.627,7.323,0,137
73951,1.031,-0.137,-0.108,1.077,9.917,7.696,0,137
74038,0.982,-0.141,-0.118,0.112,1.67,7.008,73,137
74121,0.94,-0.263,-0.097,11.766,5.115,1.759,77,137
74211,0.941,0.044,-0.228,29.649,30.573,2.981,0,136
74301,0.989,-0.244,-0.052,76.153,59.481,-66.892,5,40
74390,1.021,-0.143,0.049,93.931,68.779,-35.153,74,133
74472,1.195,0.069,0.049,107.977,64.061,-55.313,77,131
74561,0.745,-0.162,0.317,130.282,78.176,-71.817,0,129
74650,0.898,0.654,0.302,202.382,75.366,-43.061,0,129
74739,0.688,0.532,0.547,38.298,37.863,-84.061,0,128
74834,0.615,0.62,0.787,17.908,36.977,-7.923,0,0
74924,0.701,0.535,0.612,17.916,25.522,-27.382,0,126
75013,0.685,0.511,0.411,-10.145,14.602,-36.931,0,126
75106,0.578,0.26,0.583,98.321,34.443,-61.214,0,0
75188,0.455,1.4,0.053,-62.244,-3.385,-74.802,0,17
75271,0.273,0.566,0.638,-29.611,24.161,-63.664,0,16
75353,0.274,0.921,0.547,35.044,9.726,-37.756,0,16
75446,0.269,0.866,0.828,-24.733,35.466,55.012,0,0
75539,0.271,0.703,0.586,-27.183,12.231,-17.753,0,0
75625,0.262,0.784,0.567,-47.11,-28.727,-36.733,5,5
75707,0.138,0.743,0.633,10.685,2.817,-39.924,0,11
75789,0.1,0.886,0.42,4.4,12.816,-27.954,0,7
75871,0.072,0.936,0.557,-11.301,27.043,-31.679,0,6
75953,-0.237,0.786,0.686,-27.355,2.15,-29.0,0,6
76036,0.034,0.865,0.686,-7.968,3.184,4.958,0,16
76118,0.05,0.729,0.615,-25.413,-9.175,-21.585,0,9
76211,-0.17,0.877,0.626,-7.342,2.597,-23.051,0,0
76293,0.059,0.865,0.566,33.725,11.927,29.66,0,8
76375,0.037,1.086,0.569,80.31,19.877,41.534,0,9
76460,-0.595,0.729,0.656,34.313,-20.865,30.107,5,5
76542,0.039,0.912,0.202,34.42,-23.84,56.137,0,9
76624,0.096,0.796,0.456,40.382,-8.666,49.069,0,11
76706,0.25,0.957,0.519,-31.115,19.19,49.841,0,11
76789,0.093,0.516,0.629,-69.178,-45.069,34.832,0,16
76872,0.29,1.329,0.121,-58.298,6.536,-35.747,0,13
76954,0.595,0.909,0.719,98.618,26.415,32.214,0,14
77047,0.099,0.085,0.813,-215.481,-0.661,-15.458,0,0
77130,0.181,1.298,0.38,19.493,-6.345,25.985,0,18
77227,0.354,0.912,0.409,-16.412,5.815,38.679,0,0
77316,0.186,0.841,0.643,-88.664,30.417,62.611,0,138
77406,0.113,0.282,0.952,-187.313,-30.037,182.817,0,145
77487,0.669,0.157,0.802,32.435,-40.542,232.0,35,145
77571,0.513,-0.441,0.781,-61.763,-24.634,174.214,25,0
77654,0.417,-0.869,1.024,51.168,-26.382,123.908,20,0
