Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.391,0.703,51.771,-9.409,-66.061,0,0
230415,-0.223,0.556,0.622,37.771,41.702,9.488,51,0
230499,0.034,0.711,0.317,16.757,105.496,63.55,46,0
230582,-0.38,0.31,0.414,-93.985,-6.979,99.779,42,171
230664,-1.046,0.482,0.612,22.335,-28.16,40.893,36,167
230748,-1.201,0.278,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.432,0.182,32.061,10.724,-36.443,0,0
230938,-1.193,0.212,0.363,-1.812,6.416,29.889,0,0
231031,-0.87,0.187,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,-0.095,-39.043,0,0
231219,-1.106,0.371,0.233,46.053,7.158,33.634,0,0
231312,-0.93,0.606,0.252,64.024,21.721,62.522,3,0
231406,-0.746,0.669,0.303,35.668,-29.366,33.936,2,0
231492,-0.735,0.528,0.72,53.561,-39.275,47.913,6,75
231579,-0.672,0.717,0.365,-0.355,-37.74,6.394,0,71
231665,-0.394,1.063,0.306,36.366,-34.305,-5.728,0,70
231755,-0.369,0.936,0.289,-0.091,-53.067,-7.645,0,82
231841,-0.387,1.022,0.226,9.245,-35.275,9.413,187,80
231931,0.037,0.888,0.278,39.231,-38.656,21.733,194,130
232018,-0.065,0.64,0.331,1.284,-29.473,4.509,2,86
232104,-0.295,0.777,0.255,-3.071,-24.291,-5.121,186,83
232193,-0.424,0.825,0.265,-23.985,-14.375,-10.122,195,90
232279,-0.471,0.658,0.304,11.83,-1.803,5.355,184,93
232366,-0.505,0.85,0.224,32.252,7.033,-1.879,197,83
232452,-0.616,0.572,0.314,26.856,4.636,-22.756,176,84
232542,-0.702,0.643,0.305,-3.36,-1.164,-38.58,191,82
232629,-0.775,0.68,0.307,36.679,4.926,-23.664,200,82
