Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.19,0.242,0.951,18.397,5.53,1.19,0,111
39387,-0.232,0.167,0.93,-0.572,4.331,-6.316,0,109
39442,-0.3,0.163,0.807,44.435,-5.835,-26.573,0,107
39496,-0.198,0.161,0.698,94.344,34.779,-25.76,0,105
39550,-0.153,0.246,0.548,143.038,84.855,-36.733,0,104
39606,-0.376,0.33,0.613,140.84,115.977,-71.733,0,102
39661,-0.695,0.43,0.681,149.489,118.962,-74.275,1,128
39720,-0.75,0.907,0.542,45.672,78.931,-95.244,0,135
39781,-0.85,0.35,0.641,47.366,85.603,-81.725,0,0
39841,-0.919,0.484,0.396,116.626,45.351,-88.267,0,0
39902,-0.91,0.385,0.273,144.275,36.863,-93.489,0,0
39961,-0.99,0.487,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.456,-0.006,-20.069,23.137,-66.221,0,0
40142,-1.035,0.225,0.092,-59.275,12.381,-37.443,0,0
40203,-1.03,0.181,0.148,-21.038,13.787,-6.974,0,0
40265,-0.979,0.226,0.133,36.603,-2.741,5.358,0,0
40326,-0.961,0.265,0.078,31.58,-13.12,3.082,0,0
40386,-0.943,0.25,0.073,-8.565,-21.306,-1.62,0,0
40446,-0.969,0.202,0.106,0.339,-18.721,5.207,0,0
40506,-0.968,0.189,0.097,18.236,-28.455,3.55,0,0
40566,-0.939,0.284,0.053,24.446,-10.689,13.177,0,0
40627,-0.936,0.287,0.039,-2.479,-8.872,9.911,0,0
40687,-0.938,0.239,0.045,-12.34,-5.743,5.485,0,0
40747,-0.94,0.235,0.041,-4.976,0.721,5.476,0,0
40807,-0.922,0.276,0.055,-7.825,11.32,1.621,0,0
40864,-0.911,0.295,0.057,-28.183,22.54,-10.81,0,102
40920,-0.894,0.295,0.078,-43.748,29.168,-16.872,0,102
40975,-0.922,0.27,0.082,-58.069,33.748,-34.961,0,103
41029,-0.96,0.297,0.087,-66.886,33.771,-15.187,1,104
41090,-1.013,0.254,0.091,-73.427,26.748,-20.401,0,198
41150,-1.042,0.213,0.091,-72.87,8.928,-16.814,0,198
41209,-1.014,0.224,0.09,-67.786,5.553,10.978,0,193
41270,-1.014,0.194,0.068,-56.29,-8.152,21.025,0,194
41333,-1.016,0.194,0.032,-40.702,-18.057,30.237,0,198
41394,-1.006,0.219,0.009,-31.0,-15.411,37.473,0,197
41454,-0.977,0.155,0.001,-24.565,-38.915,43.321,0,198
41515,-0.964,0.227,-0.014,-21.855,-13.295,44.595,0,0
41575,-0.935,0.229,0.009,-21.038,-8.048,41.824,0,0
41629,-0.91,0.232,0.031,-12.067,0.967,31.847,0,101
41684,-0.901,0.259,0.046,-21.084,14.662,20.58,1,101
41739,-0.88,0.208,0.077,-20.647,7.493,-6.253,0,102
41799,-0.896,0.222,0.12,-1.316,17.488,-16.489,0,0
41863,-0.92,0.217,0.102,7.429,16.235,-33.809,0,0
41923,-0.952,0.241,0.103,33.303,25.833,-44.031,0,200
41984,-0.955,0.247,0.093,35.924,19.649,-50.634,0,198
42044,-0.99,0.213,0.078,40.336,0.959,-48.893,0,197
42104,-1.049,0.178,0.064,53.359,-16.751,-37.702,0,200
42165,-1.083,0.191,0.046,75.74,-14.569,7.594,0,195
42225,-1.051,0.168,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.318,-0.013,78.931,-28.504,41.947,1,0
42389,-0.839,0.303,0.022,59.336,-17.39,21.481,0,0
42454,-0.832,0.292,0.051,49.366,-7.494,-6.241,0,0
42514,-0.888,0.262,0.064,48.183,-6.897,-32.794,0,0
42574,-0.951,0.27,0.067,52.298,0.026,-46.969,0,0
42635,-0.98,0.272,0.058,50.076,0.543,-46.527,0,0
42695,-0.996,0.279,0.05,44.351,0.789,-39.206,0,0
42756,-1.001,0.269,0.035,34.412,-1.019,-34.113,0,0
42816,-1.002,0.276,0.039,29.872,-2.046,-9.914,0,0
42876,-0.988,0.296,0.037,41.962,-1.112,20.067,1,0
42937,-0.966,0.277,0.046,15.073,-1.993,21.101,0,0
42998,-0.958,0.249,0.048,1.787,-1.35,20.351,0,0
43062,-0.955,0.246,0.048,-31.124,-4.11,21.061,0,0
43122,-0.928,0.3,0.087,-28.756,2.277,18.878,0,0
43183,-0.96,0.487,0.131,-101.382,-10.876,27.267,0,0
43244,-1.208,1.182,0.241,-188.221,-61.947,56.611,0,0
43299,-1.357,0.495,0.55,-250.137,-132.298,131.985,0,105
43355,-1.196,0.405,0.591,-165.42,-200.023,144.137,0,110
43410,-0.767,0.309,0.604,-146.397,-219.832,135.901,1,101
43465,-0.571,0.303,0.591,-123.992,-186.977,118.252,0,101
43524,-0.351,0.228,0.754,-105.595,-141.282,95.931,0,104
43584,-0.272,0.2,0.76,-97.618,-114.733,78.603,0,195
43645,-0.193,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.721,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,-11.168,-17.188,13.44,0,200
43888,0.149,-0.033,0.915,6.687,1.009,12.577,1,200
43949,0.183,-0.013,0.966,-9.066,-2.411,3.719,0,200
44010,0.162,0.014,0.969,-7.197,-4.028,2.287,0,200
44073,0.209,-0.049,0.995,2.044,-0.127,1.07,0,201
44135,0.189,-0.043,0.994,0.941,0.044,0.064,1,200
44195,0.162,0.003,0.997,-6.7,2.747,0.153,0,200
44256,0.197,-0.08,0.999,3.821,-5.497,-1.597,0,199
44317,0.185,-0.041,0.967,-3.291,-1.458,-10.338,0,199
44378,0.197,-0.013,0.998,2.408,-2.53,-7.647,0,199
44438,0.194,-0.053,0.979,14.115,5.628,-2.011,0,199
44498,0.186,-0.068,0.908,22.461,16.488,-5.285,0,198
44560,0.171,-0.207,0.833,52.122,32.786,-17.677,0,197
44623,0.206,-0.025,0.659,77.496,68.634,-56.053,0,195
44684,-0.093,-0.021,0.436,171.794,121.496,-81.328,0,193
44739,-0.272,0.05,0.539,192.565,164.809,-133.321,0,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,0,96
44852,-1.107,0.463,0.211,127.832,179.802,-188.634,0,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,0,112
44968,-1.374,0.432,0.374,46.427,122.733,-165.466,0,0
45024,-1.407,0.231,0.236,144.748,84.687,-115.16,0,100
45085,-1.207,0.483,0.087,194.282,58.725,-67.427,0,0
45150,-1.14,0.628,0.015,44.0,35.91,-39.962,0,0
45210,-1.065,0.32,0.061,12.401,5.987,-15.232,0,0
45272,-1.026,0.413,-0.014,3.779,7.032,25.116,0,0
45375,-0.929,0.308,-0.045,-58.015,1.102,25.496,0,0
45436,-1.007,0.264,-0.058,-48.458,-7.261,22.267,0,0
45498,-0.964,0.2,-0.061,-24.733,-17.539,26.084,0,0
45558,-0.992,0.217,-0.083,-15.633,-16.366,41.267,0,0
45620,-0.912,0.276,-0.093,-20.809,-6.279,42.695,0,0
45681,-0.889,0.265,-0.075,-40.611,-4.68,29.573,0,0
45746,-0.919,0.241,-0.052,-39.84,3.045,17.132,0,0
45806,-0.939,0.248,-0.022,-30.26,8.452,4.887,0,0
45868,-0.93,0.257,-0.0,-33.885,9.978,-7.91,0,0
45928,-0.91,0.253,0.034,-32.992,10.71,-10.556,0,0
45989,-0.94,0.253,0.047,-6.198,9.524,-9.018,1,0
46051,-0.976,0.242,0.051,0.284,2.878,-16.23,0,0
46111,-1.002,0.217,0.042,3.015,-0.755,-11.347,0,0
46173,-0.994,0.254,0.041,3.672,-0.89,-5.117,0,0
46233,-0.941,0.273,0.052,2.94,-1.668,-2.668,0,0
46298,-0.921,0.232,0.059,4.361,-5.766,-8.152,0,0
46359,-0.95,0.27,0.025,18.296,-3.611,-4.461,0,0
46420,-0.97,0.272,0.015,11.676,-4.98,-3.759,0,0
46481,-0.955,0.287,0.01,6.408,-0.797,-1.782,0,0
46542,-0.922,0.313,0.015,5.926,8.443,0.625,1,0
46604,-0.921,0.312,0.023,-11.116,10.328,-9.368,0,0
46659,-0.951,0.274,0.027,-14.499,9.007,-10.433,0,107
46715,-0.974,0.252,0.023,-13.765,4.607,-7.555,0,106
46771,-0.998,0.264,0.021,-5.64,2.329,4.74,0,105
46835,-0.965,0.271,0.009,-3.066,-0.364,12.853,0,106
46889,-0.944,0.263,0.015,-4.988,-2.073,17.374,0,106
46945,-0.921,0.247,0.011,-5.149,-2.703,13.675,0,106
46999,-0.956,0.279,-0.005,1.155,1.949,13.369,0,107
47053,-0.94,0.297,-0.004,-12.955,5.318,1.646,0,107
47109,-0.926,0.289,-0.004,-31.893,8.033,-8.851,0,108
47164,-0.933,0.241,0.021,-37.901,7.381,-12.981,0,108
47218,-0.974,0.253,0.018,-25.718,10.904,-7.77,0,109
47273,-0.977,0.257,0.012,-19.405,5.989,-3.665,0,109
47331,-0.985,0.247,-0.003,-21.374,2.081,1.571,0,110
47386,-0.965,0.217,0.004,-26.696,-0.625,4.007,0,110
47441,-0.959,0.243,-0.001,-8.652,-0.745,14.085,0,111
47497,-0.968,0.228,-0.0,-2.822,-3.3,12.726,0,112
47552,-0.958,0.252,-0.001,6.207,-2.178,18.584,0,112
47606,-0.954,0.219,-0.003,6.107,-7.031,9.423,0,112
47662,-0.936,0.219,-0.0,8.927,-8.859,4.697,0,113
47717,-0.951,0.242,0.012,24.176,-7.2,3.563,0,112
47772,-0.94,0.269,0.008,34.356,-5.446,-1.403,0,111
47831,-0.926,0.28,-0.01,34.938,-3.781,-8.05,0,110
47885,-0.934,0.276,0.001,39.174,-3.006,-12.161,0,109
47940,-0.942,0.283,-0.004,34.557,-4.186,-17.526,0,108
47995,-0.967,0.295,-0.014,34.595,-3.524,-22.767,0,107
48051,-0.956,0.292,-0.02,21.268,-2.597,-23.762,0,105
48105,-0.975,0.281,-0.014,14.982,-2.312,-19.712,0,105
48160,-0.966,0.274,-0.011,17.585,-2.96,-10.279,0,104
48215,-0.975,0.284,0.005,18.767,-4.609,-4.022,0,104
48318,-0.965,0.3,0.0,22.981,-5.27,7.809,0,0
48381,-0.962,0.251,0.018,17.55,-5.024,11.538,0,0
48442,-0.965,0.242,0.004,16.063,-9.355,8.244,0,0
48501,-0.958,0.269,-0.005,13.67,-7.717,8.911,0,0
48562,-0.955,0.247,-0.004,3.752,-7.324,6.925,0,0
48622,-0.951,0.222,0.01,1.933,-9.29,1.983,0,0
48683,-0.944,0.245,0.006,8.505,-6.296,2.046,0,0
48743,-0.931,0.281,0.027,15.243,-0.699,0.673,0,0
48803,-0.937,0.299,0.023,9.332,-1.821,-7.255,0,0
48864,-0.943,0.274,0.014,0.908,-1.702,-13.79,0,0
48927,-0.955,0.292,0.016,-0.543,-0.335,-6.117,0,0
48987,-0.949,0.271,0.001,-0.31,-0.322,-7.927,0,0
49047,-0.956,0.286,-0.007,1.592,-0.203,-2.068,1,0
49107,-0.955,0.266,-0.005,-2.924,0.084,-1.004,0,0
49168,-0.962,0.251,0.013,-5.372,-0.585,2.215,0,0
49228,-0.961,0.254,0.017,-1.624,-0.625,5.48,0,0
49289,-0.962,0.254,0.018,-4.179,-0.805,4.79,0,0
49349,-0.948,0.238,0.017,-6.117,-1.221,1.965,0,0
49410,-0.947,0.237,0.024,-6.037,-1.731,0.218,0,0
49470,-0.942,0.221,0.003,-6.259,-1.836,-0.958,5,5
49533,-0.952,0.26,0.002,-4.776,-0.683,-1.285,0,0
49594,-0.958,0.264,0.007,-1.265,0.043,-0.725,0,0
49654,-0.949,0.264,0.013,-2.6,0.613,-0.375,0,0
49715,-0.945,0.263,0.023,-2.903,0.472,-0.257,0,0
49775,-0.957,0.266,0.017,0.098,0.873,-0.151,0,0
49836,-0.952,0.275,0.02,-1.898,0.301,0.239,0,0
49896,-0.958,0.262,0.011,-0.728,-0.186,0.916,0,0
49956,-0.958,0.259,0.015,-0.407,-1.376,0.787,0,0
50017,-0.952,0.258,0.016,-0.03,-1.811,0.812,0,0
50080,-0.949,0.276,0.008,-0.082,-1.095,0.716,0,0
50141,-0.949,0.251,0.019,0.222,-2.213,-1.296,0,0
50201,-0.939,0.273,0.02,-0.035,-0.92,-1.255,0,0
50262,-0.956,0.281,-0.001,-1.853,1.105,-0.222,0,0
50322,-0.95,0.279,0.011,-5.476,0.787,0.173,0,0
50382,-0.94,0.26,0.02,2.157,0.046,0.557,0,0
50443,-0.949,0.283,0.019,1.688,-0.223,0.3,0,0
50503,-0.93,0.288,0.01,1.406,0.969,-2.496,0,0
50564,-0.946,0.295,0.005,0.876,1.595,-2.535,0,0
50624,-0.972,0.318,-0.057,-21.794,9.358,-0.438,0,0
50689,-0.965,0.22,0.018,-30.641,2.248,-1.684,0,0
50749,-0.931,0.205,0.056,1.856,-4.377,0.142,0,0
50809,-0.95,0.289,0.0,21.401,-4.545,-0.702,0,0
50870,-0.941,0.303,0.002,7.868,-2.891,-1.496,0,0
50930,-0.966,0.296,-0.0,-6.951,-1.501,0.817,0,0
50992,-0.947,0.267,0.017,-3.935,-0.225,2.035,0,0
51052,-0.94,0.279,0.007,1.226,-1.343,1.416,0,0
51112,-0.946,0.297,0.0,-0.991,-0.236,0.721,0,0
51173,-0.881,0.29,0.003,18.378,7.165,3.518,0,0
51236,-1.093,0.46,-0.157,40.939,27.802,-50.29,0,0
51293,-2.0,0.854,-0.826,-250.137,-34.58,-38.634,0,106
51394,1.295,-0.73,0.126,250.13,-93.29,159.267,0,154
51454,-0.546,0.856,-1.662,250.13,6.617,-22.887,0,0
51513,-2.0,1.997,-2.0,-250.137,242.496,59.664,0,160
51574,2.0,-2.0,1.746,-250.137,-118.481,35.183,0,0
51634,2.0,-0.498,-0.648,250.13,37.718,9.594,178,0
51694,-2.0,2.0,-1.186,61.035,-72.725,-167.992,199,0
51752,-1.461,1.329,-0.292,-250.137,-8.729,250.13,141,0
51810,2.0,-1.413,1.155,-153.664,20.007,-82.397,151,142
51868,1.037,-0.073,0.636,165.618,107.718,-126.817,1,141
51929,-2.0,1.041,-0.488,184.969,9.403,-220.229,1,0
51990,-2.0,-0.632,-0.091,-77.321,-99.489,187.305,2,0
52050,2.0,0.678,1.295,38.389,28.664,-195.076,1,0
52112,-2.0,1.605,-1.692,-206.282,114.87,-250.137,0,0
52164,-2.0,-0.852,-0.102,-250.137,-147.863,115.252,45,0
52221,2.0,-1.691,1.737,250.13,-153.115,76.695,0,143
52286,-0.686,2.0,-1.371,125.702,78.832,-72.191,0,0
52342,-2.0,0.194,-1.638,-250.137,76.656,-66.489,0,109
52395,-0.93,-1.761,0.403,-250.137,-103.542,28.046,51,0
52447,0.214,-0.719,0.687,250.13,-119.87,9.234,53,0
52503,0.816,1.58,-0.484,75.718,123.603,-2.097,0,123
52564,1.062,0.32,-0.615,-250.137,250.13,-36.595,0,0
52625,-1.494,-2.0,0.18,-34.664,-235.893,-250.137,2,199
52684,-2.0,-2.0,-2.0,250.13,-250.137,103.863,0,163
52746,-0.828,2.0,-1.114,-250.137,156.008,-108.824,1,0
52802,-1.941,-2.0,2.0,-250.137,-138.481,-250.137,51,0
52858,-2.0,0.785,-0.571,250.13,-238.954,70.679,119,0
52915,-0.578,-0.643,-0.058,-250.137,-250.137,-60.725,115,0
52971,-1.389,-1.112,-0.008,250.13,-167.237,122.229,112,0
53028,-1.054,0.669,-0.14,-23.885,-121.527,217.0,127,0
53089,-0.395,-0.846,1.194,177.344,-8.18,110.977,0,0
53150,-0.04,0.011,1.652,-250.137,-127.618,59.313,0,0
53212,0.475,-0.937,0.764,-136.87,-174.244,68.397,0,0
53276,0.016,-0.517,0.781,33.313,-117.221,11.116,1,0
53338,0.015,-0.967,0.637,-250.137,-219.611,-12.264,1,0
53394,2.0,-2.0,0.294,-92.74,-226.321,-72.221,54,0
53446,0.643,0.526,-1.048,86.603,-164.511,-180.824,44,0
53501,0.906,-0.113,-1.449,-173.802,-203.252,-178.107,38,0
53544,1.398,-0.23,-1.065,122.206,-129.802,-22.638,38,37
53586,1.367,0.765,-1.244,42.748,-73.886,18.198,37,35
53629,1.09,0.018,-1.623,-108.641,-68.015,-13.025,39,36
53671,1.314,-0.432,-1.582,113.794,-73.519,55.168,37,34
53716,1.721,-0.0,-1.241,153.733,127.573,130.489,36,32
53760,1.1,-0.004,-0.595,133.061,250.13,107.328,32,46
53812,0.569,-0.321,0.035,61.069,250.13,65.626,34,0
53866,-0.059,-0.209,0.437,-84.321,215.618,-32.962,28,0
53910,-0.222,-1.464,0.697,160.328,76.618,-114.664,19,78
53964,0.88,-0.719,0.574,250.13,110.702,-45.885,0,71
54020,1.171,-0.021,1.315,250.13,204.366,-211.298,0,95
54073,-2.0,2.0,0.492,-168.489,-29.067,-114.405,0,64
54127,0.004,-1.466,1.187,65.511,-128.863,-7.771,147,63
54232,1.167,1.518,0.145,132.489,130.504,-34.031,0,0
54290,0.112,0.559,0.62,-250.137,-5.348,-250.137,0,57
54341,-1.039,-0.604,0.963,165.786,-63.405,-36.092,0,57
54402,0.592,0.289,0.26,250.13,-144.412,118.71,0,140
54462,2.0,1.392,0.318,250.13,54.328,5.533,0,0
54521,0.196,1.598,-0.014,-250.137,87.794,-84.992,0,0
54574,-0.128,-0.032,0.652,-209.076,36.191,-8.55,0,57
54626,1.491,-0.656,1.673,160.176,47.809,21.16,0,58
54688,-0.062,1.694,-0.068,192.107,26.968,-72.107,0,0
54749,-0.264,0.805,0.49,-126.206,-7.209,-146.939,0,0
54809,1.802,1.039,1.196,-32.389,51.0,-62.02,0,0
54868,0.341,0.628,0.511,60.099,104.427,-102.733,0,0
54929,-0.84,0.819,0.888,-102.092,77.435,-106.344,0,0
54989,0.2,0.167,0.863,-16.765,-21.211,36.298,0,0
55050,0.162,0.983,0.593,58.463,26.847,80.122,1,0
55103,-0.386,0.441,1.21,-184.847,-21.6,-66.756,22,0
55145,-0.003,-0.137,1.113,92.901,-97.389,-32.786,16,57
55197,0.723,0.128,0.976,107.527,135.13,84.847,16,0
55250,-0.896,1.767,1.164,-87.947,66.458,-20.212,17,0
55292,-0.242,0.737,0.549,-153.191,8.345,-87.511,16,56
55333,-0.187,-0.078,0.92,-38.511,-66.603,-101.313,17,59
55375,0.25,-0.313,1.036,250.13,-31.679,18.171,18,57
55436,-0.279,0.863,-0.272,250.13,-42.351,64.687,0,0
55496,0.498,0.488,0.898,225.565,6.882,43.359,0,0
55556,-0.195,2.0,-0.163,-185.0,-4.58,-10.223,0,0
55616,0.115,0.506,0.791,-90.489,75.557,42.328,0,0
55680,-0.474,1.088,0.142,-208.786,22.292,-16.838,0,0
55733,0.175,-0.026,1.184,80.588,-49.427,-75.87,17,0
55793,0.392,0.569,0.767,234.687,95.817,33.069,0,0
55854,-0.29,1.295,0.484,-120.794,5.612,-19.899,0,0
55914,-0.613,0.675,0.425,-105.496,-47.198,15.353,0,0
55974,0.487,-0.199,0.994,71.229,-34.687,103.847,0,0
56035,0.941,1.782,0.904,250.13,57.092,76.336,0,0
56095,0.149,1.003,0.25,-137.405,-48.019,-97.267,0,0
56156,-0.684,0.187,0.403,-45.344,-59.031,-48.702,0,0
56219,0.284,1.007,0.762,-115.779,82.389,72.878,0,0
56280,-0.026,0.534,0.902,-218.137,60.794,-13.073,0,0
56333,-0.406,0.061,1.0,52.893,18.748,3.6,17,0
56383,-0.612,0.463,0.372,149.802,-87.87,-33.366,16,0
56436,0.241,0.954,0.638,97.16,-36.817,37.061,15,0
56497,0.04,0.565,0.771,-17.273,43.573,29.229,0,0
56557,-0.163,0.639,0.638,27.608,31.325,6.411,1,0
56617,-0.351,0.869,0.515,14.365,-79.214,-19.832,0,0
56678,0.583,0.374,0.788,11.34,-13.978,-13.355,0,0
56741,-0.029,2.0,0.366,19.451,52.061,10.812,1,0
56802,0.143,0.881,0.518,-64.313,30.542,-17.61,0,0
56855,-0.846,0.481,0.2,-49.183,-109.382,7.723,19,0
56905,0.036,0.113,0.723,-8.698,32.466,-16.253,17,0
56966,-0.017,1.692,0.704,-12.041,36.939,-15.854,0,0
57019,-0.28,0.706,0.483,-22.091,18.319,-38.282,18,0
57112,0.269,0.033,0.955,180.824,13.458,21.404,18,0
57166,0.421,0.594,1.079,-34.824,46.794,-89.13,17,0
57216,-0.837,0.687,1.009,45.412,-3.365,-59.198,18,0
57279,0.16,0.121,0.362,133.786,-103.351,31.435,0,0
57340,0.018,0.427,0.267,173.878,70.443,107.244,0,0
57401,-0.265,1.743,0.018,37.313,-18.234,5.061,0,0
57461,-0.106,0.593,0.16,-65.26,-11.457,-2.876,1,0
57522,0.814,0.534,0.826,60.962,88.725,59.809,0,0
57582,-0.9,2.0,0.044,-96.122,-3.088,7.05,0,0
57643,-0.301,0.658,0.528,-34.87,-21.384,-23.341,0,0
57703,-0.132,0.301,0.633,-113.893,44.397,49.023,0,0
57764,-0.205,1.074,0.558,-35.58,-8.289,-17.962,0,0
57828,-0.051,1.05,0.421,0.367,-6.995,-15.644,0,0
57888,-0.349,0.688,0.523,-88.229,8.631,5.742,0,0
57949,0.463,0.657,0.981,3.153,-14.164,41.328,0,0
58009,-0.035,0.681,0.64,39.352,27.031,2.062,0,0
58070,-0.077,0.883,0.594,30.015,20.733,3.858,0,0
