Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.34,0.703,51.771,-25.675,-66.061,0,0
230415,-0.187,0.556,0.65,37.771,41.702,19.896,51,0
230499,0.07,0.711,0.317,19.734,105.496,63.55,46,0
230582,-0.38,0.469,0.577,-93.985,17.499,99.779,42,171
230664,-1.046,0.344,0.424,16.497,-28.16,40.893,36,167
230748,-1.201,0.264,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.528,0.182,32.061,12.774,-36.443,0,0
230938,-1.193,0.213,0.363,-1.768,6.467,29.959,0,0
231031,-0.87,0.251,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,38.537,46.86,6,0
231219,-1.106,0.461,0.233,46.053,17.529,33.634,2,0
231312,-0.93,0.606,0.252,56.56,15.363,56.028,3,0
231406,-0.746,0.669,0.303,13.133,-29.366,10.427,0,0
231492,-0.735,0.528,0.877,69.953,-39.275,60.103,9,75
231579,-0.672,0.717,0.365,15.172,-37.74,14.235,0,71
231665,-0.394,1.063,0.306,36.366,-58.401,-12.024,0,70
231755,-0.369,0.936,0.289,1.771,-49.664,-6.937,0,82
231841,-0.387,1.022,0.226,14.889,-35.275,11.198,187,80
231931,-0.155,0.888,0.278,24.67,-38.656,13.897,194,130
232018,0.033,0.64,0.331,7.352,-29.473,8.605,4,86
232104,-0.295,0.777,0.255,-12.171,-43.59,-10.623,186,83
232193,-0.424,0.825,0.265,-23.985,-30.609,-16.712,195,90
232279,-0.471,0.658,0.304,-0.501,-10.907,-3.197,184,93
232366,-0.505,0.85,0.224,32.252,5.093,-6.801,197,83
232452,-0.616,0.572,0.314,17.721,2.171,-22.756,176,84
232542,-0.702,0.643,0.305,0.876,-0.604,-38.58,191,82
232629,-0.775,0.68,0.307,-14.067,-3.198,-23.664,200,82
232716,-0.712,0.641,0.314,1.884,1.94,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-5.067,-4.113,199,85
232890,-0.564,0.758,0.322,8.402,-0.936,5.991,194,89
232977,-0.581,0.821,0.283,-18.106,-11.36,-23.923,0,80
233064,-0.737,0.744,0.186,-36.542,15.513,-25.802,11,80
233151,-0.717,0.541,0.302,62.45,-4.394,-12.006,1,80
233238,-0.77,0.596,0.215,19.017,-5.969,0.556,195,81
233328,-0.946,0.591,0.219,36.383,13.572,26.919,194,81
233415,-0.815,0.537,0.279,-11.364,-18.529,-14.421,196,90
233509,-0.83,0.529,0.203,6.432,14.129,17.599,197,0
233604,-0.82,0.378,0.241,-2.533,12.209,-35.099,0,0
233697,-0.956,0.185,0.274,-50.654,-5.978,-81.87,0,0
233791,-1.0,0.52,0.187,98.298,-11.106,-150.809,0,0
233880,-1.118,0.572,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.299,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.317,0.059,42.481,-35.756,-57.16,0,0
234161,-0.91,0.143,0.074,74.603,-32.405,-20.808,117,0
234255,-0.619,0.215,0.218,-27.134,-9.854,19.465,0,0
234345,-0.66,-0.303,0.122,-68.695,-18.208,-24.82,141,0
234439,-0.662,-0.049,0.533,-23.483,-1.981,10.935,0,0
234531,-0.853,0.088,0.53,8.638,-16.58,19.769,167,0
234621,-0.637,0.281,0.663,12.996,-3.446,35.872,128,0
234711,-0.84,0.498,0.214,-49.924,-30.866,6.322,117,0
234800,-0.933,-0.132,-0.035,-147.466,-85.321,36.962,109,0
234892,-1.301,0.143,0.037,-15.77,-162.198,1.969,108,0
234979,-1.03,-0.01,0.321,64.817,-174.0,-52.006,77,0
235065,-0.58,0.066,1.064,55.099,-74.412,-68.985,68,0
235151,-0.194,0.068,2.0,-53.466,-1.601,-198.244,58,0
235236,-0.152,-0.698,1.783,176.137,-47.252,-214.198,60,181
235320,-0.089,0.085,0.988,-47.885,-108.107,-94.504,71,138
235403,0.074,-0.109,0.625,-129.061,-104.855,-65.252,75,128
235486,0.166,-0.022,0.73,-50.16,-109.092,-81.168,82,122
235583,0.285,0.271,0.623,35.63,-98.763,-91.237,0,197
235665,0.487,0.3,0.676,27.363,-38.481,-61.115,78,110
235748,0.575,0.104,0.817,-60.412,-42.782,-33.618,95,108
235837,0.639,-0.241,0.805,86.15,-34.519,41.837,0,107
235926,1.025,-0.073,0.719,76.756,-36.672,16.755,1,105
236014,0.728,0.196,0.687,0.505,16.325,-5.752,0,104
236109,0.596,-0.093,0.853,-68.466,-31.984,-8.292,0,107
236196,0.644,-0.171,0.801,-4.654,-8.917,40.504,1,109
236285,0.669,-0.23,0.734,-26.26,26.754,40.496,7,114
236377,0.671,-0.299,0.741,-35.519,-9.916,48.679,0,118
236465,0.565,-0.351,0.702,-22.145,-18.103,52.954,0,124
236558,0.526,-0.406,0.544,-22.974,-38.121,83.489,0,196
236643,0.465,-0.529,0.663,-55.45,-0.343,117.603,64,0
236733,0.37,-0.81,0.506,-51.908,-32.513,124.725,0,142
236823,0.317,-1.0,0.351,-24.427,-34.882,118.298,0,141
236902,0.198,-1.069,0.353,-44.183,29.775,69.267,21,141
236982,0.361,-0.913,0.304,-33.656,41.433,45.511,26,140
237062,-0.01,-0.89,0.311,3.092,6.311,42.779,23,140
