Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,0.045,0.423,0.971,3.588,3.816,4.48,27,157
52944,-0.081,0.331,0.97,1.18,1.656,2.628,24,156
53024,-0.333,0.078,0.951,-3.902,-2.141,-4.08,17,156
53104,-0.305,0.13,0.945,0.56,-2.016,-4.354,20,156
53185,-0.13,0.264,0.957,-0.529,1.469,-1.658,42,156
53266,-0.442,0.271,0.941,-8.987,-2.175,-5.096,35,156
53347,-0.691,0.282,0.956,-10.201,-5.915,-7.706,30,156
53431,-0.355,0.046,0.96,-1.813,-2.606,-5.159,38,156
53512,-0.643,-0.209,0.943,-57.857,-19.356,-45.501,33,155
53593,-0.027,0.358,0.864,32.321,29.389,32.867,43,155
53673,-0.022,0.329,0.591,111.611,27.481,-54.878,43,155
53764,-0.323,-0.009,0.318,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.327,0.204,-131.618,29.183,-114.328,0,0
54231,-1.089,0.21,0.11,-6.461,-39.298,47.656,0,0
54323,-1.14,0.546,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,0.103,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,0,0
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,-0.594,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,5.256,62.417,0,0
54881,-0.999,-0.256,-0.209,-36.763,-112.412,-28.328,0,0
54974,-0.8,1.514,-0.621,78.901,1.889,-0.07,0,0
55070,-0.975,-0.226,0.833,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,-32.168,0,0
55257,-0.844,0.468,0.106,-26.831,-53.26,-44.641,0,0
55350,-0.699,0.654,0.233,13.18,-57.45,1.794,0,0
55443,-0.635,0.716,-0.09,-44.458,-99.824,34.763,0,0
55536,-0.604,0.575,-0.071,-69.107,-134.881,56.74,199,0
55628,-0.567,0.726,0.02,-92.588,89.611,58.603,188,0
55719,-0.615,0.562,-0.002,-160.214,133.45,52.947,176,0
55806,-0.672,0.519,-0.049,-149.168,134.183,72.611,0,88
55895,-0.64,0.64,-0.119,-107.168,115.901,88.626,0,57
55988,-0.698,0.81,-0.288,-70.466,111.855,79.954,197,0
56072,-0.558,0.513,-0.205,-59.756,127.252,87.176,190,44
56154,-0.631,0.705,-0.419,-82.351,150.145,106.718,166,33
56235,-0.272,-0.084,-0.249,50.084,170.099,131.168,153,29
56315,-0.621,0.342,-0.64,-69.74,221.679,160.817,159,23
56399,-0.13,0.775,-0.969,158.863,250.13,198.824,168,69
56477,-0.481,2.0,-2.0,-250.137,250.13,178.74,38,92
56564,1.668,0.794,1.23,234.817,124.641,250.13,26,0
56647,1.339,-0.77,0.486,-250.137,-14.909,154.198,26,0
56731,1.235,-1.733,0.628,83.29,52.183,173.656,23,0
56814,0.502,-0.974,0.07,-60.305,-96.483,-60.748,25,0
