Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
110051,-0.521,0.213,0.95,-29.623,-13.272,-63.145,5,5
110144,-0.432,0.137,0.838,6.39,1.659,-22.625,0,0
110228,-0.418,0.158,0.807,-2.552,-4.654,-32.809,42,200
110313,-0.386,0.203,0.818,13.345,11.948,2.983,44,0
110398,-0.446,0.117,0.865,10.8,5.133,16.435,43,0
110482,-0.425,0.082,0.878,-24.382,-20.228,28.763,41,193
110566,-0.502,0.101,0.835,-15.281,-5.946,36.214,42,192
110662,-0.518,0.286,0.669,40.214,41.221,40.031,0,189
110755,-0.684,0.152,0.729,68.374,36.16,28.405,0,0
110850,-0.718,0.381,0.542,117.252,25.786,-17.475,0,0
110932,-0.728,0.414,0.404,161.489,16.942,-40.435,17,0
111027,-0.733,0.592,0.299,176.137,14.553,-58.076,0,0
111120,-0.826,0.909,0.161,122.969,-21.851,-65.931,0,0
111214,-0.792,0.852,0.131,53.229,-50.802,-55.702,0,0
111307,-0.594,0.71,0.101,69.71,-51.275,-39.397,0,183
111399,-0.636,0.792,0.376,31.718,-28.328,3.62,0,181
111496,-0.764,0.722,0.411,30.749,18.942,29.679,0,179
111588,-0.843,0.648,0.34,-40.634,29.695,26.576,0,178
111681,-0.977,0.291,0.329,-28.504,29.969,8.646,0,178
111773,-0.87,0.245,-0.027,-33.048,-16.066,-33.847,0,174
111865,-1.0,0.44,0.144,-10.097,-13.651,-37.405,0,164
111958,-0.888,0.46,0.114,-6.03,-24.876,-32.504,0,166
112050,-0.588,0.451,0.179,-38.031,34.328,19.603,0,166
112141,-0.67,0.463,0.144,-97.985,66.26,-18.176,0,155
112228,-0.87,0.32,-0.012,-126.656,84.794,-58.087,0,68
112318,-1.169,0.319,-0.436,-156.786,36.832,-43.12,0,67
112405,-0.921,0.154,-0.305,-118.573,-25.453,-33.076,0,78
112492,-0.905,0.294,-0.241,-12.773,8.607,-34.847,0,77
112580,-0.953,0.6,-0.214,-48.397,23.237,-6.657,0,100
112669,-1.112,0.288,-0.097,-91.756,25.038,-10.819,0,103
112757,-0.948,0.195,0.005,-103.817,42.981,33.885,0,100
112845,-1.021,0.07,0.019,-103.282,-19.962,54.336,0,101
112934,-1.12,0.087,0.014,91.216,11.921,29.458,0,105
113026,-0.885,0.186,0.038,-33.573,-6.918,5.44,0,105
113115,-0.855,0.214,0.129,8.09,12.485,-39.13,0,106
113204,-0.916,0.306,0.141,-27.589,9.681,-55.13,0,107
113293,-0.925,0.261,0.158,-14.343,32.407,-50.45,0,110
113381,-0.868,0.255,0.115,31.243,27.366,7.112,0,112
113471,-0.999,0.137,-0.087,-12.896,27.702,-0.421,0,118
113560,-1.046,0.003,-0.164,-56.244,53.811,26.969,0,124
113657,-1.01,-0.193,-0.311,47.679,-36.429,-22.556,0,131
113747,-0.885,-0.399,-0.373,245.458,-3.803,-92.886,0,134
113840,-0.584,0.117,0.555,71.893,-66.664,-46.985,0,139
113932,-1.521,0.669,0.419,10.352,29.382,-107.382,0,0
114022,-1.352,-0.715,0.382,0.069,-74.748,95.656,0,139
114111,-0.745,0.229,0.248,-28.183,-5.527,141.191,0,142
114201,-0.344,0.027,0.338,-131.145,30.961,100.634,0,143
114282,-0.892,0.65,-0.104,-97.099,78.382,121.42,46,144
114363,-1.018,0.545,-0.365,-129.275,68.26,147.038,35,150
114437,-0.825,0.314,-0.229,-66.87,40.031,143.305,32,22
114512,-0.383,0.732,-0.36,-19.117,75.573,157.603,27,18
114587,-0.244,1.065,-0.464,-66.992,91.382,129.0,23,65
114662,-0.16,0.713,-0.339,-27.443,95.969,132.626,18,56
114737,-0.426,1.22,-0.532,76.278,94.45,34.901,25,53
114811,-0.504,0.851,-0.476,49.023,85.351,59.366,32,47
114894,-0.558,1.06,-0.462,-8.626,81.405,75.458,188,39
114977,-0.817,0.998,-0.345,27.695,74.855,145.679,191,37
115061,1.359,1.523,0.027,75.496,38.008,107.756,193,40
115146,0.188,0.534,-1.319,250.13,74.183,189.855,0,60
115235,1.623,0.893,-0.518,-56.015,33.756,-16.978,0,85
115329,-0.069,0.605,-0.261,-61.321,81.55,-14.469,197,0
115422,0.041,0.142,-0.155,-250.137,64.565,47.107,0,0
