Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.404,0.703,51.771,-0.648,-66.061,0,0
230415,-0.261,0.556,0.596,37.771,41.702,-5.322,51,0
230499,-0.213,0.711,0.317,-22.017,105.496,63.55,46,0
230582,-0.38,0.492,0.599,-93.985,19.93,99.779,42,171
230664,-1.046,0.567,0.719,24.856,-28.16,40.893,36,167
230748,-1.201,0.2,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.317,0.182,32.061,8.417,-36.443,0,0
230938,-1.193,0.203,0.363,-2.199,5.975,29.278,0,0
231031,-0.87,0.191,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,28.519,24.515,4,0
231219,-1.106,0.523,0.233,46.053,23.383,33.634,3,0
231312,-0.93,0.606,0.252,15.451,-20.186,19.743,0,0
231406,-0.746,0.669,0.303,43.292,-29.366,41.905,4,0
231492,-0.735,0.528,0.535,22.944,-39.275,25.368,2,75
231579,-0.672,0.717,0.365,12.895,-37.74,13.076,0,71
231665,-0.394,1.063,0.306,36.366,-38.509,-6.878,0,70
231755,-0.369,0.936,0.289,-24.399,-95.952,-18.031,0,82
231841,-0.387,1.022,0.226,14.997,-35.275,11.279,187,80
231931,-0.175,0.888,0.278,23.235,-38.656,13.122,194,130
232018,-0.358,0.64,0.331,-19.952,-29.473,-9.698,0,86
232104,-0.295,0.777,0.255,6.763,-3.507,0.851,186,83
232193,-0.424,0.825,0.265,-23.985,-47.016,-23.466,195,90
232279,-0.471,0.658,0.304,-30.004,-32.787,-23.772,184,93
232366,-0.505,0.85,0.224,32.252,20.454,30.983,197,83
232452,-0.616,0.572,0.314,35.581,7.146,-22.756,176,84
232542,-0.702,0.643,0.305,-5.612,-1.628,-38.58,191,82
232629,-0.775,0.68,0.307,14.064,1.434,-23.664,200,82
232716,-0.712,0.641,0.314,-1.919,0.994,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-3.323,2.83,199,85
232890,-0.564,0.758,0.322,-0.778,-5.052,-5.645,194,89
232977,-0.581,0.821,0.283,1.78,-0.728,-2.484,1,80
233064,-0.737,0.744,0.186,-36.542,1.057,-25.802,0,80
233151,-0.717,0.541,0.302,62.45,18.403,14.763,24,80
233238,-0.77,0.596,0.215,17.828,-12.148,-5.831,195,81
233328,-0.946,0.591,0.219,1.082,-44.75,-32.736,194,81
233415,-0.815,0.537,0.279,-10.723,-17.178,-12.75,196,90
233509,-0.83,0.451,0.203,-1.624,4.426,-6.303,197,0
233604,-0.82,0.239,0.241,-37.072,1.164,-35.099,0,0
233697,-0.956,0.488,0.274,112.557,34.888,-81.87,11,0
233791,-1.0,0.52,0.187,98.298,6.879,-150.809,2,0
233880,-1.118,0.627,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.335,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.393,0.059,42.481,-35.756,-57.16,0,0
234161,-0.91,0.003,0.074,74.603,-32.405,-71.182,117,0
234255,-0.619,0.458,0.218,40.826,19.356,66.222,2,0
234345,-0.66,-0.258,0.164,-68.695,-12.219,-14.406,141,0
234439,-0.662,-0.049,0.666,-0.299,9.171,39.109,1,0
234531,-0.853,-0.012,0.45,-2.927,-24.253,5.797,167,0
234621,-0.637,0.244,0.624,8.641,-10.238,28.88,128,0
234711,-0.84,0.498,0.214,-49.924,-58.425,-8.872,117,0
234800,-0.933,0.269,-0.035,-147.466,-85.321,36.962,109,0
234892,-1.301,0.184,0.037,-13.999,-162.198,8.264,108,0
234979,-1.03,-0.01,0.357,64.817,-174.0,-35.885,77,0
235065,-0.58,0.282,1.064,55.099,-74.412,-68.985,68,0
235151,-0.224,0.022,2.0,-53.466,-7.942,-198.244,58,0
235236,-0.202,-0.698,1.783,176.137,-47.252,-214.198,60,181
235320,0.169,0.599,0.988,-47.885,-108.107,-94.504,71,138
235403,0.163,-0.109,0.71,-129.061,-104.855,-65.252,75,128
235486,0.166,-0.022,0.259,-50.16,-109.092,-81.168,25,37
235583,0.285,0.229,0.6,21.248,-98.763,-91.237,0,197
235665,0.487,0.403,0.676,43.997,-38.481,-61.115,78,110
235748,0.575,0.166,0.817,-60.412,-25.653,-33.618,95,108
235837,0.639,-0.241,0.805,18.414,-34.519,-6.973,0,107
235926,1.025,-0.073,0.719,76.756,-36.672,31.629,3,105
236014,0.728,0.291,0.687,14.014,25.472,0.762,2,104
236109,0.596,-0.093,0.853,-68.466,-26.816,-2.494,0,107
236196,0.644,-0.171,0.801,-8.371,-10.623,40.504,0,109
236285,0.669,-0.23,0.734,-26.26,-25.484,40.496,0,114
236377,0.671,-0.299,0.741,-35.519,-17.171,48.679,0,118
236465,0.565,-0.351,0.702,-22.145,9.844,52.954,6,124
236558,0.526,-0.406,0.688,-17.602,-9.931,83.489,2,196
236643,0.465,-0.529,0.598,-55.45,-14.475,117.603,64,0
236733,0.37,-0.81,0.631,-51.908,-13.689,124.725,1,142
236823,0.317,-1.0,0.22,-24.427,-48.675,118.298,0,141
236902,0.198,-1.069,0.353,-44.183,44.839,69.267,22,141
236982,0.191,-0.913,0.304,-33.656,23.534,45.511,21,140
237062,0.047,-0.89,0.311,12.885,12.443,42.779,24,140
237149,-0.105,-0.814,0.31,-0.637,-21.236,50.198,0,140
237228,-0.045,-0.778,0.26,-6.505,-31.733,68.45,20,142
237307,-0.235,-0.902,0.25,3.67,-50.435,69.229,16,145
237387,-0.366,-0.894,0.304,33.42,-55.878,64.191,13,148
237467,-0.311,-0.935,0.47,6.939,-37.504,47.565,17,150
237547,-0.436,-0.976,0.324,-12.946,-23.574,-31.031,11,153
237629,-0.347,-0.81,0.732,49.116,37.128,62.929,25,175
237710,-0.417,-0.748,0.38,-4.631,2.185,1.824,13,176
237796,-0.45,-0.712,0.586,16.581,15.268,32.619,19,194
237879,-0.435,-0.815,0.856,44.056,24.67,44.695,25,0
237962,-0.421,-0.774,0.664,40.823,0.84,22.75,26,0
238044,-0.386,-0.713,0.532,18.223,-16.425,11.578,17,186
238127,-0.407,-0.678,0.348,-20.578,-35.34,-5.678,10,0
238210,-0.415,-0.731,0.227,-24.995,-51.068,-37.854,5,5
238292,-0.44,-0.81,0.604,8.344,-11.591,-13.786,21,0
238375,-0.357,-0.759,0.403,-27.015,-21.448,-18.328,14,0
238459,0.299,-0.807,0.885,-48.985,28.624,-20.786,42,0
238543,-0.363,-0.899,0.365,-21.158,5.819,-23.969,20,160
238624,-0.304,-0.896,0.633,-2.69,11.674,-25.794,29,159
238705,-0.321,-0.787,0.404,19.84,-1.874,-13.287,23,159
238786,-0.624,-0.896,0.166,-16.881,-8.282,-26.657,16,159
238867,-0.209,-0.863,0.463,-6.107,5.323,0.992,28,159
238948,-0.321,-0.785,0.345,-0.344,3.504,3.739,23,159
239029,-0.127,-0.916,0.573,6.668,6.608,4.78,28,159
239111,-0.174,-0.867,0.506,-2.533,1.199,3.748,27,159
239195,-0.386,-0.85,0.255,-2.415,-3.224,-0.054,23,159
239287,0.061,-0.895,0.737,27.414,7.325,6.986,3,160
239368,-0.124,-0.912,0.577,28.172,6.388,4.783,26,159
239452,-0.051,-0.914,0.365,56.149,8.301,14.704,34,198
239536,-0.069,-0.77,0.365,66.702,5.473,15.335,23,0
239619,-0.111,-0.751,0.49,80.031,26.359,19.032,24,0
239703,-0.095,-0.805,0.654,13.91,41.008,23.744,34,188
239787,-0.284,-0.643,0.666,127.557,45.771,25.983,32,0
239870,-0.44,-0.39,0.684,80.031,33.687,-17.959,26,0
239958,-0.609,-0.44,0.72,72.534,30.145,4.478,32,0
240041,-0.648,-0.375,0.771,29.627,20.505,16.818,25,0
240124,-0.554,-0.437,0.823,42.687,-32.283,34.595,22,0
240208,-0.495,-0.304,0.718,3.455,-23.934,40.389,23,0
240292,-0.528,-0.471,0.747,-26.42,-41.142,-56.319,14,0
240375,-0.596,-0.271,0.688,57.26,1.834,-36.369,15,0
240459,-0.802,-0.055,0.691,-4.464,32.274,50.817,24,0
240542,-0.595,-0.276,0.707,-78.435,-19.418,50.939,9,0
240625,-0.566,-0.564,0.825,-39.16,-22.112,4.047,20,0
240712,-0.469,-0.338,0.712,37.725,20.12,33.147,28,0
240796,-0.484,-0.218,0.862,37.313,-27.603,-25.626,26,0
240880,-0.395,-0.03,0.896,72.198,-45.267,32.233,33,0
240964,-0.344,-0.053,1.041,49.137,-90.473,31.11,30,0
241048,-0.128,0.022,0.868,67.702,-88.924,36.466,30,0
241132,-0.125,-0.184,0.916,34.198,-47.176,29.41,29,0
241217,-0.346,-0.041,0.933,-86.212,-48.805,-28.621,26,0
241300,-0.315,-0.013,0.93,80.626,-23.407,8.816,22,0
241384,-0.345,-0.019,1.114,75.351,-33.543,-40.599,8,5
241472,0.142,0.584,0.717,57.649,-3.687,38.65,38,0
241556,0.171,0.702,0.972,-24.031,7.304,39.117,25,0
241639,0.119,0.391,0.94,37.55,14.353,74.722,32,0
241723,0.018,0.584,0.806,70.015,-9.588,29.16,17,0
241806,-0.05,0.497,0.943,34.344,0.572,34.297,18,0
241890,-0.101,0.522,0.883,34.695,-11.83,-9.146,11,0
241973,-0.04,0.313,0.738,37.328,-17.173,35.176,13,0
242057,0.135,0.685,0.76,2.353,-29.719,-1.185,12,0
242140,0.192,0.739,0.678,-25.916,-36.623,33.916,10,0
242226,0.168,0.593,0.843,28.177,17.255,72.558,15,0
242309,0.215,0.622,0.514,-5.202,-16.53,-5.297,7,0
242393,0.273,0.699,0.761,43.469,-1.764,42.557,14,0
242476,0.283,0.921,0.672,53.329,11.609,62.901,9,0
242557,0.342,0.751,0.82,58.786,13.684,47.796,12,0
242652,0.292,0.744,0.743,53.641,-15.111,-26.745,0,0
242746,0.215,0.737,0.73,93.221,35.626,-32.484,0,0
242840,-0.522,0.8,0.067,193.992,66.908,108.664,5,5
242933,0.029,0.524,0.876,-120.496,42.45,63.962,1,0
